25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
25-29625,aHR0cDovL3RzaG9wLnIxMHMuanAveWFuYWdpeWEvY2FiaW5ldC9pdGVtOC9yc2YyMjc2Nl8xLmpwZz9maXRpbj03MDA6NzAw,MTIyLjQwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gpdGlw6XBpe+pYKWvP6WtpeulxqWjpfOlsLXAvt8gPiCkvaTOy/s=,pKqkt6TjpOylq6XpqWCltKXgo6hMo6mhoaG+vfDM7PFSob8=,,PHRhYmxlIGJvcmRlcj0wIGJnY29sb3I9IiM4MDgwODAiIGNlbGxzcGFjaW5nPTAgY2VsbHBhZGRpbmc9MD4KPFRCT0RZPgo8VFI+CjxURCBiZ2NvbG9yPSIjZmZmZmZmIiBhbGlnbj0iY2VudGVyIj48SU1HIHNyYz0iL3lhbmFnaXlhL2NhYmluZXQvaW1nMDEvaW1nMDc1MzYzNjIuZ2lmIiB3aWR0aD0iMjUwIiBoZWlnaHQ9IjIyIiBib3JkZXI9IjAiIHZzcGFjZT0iNCI+PC9URD4KPC9UUj4KPFRSPgo8VEQgYmdDb2xvcj0jODA4MDgwPgo8VEFCTEUgY2VsbFNwYWNpbmc9MSBjZWxsUGFkZGluZz0zIHdpZHRoPTQ1MCBib3JkZXI9MD4KPFRCT0RZPgoKPFRSPgo8VEQgd2lkdGg9MTMwIGJnQ29sb3I9I0ZGRTBFND48Rk9OVCBzaXplPTIgZm9udCBjb2xvcj0iIzk5NjYwMCI+PEI+P8nMxrfD+zwvQj48L0ZPTlQ+PC9URD4KPFREIHdpZHRoPTMyMCBiZ0NvbG9yPSNmZmZmZmYgY29sU3Bhbj0zPjxGT05UIHNpemU9Mj6lq6XpqWCltKXgoaFTPC9GT05UPjwvVEQ+CjwvVFI+CjxUUj4KPFREIHdpZHRoPTEzMCBiZ0NvbG9yPSNGRkUwRTQ+PEZPTlQgc2l6ZT0yIGZvbnQgY29sb3I9IiM5OTY2MDAiPjxCPj+ltaWkpbo8L0I+PC9GT05UPjwvVEQ+CjxURCB3aWR0aD0zMjAgYmdDb2xvcj0jZmZmZmZmIGNvbFNwYW49Mz48Rk9OVCBzaXplPTI+MqPNPC9GT05UPjwvVEQ+CjwvVFI+CjxUUj4KPFREIGJnQ29sb3I9I0ZGRUVGOCBjb2xTcGFuPTQ+PEZPTlQgc2l6ZT0yPgqkq6TvpKSkpMmrpMSkraTOpKqkt6TjpOyltKXgPEJSPvOK75ek6qOopdiloqlgpbSl4KOppMulqqW5pbml4Txicj48YnI+CjxGT05UIGNvbG9yPSNjYzAwMDA+vo6k3+GYP8rW3L+1wL7fpM+ks6TBpOk8L0ZPTlQ+pMektL1Cvemkt6TGpKSk3qS5PyA8L0ZPTlQ+PC9URD4KPC9UUj4KPC9UQk9EWT4KPC9UQUJMRT4KPC9URD4KPC9UUj4KPC9UQk9EWT4KPC9UQUJMRT48YnI+PGJyPjxicj4KPHRhYmxlIHdpZHRoPSIzNTAiPjx0cj48dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lhbmFnaXlhL2NhYmluZXQvMDAxNjIwMjcvaW1nNTUzODc2ODEuanBnIiBib3JkZXI9IjAiIGFsdD0ipdGlw6XBpe+pYKWvpaulw6XIpa+l7aW5Ij48L3RkPjwvdHI+Cjx0cj48dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lhbmFnaXlhL2NhYmluZXQvMDAzMDYzMTcvaW1nNTU5NjQ5MTQuanBnIiBib3JkZXI9IjAiIGFsdD0iWU9LT1RBpaul1aWnpbel6qlgpboiPjxicj48Zm9udCBjb2xvcj0iIzk5NjYzMyIgc2l6ZT0iLTEiPqSrpO+kpKSkw6v06aH0paul1aWnuqPeeKGhpaul1aWnxL6kpKTBpLQ8L2ZvbnQ+PGJyPjwvdGQ+PC90cj4KPHRyPjx0ZD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveWFuYWdpeWEvY2FiaW5ldC8wMDMwNjMxNy9pbWc1NTk2NDkxNS5qcGciIGJvcmRlcj0iMCIgYWx0PSKl66W3paKl86XVpeml76lgpdWloaXWpeqlw6WvpbOl7KWvpbel56XzIj48YnI+PGZvbnQgY29sb3I9IiM5OTY2MzMiIHNpemU9Ii0xIj6h9KXrpbeloqXzoaGl1aXppe+pYKXVpaGl1qXqpcOlr6Wzpeylr6W3peel8zwvZm9udD48L3RkPjwvdHI+Cgo8L3RhYmxlPqG+pdGlw6XBpe+pYKWvob+hvrK8tdihvzxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CiA8IS0tCiB0ZC5pbnZlbnRvcnkgZm9udHtmb250LXNpemU6MTBweDtjb2xvcjojNjY2NjY2O30KIC0tPgogPC9zdHlsZT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+Ci8qIKSq2UmkpM7vpKuktKXcpb+l86TOtPOkraS1ICovCiN1bml0cytpbnB1dHsKZm9udC1zaXplOiAyMHB4Owpmb250LXdlaWdodDpib2xkOwpwYWRkaW5nOjIwcHggNTBweDsKd2lkdGg6IGF1dG87Cn0KYm9keXsKYmFja2dyb3VuZC1pbWFnZTp1cmwoKTsKCgpiYWNrZ3JvdW5kLXJlcGVhdDpyZXBlYXQteTsKYmFja2dyb3VuZC1wb3NpdGlvbjpyaWdodDsKfQo8L3N0eWxlPgoKPHRhYmxlIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIyIiBhbGlnbj0iY2VudGVyIj4gCjx0ciB2YWxpZ249InRvcCI+IDx0ZCBub3dyYXAgYWxpZ249InJpZ2h0Ij6lrqXVpciMnY/qPC90ZD4KPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveWFuYWdpeWEvY2FiaW5ldC9pbWcwMS9pbWc2MTU0MTY1My5naWYiIGFsdD0ipemlw6XUpfOlsIydj+oiIHdpZHRoPSIxMDAiIGhlaWdodD0iMjEiIGhzcGFjZT0iMSI+IDwvdGQ+IDwvdHI+Cjx0cj48dGQgY29sc3Bhbj0iMiI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95YW5hZ2l5YS9jYWJpbmV0L2ltZzAxL2ltZzYxNTQxNjU2LmdpZiIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIxMDkiPjwvdGQ+CjwvdHI+CjwvdGFibGU+IAoKPHRhYmxlIHdpZHRoPSI3MDAiIGJvcmRlcj0iMCIgYWxpZ249ImNlbnRlciI+Cjx0cj4KPHRkIGNvbHNwYW49IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95YW5hZ2l5YS9jYWJpbmV0LzAwMzA2MzE3L2ltZzYyNzE1Nzk2LmpwZyIgYWx0PSKlt6XjpcOl2qW5pdGl86Ghpd+lt6Xz9OkiIGJvcmRlcj0iMCI+PC90ZD4KCjx0cj4KPHRoPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95YW5hZ2l5YS9jYWJpbmV0LzAwMzA2MzE3L2ltZzYyNzE1ODAyLmpwZyIgYWx0PSKlq6XDpcalo6XzpbCl3qXDpcihofTpzaikt6GhpcGl46WzpdSpYKGhpeqlw6XRqWChocS/tPKkwSIgYm9yZGVyPSIwIiAvPjwvdGg+Cgo8dGg+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lhbmFnaXlhL2NhYmluZXQvMDAzMDYzMTcvaW1nNjI3MTU3OTcuanBnIiBhbHQ9IqXfpbel8+GYoaHEvr5k4ZihoaTVpMik8+GYoaGkyKS44ZihoaXRpcOlwaXvqWClr+GYIiBib3JkZXI9IjAiPjwvdGg+Cgo8L3RyPgoKPHRyPgo8dGg+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lhbmFnaXlhL2NhYmluZXQvMDAzMDYzMTcvaW1nNjI3MTU3OTkuanBnIiBhbHQ9IrLDv3C1wL7foaGlvalgpaSl86Wwpbulw6XIoaGyw79wz+QiIGJvcmRlcj0iMCI+PC90ZD4KCjx0aD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveWFuYWdpeWEvY2FiaW5ldC8wMDMwNjMxNy9pbWc2MjcxNTc5OC5qcGciIGFsdD0ipM+ktaTfoaHR87LDpdCltaXfoaH06cfQpNCktaTfoaGlq6XDpcil76lgpa+kz6S1pN+hoaW5pcal86Xspbmkz6S1pN8iIGJvcmRlcj0iMCI+PC90ZD4KPC90cj4KCjx0cj4KPHRkIGNvbHNwYW49IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95YW5hZ2l5YS9jYWJpbmV0L3VzYWJhbm5lci9pbWc2MTQyMDk0OS5qcGciIGFsdD0iyfq12KGhpKqkuaS5pOEiIGJvcmRlcj0iMCIgLz48L3RkPgo8L3RyPgoKPHRyPgo8dGg+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lhbmFnaXlhL2NhYmluZXQvMDAzMDYzMTcvaW1nNjI3MTYxNTIuanBnIiBhbHQ9IsjriEDI69GnoaHE0KTO19PP8qSxoaHFrqTO19PP8qSxIiBib3JkZXI9IjAiPjwvdGg+Cgo8dGg+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lhbmFnaXlhL2NhYmluZXQvMDAzMDYzMTcvaW1nNjI3MTU4MDAuanBnIiBhbHQ9IqWtpeOl6aWvpb+pYKXvpcOl2qXzoaHI64hAyOvRp6Ghw/vU/bi2pLGl76XDpdql86Ghpc2pYKXgpeml2aXrIiBib3JkZXI9IjAiPjwvdGg+CjwvdHI+PC90YWJsZT4KCjxCcj48QnI+Cjx0YWJsZSB3aWR0aD0iNzAwIiBib3JkZXI9IjEiIGJvcmRlcmNvbG9yPSIjQ0NDQ0NDIj4KPHRyPjx0ZCBhbGlnbj0iY2VudGVyIj6h8dDNvIgg0rvTRaXaqWCluKHxPGJyPjxpbWcgc3JjPSJodHRwOi8vdGh1bWJuYWlsLmltYWdlLnJha3V0ZW4uY28uanAvQDBfbWFsbC95YW5hZ2l5YS9jYWJpbmV0L2l0ZW0xMC95bmcyMDEyLTQxN180LmpwZyIgd2lkdGg9IjIzMCIgaGVpZ2h0PSIyMzAiIGJvcmRlcj0ibm9uZSI+PC90ZD4KPHRkIGFsaWduPSJjZW50ZXIiPqH0s9akwcrWINK700Wl2qlgpbih9Dxicj48aW1nIHNyYz0iaHR0cDovL3RodW1ibmFpbC5pbWFnZS5yYWt1dGVuLmNvLmpwL0AwX21hbGwveWFuYWdpeWEvY2FiaW5ldC9pdGVtNy9yc2YyMDEyMV8xLmpwZyIgd2lkdGg9IjIzMCIgaGVpZ2h0PSIyMzAiIGJvcmRlcj0ibm9uZSI+PC90ZD4KPHRkIGFsaWduPSJjZW50ZXIiPqH4pdWloaW5pcqpYCDSu9NFpdqpYKW4ofg8YnI+PGltZyBzcmM9Imh0dHA6Ly90aHVtYm5haWwuaW1hZ2UucmFrdXRlbi5jby5qcC9AMF9tYWxsL3lhbmFnaXlhL2NhYmluZXQvaXRlbTYvcnNmMTg5MzVfMS5qcGciIHdpZHRoPSIyMzAiIGJvcmRlcj0ibm9uZSI+PC90ZD48L3RyPgoKPC90YWJsZT48YnI+PGJyPgoKCjwhLS2l6qXlqWClraW3pbmlxqXgpeyl06XlqWCx7cq+LS0+Cgo8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQveWFuYWdpeWEvaW1hZ2VzL3ZiYW4tcmVieXUyLmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI1MCI+PGJSPgogICAgICAgICAgICAgICAgICAgIAoKPCEtLaXqpeWpYKWtpbeluaXGpeCl7KXTpeWpYLHtyr4tLT4=,pKqkt6TjpOylq6XpqWCltKXgo6hMo6mhoaG+vfDM7PFSob+jusOr9Ok/ytbcvz+ls6XDpcil8yDB+M7d,w6v06aWopbOloqXzpcCl6qXkytbcv9PDxre+jqTfzu/dlMjryfq12KXPpd6lyqWrpKrZSaSktcPDq/Tp0fLDq6XVpael66XIsrzJ+rXYpcCl1qXrpaypYKW8vo6k387vpdGlw6XBpe+pYKWvpeyltqlgpa+l6aXVpcilqKWzpaKl86XApeqloqWrpcOlxqWjpfOlsKXepcOlyKXtqWClv6XqqWClq6XDpb+pYKW9qWClpKXzpbCl3KXDpa+luaXqpcOl16XrpcCl1qXrpaypYKW8pKqkt6TjpOylq6XpqWCltKXgo6hMo6mhoaG+vfDM7PFSob8=,pKqkt6TjpOylq6XpqWCltKXgo6hMo6mhoaG+vfDM7PFSob8=[rn]
25-29626,aHR0cDovL3RzaG9wLnIxMHMuanAveWFuYWdpeWEvY2FiaW5ldC9pdGVtOS9yc2YyMzM2Nl8xLmpwZz9maXRpbj03MDA6NzAw,MjUyLjAwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gpdGlw6XBpe+pYKWvP6WtpeulxqWjpfOlsLXAvt8gPiCkvaTOy/s=,MU2FZ867pMelq6XDpcikt6TepLmh7qG6/FzJq6G7t/mO2qW0peAzNW1tt/mhoaG+vfDM7PFSob8=,,PHRhYmxlIGJvcmRlcj0wIGJnY29sb3I9IiM4MDgwODAiIGNlbGxzcGFjaW5nPTAgY2VsbHBhZGRpbmc9MD4KPFRCT0RZPgo8VFI+CjxURCBiZ2NvbG9yPSIjZmZmZmZmIiBhbGlnbj0iY2VudGVyIj48SU1HIHNyYz0iL3lhbmFnaXlhL2NhYmluZXQvaW1nMDEvaW1nMDc1MzYzNjIuZ2lmIiB3aWR0aD0iMjUwIiBoZWlnaHQ9IjIyIiBib3JkZXI9IjAiIHZzcGFjZT0iNCI+PC9URD4KPC9UUj4KPFRSPgo8VEQgYmdDb2xvcj0jODA4MDgwPgo8VEFCTEUgY2VsbFNwYWNpbmc9MSBjZWxsUGFkZGluZz0zIHdpZHRoPTQ1MCBib3JkZXI9MD4KPFRCT0RZPgoKPFRSPgo8VEQgd2lkdGg9MTMwIGJnQ29sb3I9I0ZGRTBFND48Rk9OVCBzaXplPTIgZm9udCBjb2xvcj0iIzk5NjYwMCI+PEI+P8nMxrfD+zwvQj48L0ZPTlQ+PC9URD4KPFREIHdpZHRoPTMyMCBiZ0NvbG9yPSNmZmZmZmYgY29sU3Bhbj0zPjxGT05UIHNpemU9Mj4xTYVnzrukx6WrpcOlyKS3pN6kuaHuobr8XMmrobu3+Y7apbSl4DE1bW23+TwvRk9OVD48L1REPgo8L1RSPgo8VFI+CjxURCBiZ0NvbG9yPSNGRkVFRjggY29sU3Bhbj00PjxGT05UIHNpemU9Mj4KPGI+t/kxNW1tPGJyPi3I1bG+0XUtPC9iPjxicj6lq6XpqWChofxcPGJyPgqkqqTKpLik36TOytbcv9PDt/mO2qW0peChozxicj7VybfypMekt6TDpKuk6ta5pN6k66GipKqP1NPDpbSl4KGjpdml66XIoaKkvaTOpNukq8rWpMWkr6TqpMvKuaSopOu3+Y7apbSl4KTHpLmhozxicj4Kgf248aTPo7FNpM6B/bjxpMekuaGjgoDK/aG4o7GhuaTHpLTXos7EpKSkv6TApK2k3qS5pMijsU2kzqW0peCkzqSqveyksaTIpMqk6qTepLmhowo8YnI+ofGks6TOyczGt6TPteruXqTL1NqO7KS3pMakqqTqpN6kuaSsoaK16u5e1NqO7KSsidOk6sfQpOykzoj2us+hoqSqyKGk6rzEpLuky6TPNaGrN4bTmEnI1aSrpKuk6qTepLmhoyAKPGJyPqHxyfq12D+l7KlgpbmkyqTJx9Ck6onTpOqkzsnMxreky6TEpKSkxqTPoaKlraXjpfOlu6XrP7e1xrc/vbuTUaTPpKrK3KSxpMekraTepLuk86GjPGJyPjxicj4KCjxGT05UIGNvbG9yPSNjYzAwMDA+vo6k3+GYP8rW3L+1wL7fpM+ks6TBpOk8L0ZPTlQ+pMektL1Cvemkt6TGpKSk3qS5PyA8L0ZPTlQ+PC9URD4KPC9UUj4KPC9UQk9EWT4KPC9UQUJMRT4KPC9URD4KPC9UUj4KPC9UQk9EWT4KPC9UQUJMRT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgogPCEtLQogdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEwcHg7Y29sb3I6IzY2NjY2Njt9CiAtLT4KIDwvc3R5bGU+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgovKiCkqtlJpKTO76SrpLSl3KW/pfOkzrTzpK2ktSAqLwojdW5pdHMraW5wdXR7CmZvbnQtc2l6ZTogMjBweDsKZm9udC13ZWlnaHQ6Ym9sZDsKcGFkZGluZzoyMHB4IDUwcHg7CndpZHRoOiBhdXRvOwp9CmJvZHl7CmJhY2tncm91bmQtaW1hZ2U6dXJsKCk7CgoKYmFja2dyb3VuZC1yZXBlYXQ6cmVwZWF0LXk7CmJhY2tncm91bmQtcG9zaXRpb246cmlnaHQ7Cn0KPC9zdHlsZT4KCjx0YWJsZSBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMiIgYWxpZ249ImNlbnRlciI+IAo8dHIgdmFsaWduPSJ0b3AiPiA8dGQgbm93cmFwIGFsaWduPSJyaWdodCI+pa6l1aXIjJ2P6jwvdGQ+Cjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lhbmFnaXlhL2NhYmluZXQvaW1nMDEvaW1nNjE1NDE2NTMuZ2lmIiBhbHQ9IqXppcOl1KXzpbCMnY/qIiB3aWR0aD0iMTAwIiBoZWlnaHQ9IjIxIiBoc3BhY2U9IjEiPiA8L3RkPiA8L3RyPgo8dHI+PHRkIGNvbHNwYW49IjIiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveWFuYWdpeWEvY2FiaW5ldC9pbWcwMS9pbWc2MTU0MTY1Ni5naWYiIHdpZHRoPSI3MDAiIGhlaWdodD0iMTA5Ij48L3RkPgo8L3RyPgo8L3RhYmxlPiAKCjx0YWJsZSB3aWR0aD0iNzAwIiBib3JkZXI9IjAiIGFsaWduPSJjZW50ZXIiPgo8dHI+Cjx0ZCBjb2xzcGFuPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveWFuYWdpeWEvY2FiaW5ldC8wMDMwNjMxNy9pbWc2MjcxNTc5Ni5qcGciIGFsdD0ipbel46XDpdqluaXRpfOhoaXfpbel8/TpIiBib3JkZXI9IjAiPjwvdGQ+Cgo8dHI+Cjx0aD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveWFuYWdpeWEvY2FiaW5ldC8wMDMwNjMxNy9pbWc2MjcxNTgwMi5qcGciIGFsdD0ipaulw6XGpaOl86Wwpd6lw6XIoaH06c2opLehoaXBpeOls6XUqWChoaXqpcOl0algoaHEv7TypMEiIGJvcmRlcj0iMCIgLz48L3RoPgoKPHRoPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95YW5hZ2l5YS9jYWJpbmV0LzAwMzA2MzE3L2ltZzYyNzE1Nzk3LmpwZyIgYWx0PSKl36W3pfPhmKGhxL6+ZOGYoaGk1aTIpPPhmKGhpMikuOGYoaGl0aXDpcGl76lgpa/hmCIgYm9yZGVyPSIwIj48L3RoPgoKPC90cj4KCjx0cj4KPHRoPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95YW5hZ2l5YS9jYWJpbmV0LzAwMzA2MzE3L2ltZzYyNzE1Nzk5LmpwZyIgYWx0PSKyw79wtcC+36Ghpb2pYKWkpfOlsKW7pcOlyKGhssO/cM/kIiBib3JkZXI9IjAiPjwvdGQ+Cgo8dGg+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3lhbmFnaXlhL2NhYmluZXQvMDAzMDYzMTcvaW1nNjI3MTU3OTguanBnIiBhbHQ9IqTPpLWk36Gh0fOyw6XQpbWl36Gh9OnH0KTQpLWk36Ghpaulw6XIpe+pYKWvpM+ktaTfoaGluaXGpfOl7KW5pM+ktaTfIiBib3JkZXI9IjAiPjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0ZCBjb2xzcGFuPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAveWFuYWdpeWEvY2FiaW5ldC91c2FiYW5uZXIvaW1nNjE0MjA5NDkuanBnIiBhbHQ9Isn6tdihoaSqpLmkuaThIiBib3JkZXI9IjAiIC8+PC90ZD4KPC90cj4KCjx0cj4KPHRoPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95YW5hZ2l5YS9jYWJpbmV0LzAwMzA2MzE3L2ltZzYyNzE2MTUyLmpwZyIgYWx0PSLI64hAyOvRp6GhxNCkztfTz/KksaGhxa6kztfTz/KksSIgYm9yZGVyPSIwIj48L3RoPgoKPHRoPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC95YW5hZ2l5YS9jYWJpbmV0LzAwMzA2MzE3L2ltZzYyNzE1ODAwLmpwZyIgYWx0PSKlraXjpemlr6W/qWCl76XDpdql86GhyOuIQMjr0aehocP71P24tqSxpe+lw6XapfOhoaXNqWCl4KXppdml6yIgYm9yZGVyPSIwIj48L3RoPgo8L3RyPjwvdGFibGU+Cgo8QnI+PEJyPgo8dGFibGUgd2lkdGg9IjcwMCIgYm9yZGVyPSIxIiBib3JkZXJjb2xvcj0iI0NDQ0NDQyI+Cjx0cj48dGQgYWxpZ249ImNlbnRlciI+ofHQzbyIINK700Wl2qlgpbih8Txicj48aW1nIHNyYz0iaHR0cDovL3RodW1ibmFpbC5pbWFnZS5yYWt1dGVuLmNvLmpwL0AwX21hbGwveWFuYWdpeWEvY2FiaW5ldC9pdGVtMTAveW5nMjAxMi00MTdfNC5qcGciIHdpZHRoPSIyMzAiIGhlaWdodD0iMjMwIiBib3JkZXI9Im5vbmUiPjwvdGQ+Cjx0ZCBhbGlnbj0iY2VudGVyIj6h9LPWpMHK1iDSu9NFpdqpYKW4ofQ8YnI+PGltZyBzcmM9Imh0dHA6Ly90aHVtYm5haWwuaW1hZ2UucmFrdXRlbi5jby5qcC9AMF9tYWxsL3lhbmFnaXlhL2NhYmluZXQvaXRlbTcvcnNmMjAxMjFfMS5qcGciIHdpZHRoPSIyMzAiIGhlaWdodD0iMjMwIiBib3JkZXI9Im5vbmUiPjwvdGQ+Cjx0ZCBhbGlnbj0iY2VudGVyIj6h+KXVpaGluaXKqWAg0rvTRaXaqWCluKH4PGJyPjxpbWcgc3JjPSJodHRwOi8vdGh1bWJuYWlsLmltYWdlLnJha3V0ZW4uY28uanAvQDBfbWFsbC95YW5hZ2l5YS9jYWJpbmV0L2l0ZW02L3JzZjE4OTM1XzEuanBnIiB3aWR0aD0iMjMwIiBib3JkZXI9Im5vbmUiPjwvdGQ+PC90cj4KCjwvdGFibGU+PGJyPjxicj4KCgo8IS0tpeql5algpa2lt6W5pcal4KXspdOl5algse3Kvi0tPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3lhbmFnaXlhL2ltYWdlcy92YmFuLXJlYnl1Mi5qcGciIHdpZHRoPSI3MDAiIGhlaWdodD0iNTAiPjxiUj4KICAgICAgICAgICAgICAgICAgICAKCjwhLS2l6qXlqWClraW3pbmlxqXgpeyl06XlqWCx7cq+LS0+,MU2FZ867pMelq6XDpcikt6TepLmh7qG6/FzJq6G7t/mO2qW0peAzNW1tt/mhoaG+vfDM7PFSob+jusOr9Ok/ytbcvz+ls6XDpcil8yDB+M7d,w6v06aWopbOloqXzpcCl6qXkytbcv9PDxre+jqTfzu/dlMjryfq12KXPpd6lyqWrpKrZSaSktcPDq/Tp0fLDq6XVpael66XIsrzJ+rXYpcCl1qXrpaypYKW8vo6k387vpdGlw6XBpe+pYKWvpeyltqlgpa+l6aXVpcilqKWzpaKl86XApeqloqWrpcOlxqWjpfOlsKXepcOlyKXtqWClv6XqqWClq6XDpb+pYKW9qWClpKXzpbCl3KXDpa+luaXqpcOl16XrpcCl1qXrpaypYKW8MU2FZ867pMelq6XDpcikt6TepLmh7qG6/FzJq6G7t/mO2qW0peAzNW1tt/mhoaG+vfDM7PFSob8=,MU2FZ867pMelq6XDpcikt6TepLmh7qG6/FzJq6G7t/mO2qW0peAzNW1tt/mhoaG+vfDM7PFSob8=[rn]
