25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
25-29633,aHR0cDovL3RzaG9wLnIxMHMuanAvcGlua21vbmtleS9jYWJpbmV0L2hhbmRtYWRlL2htLTEtNzMtbWF0b21lMC5qcGc/Zml0aW49NzAwOjcwMA==,MTEyLjAwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILLDv3CyxMHPID4gpNKk4g==,peGlv6XqpcOlr6WrpempYEIgpeyltqlgpbOpYKXJzei477x+KDJtbbf5ocExbSmxvrjvIMWjuO8gx9Ck6onTpOogMU2FZ867ob6k5qSmpdGlsaXDpchBjJ2P6qG/,ob6k5qSmpdGlsaXDpchBjJ2P6qG/,PGNlbnRlcj4KPGRpdj4KCjwvZGl2Pgo8L2NlbnRlcj48YnI+CiAgICAgICAgPGRpdiBhbGlnbj0iY2VudGVyIj4KPHRhYmxlIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iNSIgd2lkdGg9IjYwMCIgYmdjb2xvcj0iIzAwMDAwMCIgYWxpZ249ImNlbnRlciI+PFRCT0RZPgoKPFRSPgogICAgICA8dGQgYmdjb2xvcj0iI2YwZjBmMCIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEyMiI+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPsnMxrfD+zwvZm9udD48L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjQ1NSI+PEZPTlQgY29sb3I9IzAwMDAwMCIgc2l6ZT0tMT6l4aW/peqlw6Wvpaul6algpeyltqlgpbOpYKXJzei477x+IDIuMG1tt/k8L0ZPTlQ+PC90ZD4KICAgIDwvVFI+CjxUUj4KICAgICAgPHRkIGJnY29sb3I9IiNmMGYwZjAiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMjIiPjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj6lq6XpqWA8L2ZvbnQ+PC90ZD4KICAgICAgPHRkIGJnY29sb3I9IiNmZmZmZmYiIHdpZHRoPSI0NTUiPjxGT05UIGNvbG9yPSMwMDAwMDAiIHNpemU9LTE+CqXhpb+l6qXDpa+lsKXsqWAvpeGlv6XqpcOlr6XppaSlyKW/qWCls6WkpbovpeGlv6XqpcOlr6W/qWCls6WkpbovpeGlv6XqpcOlr6XppaSlyKXQpaSlqqXspcOlyC+l4aW/peqlw6WvpemlpKXppcOlry+l4aW/peqlw6Wvpd6lvKXzpb8vpeGlv6XqpcOlr6W1qWCl4qXzpdSl86WvL6Xhpb+l6qXDpa+lwKlgpa+l1KXzpa8vpeGlv6XqpcOlr6XUpfOlry+l4aW/peqlw6WvpdqpYKXrpaSlqKXtqWAvpeGlv6XqpcOlr6XrpdOpYKXspcOlyS+l4aW/peqlw6Wvpaql7KXzpbg8L0ZPTlQ+PC90ZD4KICAgIDwvVFI+CjxUUj4KICAgICAgPHRkIGJnY29sb3I9IiNmMGYwZjAiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMjIiPjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj6ltaWkpboovHMpPC9mb250PjwvdGQ+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZmZmZmZmIiB3aWR0aD0iNDU1Ij48Rk9OVCBjb2xvcj0jMDAwMDAwIApzaXplPS0xPrf5o7oyLjBtbS/pTKO6MW08L0ZPTlQ+PC90ZD4KICAgIDwvVFI+CjxUUj4KICAgICAgPHRkIGJnY29sb3I9IiNmMGYwZjAiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMjIiPjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj7JzMa31JS8mjwvZm9udD48L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjQ1NSI+PEZPTlQgY29sb3I9IzAwMDAwMCAKc2l6ZT0tMT48Yj4xbYVnzrukx6TO2JyJ06THpLmhozwvYj48YnI+CiAgICAgIDxiPtF9yv2CgKTHpLTZj8jrpM6I9rrPpMekraTrpMCksTFthWfOu6THpaulw6XIpLukuqTLpLTZj8jrgoDK/bfWpM7pTKS1pMekqsvNpOqktaS7pMakpKS/pMCkpKTGpKqk6qTepLmhozwvYj48YnI+CgogICAgICA8YnI+CqO8o7zA/aO+o748YnI+CjOCgKS02Y/I66TOiPa6zz8/PzFtocEzsb6kx6TPpMqkrzNtocExsb6kx6TOsGvLzaTHpLmhozwvRk9OVD4gPGJyPgogICAgICA8YnI+CiAgICAgIDxmb250IHNpemU9Ii0xIj6h+bWrpLfU2o7s17SbcqTLpOikw6TGpM/Jz9Ob0tTN4qTHpM6kqr3spLGky6TKpOuI9rrPpOKktKS2pKSk3qS5oaOkvaTO60ikz6SzpMGk6aSrpOmktN9CvWqktaS7pMakpKS/pMCkpKTGpKqk6qTepLmhoyA8YnI+CiAgICAgINPopOGktMHLs9CkpKS/pMCkraTepLmk6KSmpKruiqSkpKSkv6S3pN6kuaGjPC9mb250PiAgICAgIDwvdGQ+CiAgICA8L1RSPgo8VFI+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZjBmMGYwIiBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTIyIj48Zm9udCBjb2xvcj0iIzY2NjY2NiIgc2l6ZT0iMiI+y9iyxDwvZm9udD48L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjQ1NSI+PEZPTlQgY29sb3I9IzAwMDAwMCAKc2l6ZT0tMT7Fo7jvPC9GT05UPjwvdGQ+CiAgICA8L1RSPgo8VFI+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZjBmMGYwIiBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTIyIj48Zm9udCBjb2xvcj0iIzY2NjY2NiIgc2l6ZT0iMiI+yfquYrn6PC9mb250PjwvdGQ+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZmZmZmZmIiB3aWR0aD0iNDU1Ij48Rk9OVCBjb2xvcj0jMDAwMDAwIApzaXplPS0xPm1hZGUgaW4gaW5kaWE8L0ZPTlQ+PC90ZD4KICAgIDwvVFI+CjxUUj4KICAgICAgPHRkIGJnY29sb3I9IiNmMGYwZjAiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMjIiPjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj6C5L+8PC9mb250PjwvdGQ+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZmZmZmZmIiB3aWR0aD0iNDU1Ij48Zm9udCBjb2xvcj0iI2ZmMDAwMCIgc2l6ZT0iLTEiPgqh+aSqyrmkpKTOUEOtaL6zpMuk6KTqjGfrSKTOpKrJq6TIrpCkyqTriPa6z6SspLSktqSkpN6kuaTOpMfT6KThpLTBy7PQpK+kwKS1pKSk3qS7oaM8YnI+CqH5xaO477bAzNikzs/jpOqk5KW3pe+hoqXopey1yKSspKKk64j2us+k4qS0pLakpKTepLmkrMzsyLvL2LLEpM6kyqTppMekz6TOzrakx6S5pM6kx9fz05ukzsDt08mky6TopOu3tca3P727k1Gkz6SqytyksaS3pMakqqTqpN6ku6TzoaM8YnI+CtPopOGktMHLs9CkzqSmpKiktNmPyOukpKS/pMCkraTepLmk6KSmpKruiqSkpKSkv6S3pN6kuaGjPC9mb250PjwvdGQ+CiAgICA8L1RSPgo8L3Rib2R5PjwvdGFibGU+PC9kaXY+Cjxicj48YnI+CjxkaXY+Cgo8L2Rpdj4KPGJyPjxicj4KPGRpdiBhbGlnbj0iY2VudGVyIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9jYXRlZ29yeS82MDBibnItY29yZC5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9jYXRlZ29yeS82MDAtaG0tZW5kcGFydHMuanBnIiBib3JkZXI9IjAiPjxicj48YnI+CjwvZGl2PjxzdHlsZT4KCi8qyczGt6XaqWCluCovCgpzcGFuLnByaWNlMSB7CglkaXNwbGF5OiBibG9jayAhaW1wb3J0YW50OwoJZm9udC1zaXplOiAxMnB4ICFpbXBvcnRhbnQ7Cgljb2xvcjogI2ZmMDAwMCAhaW1wb3J0YW50OwoJdmVydGljYWwtYWxpZ246IGJvdHRvbSAhaW1wb3J0YW50OwoJbGluZS1oZWlnaHQ6IDEuMmVtICFpbXBvcnRhbnQ7CglwYWRkaW5nLXRvcDogMC42ZW0gIWltcG9ydGFudDsKCXBhZGRpbmctcmlnaHQ6IDFlbSAhaW1wb3J0YW50Owp9CgpzcGFuLnByaWNlMiB7Cglmb250LXNpemU6IDIwcHggIWltcG9ydGFudDsKCWZvbnQtd2VpZ2h0OiBib2xkICFpbXBvcnRhbnQ7Cgljb2xvcjogI2ZmMDAwMCAhaW1wb3J0YW50OwoJdmVydGljYWwtYWxpZ246IGJvdHRvbSAhaW1wb3J0YW50OwoJbGluZS1oZWlnaHQ6IDEuMmVtIWltcG9ydGFudDsKfQoKLyogpKqa3aTLyOuk6snMxre1x+Vou63P8YnkuPwgKi8KYm9keSAjcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ia217CndpZHRoOiAzMDZweCAhaW1wb3J0YW50Owp9CmJvZHkgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9mYXZfYnV0dG9uX2FmdGVyMi5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQpib2R5IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKfQoKLyogpKqa3aTLyOuk6qW3peelw6XXtcflaLutz/GJ5Lj8ICovCmJvZHkgI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJrbXsKd2lkdGg6IDMwNnB4ICFpbXBvcnRhbnQ7CnBhZGRpbmctbGVmdDogMHB4ICFpbXBvcnRhbnQ7Cn0KYm9keSBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhciB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9mYXZzaG9wX2J1dHRvbl9hZnRlci5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQpib2R5IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKfQoKCi8qIIKAyv3I68GmmdqkzrTzpK2ktSAqLwppbnB1dCN1bml0cyB7CnBhZGRpbmc6IDFweCAwcHg7Cn0KCi8qIKSq2UmkpM7vpKuktKXcpb+l86TOtPOkraS1ICovCmlucHV0IHsKZm9udC1zaXplOiAxN3B4OwpwYWRkaW5nOjEwcHggNDBweDsKd2lkdGg6IGF1dG87CmZvbnQtZmFtaWx5OiKl0qXppa6lzr3HpbQgUHJvIFczIiwgIkhpcmFnaW5vIEtha3UgR290aGljIFBybyIsICKl4aWkpeqlqiIsIE1laXJ5bywgT3Nha2EsICKjzaPTIKPQpbSlt6XDpa8iLCAiTVMgUEdvdGhpYyIsIHNhbnMtc2VyaWYKfQoKLyogobjJzMa3pMukxKSkpMakzoaWpKS6z6TvpLuhuaXcpb+l86TOtPOkraS1Ki8KZm9udCBpbnB1dCB7CmZvbnQtc2l6ZTogMTJweDsKcGFkZGluZzoycHg7CndpZHRoOiAxNTBweDsKfQoKLyqhuO2XxL/feJJr1quyv7fWobkqLwouaW52ZW50b3J5IGlucHV0ewpmb250LXNpemU6IDEycHg7CmJhY2tncm91bmQ6I2ZmZjsKfQoKCi8qIO2XxL/feJJr1qu8e8bapdWlqaXzpciltaWkpboqLwoKdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEycHg7Y29sb3I6I2ZmMDAwMDt9CgovKiDtl8S/33iSa9arKi8KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc2VsZWN0IHsKbWFyZ2luOjVweCAwcHg7CnBhZGRpbmc6NXB4Owp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlOmJlZm9yewpjb250ZW50OiB1cmwoKTsKfQoKLyog17ePvqWrqWClyM/CpKuk6aTOuN+ktSovCgpkaXYgI3Njcm9sbFVwewpib3R0b206IDMwcHg7Cn0KCi8qIJhTzOyXysv3pdCpYKGhpa2pYKXvqWClySAqLwoKZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NTBweDsvKtK7t6zJz6SrpOmkzs671sMqLwoJbGVmdDozMHB4Oy8q1/O2y6SrpOmkzs671sMqLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9Cgo8L3N0eWxlPgoKCgoKPCEtLSCloqWvpbultaXqqWCl0algpcSlq6XGpbSl6qlgIC0tPgo8ZGl2IGFsaWduPSJjZW50ZXIiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcGlua21vbmtleS9jYWJpbmV0L2NhdGVnb3J5L2htNzYwLmpwZyIgYWx0PSKloqWvpbultaXqqWCl0algpcTSu9NFpNgiPgo8L2Rpdj4KPGRpdiBhbGlnbj0iY2VudGVyIj4KCjwvZGl2Pgo8IS0tIC+loqWvpbultaXqqWCl0algpcSlq6XGpbSl6qlgIC0tPgoKCjwhLS0gpbel56XDpdSl86WwpaylpKXJIC0tPgoKPCEtLSAvpbel56XDpdSl86WwpaylpKXJIC0tPgoKCgoKCjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7XosS/pM6lralgpe+pYKXJPC9zcGFuPgqlq6Xrpcilyqlgpbil5Qq476TSpOIKpbOpYKXKqWC98L7fCqW3peqls6Xz0M0gpeyluKXzCsfQpOrOxNfWIMS+0XUgpNKk6aSspMoKpb+lw6W7pesKpdylv6XzIKXppcOl16XWpeyluQo8L2Rpdj4KPCEtLSCYU8zsl8rL96XQqWChoaWtqWCl76lgpclFTkQgLS0+,peGlv6XqpcOlr6WrpempYEIgpeyltqlgpbOpYKXJzei477x+KDJtbbf5JnRpbWVzOzFtKbG+uO8gxaO47yDH0KTqidOk6iAxTYVnzruhvqTmpKal0aWxpcOlyEGMnY/qob+jusrW3L+yxMHPpM6kqrXqIKWipfOlt6XjpfOlxrmkt78=,uO+8fiDNqNicpeyluKXzILLEwc+l7KW4pfMg0M2l7KW4pfMgpdGpYKXEpc+l86XJpeGlpKXJILLEwc8g2JyJ06XPpfOlyaXhpaSlySCloqWvpbultaXqqWAgssTBz6XPpfOlyaXhpaSlySCyxMHPILyksLKlz6Xzpcml4aWkpckgpdSloqW5ILLEwc+lz6Xzpcml4aWkpckgpdal7KW5peylw6XIILLEwc+lq6Xrpcilyqlgpbil5SCyxMHPIM2o2Jylt6XqpbOl86XiqWCl66XJIKXspbil87jvvH4gILG+uO+477x+ILyapKSl7KW2qWCls6lgpckgMW1tpeyltqlgpbOpYKXJIMa9paKlr6W7pbWl6qlgIKXRqWClxCDNqNicIKSqpLmkuaThpaKlr6W7pbWl6qlgIL3wvt+l1KWipbkgzKi8iKXUpaKluSClx6Wjpbml16XspaSl7KW4pfMgt+LI6yDL2LLEpeGlv6XqpcOlr6WrpempYEIgpeyltqlgpbOpYKXJzei477x+KDJtbbf5JnRpbWVzOzFtKbG+uO8gxaO47yDH0KTqidOk6iAxTYVnzruhvqTmpKal0aWxpcOlyEGMnY/qob8=,ob6k5qSmpdGlsaXDpchBjJ2P6qG/oaOl4aW/peqlw6Wvpaul6algQiCl7KW2qWCls6lgpcnN6LjvvH4oMm1tt/kmdGltZXM7MW0psb647yDFo7jvIMfQpOqJ06TqIDFNhWfOu6G+pOakpqXRpbGlw6XIQYydj+qhvw==[rn]
