25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
25-29634,aHR0cDovL3RzaG9wLnIxMHMuanAvcGlua21vbmtleS9jYWJpbmV0L2hhbmRtYWRlL2htLTEtODItbWF0b21lMG4uanBnP2ZpdGluPTcwMDo3MDA=,MTM2LjAwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILLDv3CyxMHPID4gpNKk4g==,paKl86XGpaOpYKWvpaul6algpeyltqlgpbOpYKXJzei477x+KDNtbbf5ocExbSmxvrjvIMWjuO8gx9Ck6onTpOogMU2FZ867ob6k5qSmpdGlsaXDpchBjJ2P6qG/,ob6k5qSmpdGlsaXDpchBjJ2P6qG/,PGNlbnRlcj4KPGRpdj4KCjwvZGl2Pgo8L2NlbnRlcj48YnI+CiAgICAgICAgPGRpdiBhbGlnbj0iY2VudGVyIj4KPHRhYmxlIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iNSIgd2lkdGg9IjYwMCIgYmdjb2xvcj0iIzAwMDAwMCIgYWxpZ249ImNlbnRlciI+PFRCT0RZPgoKPFRSPgogICAgICA8dGQgYmdjb2xvcj0iI2YwZjBmMCIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEyMiI+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPsnMxrfD+zwvZm9udD48L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjQ1NSI+PEZPTlQgY29sb3I9IzAwMDAwMCIgc2l6ZT0tMT6loqXzpcalo6lgpa+lq6XpqWCl7KW2qWCls6lgpcnN6LjvvH4gMy4wbW23+TwvRk9OVD48L3RkPgogICAgPC9UUj4KPFRSPgogICAgICA8dGQgYmdjb2xvcj0iI2YwZjBmMCIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEyMiI+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPqWrpempYDwvZm9udD48L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjQ1NSI+PEZPTlQgY29sb3I9IzAwMDAwMCIgc2l6ZT0tMT4Kpdal6aWmpfOloqXzpcalo6lgpa8vpcCpYKWvpdal6aWmpfOloqXzpcalo6lgpa8vpdal6aXDpa+l1qXppaal86WipfOlxqWjqWClry+l1qXppcOlr6WipfOlxqWjqWClrzwvRk9OVD48L3RkPgogICAgPC9UUj4KPFRSPgogICAgICA8dGQgYmdjb2xvcj0iI2YwZjBmMCIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEyMiI+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPqW1paSluii8cyk8L2ZvbnQ+PC90ZD4KICAgICAgPHRkIGJnY29sb3I9IiNmZmZmZmYiIHdpZHRoPSI0NTUiPjxGT05UIGNvbG9yPSMwMDAwMDAgCnNpemU9LTE+t/mjujMuMG1tL+lMo7oxbTwvRk9OVD48L3RkPgogICAgPC9UUj4KPFRSPgogICAgICA8dGQgYmdjb2xvcj0iI2YwZjBmMCIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEyMiI+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPsnMxrfUlLyaPC9mb250PjwvdGQ+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZmZmZmZmIiB3aWR0aD0iNDU1Ij48Rk9OVCBjb2xvcj0jMDAwMDAwIApzaXplPS0xPjxiPjFthWfOu6THpM7YnInTpMekuaGjPC9iPjxicj4KICAgICAgPGI+0X3K/YKApMektNmPyOukzoj2us+kx6StpOukwKSxMW2FZ867pMelq6XDpciku6S6pMuktNmPyOuCgMr9t9akzulMpLWkx6Sqy82k6qS1pLukxqSkpL+kwKSkpMakqqTqpN6kuaGjPC9iPjxicj4KCiAgICAgIDxicj4Ko7yjvMD9o76jvjxicj4KM4KApLTZj8jrpM6I9rrPPz8/MW2hwTOxvqTHpM+kyqSvM22hwTGxvqTHpM6wa8vNpMekuaGjPC9GT05UPiA8YnI+CiAgICAgIDxicj4KICAgICAgPGZvbnQgc2l6ZT0iLTEiPqH5taukt9TajuzXtJtypMuk6KTDpMakz8nP05vS1M3ipMekzqSqveyksaTLpMqk64j2us+k4qS0pLakpKTepLmho6S9pM7rSKTPpLOkwaTppKuk6aS030K9aqS1pLukxqSkpL+kwKSkpMakqqTqpN6kuaGjIDxicj4KICAgICAg0+ik4aS0wcuz0KSkpL+kwKStpN6kuaTopKakqu6KpKSkpKS/pLek3qS5oaM8L2ZvbnQ+ICAgICAgPC90ZD4KICAgIDwvVFI+CjxUUj4KICAgICAgPHRkIGJnY29sb3I9IiNmMGYwZjAiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMjIiPjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj7L2LLEPC9mb250PjwvdGQ+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZmZmZmZmIiB3aWR0aD0iNDU1Ij48Rk9OVCBjb2xvcj0jMDAwMDAwIApzaXplPS0xPsWjuO88L0ZPTlQ+PC90ZD4KICAgIDwvVFI+CjxUUj4KICAgICAgPHRkIGJnY29sb3I9IiNmMGYwZjAiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMjIiPjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj7J+q5iufo8L2ZvbnQ+PC90ZD4KICAgICAgPHRkIGJnY29sb3I9IiNmZmZmZmYiIHdpZHRoPSI0NTUiPjxGT05UIGNvbG9yPSMwMDAwMDAgCnNpemU9LTE+bWFkZSBpbiBpbmRpYTwvRk9OVD48L3RkPgogICAgPC9UUj4KPFRSPgogICAgICA8dGQgYmdjb2xvcj0iI2YwZjBmMCIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEyMiI+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPoLkv7w8L2ZvbnQ+PC90ZD4KICAgICAgPHRkIGJnY29sb3I9IiNmZmZmZmYiIHdpZHRoPSI0NTUiPjxmb250IGNvbG9yPSIjZmYwMDAwIiBzaXplPSItMSI+CqH5pKrKuaSkpM5QQ61ovrOky6TopOqMZ+tIpM6kqsmrpMiukKTKpOuI9rrPpKyktKS2pKSk3qS5pM6kx9PopOGktMHLs9Ckr6TApLWkpKTepLuhozxicj4KofnFo7jvtsDM2KTOz+Ok6qTkpbel76Gipeil7LXIpKykoqTriPa6z6TipLSktqSkpN6kuaSszOzIu8vYssSkzqTKpOmkx6TPpM7OtqTHpLmkzqTH1/PTm6TOwO3TyaTLpOik67e1xrc/vbuTUaTPpKrK3KSxpLekxqSqpOqk3qS7pPOhozxicj4K0+ik4aS0wcuz0KTOpKakqKS02Y/I66SkpL+kwKStpN6kuaTopKakqu6KpKSkpKS/pLek3qS5oaM8L2ZvbnQ+PC90ZD4KICAgIDwvVFI+CjwvdGJvZHk+PC90YWJsZT48L2Rpdj4KPGJyPjxicj4KPGRpdj4KCjwvZGl2Pgo8YnI+PGJyPgo8ZGl2IGFsaWduPSJjZW50ZXIiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcGlua21vbmtleS9jYWJpbmV0L2NhdGVnb3J5LzYwMGJuci1jb3JkLmpwZyIgYm9yZGVyPSIwIj48YnI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcGlua21vbmtleS9jYWJpbmV0L2NhdGVnb3J5LzYwMC1obS1lbmRwYXJ0cy5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj4KPC9kaXY+PHN0eWxlPgoKLyrJzMa3pdqpYKW4Ki8KCnNwYW4ucHJpY2UxIHsKCWRpc3BsYXk6IGJsb2NrICFpbXBvcnRhbnQ7Cglmb250LXNpemU6IDEycHggIWltcG9ydGFudDsKCWNvbG9yOiAjZmYwMDAwICFpbXBvcnRhbnQ7Cgl2ZXJ0aWNhbC1hbGlnbjogYm90dG9tICFpbXBvcnRhbnQ7CglsaW5lLWhlaWdodDogMS4yZW0gIWltcG9ydGFudDsKCXBhZGRpbmctdG9wOiAwLjZlbSAhaW1wb3J0YW50OwoJcGFkZGluZy1yaWdodDogMWVtICFpbXBvcnRhbnQ7Cn0KCnNwYW4ucHJpY2UyIHsKCWZvbnQtc2l6ZTogMjBweCAhaW1wb3J0YW50OwoJZm9udC13ZWlnaHQ6IGJvbGQgIWltcG9ydGFudDsKCWNvbG9yOiAjZmYwMDAwICFpbXBvcnRhbnQ7Cgl2ZXJ0aWNhbC1hbGlnbjogYm90dG9tICFpbXBvcnRhbnQ7CglsaW5lLWhlaWdodDogMS4yZW0haW1wb3J0YW50Owp9CgovKiCkqprdpMvI66TqyczGt7XH5Wi7rc/xieS4/CAqLwpib2R5ICNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJrbXsKd2lkdGg6IDMwNnB4ICFpbXBvcnRhbnQ7Cn0KYm9keSBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyIHsKd2lkdGg6IDMwNnB4ICFpbXBvcnRhbnQ7CmhlaWdodDogNDhweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcGlua21vbmtleS9jYWJpbmV0L2Zhdl9idXR0b25fYWZ0ZXIyLmdpZikgbm8tcmVwZWF0IDAgMCAhaW1wb3J0YW50Owp9CmJvZHkgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHsKd2lkdGg6IDMwNnB4ICFpbXBvcnRhbnQ7CmhlaWdodDogNDhweCAhaW1wb3J0YW50Owp9CgovKiCkqprdpMvI66Tqpbel56XDpde1x+Vou63P8YnkuPwgKi8KYm9keSAjcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQmttewp3aWR0aDogMzA2cHggIWltcG9ydGFudDsKcGFkZGluZy1sZWZ0OiAwcHggIWltcG9ydGFudDsKfQpib2R5IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyIHsKd2lkdGg6IDMwNnB4ICFpbXBvcnRhbnQ7CmhlaWdodDogNDhweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcGlua21vbmtleS9jYWJpbmV0L2ZhdnNob3BfYnV0dG9uX2FmdGVyLmdpZikgbm8tcmVwZWF0IDAgMCAhaW1wb3J0YW50Owp9CmJvZHkgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHsKd2lkdGg6IDMwNnB4ICFpbXBvcnRhbnQ7CmhlaWdodDogNDhweCAhaW1wb3J0YW50Owp9CgoKLyoggoDK/cjrwaaZ2qTOtPOkraS1ICovCmlucHV0I3VuaXRzIHsKcGFkZGluZzogMXB4IDBweDsKfQoKLyogpKrZSaSkzu+kq6S0pdylv6XzpM6086StpLUgKi8KaW5wdXQgewpmb250LXNpemU6IDE3cHg7CnBhZGRpbmc6MTBweCA0MHB4Owp3aWR0aDogYXV0bzsKZm9udC1mYW1pbHk6IqXSpemlrqXOvceltCBQcm8gVzMiLCAiSGlyYWdpbm8gS2FrdSBHb3RoaWMgUHJvIiwgIqXhpaSl6qWqIiwgTWVpcnlvLCBPc2FrYSwgIqPNo9Mgo9CltKW3pcOlryIsICJNUyBQR290aGljIiwgc2Fucy1zZXJpZgp9CgovKiChuMnMxreky6TEpKSkxqTOhpakpLrPpO+ku6G5pdylv6XzpM6086StpLUqLwpmb250IGlucHV0IHsKZm9udC1zaXplOiAxMnB4OwpwYWRkaW5nOjJweDsKd2lkdGg6IDE1MHB4Owp9CgovKqG47ZfEv994kmvWq7K/t9ahuSovCi5pbnZlbnRvcnkgaW5wdXR7CmZvbnQtc2l6ZTogMTJweDsKYmFja2dyb3VuZDojZmZmOwp9CgoKLyog7ZfEv994kmvWq7x7xtql1aWppfOlyKW1paSluiovCgp0ZC5pbnZlbnRvcnkgZm9udHtmb250LXNpemU6MTJweDtjb2xvcjojZmYwMDAwO30KCi8qIO2XxL/feJJr1qsqLwoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzZWxlY3QgewptYXJnaW46NXB4IDBweDsKcGFkZGluZzo1cHg7Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc3Bhbi5jaG9pY2U6YmVmb3J7CmNvbnRlbnQ6IHVybCgpOwp9CgovKiDXt4++paupYKXIz8Kkq6TppM6436S1Ki8KCmRpdiAjc2Nyb2xsVXB7CmJvdHRvbTogMzBweDsKfQoKLyogmFPM7JfKy/el0KlgoaGlralgpe+pYKXJICovCgpkaXYjSGVhZGVyS2V5d29yZCB7Cglwb3NpdGlvbjphYnNvbHV0ZTsKCXRvcDo1MHB4Oy8q0ru3rMnPpKuk6aTOzrvWwyovCglsZWZ0OjMwcHg7LyrX87bLpKuk6aTOzrvWwyovCn0KCmRpdiNIZWFkZXJLZXl3b3JkIHNwYW4gewoJYmFja2dyb3VuZDogI2JmMDAwMDsKCWNvbG9yOiNmZmY7Cglmb250LXdlaWdodDpib2xkOwoJcGFkZGluZzoycHggNXB4Owp9CgpkaXYjSGVhZGVyS2V5d29yZCBhIHsKCWNvbG9yOiMwMDQ0Q0M7Cn0KCjwvc3R5bGU+CgoKCgo8IS0tIKWipa+lu6W1peqpYKXRqWClxKWrpcaltKXqqWAgLS0+CjxkaXYgYWxpZ249ImNlbnRlciI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9waW5rbW9ua2V5L2NhYmluZXQvY2F0ZWdvcnkvaG03NjAuanBnIiBhbHQ9IqWipa+lu6W1peqpYKXRqWClxNK700Wk2CI+CjwvZGl2Pgo8ZGl2IGFsaWduPSJjZW50ZXIiPgoKPC9kaXY+CjwhLS0gL6Wipa+lu6W1peqpYKXRqWClxKWrpcaltKXqqWAgLS0+CgoKPCEtLSClt6XnpcOl1KXzpbClrKWkpckgLS0+Cgo8IS0tIC+lt6XnpcOl1KXzpbClrKWkpckgLS0+CgoKCgoKPGRpdiBpZD0iSGVhZGVyS2V5d29yZCI+CjxzcGFuPteixL+kzqWtqWCl76lgpck8L3NwYW4+CqWrpeulyKXKqWCluKXlCrjvpNKk4gqls6lgpcqpYL3wvt8Kpbel6qWzpfPQzSCl7KW4pfMKx9Ck6s7E19YgxL7RdSCk0qTppKykygqlv6XDpbul6wql3KW/pfMgpemlw6XXpdal7KW5CjwvZGl2Pgo8IS0tIJhTzOyXysv3pdCpYKGhpa2pYKXvqWClyUVORCAtLT4=,paKl86XGpaOpYKWvpaul6algpeyltqlgpbOpYKXJzei477x+KDNtbbf5JnRpbWVzOzFtKbG+uO8gxaO47yDH0KTqidOk6iAxTYVnzruhvqTmpKal0aWxpcOlyEGMnY/qob+jusrW3L+yxMHPpM6kqrXqIKWipfOlt6XjpfOlxrmkt78=,uO+8fiDNqNicpeyluKXzILLEwc+l7KW4pfMg0M2l7KW4pfMgpdGpYKXEpc+l86XJpeGlpKXJILLEwc8g2JyJ06XPpfOlyaXhpaSlySCloqWvpbultaXqqWAgssTBz6XPpfOlyaXhpaSlySCyxMHPILyksLKlz6Xzpcml4aWkpckgpdSloqW5ILLEwc+lz6Xzpcml4aWkpckgpdal7KW5peylw6XIILLEwc+lq6Xrpcilyqlgpbil5SCyxMHPIM2o2Jylt6XqpbOl86XiqWCl66XJIKXspbil87jvvH4gILG+uO+477x+ILyapKSl7KW2qWCls6lgpckgMW1tpeyltqlgpbOpYKXJIMa9paKlr6W7pbWl6qlgIKXRqWClxCDNqNicIKSqpLmkuaThpaKlr6W7pbWl6qlgIL3wvt+l1KWipbkgzKi8iKXUpaKluSClx6Wjpbml16XspaSl7KW4pfMgt+LI6yDL2LLEpaKl86XGpaOpYKWvpaul6algpeyltqlgpbOpYKXJzei477x+KDNtbbf5JnRpbWVzOzFtKbG+uO8gxaO47yDH0KTqidOk6iAxTYVnzruhvqTmpKal0aWxpcOlyEGMnY/qob8=,ob6k5qSmpdGlsaXDpchBjJ2P6qG/oaOloqXzpcalo6lgpa+lq6XpqWCl7KW2qWCls6lgpcnN6LjvvH4oM21tt/kmdGltZXM7MW0psb647yDFo7jvIMfQpOqJ06TqIDFNhWfOu6G+pOakpqXRpbGlw6XIQYydj+qhvw==[rn]
