25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
25-29636,aHR0cDovL3RzaG9wLnIxMHMuanAvcGlua21vbmtleS9jYWJpbmV0L2hhbmRtYWRlMDQvaG0tMjAtNzgtYy5qcGc/Zml0aW49NzAwOjcwMA==,OTYuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILLDv3CyxMHPID4gpNKk4g==,peGlv6XqpcOlr6WrpempYEMgpeyltqlgpbOpYKXJzei477x+KDEuNW1tt/mhwTFtKbG+uO8gxaO47yDH0KTqidOk6iAxTYVnzruhvqTmpKal0aWxpcOlyEGMnY/qob8=,ob6k5qSmpdGlsaXDpchBjJ2P6qG/,PGRpdj4KCjwvZGl2Pgo8ZGl2IGNsYXNzPSJpdGVtRGVzYyI+CgoKPGRpdiBjbGFzcz0iaXRlbVRhYmxlIj4KCjx0YWJsZT4KPGNhcHRpb24+yczGt6TLpMSkpKTGPC9jYXB0aW9uPgoKPHRyPgo8dGg+PHNwYW4+yczGt8P7PC9zcGFuPjwvdGg+Cjx0ZD6l4aW/peqlw6Wvpaul6algpeyltqlgpbOpYKXJzei477x+IDEuNW1tt/k8L3RkPgo8L3RyPgo8dHI+Cjx0aD48c3Bhbj6lq6XpqWA8L3NwYW4+PC90aD4KPHRkPqXhpb+l6qXDpa+ls6XQpeulyKWwpeqpYKXzL6Xhpb+l6qXDpa+lsKXsqWCluKXlL6Xhpb+l6qXDpa+loqWkpbml1qXrqWA8YnI+Ci0qLSotKi0qLSotKi0qLSo8YnI+CrjvpNKk4jEuNW1tt/ml4aW/peqlw6Wvpaul6algPGJyPgrL+6TOyaukz6SzpMGk6Txicj4KpeGlv6XqpcOlr6WrpempYEE8YnI+CqXhpb+l6qXDpa+lq6XpqWBCPGJyPgotKi0qLSotKi0qLSotKi0qPGJyPjwvdGQ+CjwvdHI+Cjx0cj4KPHRoPjxzcGFuPqW1paSluii8cyk8L3NwYW4+PC90aD4KPHRkPrf5o7oxLjVtbS/pTKO6MW08YnI+CjwvdGQ+CjwvdHI+Cjx0cj4KPHRoPjxzcGFuPqW7pcOlyMTayN08L3NwYW4+PC90aD4KPHRkPjxiPjFthWfOu6THpM7YnInTpMekuaGjPC9iPjxicj4KICAgICAgPGI+0X3K/YKApMektNmPyOukzoj2us+kx6StpOukwKSxMW2FZ867pMelq6XDpciku6S6pMuktNmPyOuCgMr9t9akzulMpLWkx6Sqy82k6qS1pLukxqSkpL+kwKSkpMakqqTqpN6kuaGjPC9iPjxicj4KCiAgICAgIDxicj4Ko7yjvMD9o76jvjxicj4KM4KApLTZj8jrpM6I9rrPPz8/MW2hwTOxvqTHpM+kyqSvM22hwTGxvqTHpM6wa8vNpMekuaGjPC9GT05UPiA8YnI+CiAgICAgIDxicj4KICAgICAgPGZvbnQgc2l6ZT0iLTEiPqH5taukt9TajuzXtJtypMuk6KTDpMakz8nP05vS1M3ipMekzqSqveyksaTLpMqk64j2us+k4qS0pLakpKTepLmho6S9pM7rSKTPpLOkwaTppKuk6aS030K9aqS1pLukxqSkpL+kwKSkpMakqqTqpN6kuaGjIDxicj4KICAgICAg0+ik4aS0wcuz0KSkpL+kwKStpN6kuaTopKakqu6KpKSkpKS/pLek3qS5oaM8L2ZvbnQ+IAo8L3RkPgo8L3RyPgo8dHI+Cjx0aD48c3Bhbj7L2LLEPC9zcGFuPjwvdGg+Cjx0ZD7Fo7jvPC90ZD4KPC90cj4KPHRyPgo8dGg+PHNwYW4+yfquYrn6PC9zcGFuPjwvdGg+Cjx0ZD5tYWRlIGluIGluZGlhPC90ZD4KPC90cj4KPHRyPgo8dGg+PHNwYW4+guShob+8PC9zcGFuPjwvdGg+Cjx0ZCBzdHlsZT0iY29sb3I6ICNmMDA7Ij6h+aSqyrmkpKTOUEOtaL6zpMuk6KTqjGfrSKTOpKrJq6TIrpCkyqTriPa6z6SspLSktqSkpN6kuaTOpMfT6KThpLTBy7PQpK+kwKS1pKSk3qS7oaM8YnI+CqH5xaO477bAzNikzs/jpOqk5KW3pe+hoqXopey1yKSspKKk64j2us+k4qS0pLakpKTepLmkrMzsyLvL2LLEpM6kyqTppMekz6TOzrakx6S5pM6kx9fz05ukzsDt08mky6TopOu3tca3P727k1Gkz6SqytyksaS3pMakqqTqpN6ku6TzoaM8YnI+CtPopOGktMHLs9CkzqSmpKiktNmPyOukpKS/pMCkraTepLmk6KSmpKruiqSkpKSkv6S3pN6kuaGjPC90ZD4KPC90cj4KCgo8L3RhYmxlPgoKPC9kaXY+CjwvZGl2Pgo8YnI+PGJyPgo8ZGl2IGFsaWduPSJjZW50ZXIiPgoKPC9kaXY+PGJyPjxicj4KPGRpdiBhbGlnbj0iY2VudGVyIj4KCjwvZGl2Pgo8YnI+PGJyPgoKPGRpdiBhbGlnbj0iY2VudGVyIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9jYXRlZ29yeS82MDBibnItY29yZC5qcGciIGJvcmRlcj0iMCI+PGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9jYXRlZ29yeS82MDAtaG0tZW5kcGFydHMuanBnIiBib3JkZXI9IjAiPjxicj48YnI+CjwvZGl2PjxzdHlsZT4KCi8qyczGt6XaqWCluCovCgpzcGFuLnByaWNlMSB7CglkaXNwbGF5OiBibG9jayAhaW1wb3J0YW50OwoJZm9udC1zaXplOiAxMnB4ICFpbXBvcnRhbnQ7Cgljb2xvcjogI2ZmMDAwMCAhaW1wb3J0YW50OwoJdmVydGljYWwtYWxpZ246IGJvdHRvbSAhaW1wb3J0YW50OwoJbGluZS1oZWlnaHQ6IDEuMmVtICFpbXBvcnRhbnQ7CglwYWRkaW5nLXRvcDogMC42ZW0gIWltcG9ydGFudDsKCXBhZGRpbmctcmlnaHQ6IDFlbSAhaW1wb3J0YW50Owp9CgpzcGFuLnByaWNlMiB7Cglmb250LXNpemU6IDIwcHggIWltcG9ydGFudDsKCWZvbnQtd2VpZ2h0OiBib2xkICFpbXBvcnRhbnQ7Cgljb2xvcjogI2ZmMDAwMCAhaW1wb3J0YW50OwoJdmVydGljYWwtYWxpZ246IGJvdHRvbSAhaW1wb3J0YW50OwoJbGluZS1oZWlnaHQ6IDEuMmVtIWltcG9ydGFudDsKfQoKLyogpKqa3aTLyOuk6snMxre1x+Vou63P8YnkuPwgKi8KYm9keSAjcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ia217CndpZHRoOiAzMDZweCAhaW1wb3J0YW50Owp9CmJvZHkgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9mYXZfYnV0dG9uX2FmdGVyMi5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQpib2R5IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKfQoKLyogpKqa3aTLyOuk6qW3peelw6XXtcflaLutz/GJ5Lj8ICovCmJvZHkgI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJrbXsKd2lkdGg6IDMwNnB4ICFpbXBvcnRhbnQ7CnBhZGRpbmctbGVmdDogMHB4ICFpbXBvcnRhbnQ7Cn0KYm9keSBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhciB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9mYXZzaG9wX2J1dHRvbl9hZnRlci5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQpib2R5IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKfQoKCi8qIIKAyv3I68GmmdqkzrTzpK2ktSAqLwppbnB1dCN1bml0cyB7CnBhZGRpbmc6IDFweCAwcHg7Cn0KCi8qIKSq2UmkpM7vpKuktKXcpb+l86TOtPOkraS1ICovCmlucHV0IHsKZm9udC1zaXplOiAxN3B4OwpwYWRkaW5nOjEwcHggNDBweDsKd2lkdGg6IGF1dG87CmZvbnQtZmFtaWx5OiKl0qXppa6lzr3HpbQgUHJvIFczIiwgIkhpcmFnaW5vIEtha3UgR290aGljIFBybyIsICKl4aWkpeqlqiIsIE1laXJ5bywgT3Nha2EsICKjzaPTIKPQpbSlt6XDpa8iLCAiTVMgUEdvdGhpYyIsIHNhbnMtc2VyaWYKfQoKLyogobjJzMa3pMukxKSkpMakzoaWpKS6z6TvpLuhuaXcpb+l86TOtPOkraS1Ki8KZm9udCBpbnB1dCB7CmZvbnQtc2l6ZTogMTJweDsKcGFkZGluZzoycHg7CndpZHRoOiAxNTBweDsKfQoKLyqhuO2XxL/feJJr1quyv7fWobkqLwouaW52ZW50b3J5IGlucHV0ewpmb250LXNpemU6IDEycHg7CmJhY2tncm91bmQ6I2ZmZjsKfQoKCi8qIO2XxL/feJJr1qu8e8bapdWlqaXzpciltaWkpboqLwoKdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEycHg7Y29sb3I6I2ZmMDAwMDt9CgovKiDtl8S/33iSa9arKi8KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc2VsZWN0IHsKbWFyZ2luOjVweCAwcHg7CnBhZGRpbmc6NXB4Owp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlOmJlZm9yewpjb250ZW50OiB1cmwoKTsKfQoKLyog17ePvqWrqWClyM/CpKuk6aTOuN+ktSovCgpkaXYgI3Njcm9sbFVwewpib3R0b206IDMwcHg7Cn0KCi8qIJhTzOyXysv3pdCpYKGhpa2pYKXvqWClySAqLwoKZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NTBweDsvKtK7t6zJz6SrpOmkzs671sMqLwoJbGVmdDozMHB4Oy8q1/O2y6SrpOmkzs671sMqLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9Cgo8L3N0eWxlPgoKCgoKPCEtLSCloqWvpbultaXqqWCl0algpcSlq6XGpbSl6qlgIC0tPgo8ZGl2IGFsaWduPSJjZW50ZXIiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcGlua21vbmtleS9jYWJpbmV0L2NhdGVnb3J5L2htNzYwLmpwZyIgYWx0PSKloqWvpbultaXqqWCl0algpcTSu9NFpNgiPgo8L2Rpdj4KPGRpdiBhbGlnbj0iY2VudGVyIj4KCjwvZGl2Pgo8IS0tIC+loqWvpbultaXqqWCl0algpcSlq6XGpbSl6qlgIC0tPgoKCjwhLS0gpbel56XDpdSl86WwpaylpKXJIC0tPgoKPCEtLSAvpbel56XDpdSl86WwpaylpKXJIC0tPgoKCgoKCjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7XosS/pM6lralgpe+pYKXJPC9zcGFuPgqlq6Xrpcilyqlgpbil5Qq476TSpOIKpbOpYKXKqWC98L7fCqW3peqls6Xz0M0gpeyluKXzCsfQpOrOxNfWIMS+0XUgpNKk6aSspMoKpb+lw6W7pesKpdylv6XzIKXppcOl16XWpeyluQo8L2Rpdj4KPCEtLSCYU8zsl8rL96XQqWChoaWtqWCl76lgpclFTkQgLS0+,peGlv6XqpcOlr6WrpempYEMgpeyltqlgpbOpYKXJzei477x+KDEuNW1tt/kmdGltZXM7MW0psb647yDFo7jvIMfQpOqJ06TqIDFNhWfOu6G+pOakpqXRpbGlw6XIQYydj+qhv6O6ytbcv7LEwc+kzqSqteogpaKl86W3peOl86XGuaS3vw==,uO+8fiDNqNicpeyluKXzILLEwc+l7KW4pfMg0M2l7KW4pfMgpdGpYKXEpc+l86XJpeGlpKXJILLEwc8g2JyJ06XPpfOlyaXhpaSlySCloqWvpbultaXqqWAgssTBz6XPpfOlyaXhpaSlySCyxMHPILyksLKlz6Xzpcml4aWkpckgpdSloqW5ILLEwc+lz6Xzpcml4aWkpckgpdal7KW5peylw6XIILLEwc+lq6Xrpcilyqlgpbil5SCyxMHPIM2o2Jylt6XqpbOl86XiqWCl66XJIKXspbil87jvvH4gILG+uO+477x+ILyapKSl7KW2qWCls6lgpckgMW1tpeyltqlgpbOpYKXJIMa9paKlr6W7pbWl6qlgIKXRqWClxCDNqNicIKSqpLmkuaThpaKlr6W7pbWl6qlgIL3wvt+l1KWipbkgzKi8iKXUpaKluSClx6Wjpbml16XspaSl7KW4pfMgt+LI6yDL2LLEpeGlv6XqpcOlr6WrpempYEMgpeyltqlgpbOpYKXJzei477x+KDEuNW1tt/kmdGltZXM7MW0psb647yDFo7jvIMfQpOqJ06TqIDFNhWfOu6G+pOakpqXRpbGlw6XIQYydj+qhvw==,ob6k5qSmpdGlsaXDpchBjJ2P6qG/oaOl4aW/peqlw6Wvpaul6algQyCl7KW2qWCls6lgpcnN6LjvvH4oMS41bW23+SZ0aW1lczsxbSmxvrjvIMWjuO8gx9Ck6onTpOogMU2FZ867ob6k5qSmpdGlsaXDpchBjJ2P6qG/[rn]
