25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
25-29637,aHR0cDovL3RzaG9wLnIxMHMuanAvcGlua21vbmtleS9jYWJpbmV0L2hhbmRtYWRlL2htLTEtNzctbWF0b21lX24xLmpwZz9maXRpbj03MDA6NzAw,ODAuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILLDv3CyxMHPID4gpNKk4g==,peGlv6XqpcOlr6WrpempYEEgpeyltqlgpbOpYKXJzei477x+KDFtbbf5ocExbSmxvrjvIMWjuO8gx9Ck6onTpOogMU2FZ867ob6k5qSmpdGlsaXDpchBjJ2P6qG/,ob6k5qSmpdGlsaXDpchBjJ2P6qG/,PGNlbnRlcj4KPGRpdj4KCjwvZGl2Pgo8L2NlbnRlcj48YnI+CiAgICAgICAgPGRpdiBhbGlnbj0iY2VudGVyIj4KPHRhYmxlIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iNSIgd2lkdGg9IjYwMCIgYmdjb2xvcj0iIzAwMDAwMCIgYWxpZ249ImNlbnRlciI+PFRCT0RZPgoKPFRSPgogICAgICA8dGQgYmdjb2xvcj0iI2YwZjBmMCIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEyMiI+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPsnMxrfD+zwvZm9udD48L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjQ1NSI+PEZPTlQgY29sb3I9IzAwMDAwMCIgc2l6ZT0tMT6l4aW/peqlw6Wvpaul6algpeyltqlgpbOpYKXJzei477x+IDEuMG1tt/k8L0ZPTlQ+PC90ZD4KICAgIDwvVFI+CjxUUj4KICAgICAgPHRkIGJnY29sb3I9IiNmMGYwZjAiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMjIiPjxmb250IGNvbG9yPSIjNjY2NjY2IiBzaXplPSIyIj6lq6XpqWA8L2ZvbnQ+PC90ZD4KICAgICAgPHRkIGJnY29sb3I9IiNmZmZmZmYiIHdpZHRoPSI0NTUiPjxGT05UIGNvbG9yPSMwMDAwMDAiIHNpemU9LTE+CqXhpb+l6qXDpa+l1qXtpfOlui+l4aW/peqlw6WvpaupYKWtL6Xhpb+l6qXDpa+lv6XzL6Xhpb+l6qXDpa+lt6XrpdCpYC+l4aW/peqlw6Wvpaql1aXbpe+lpKXIL6Xhpb+l6qXDpa+ltKlgpeulyS+l4aW/peqlw6WvpdSpYKWzpcOlr6WwpeqpYKXzL6Xhpb+l6qXDpa+l36XzpcilsKXqqWCl8y+l4aW/peqlw6WvpemlpKXIpbCl6qlgpfMvpeGlv6XqpcOlr6Xfpeqlv6XqqWClsKXqqWCl8y+l4aW/peqlw6Wvpaql6qlgpdalsKXqqWCl8y+l4aW/peqlw6WvpbCl6qlgpfMvpeGlv6XqpcOlr6XppaSlyKXZqWCluKXlL6Xhpb+l6qXDpa+loqWkpdyl6qlgPC9GT05UPjwvdGQ+CiAgICA8L1RSPgo8VFI+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZjBmMGYwIiBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTIyIj48Zm9udCBjb2xvcj0iIzY2NjY2NiIgc2l6ZT0iMiI+pbWlpKW6KLxzKTwvZm9udD48L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjQ1NSI+PEZPTlQgY29sb3I9IzAwMDAwMCAKc2l6ZT0tMT63+aO6MS4wbW0v6UyjujFtPC9GT05UPjwvdGQ+CiAgICA8L1RSPgo8VFI+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZjBmMGYwIiBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTIyIj48Zm9udCBjb2xvcj0iIzY2NjY2NiIgc2l6ZT0iMiI+yczGt9SUvJo8L2ZvbnQ+PC90ZD4KICAgICAgPHRkIGJnY29sb3I9IiNmZmZmZmYiIHdpZHRoPSI0NTUiPjxGT05UIGNvbG9yPSMwMDAwMDAgCnNpemU9LTE+PGI+MW2FZ867pMekzticidOkx6S5oaM8L2I+PGJyPgogICAgICA8Yj7Rfcr9goCkx6S02Y/I66TOiPa6z6THpK2k66TApLExbYVnzrukx6WrpcOlyKS7pLqky6S02Y/I64KAyv231qTO6UyktaTHpKrLzaTqpLWku6TGpKSkv6TApKSkxqSqpOqk3qS5oaM8L2I+PGJyPgoKICAgICAgPGJyPgqjvKO8wP2jvqO+PGJyPgozgoCktNmPyOukzoj2us8/Pz8xbaHBM7G+pMekz6TKpK8zbaHBMbG+pMekzrBry82kx6S5oaM8L0ZPTlQ+IDxicj4KICAgICAgPGJyPgogICAgICA8Zm9udCBzaXplPSItMSI+ofm1q6S31NqO7Ne0m3Kky6TopMOkxqTPyc/Tm9LUzeKkx6TOpKq97KSxpMukyqTriPa6z6TipLSktqSkpN6kuaGjpL2kzutIpM+ks6TBpOmkq6TppLTfQr1qpLWku6TGpKSkv6TApKSkxqSqpOqk3qS5oaMgPGJyPgogICAgICDT6KThpLTBy7PQpKSkv6TApK2k3qS5pOikpqSq7oqkpKSkpL+kt6TepLmhozwvZm9udD4gICAgICA8L3RkPgogICAgPC9UUj4KPFRSPgogICAgICA8dGQgYmdjb2xvcj0iI2YwZjBmMCIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEyMiI+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPsvYssQ8L2ZvbnQ+PC90ZD4KICAgICAgPHRkIGJnY29sb3I9IiNmZmZmZmYiIHdpZHRoPSI0NTUiPjxGT05UIGNvbG9yPSMwMDAwMDAgCnNpemU9LTE+xaO47zwvRk9OVD48L3RkPgogICAgPC9UUj4KPFRSPgogICAgICA8dGQgYmdjb2xvcj0iI2YwZjBmMCIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEyMiI+PGZvbnQgY29sb3I9IiM2NjY2NjYiIHNpemU9IjIiPsn6rmK5+jwvZm9udD48L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjQ1NSI+PEZPTlQgY29sb3I9IzAwMDAwMCAKc2l6ZT0tMT5tYWRlIGluIGluZGlhPC9GT05UPjwvdGQ+CiAgICA8L1RSPgo8VFI+CiAgICAgIDx0ZCBiZ2NvbG9yPSIjZjBmMGYwIiBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTIyIj48Zm9udCBjb2xvcj0iIzY2NjY2NiIgc2l6ZT0iMiI+guS/vDwvZm9udD48L3RkPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiIgd2lkdGg9IjQ1NSI+PGZvbnQgY29sb3I9IiNmZjAwMDAiIHNpemU9Ii0xIj4Kofmkqsq5pKSkzlBDrWi+s6TLpOik6oxn60ikzqSqyaukyK6QpMqk64j2us+krKS0pLakpKTepLmkzqTH0+ik4aS0wcuz0KSvpMCktaSkpN6ku6GjPGJyPgqh+cWjuO+2wMzYpM7P46TqpOSlt6XvoaKl6KXstcikrKSipOuI9rrPpOKktKS2pKSk3qS5pKzM7Mi7y9iyxKTOpMqk6aTHpM+kzs62pMekuaTOpMfX89ObpM7A7dPJpMuk6KTrt7XGtz+9u5NRpM+kqsrcpLGkt6TGpKqk6qTepLuk86GjPGJyPgrT6KThpLTBy7PQpM6kpqSopLTZj8jrpKSkv6TApK2k3qS5pOikpqSq7oqkpKSkpL+kt6TepLmhozwvZm9udD48L3RkPgogICAgPC9UUj4KPC90Ym9keT48L3RhYmxlPjwvZGl2Pgo8YnI+PGJyPgo8ZGl2PgoKPC9kaXY+Cjxicj48YnI+CjxkaXYgYWxpZ249ImNlbnRlciI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9waW5rbW9ua2V5L2NhYmluZXQvY2F0ZWdvcnkvNjAwYm5yLWNvcmQuanBnIiBib3JkZXI9IjAiPjxicj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9waW5rbW9ua2V5L2NhYmluZXQvY2F0ZWdvcnkvNjAwLWhtLWVuZHBhcnRzLmpwZyIgYm9yZGVyPSIwIj48YnI+PGJyPgo8L2Rpdj48c3R5bGU+CgovKsnMxrel2qlgpbgqLwoKc3Bhbi5wcmljZTEgewoJZGlzcGxheTogYmxvY2sgIWltcG9ydGFudDsKCWZvbnQtc2l6ZTogMTJweCAhaW1wb3J0YW50OwoJY29sb3I6ICNmZjAwMDAgIWltcG9ydGFudDsKCXZlcnRpY2FsLWFsaWduOiBib3R0b20gIWltcG9ydGFudDsKCWxpbmUtaGVpZ2h0OiAxLjJlbSAhaW1wb3J0YW50OwoJcGFkZGluZy10b3A6IDAuNmVtICFpbXBvcnRhbnQ7CglwYWRkaW5nLXJpZ2h0OiAxZW0gIWltcG9ydGFudDsKfQoKc3Bhbi5wcmljZTIgewoJZm9udC1zaXplOiAyMHB4ICFpbXBvcnRhbnQ7Cglmb250LXdlaWdodDogYm9sZCAhaW1wb3J0YW50OwoJY29sb3I6ICNmZjAwMDAgIWltcG9ydGFudDsKCXZlcnRpY2FsLWFsaWduOiBib3R0b20gIWltcG9ydGFudDsKCWxpbmUtaGVpZ2h0OiAxLjJlbSFpbXBvcnRhbnQ7Cn0KCi8qIKSqmt2ky8jrpOrJzMa3tcflaLutz/GJ5Lj8ICovCmJvZHkgI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuYmttewp3aWR0aDogMzA2cHggIWltcG9ydGFudDsKfQpib2R5IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXIgewp3aWR0aDogMzA2cHggIWltcG9ydGFudDsKaGVpZ2h0OiA0OHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9waW5rbW9ua2V5L2NhYmluZXQvZmF2X2J1dHRvbl9hZnRlcjIuZ2lmKSBuby1yZXBlYXQgMCAwICFpbXBvcnRhbnQ7Cn0KYm9keSBkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gewp3aWR0aDogMzA2cHggIWltcG9ydGFudDsKaGVpZ2h0OiA0OHB4ICFpbXBvcnRhbnQ7Cn0KCi8qIKSqmt2ky8jrpOqlt6XnpcOl17XH5Wi7rc/xieS4/CAqLwpib2R5ICNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LnNob3BCa217CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpwYWRkaW5nLWxlZnQ6IDBweCAhaW1wb3J0YW50Owp9CmJvZHkgZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXIgewp3aWR0aDogMzA2cHggIWltcG9ydGFudDsKaGVpZ2h0OiA0OHB4ICFpbXBvcnRhbnQ7CmJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9waW5rbW9ua2V5L2NhYmluZXQvZmF2c2hvcF9idXR0b25fYWZ0ZXIuZ2lmKSBuby1yZXBlYXQgMCAwICFpbXBvcnRhbnQ7Cn0KYm9keSBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gewp3aWR0aDogMzA2cHggIWltcG9ydGFudDsKaGVpZ2h0OiA0OHB4ICFpbXBvcnRhbnQ7Cn0KCgovKiCCgMr9yOvBppnapM6086StpLUgKi8KaW5wdXQjdW5pdHMgewpwYWRkaW5nOiAxcHggMHB4Owp9CgovKiCkqtlJpKTO76SrpLSl3KW/pfOkzrTzpK2ktSAqLwppbnB1dCB7CmZvbnQtc2l6ZTogMTdweDsKcGFkZGluZzoxMHB4IDQwcHg7CndpZHRoOiBhdXRvOwpmb250LWZhbWlseToipdKl6aWupc69x6W0IFBybyBXMyIsICJIaXJhZ2lubyBLYWt1IEdvdGhpYyBQcm8iLCAipeGlpKXqpaoiLCBNZWlyeW8sIE9zYWthLCAio82j0yCj0KW0pbelw6WvIiwgIk1TIFBHb3RoaWMiLCBzYW5zLXNlcmlmCn0KCi8qIKG4yczGt6TLpMSkpKTGpM6GlqSkus+k76S7obml3KW/pfOkzrTzpK2ktSovCmZvbnQgaW5wdXQgewpmb250LXNpemU6IDEycHg7CnBhZGRpbmc6MnB4Owp3aWR0aDogMTUwcHg7Cn0KCi8qobjtl8S/33iSa9arsr+31qG5Ki8KLmludmVudG9yeSBpbnB1dHsKZm9udC1zaXplOiAxMnB4OwpiYWNrZ3JvdW5kOiNmZmY7Cn0KCgovKiDtl8S/33iSa9arvHvG2qXVpaml86XIpbWlpKW6Ki8KCnRkLmludmVudG9yeSBmb250e2ZvbnQtc2l6ZToxMnB4O2NvbG9yOiNmZjAwMDA7fQoKLyog7ZfEv994kmvWqyovCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNlbGVjdCB7Cm1hcmdpbjo1cHggMHB4OwpwYWRkaW5nOjVweDsKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBzcGFuLmNob2ljZTpiZWZvcnsKY29udGVudDogdXJsKCk7Cn0KCi8qINe3j76lq6lgpcjPwqSrpOmkzrjfpLUqLwoKZGl2ICNzY3JvbGxVcHsKYm90dG9tOiAzMHB4Owp9CgovKiCYU8zsl8rL96XQqWChoaWtqWCl76lgpckgKi8KCmRpdiNIZWFkZXJLZXl3b3JkIHsKCXBvc2l0aW9uOmFic29sdXRlOwoJdG9wOjUwcHg7LyrSu7esyc+kq6TppM7Ou9bDKi8KCWxlZnQ6MzBweDsvKtfztsukq6TppM7Ou9bDKi8KfQoKZGl2I0hlYWRlcktleXdvcmQgc3BhbiB7CgliYWNrZ3JvdW5kOiAjYmYwMDAwOwoJY29sb3I6I2ZmZjsKCWZvbnQtd2VpZ2h0OmJvbGQ7CglwYWRkaW5nOjJweCA1cHg7Cn0KCmRpdiNIZWFkZXJLZXl3b3JkIGEgewoJY29sb3I6IzAwNDRDQzsKfQoKPC9zdHlsZT4KCgoKCjwhLS0gpaKlr6W7pbWl6qlgpdGpYKXEpaulxqW0peqpYCAtLT4KPGRpdiBhbGlnbj0iY2VudGVyIj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9jYXRlZ29yeS9obTc2MC5qcGciIGFsdD0ipaKlr6W7pbWl6qlgpdGpYKXE0rvTRaTYIj4KPC9kaXY+CjxkaXYgYWxpZ249ImNlbnRlciI+Cgo8L2Rpdj4KPCEtLSAvpaKlr6W7pbWl6qlgpdGpYKXEpaulxqW0peqpYCAtLT4KCgo8IS0tIKW3peelw6XUpfOlsKWspaSlySAtLT4KCjwhLS0gL6W3peelw6XUpfOlsKWspaSlySAtLT4KCgoKCgo8ZGl2IGlkPSJIZWFkZXJLZXl3b3JkIj4KPHNwYW4+16LEv6TOpa2pYKXvqWClyTwvc3Bhbj4Kpaul66XIpcqpYKW4peUKuO+k0qTiCqWzqWClyqlgvfC+3wqlt6XqpbOl89DNIKXspbil8wrH0KTqz