25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
+qhvw==[rn]
25-29654,aHR0cDovL3RzaG9wLnIxMHMuanAvcGlua21vbmtleS9jYWJpbmV0L2hhbmRtYWRlL2htLTItNTUuanBnP2ZpdGluPTcwMDo3MDA=,MzY1LjYwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILLDv3CyxMHPID4gpNKk4g==,pe+l86W1paSlyaW5pcalw6XBpeyltqlgpbOpYKXJILjvpNKk4syrzeggpeylqqXRqWAgsaqlySC7xiDH0KTqidOk6iA1MGNthWfOuyjFwLPm7pDVeymhvqTmpKal0aWxpcOlyEGMnY/qob8=,ob6k5qSmpdGlsaXDpchBjJ2P6qG/,PGRpdiBhbGlnbj0iY2VudGVyIj4KPHRhYmxlIGNlbGxzcGFjaW5nPSIyIiBiZ2NvbG9yPSIjZmYwMDAwIiBjZWxscGFkZGluZz0iNSIgd2lkdGg9IjEwMCUiPgo8dGJvZHk+PHRyPgogICAgICA8dGQgYmdjb2xvcj0iI2ZmZmZmZiI+PHA+PGZvbnQgc2l6ZT0iLTEiIGNvbG9yPSIjZmYwMDAwIj6hvqS02Y/I68ewpMux2KS6pKrVaaTfpK+kwKS1pKShvzxicj4KICAgICAgICAgICAgPGJyPgogICAgICAgIDwvZm9udD48Zm9udCBzaXplPSItMSIgY29sb3I9IiMwMDAwMDAiPqH5MaGisb7Rdca3pM81MGNthWfOu6THpM7YnInTpMekuaGjPGJyPgogICAgICAgIDxicj4KICAgICAgICChvsD9o7qhuDFNobnZj8jrz6PN+6TOiPa6z6G/oaHXos7Eyv3Bv6G4o7KhuaTIpMqk6qTepLmhozxicj4KICAgICAgICA8YnI+CiAgICAgICAgofnJzMa3pM7M2NDUpMuk6KTqoaK476TypMSkyqSuus+k76S7pL++QKSuxL+krLqspN6k7KTriPa6z6SspLSktqSkpN6kuaGjPGJyPgogICAgICAgIMzYpMuhotF9yv3Bv6TypLTXos7E7ZSkraTepLekv4j2us+kz6Gi1sKkt7e9pMqkpMnMxrekyKTKpOqk3qS5oaM8YnI+CiAgICAgICAgPGJyPgogICAgICAgIKH5MqGipceltqWkpfOkzqSipOvJzMa3pM+lq6XDpcikuaTr6UyktaTLpOikw6TGsfqk5MSjmJSkzrP2t72krInkpO+kw6TGpK2k3qS5oaM8YnI+CiAgICAgICAgPGJyPgogICAgICAgIKH5sb6476TyyrnTw6S3pMakpKTepLmkzqTHtsDM2KTOz+Ok6qSspLSktqSkpN6kuaGjpN6kv6GiPC9mb250Pjxmb250IHNpemU9Ii0xIiBjb2xvcj0iIzAwMDAwMCI+0KGktaTKpbel76Tkpeil7KGipbmlxqXDpcGkzsLSpOy1yKSspLSktqSkpN6kuaGjPGJyPgogICAgICAgIDxicj4KICAgICAgICAgIKH5M6GipL2kzsv7oaKktLK7w/ekyrXjoaKkqoaWpKS6z6TvpLukz8/C05uk3qTHoaKkqoaWpKS6z6TvpLukr6TApLWkpKGjPGJyPgogICAgICAgICAgob6kqoaWpKS6z6TvpLvPyKO6MDc0Mi0zMC00NDY3ob88L2ZvbnQ+PGJyPgogICAgICAgICAgICA8YnI+CiAgICAgICAgICAgIDxmb250IHNpemU9Ii0xIiBjb2xvcj0iI2ZmMDAwMCI+0+ik4aGiyc/Tm8TayN2k8qS0wcuz0KTOyc+hoqS016LOxO2UpLGk3qS5pOikpqGipOik7aS3pK+kqu6KpKSkpKS/pLek3qS5oaM8L2ZvbnQ+PC9wPgo8L3RkPgo8L3RyPjwvdGJvZHk+PC90YWJsZT48L2Rpdj4KPGJyPjxicj4KPGRpdiBjbGFzcz0iaXRlbURlc2MiPgo8ZGl2IGNsYXNzPSJpdGVtVGFibGUiPgoKPHRhYmxlPgo8Y2FwdGlvbj7JzMa3pMukxKSkpMY8L2NhcHRpb24+Cjx0cj4KPHRoPjxzcGFuPsnMxrfD+zwvc3Bhbj48L3RoPgo8dGQ+pc+l86XJpeGlpKXJ08PGtyDFwLPm7pCl16XqpfOlyCCl76XzpbWlpKXJpbmlxqXDpcGl7KW2qWCls6lgpcmhobjvpNKk4i+hoaXspaql0algL7GqpcmhobvGIMfQpOqJ06Tqo6g1MGNthWfOuyk8L3RkPgo8L3RyPgo8dHI+Cjx0aD48c3Bhbj6ltaWkpboovHMpPC9zcGFuPjwvdGg+Cjx0ZD4ovHMpILf5o7o5bW0vuvGk36O6NS41bW08L3RkPgo8L3RyPgo8dHI+Cjx0aD48c3Bhbj7L2LLEPC9zcGFuPjwvdGg+Cjx0ZD6xvrjvPC90ZD4KPC90cj4KPHRyPgo8dGg+PHNwYW4+1K2uYrn6PC9zcGFuPjwvdGg+Cjx0ZD6lpKXzpck8L3RkPgo8L3RyPgo8dHI+Cjx0aD48c3Bhbj6C5KGhv7w8L3NwYW4+PC90aD4KPHRkIHN0eWxlPSJjb2xvcjogI2YwMDsiPiCh+aXRpb2ls6XzpM6taL6z17SbcqTLpOik6qGijGfrSKTOpKrJq6TIrpCkyqTriPa6z6SspLSktqSkpN6kuaTOpMfT6KThpLTBy7PQpK+kwKS1pKSk3qS7oaM8YnIgLz4KICAgICAgICAgIKH5t7XGt6GivbuTUcDt08mkzoydz/OkyKTPpMqk6qTepLuk86Gj0+ik4aS0wcuz0KSvpMCktaSkpN6ku6GjPC90ZD4KPC90cj4KPC90YWJsZT4KPC9kaXY+CjwvZGl2PjxzdHlsZT4KCi8qyczGt6XaqWCluCovCgpzcGFuLnByaWNlMSB7CglkaXNwbGF5OiBibG9jayAhaW1wb3J0YW50OwoJZm9udC1zaXplOiAxMnB4ICFpbXBvcnRhbnQ7Cgljb2xvcjogI2ZmMDAwMCAhaW1wb3J0YW50OwoJdmVydGljYWwtYWxpZ246IGJvdHRvbSAhaW1wb3J0YW50OwoJbGluZS1oZWlnaHQ6IDEuMmVtICFpbXBvcnRhbnQ7CglwYWRkaW5nLXRvcDogMC42ZW0gIWltcG9ydGFudDsKCXBhZGRpbmctcmlnaHQ6IDFlbSAhaW1wb3J0YW50Owp9CgpzcGFuLnByaWNlMiB7Cglmb250LXNpemU6IDIwcHggIWltcG9ydGFudDsKCWZvbnQtd2VpZ2h0OiBib2xkICFpbXBvcnRhbnQ7Cgljb2xvcjogI2ZmMDAwMCAhaW1wb3J0YW50OwoJdmVydGljYWwtYWxpZ246IGJvdHRvbSAhaW1wb3J0YW50OwoJbGluZS1oZWlnaHQ6IDEuMmVtIWltcG9ydGFudDsKfQoKLyogpKqa3aTLyOuk6snMxre1x+Vou63P8YnkuPwgKi8KYm9keSAjcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ia217CndpZHRoOiAzMDZweCAhaW1wb3J0YW50Owp9CmJvZHkgZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhciB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9mYXZfYnV0dG9uX2FmdGVyMi5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQpib2R5IGRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKfQoKLyogpKqa3aTLyOuk6qW3peelw6XXtcflaLutz/GJ5Lj8ICovCmJvZHkgI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJrbXsKd2lkdGg6IDMwNnB4ICFpbXBvcnRhbnQ7CnBhZGRpbmctbGVmdDogMHB4ICFpbXBvcnRhbnQ7Cn0KYm9keSBkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhciB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Bpbmttb25rZXkvY2FiaW5ldC9mYXZzaG9wX2J1dHRvbl9hZnRlci5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQpib2R5IGRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSB7CndpZHRoOiAzMDZweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDQ4cHggIWltcG9ydGFudDsKfQoKCi8qIIKAyv3I68GmmdqkzrTzpK2ktSAqLwppbnB1dCN1bml0cyB7CnBhZGRpbmc6IDFweCAwcHg7Cn0KCi8qIKSq2UmkpM7vpKuktKXcpb+l86TOtPOkraS1ICovCmlucHV0IHsKZm9udC1zaXplOiAxN3B4OwpwYWRkaW5nOjEwcHggNDBweDsKd2lkdGg6IGF1dG87CmZvbnQtZmFtaWx5OiKl0qXppa6lzr3HpbQgUHJvIFczIiwgIkhpcmFnaW5vIEtha3UgR290aGljIFBybyIsICKl4aWkpeqlqiIsIE1laXJ5bywgT3Nha2EsICKjzaPTIKPQpbSlt6XDpa8iLCAiTVMgUEdvdGhpYyIsIHNhbnMtc2VyaWYKfQoKLyogobjJzMa3pMukxKSkpMakzoaWpKS6z6TvpLuhuaXcpb+l86TOtPOkraS1Ki8KZm9udCBpbnB1dCB7CmZvbnQtc2l6ZTogMTJweDsKcGFkZGluZzoycHg7CndpZHRoOiAxNTBweDsKfQoKLyqhuO2XxL/feJJr1quyv7fWobkqLwouaW52ZW50b3J5IGlucHV0ewpmb250LXNpemU6IDEycHg7CmJhY2tncm91bmQ6I2ZmZjsKfQoKCi8qIO2XxL/feJJr1qu8e8bapdWlqaXzpciltaWkpboqLwoKdGQuaW52ZW50b3J5IGZvbnR7Zm9udC1zaXplOjEycHg7Y29sb3I6I2ZmMDAwMDt9CgovKiDtl8S/33iSa9arKi8KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgc2VsZWN0IHsKbWFyZ2luOjVweCAwcHg7CnBhZGRpbmc6NXB4Owp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHNwYW4uY2hvaWNlOmJlZm9yewpjb250ZW50OiB1cmwoKTsKfQoKLyog17ePvqWrqWClyM/CpKuk6aTOuN+ktSovCgpkaXYgI3Njcm9sbFVwewpib3R0b206IDMwcHg7Cn0KCi8qIJhTzOyXysv3pdCpYKGhpa2pYKXvqWClySAqLwoKZGl2I0hlYWRlcktleXdvcmQgewoJcG9zaXRpb246YWJzb2x1dGU7Cgl0b3A6NTBweDsvKtK7t6zJz6SrpOmkzs671sMqLwoJbGVmdDozMHB4Oy8q1/O2y6SrpOmkzs671sMqLwp9CgpkaXYjSGVhZGVyS2V5d29yZCBzcGFuIHsKCWJhY2tncm91bmQ6ICNiZjAwMDA7Cgljb2xvcjojZmZmOwoJZm9udC13ZWlnaHQ6Ym9sZDsKCXBhZGRpbmc6MnB4IDVweDsKfQoKZGl2I0hlYWRlcktleXdvcmQgYSB7Cgljb2xvcjojMDA0NENDOwp9Cgo8L3N0eWxlPgoKCgoKPCEtLSCloqWvpbultaXqqWCl0algpcSlq6XGpbSl6qlgIC0tPgo8ZGl2IGFsaWduPSJjZW50ZXIiPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcGlua21vbmtleS9jYWJpbmV0L2NhdGVnb3J5L2htNzYwLmpwZyIgYWx0PSKloqWvpbultaXqqWCl0algpcTSu9NFpNgiPgo8L2Rpdj4KPGRpdiBhbGlnbj0iY2VudGVyIj4KCjwvZGl2Pgo8IS0tIC+loqWvpbultaXqqWCl0algpcSlq6XGpbSl6qlgIC0tPgoKCjwhLS0gpbel56XDpdSl86WwpaylpKXJIC0tPgoKPCEtLSAvpbel56XDpdSl86WwpaylpKXJIC0tPgoKCgoKCjxkaXYgaWQ9IkhlYWRlcktleXdvcmQiPgo8c3Bhbj7XosS/pM6lralgpe+pYKXJPC9zcGFuPgqlq6Xrpcilyqlgpbil5Qq476TSpOIKpbOpYKXKqWC98L7fCqW3peqls6Xz0M0gpeyluKXzCsfQpOrOxNfWIMS+0XUgpNKk6aSspMoKpb+lw6W7pesKpdylv6XzIKXppcOl16XWpeyluQo8L2Rpdj4KPCEtLSCYU8zsl8rL96XQqWChoaWtqWCl76lgpclFTkQgLS0+,pe+l86W1paSlyaW5pcalw6XBpeyltqlgpbOpYKXJILjvpNKk4syrzeggpeylqqXRqWAgsaqlySC7xiDH0KTqidOk6iA1MGNthWfOuyjFwLPm7pDVeymhvqTmpKal0aWxpcOlyEGMnY/qob+jusrW3L+yxMHPpM6kqrXqIKWipfOlt6XjpfOlxrmkt78=,uO+8fiDNqNicpeyluKXzILLEwc+l7KW4pfMg0M2l7KW4pfMgpdGpYKXEpc+l86XJpeGlpKXJILLEwc8g2JyJ06XPpfOlyaXhpaSlySCloqWvpbultaXqqWAgssTBz6XPpfOlyaXhpaSlySCyxMHPILyksLKlz6Xzpcml4aWkpckgpdSloqW5ILLEwc+lz6Xzpcml4aWkpckgpdal7KW5peylw6XIILLEwc+lq6Xrpcilyqlgpbil5SCyxMHPIM2o2Jylt6XqpbOl86XiqWCl66XJIKXspbil87jvvH4gILG+uO+477x+ILyapKSl7KW2qWCls6lgpckgMW1tpeyltqlgpbOpYKXJIMa9paKlr6W7pbWl6qlgIKXRqWClxCDNqNicIKSqpLmkuaThpaKlr6W7pbWl6qlgIL3wvt+l1KWipbkgzKi8iKXUpaKluSClx6Wjpbml16XspaSl7KW4pfMgt+LI6yDL2LLEpe+l86W1paSlyaW5pcalw6XBpeyltqlgpbOpYKXJILjvpNKk4syrzeggpeylqqXRqWAgsaqlySC7xiDH0KTqidOk6iA1MGNthWfOuyjFwLPm7pDVeymhvqTmpKal0aWxpcOlyEGMnY/qob8=,ob6k5qSmpdGlsaXDpchBjJ2P6qG/oaOl76XzpbWlpKXJpbmlxqXDpcGl7KW2qWCls6lgpckguO+k0qTizKvN6CCl7KWqpdGpYCCxqqXJILvGIMfQpOqJ06TqIDUwY22FZ867KMXAs+bukNV7KaG+pOakpqXRpbGlw6XIQYydj+qhvw==[rn]
