25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
25-29658,aHR0cDovL3RzaG9wLnIxMHMuanAvZS1tYWJ1Y2hpL2NhYmluZXQvZnVrdS9hLW5lZWRsZS9vcmdhbi1ob21lLTktMTYuanBnP2ZpdGluPTcwMDo3MDA=,MjI0LjAwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+IKWipa+lu6W1peqpYKWvpeml1aXIssTBzyA+IKWipa+ltaXqqWCl0algpcQgPiCkvaTOy/s=,T1JHQU4gvNLNpdPDpd+lt6Xz4ZihoTmhqzE2usWhoUhBocEx,paql66WspfMgvNLNpdPDpd+lt6Xz4Zg=,PFAgYWxpZ249ImNlbnRlciI+PEZPTlQgc2l6ZT0iMiI+PEI+b3JnYW4gbmVlZGxlczwvQj48L0ZPTlQ+PEJSPgo8QlI+CjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tbC5qcGciIGJvcmRlcj0iMCI+PEJSPgo8QlI+CjxCUj4KPEZPTlQgc2l6ZT0iMiI+paul6alguLakrbzSzaXTw6Xfpbel8+GYPEJSPgo5usU/MTG6xT8xNLrFPzE2usWkx6S5oaM8QlI+CjxCUj4KPC9GT05UPjwvUD4KPENFTlRFUj4KPFRBQkxFIGJvcmRlcj0iMCIgaGVpZ2h0PSIxNTIiPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9hc3UuZ2lmIiBib3JkZXI9IjAiPqGhObrFPC9GT05UPjwvVEQ+CiAgICAgIDxURD48Rk9OVCBzaXplPSIyIj6hoaW3peulrz+luKXnqWClu6XDpcg/paqpYKWspfOluKlgtcg8QlI+CiAgICAgIKGhsaGkpMn6tdjTwzwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9hc3UuZ2lmIiBib3JkZXI9IjAiPiAxMbrFPC9GT05UPjwvVEQ+CiAgICAgIDxURD48Rk9OVCBzaXplPSIyIj6hoaWtpeOl6aWzP6XWpe2pYKXJP6W1pcOlq6lgtcg8QlI+CiAgICAgIKGhxtXNqLXY08M8L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURD48Rk9OVCBzaXplPSIyIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvYXN1LmdpZiIgYm9yZGVyPSIwIj4gMTS6xTwvRk9OVD48L1REPgogICAgICA8VEQ+PEZPTlQgc2l6ZT0iMiI+oaGlpqlgpeu/l87vP6WupeOl0KW4pfM/pbWpYKW4tcg8QlI+CiAgICAgIKGh1tC68bXYPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQ+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2FzdS5naWYiIGJvcmRlcj0iMCI+IDE2usU8L0ZPTlQ+PC9URD4KICAgICAgPFREPjxGT05UIHNpemU9IjIiPqGhpcely6XgP6WtpeOl86XQpbk/t8DLrrK8tcg8QlI+CiAgICAgIKGhuvG12NPDPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjwvQ0VOVEVSPgo8UCBhbGlnbj0iY2VudGVyIj48Rk9OVCBzaXplPSIyIj48QlI+CjxCUj4K1/PTmzK3rMS/u63P8aTypLSyztXV7ZSkraTepLekxqGiPEJSPgqktM+jzfukzrrFyv2k8qSq33ik06SvpMCktaSkoaM8QlI+CjxCUj4KPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L21pbmktaXRvLmpwZyIgYm9yZGVyPSIwIj6hoTWxvsjrpOo8QlI+CjwvRk9OVD48L1A+CjxQIGFsaWduPSJjZW50ZXIiPjxGT05UIHNpemU9IjIiPjxCUj4KPC9GT05UPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tYy5qcGciIGJvcmRlcj0iMCI+oaE8Qj48Rk9OVCBzaXplPSIyIj7LzcHPpM/PwtObpPKktLLO1dXPwqS1pKShoTxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tYy5qcGciIGJvcmRlcj0iMCI+PC9GT05UPjwvQj48QlI+CjxCUj4KPC9QPgo8Q0VOVEVSPgo8Q0VOVEVSPgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iMjgwIiBoZWlnaHQ9IjE1MiI+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZWZkZiIgd2lkdGg9IjgwIj48Rk9OVCBzaXplPSIyIj7F5MvNt723qDwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZWZkZiIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+pLTXos7EhWfOuzwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZWZkZiIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+y83BzzwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIzMzQiPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmVmZGYiIHdpZHRoPSI4MCI+PEZPTlQgc2l6ZT0iMiI+pc2ls6Xdpbk8L0ZPTlQ+PC9URD4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMDAiPjxGT05UIHNpemU9IjIiPsD708O/yTwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+Mjcwg9I8L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURCBjb2xzcGFuPSIzIiBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMzM0Ij48Rk9OVCBzaXplPSIyIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvbGluZS15b2tvLXNzLmdpZiIgYm9yZGVyPSIwIj48L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iODAiPjxGT05UIHNpemU9IjIiPrao0M7N4jwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+wPvTw7/JPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj40MDCD0jwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIzMzQiPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmVmZGYiIGhlaWdodD0iMTciIHdpZHRoPSI4MCI+PEZPTlQgc2l6ZT0iMiI+1azF5LHjPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBoZWlnaHQ9IjE3IiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj7A+9PDv8k8L0ZPTlQ+PC9URD4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMTciIHdpZHRoPSIxMDAiPjxGT05UIHNpemU9IjIiPjU0MIPSpKs0MzKD0jwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMTkiIHdpZHRoPSIzMzQiPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvRk9OVD48L1REPgogICAgPC9UUj4KICA8L1RCT0RZPgo8L1RBQkxFPgo8L0NFTlRFUj4KPEZPTlQgc2l6ZT0iMiI+PEJSPgo8L0ZPTlQ+CjxUQUJMRSBib3JkZXI9IjAiPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREPjxGT05UIHNpemU9IjIiPqH51azF5LHjNDMyg9Kkz5Z8sbE2sWikzqTfpMehorGxuqO1wD88QlI+CiAgICAgIKGhm1+/ST/reI11pPKz/aSvy/uxaKSsNTQwg9KkyKTKpOqk3qS5oaM8QlI+CiAgICAgIDxCUj4KICAgICAgofm31qSxpMaktNeizsTtlKSkpMak4rBry82kz6Sqo7HIy5iUMZd5sPw8QlI+CiAgICAgIKGhpM6wa8vNpMekuaGjoaGEZcvNpM+MnY/qpLekxqSqpOqk3qS7pPOhozwvRk9OVD48L1REPgogICAgPC9UUj4KICA8L1RCT0RZPgo8L1RBQkxFPgo8L0NFTlRFUj4KPFAgYWxpZ249ImNlbnRlciI+PEJSPgo8L1A+CjxDRU5URVI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L3RlbnNlbi1jLmpwZyIgYm9yZGVyPSIwIj6hoTxCPqSqpLmkuaThpaKlpKXGpeA8L0I+oaE8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWMuanBnIiBib3JkZXI9IjAiPjxCUj4KPEJSPgo8L0ZPTlQ+PC9DRU5URVI+CjxDRU5URVI+CjxUQUJMRT4KICA8VEJPRFk+CiAgICA8VFI+CiAgICAgIDxURD48Rk9OVCBzaXplPSIyIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvbWluaS1pdG8uanBnIiBib3JkZXI9IjAiPqGh08PGtz/Tw77fPEJSPgogICAgICA8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvbWluaS1pdG8uanBnIiBib3JkZXI9IjAiPqGhpbel6qWzpfOluaXXpeypYDxCUj4KICAgICAgPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L21pbmktaXRvLmpwZyIgYm9yZGVyPSIwIj6hoaXfpbel8/TpPEJSPgogICAgICA8L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgPC9UQk9EWT4KPC9UQUJMRT4KPC9DRU5URVI+CjxQIGFsaWduPSJjZW50ZXIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tci5qcGciIGJvcmRlcj0iMCI+PEZPTlQgc2l6ZT0iMiI+PEJSPgo8L0ZPTlQ+PC9QPjxCPjxGT05UIGNvbG9yPXJlZCBzaXplPTI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2FzdS5naWYiIGJvcmRlcj0iMCI+IDwvRk9OVD48L0I+PEZPTlQgc2l6ZT0yPoxnterFbqTI1NqO7Lmy09Ckzp7poaKlzaXDpcilt6XnpcOl16TH2JyJ06S3pMakpKTGpOKMZ7XqxW6kx4nTpOykxqS3pN6kw6S/iPa6z6GiPEJSPgqhoSAK2JyJ09bQpMek4snqpLfUVaS0pLakpKTepLuk86SsoaKktNeizsSkzqW/paSl36XzpbCky6TopOrGt8fQpOykzoj2us+krKS0pLakpKTepLmhozxCUj4KoaGkvaTO60ikz6GipeGpYKXrtcikx6S030K9aqS1pLukxu2UpK2k3qS5pM6kx6S0wcuz0M/CpLWkpKGjPEJSPgqhodPWoaLU2o7sx9Ck7KTH1NqO7KSspKKk67fWpPLPyKTLpKrLzaTqpLmk64j2us+kz6Giy83Bz6SsMrvYt9akq6SrpOqk3qS5pM6kx6GiPEJSPgqhocnqpLfUVaS0pLakpKTepLuk86SsPEI+MrvYt9akzsvNwc+kz6Sqv82YlNiTtaM8L0I+pMekqu6KpKTWwqS3pN6kuaGjPEJSPgqhoYRly82ktM+jzfukzoj2us+kz6GipLTBy7PQpM7Jz6S008PD/M/CpLWkpKGjPC9GT05UPjxCPjxGT05UIHNpemU9Mj48QlI+CjxCUj4KPC9GT05UPjxGT05UIHNpemU9IjIiIGNvbG9yPSIjZmYwMDAwIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvYXN1LmdpZiIgYm9yZGVyPSIwIj4gPC9GT05UPjwvQj48Rk9OVCBzaXplPTI+pKq/zZiUpM6ktNNFpMukyqTrrWi+s6TLpOik6qGipaul6algpKzfYKTDpMbSiqSopOuI9rrPpKyktKS2pKSk3qS5pM6kx6GipLTBy7PQz8KktaSkoaM8L0ZPTlQ+PEJSPgo8Qj48Rk9OVCBzaXplPTI+PEJSPgo8L0ZPTlQ+PC9CPjxGT05UIGNvbG9yPSJyZWQiIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9hc3UuZ2lmIiBib3JkZXI9IjAiPiA8L0ZPTlQ+PEZPTlQgc2l6ZT0iMiI+xeTLzbe9t6ikx6XNpbOl3aW5pOS2qNDOzeLgXbHjpPKktNa4tqjtlKSkpMak4tKOtqjN4qTHpLTA+9PD7ZSksaTKpKSI9rrPpM+hojxCUj4KoaGx17XqpMewa8vNv8nE3KTKxeTLzbe9t6iky4nkuPzWwqS3pN6kuaGjPEJSPgqhobao0M7N4uBdseOkq9WsxeSx46TLieS4/KS3pMawa8vN1sKkt6TepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozxCUj4KoaE8QlI+CjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9hc3UuZ2lmIiBib3JkZXI9IjAiPiCl2qlgpbiky7Ht05uktaTspMakpKTry83Bz6TPoaKkqr/NmJSkrMXky823vbeopPLfeJJrpLWk7KTrxL+wsqTOnumkzrHt05ukyKTKpOqk3qS5oaM8QlI+CqGhxeTLzbe9t6ikz9KOtqjN4qTHpLTA+9PD7ZSksaTKpKSI9rrPpM6k37HXteqkx4nkuPzWwqS3pN6kuaSsoaKkvaTs0tTN4qTPoaI8QlI+CqGhPEI+pLTXos7ElXKky994kmvtlKSkpL/F5MvNt723qKTHpM6wa8vNPC9CPqTIpMqk6qTepLmhozwvRk9OVD48QlI+,T1JHQU4gvNLNpdPDpd+lt6Xz4ZihoTmhqzE2usWhoUhBJnRpbWVzOzGjuqXepdalwaXNpcOlyKW3peelw6XX,pd6l1qXBkmmkraWtpeOl86XQpbmhobK8yfq12NHzssPK1ty/peml36XNqWClyL5kwum3q7K8pbOluaXXpezSwtewk9zLrrzTuaSl36W3pfPhmPTpyOuIQMjr0aelsKXDpbql1aWhpdal6qXDpa8xMKPjo+2kq6Tp2JyJ07TMpLek5aSmy83Bz59vwc9PUkdBTiC80s2l08Ol36W3pfPhmKGhOaGrMTa6xaGhSEEmdGltZXM7MQ==,paql66WspfMgvNLNpdPDpd+lt6Xz4Ziho09SR0FOILzSzaXTw6Xfpbel8+GYoaE5oasxNrrFoaFIQSZ0aW1lczsx[rn]
