25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
25-29665,aHR0cDovL3RzaG9wLnIxMHMuanAvZS1tYWJ1Y2hpL2NhYmluZXQvZnVrdS9hLW5lZWRsZS9jbG92ZXItY2VsbC1tcC1taXguanBnP2ZpdGluPTcwMDo3MDA=,MjgwLjAwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+IKWipa+lu6W1peqpYKWvpeml1aXIssTBzyA+IKWipa+ltaXqqWCl0algpcQgPiCkvaTOy/s=,Q2xvdmVyoaGlu6XrtP3hmKG+yKG6z6S7ob8=,,PGNlbnRlcj48Qj5tYWtpbmcgcGluPC9CPiA8QlI+CjxCUj4KPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L3RlbnNlbi1sLmpwZyIgYm9yZGVyPSIwIj48QlI+CjxGT05UIHNpemU9IjIiPjxCUj4Kpbul67T94ZgzpbWlpKW6saG12NPDP8bVzai12NPDPzxCUj4KuvG12NPDpM6loqW9qWClyKW7pcOlyKTHpLmhozxCUj4KPEJSPgo8QlI+CjwvRk9OVD4KPFRBQkxFIGJvcmRlcj0iMCI+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQ+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L21pbmktaXRvLmpwZyIgYm9yZGVyPSIwIj6hobGhtdjTw6O6NrG+PEJSPgogICAgICChoaGhoaHG1c2otdjTw6O6OLG+PEJSPgogICAgICChoaGhoaG68bXY08OjujaxvjxCUj4KICAgICAgPEJSPgogICAgICA8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvbWluaS1pdG8uanBnIiBib3JkZXI9IjAiPqGhssTZfKO64ZihoeSTo6ily6XDpbGl66XhpcOlraOpPEJSPgogICAgICChoaGhoaGhoaGhoaHuXrK/oaFBQlOY5NasPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjxCUj4KPEJSPgo8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWMuanBnIiBib3JkZXI9IjAiPqGhPEI+PEZPTlQgc2l6ZT0iMiI+y83Bz6TPz8LTm6TypLSyztXVz8KktaSkoaE8L0ZPTlQ+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L3RlbnNlbi1jLmpwZyIgYm9yZGVyPSIwIj48L0I+PEJSPgo8QlI+CjxUQUJMRSBib3JkZXI9IjAiIHdpZHRoPSIyODAiIGhlaWdodD0iMTUyIj4KICA8VEJPRFk+CiAgICA8VFI+CiAgICAgIDxURCBjb2xzcGFuPSIzIiBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMzM0Ij48Rk9OVCBzaXplPSIyIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvbGluZS15b2tvLXNzLmdpZiIgYm9yZGVyPSIwIj48L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iODAiPjxGT05UIHNpemU9IjIiPsXky823vbeoPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj6ktNeizsSFZ867PC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj7LzcHPPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZWZkZiIgd2lkdGg9IjgwIj48Rk9OVCBzaXplPSIyIj6lzaWzpd2luTwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+wPvTw7/JPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj4yNzCD0jwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIzMzQiPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmVmZGYiIHdpZHRoPSI4MCI+PEZPTlQgc2l6ZT0iMiI+tqjQzs3iPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj7A+9PDv8k8L0ZPTlQ+PC9URD4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMDAiPjxGT05UIHNpemU9IjIiPjQwMIPSPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZWZkZiIgaGVpZ2h0PSIxNyIgd2lkdGg9IjgwIj48Rk9OVCBzaXplPSIyIj7VrMXkseM8L0ZPTlQ+PC9URD4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMTciIHdpZHRoPSIxMDAiPjxGT05UIHNpemU9IjIiPsD708O/yTwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIxNyIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+NTQwg9KkqzQzMoPSPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIxOSIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjxGT05UIHNpemU9IjIiPjxCUj4KPC9GT05UPgo8VEFCTEUgYm9yZGVyPSIwIj4KICA8VEJPRFk+CiAgICA8VFI+CiAgICAgIDxURD48Rk9OVCBzaXplPSIyIj6h+dWsxeSx4zQzMoPSpM+WfLGxNrFopM6k36THoaKxsbqjtcA/PEJSPgogICAgICChoZtfv0k/63iNdaTys/2kr8v7sWikrDU0MIPSpMikyqTqpN6kuaGjPEJSPgogICAgICA8QlI+CiAgICAgIKH5t9aksaTGpLTXos7E7ZSkpKTGpOKwa8vNpM+kqqOxyMuYlDGXebD8PEJSPgogICAgICChoaTOsGvLzaTHpLmho6GhhGXLzaTPjJ2P6qS3pMakqqTqpN6ku6TzoaM8L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgPC9UQk9EWT4KPC9UQUJMRT4KPEJSPgo8QlI+CjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tYy5qcGciIGJvcmRlcj0iMCI+oaE8Qj6kqqS5pLmk4aWipaSlxqXgPC9CPqGhPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L3RlbnNlbi1jLmpwZyIgYm9yZGVyPSIwIj48QlI+CjxCUj4KPC9GT05UPgo8VEFCTEU+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQ+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L21pbmktaXRvLmpwZyIgYm9yZGVyPSIwIj6hodPDxrc/08O+3zxCUj4KICAgICAgPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L21pbmktaXRvLmpwZyIgYm9yZGVyPSIwIj6hoaW3peqls6Xzpbml16XsqWA8QlI+CiAgICAgIDxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9taW5pLWl0by5qcGciIGJvcmRlcj0iMCI+oaGl36W3pfP06TxCUj4KICAgICAgPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjxCUj4KPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L3RlbnNlbi1yLmpwZyIgYm9yZGVyPSIwIj48Rk9OVCBzaXplPSIyIj48QlI+CjwvRk9OVD48L0NFTlRFUj48Qj48Rk9OVCBjb2xvcj1yZWQgc2l6ZT0yPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9hc3UuZ2lmIiBib3JkZXI9IjAiPiA8L0ZPTlQ+PC9CPjxGT05UIHNpemU9Mj6MZ7XqxW6kyNTajuy5stPQpM6e6aGipc2lw6XIpbel56XDpdekx9icidOkt6TGpKSkxqTijGe16sVupMeJ06TspMakt6TepMOkv4j2us+hojxCUj4KoaEgCticidPW0KTHpOLJ6qS31FWktKS2pKSk3qS7pPOkrKGipLTXos7EpM6lv6Wkpd+l86WwpMuk6KTqxrfH0KTspM6I9rrPpKyktKS2pKSk3qS5oaM8QlI+CqGhpL2kzutIpM+hoqXhqWCl67XIpMektN9CvWqktaS7pMbtlKStpN6kuaTOpMektMHLs9DPwqS1pKShozxCUj4KoaHT1qGi1NqO7MfQpOykx9TajuykrKSipOu31qTyz8iky6Sqy82k6qS5pOuI9rrPpM+hosvNwc+krDK72LfWpKukq6TqpN6kuaTOpMehojxCUj4KoaHJ6qS31FWktKS2pKSk3qS7pPOkrDxCPjK72LfWpM7LzcHPpM+kqr/NmJTYk7WjPC9CPqTHpKruiqSk1sKkt6TepLmhozxCUj4KoaGEZcvNpLTPo837pM6I9rrPpM+hoqS0wcuz0KTOyc+ktNPDw/zPwqS1pKShozwvRk9OVD48Qj48Rk9OVCBzaXplPTI+PEJSPgo8QlI+CjwvRk9OVD48Rk9OVCBzaXplPSIyIiBjb2xvcj0iI2ZmMDAwMCI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2FzdS5naWYiIGJvcmRlcj0iMCI+IDwvRk9OVD48L0I+PEZPTlQgc2l6ZT0yPqSqv82YlKTOpLTTRaTLpMqk661ovrOky6TopOqhoqWrpempYKSs32Ckw6TG0oqkqKTriPa6z6SspLSktqSkpN6kuaTOpMehoqS0wcuz0M/CpLWkpKGjPC9GT05UPjxCUj4KPEI+PEZPTlQgc2l6ZT0yPjxCUj4KPC9GT05UPjwvQj48Rk9OVCBjb2xvcj0icmVkIiBzaXplPSIyIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvYXN1LmdpZiIgYm9yZGVyPSIwIj4gPC9GT05UPjxGT05UIHNpemU9IjIiPsXky823vbeopMelzaWzpd2luaTktqjQzs3i4F2x46TypLTWuLao7ZSkpKTGpOLSjraozeKkx6S0wPvTw+2UpLGkyqSkiPa6z6TPoaI8QlI+CqGhsde16qTHsGvLzb/JxNykysXky823vbeopMuJ5Lj81sKkt6TepLmhozxCUj4KoaG2qNDOzeLgXbHjpKvVrMXkseOky4nkuPykt6TGsGvLzdbCpLek3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaM8QlI+CqGhPEJSPgo8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvYXN1LmdpZiIgYm9yZGVyPSIwIj4gpdqpYKW4pMux7dObpLWk7KTGpKSk68vNwc+kz6GipKq/zZiUpKzF5MvNt723qKTy33iSa6S1pOyk68S/sLKkzp7ppM6x7dObpMikyqTqpN6kuaGjPEJSPgqhocXky823vbeopM/SjraozeKkx6S0wPvTw+2UpLGkyqSkiPa6z6TOpN+x17XqpMeJ5Lj81sKkt6TepLmkrKGipL2k7NLUzeKkz6GiPEJSPgqhoTxCPqS016LOxJVypMvfeJJr7ZSkpKS/xeTLzbe9t6ikx6TOsGvLzTwvQj6kyKTKpOqk3qS5oaM8L0ZPTlQ+PEJSPg==,Q2xvdmVyoaGlu6XrtP3hmKG+yKG6z6S7ob+juqXepdalwaXNpcOlyKW3peelw6XX,pd6l1qXBkmmkraWtpeOl86XQpbmhobK8yfq12NHzssPK1ty/peml36XNqWClyL5kwum3q7K8pbOluaXXpezSwtewk9zLrrzTuaSl36W3pfPhmPTpyOuIQMjr0aelsKXDpbql1aWhpdal6qXDpa8xMKPjo+2kq6Tp2JyJ07TMpLek5aSmy83Bz59vwc9DbG92ZXKhoaW7peu0/eGYob7IobrPpLuhvw==,Q2xvdmVyoaGlu6XrtP3hmKG+yKG6z6S7ob8=[rn]
