25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
25-29682,aHR0cDovL3RzaG9wLnIxMHMuanAvZS1tYWJ1Y2hpL2NhYmluZXQvZnVrdS9hdHRhY2htZW50L3NsLWtuaXQtbTkuZ2lmP2ZpdGluPTcwMDo3MDA=,MjQwLjAwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+IKWipa+lu6W1peqpYKWvpeml1aXIssTBzyA+IKWipa+ltaXqqWCl0algpcQgPiCkvaTOy/s=,U3VuIExpZmWhobzSzaXTw6XLpcOlyKXfpbel8+GYObrFoaFIQaHBSVNQ,pculw6XI08Ol36W3pfPhmLGhytakzqXLpcOlyLXY08M=,PGNlbnRlcj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWwuanBnIiBib3JkZXI9IjAiPjxCUj4KPEZPTlQgc2l6ZT0iMiI+PEJSPgqxocrWpM6ly6XDpci12NPDPEJSPgo8QlI+CqXLpcOlyD+lyKXqpbOlw6XIpOSluKXjqWCluKTKpMk8QlI+Csnsv3PQ1KTOpKKk68n6tdikzoyf08PhmKTHpLmhozxCUj4KPEJSPgrhmKTLus+kpvTppOTJ+rXYpM/X87utz/GkzjxCUj4KMresxL+k8qS0ss7V1c/CpLWkpKGjPEJSPgo8QlI+CjxCUj4KPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L21pbmktaXRvLmpwZyIgYm9yZGVyPSIwIj6hoaW5pcGpYKXr0XWly6XDpbGl66XhpcOlrTxCUj4KKDSxvqW7pcOlyCk8QlI+CjxCUj4KPEJSPgo8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWMuanBnIiBib3JkZXI9IjAiPqGhPEI+PEZPTlQgc2l6ZT0iMiI+y83Bz6TPz8LTm6TypLSyztXVz8KktaSkoaE8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWMuanBnIiBib3JkZXI9IjAiPjwvRk9OVD48L0I+PEJSPgo8QlI+CjwvRk9OVD4KPFRBQkxFIGJvcmRlcj0iMCIgd2lkdGg9IjI4MCIgaGVpZ2h0PSIxNTIiPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIzMzQiPjxGT05UIHNpemU9IjIiPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvRk9OVD48L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iODAiPjxGT05UIHNpemU9IjIiPsXky823vbeoPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj6ktNeizsSFZ867PC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj7LzcHPPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZWZkZiIgd2lkdGg9IjgwIj48Rk9OVCBzaXplPSIyIj6lzaWzpd2luTwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+wPvTw7/JPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj4yNzCD0jwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIzMzQiPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmVmZGYiIHdpZHRoPSI4MCI+PEZPTlQgc2l6ZT0iMiI+tqjQzs3iPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj7A+9PDv8k8L0ZPTlQ+PC9URD4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMDAiPjxGT05UIHNpemU9IjIiPjQwMIPSPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZWZkZiIgaGVpZ2h0PSIxNyIgd2lkdGg9IjgwIj48Rk9OVCBzaXplPSIyIj7VrMXkseM8L0ZPTlQ+PC9URD4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMTciIHdpZHRoPSIxMDAiPjxGT05UIHNpemU9IjIiPsD708O/yTwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIxNyIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+NTQwg9KkqzQzMoPSPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIxOSIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjxCUj4KPFRBQkxFIGJvcmRlcj0iMCI+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQ+PEZPTlQgc2l6ZT0iMiI+ofnVrMXkseM0MzKD0qTPlnyxsTaxaKTOpN+kx6GisbG6o7XAPzxCUj4KICAgICAgoaGbX79JP+t4jXWk8rP9pK/L+7FopKw1NDCD0qTIpMqk6qTepLmhozxCUj4KICAgICAgPEJSPgogICAgICCh+cnP05vBz73wpM/NrMnMxrekzoj2us+kx6S5oaM8QlI+CiAgICAgIKGhy/vJzMa3pMikzs2sl3mkz8vNwc+krInkpO+k64j2us+krDxCUj4KICAgICAgoaGktKS2pKSk3qS5pM6kx6S0wcuz0M/CpLWkpKGjPEJSPgogICAgICA8QlI+CiAgICAgIKH5t9aksaTGpLTXos7E7ZSkpKTGpOKwa8vNpM+kqqOxyMuYlDGXebD8PEJSPgogICAgICChoaTOsGvLzaTHpLmho6GhhGXLzaTPjJ2P6qS3pMakqqTqpN6ku6TzoaM8L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgPC9UQk9EWT4KPC9UQUJMRT4KPEJSPgo8QlI+CjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tYy5qcGciIGJvcmRlcj0iMCI+oaE8Qj6kqqS5pLmk4aWipaSlxqXgPC9CPqGhPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L3RlbnNlbi1jLmpwZyIgYm9yZGVyPSIwIj48QlI+CjxCUj4KPC9GT05UPgo8VEFCTEU+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQ+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L21pbmktaXRvLmpwZyIgYm9yZGVyPSIwIj6hodPDxrc/08O+3zxCUj4KICAgICAgPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L21pbmktaXRvLmpwZyIgYm9yZGVyPSIwIj6hoaW3peqls6Xzpbml16XsqWA8QlI+CiAgICAgIDxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9taW5pLWl0by5qcGciIGJvcmRlcj0iMCI+oaGly6XDpcjTw6Xfpbel8/TpPEJSPgogICAgICA8L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgPC9UQk9EWT4KPC9UQUJMRT4KPEJSPgo8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLXIuanBnIiBib3JkZXI9IjAiPjxGT05UIHNpemU9IjIiPjxCUj4KPC9GT05UPjwvQ0VOVEVSPjxCPjxGT05UIGNvbG9yPXJlZCBzaXplPTI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2FzdS5naWYiIGJvcmRlcj0iMCI+IDwvRk9OVD48L0I+PEZPTlQgc2l6ZT0yPoxnterFbqTI1NqO7Lmy09Ckzp7poaKlzaXDpcilt6XnpcOl16TH2JyJ06S3pMakpKTGpOKMZ7XqxW6kx4nTpOykxqS3pN6kw6S/iPa6z6GiPEJSPgqhoSAK2JyJ09bQpMek4snqpLfUVaS0pLakpKTepLuk86SsoaKktNeizsSkzqW/paSl36XzpbCky6TopOrGt8fQpOykzoj2us+krKS0pLakpKTepLmhozxCUj4KoaGkvaTO60ikz6GipeGpYKXrtcikx6S030K9aqS1pLukxu2UpK2k3qS5pM6kx6S0wcuz0M/CpLWkpKGjPEJSPgqhodPWoaLU2o7sx9Ck7KTH1NqO7KSspKKk67fWpPLPyKTLpKrLzaTqpLmk64j2us+kz6Giy83Bz6SsMrvYt9akq6SrpOqk3qS5pM6kx6GiPEJSPgqhocnqpLfUVaS0pLakpKTepLuk86SsPEI+MrvYt9akzsvNwc+kz6Sqv82YlNiTtaM8L0I+pMekqu6KpKTWwqS3pN6kuaGjPEJSPgqhoYRly82ktM+jzfukzoj2us+kz6GipLTBy7PQpM7Jz6S008PD/M/CpLWkpKGjPC9GT05UPjxCPjxGT05UIHNpemU9Mj48QlI+CjxCUj4KPC9GT05UPjxGT05UIHNpemU9IjIiIGNvbG9yPSIjZmYwMDAwIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvYXN1LmdpZiIgYm9yZGVyPSIwIj4gPC9GT05UPjwvQj48Rk9OVCBzaXplPTI+pKq/zZiUpM6ktNNFpMukyqTrrWi+s6TLpOik6qGipaul6algpKzfYKTDpMbSiqSopOuI9rrPpKyktKS2pKSk3qS5pM6kx6GipLTBy7PQz8KktaSkoaM8L0ZPTlQ+PEJSPgo8Qj48Rk9OVCBzaXplPTI+PEJSPgo8L0ZPTlQ+PC9CPjxGT05UIGNvbG9yPSJyZWQiIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9hc3UuZ2lmIiBib3JkZXI9IjAiPiA8L0ZPTlQ+PEZPTlQgc2l6ZT0iMiI+xeTLzbe9t6ikx6XNpbOl3aW5pOS2qNDOzeLgXbHjpPKktNa4tqjtlKSkpMak4tKOtqjN4qTHpLTA+9PD7ZSksaTKpKSI9rrPpM+hojxCUj4KoaGx17XqpMewa8vNv8nE3KTKxeTLzbe9t6iky4nkuPzWwqS3pN6kuaGjPEJSPgqhobao0M7N4uBdseOkq9WsxeSx46TLieS4/KS3pMawa8vN1sKkt6TepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozxCUj4KoaE8QlI+CjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9hc3UuZ2lmIiBib3JkZXI9IjAiPiCl2qlgpbiky7Ht05uktaTspMakpKTry83Bz6TPoaKkqr/NmJSkrMXky823vbeopPLfeJJrpLWk7KTrxL+wsqTOnumkzrHt05ukyKTKpOqk3qS5oaM8QlI+CqGhxeTLzbe9t6ikz9KOtqjN4qTHpLTA+9PD7ZSksaTKpKSI9rrPpM6k37HXteqkx4nkuPzWwqS3pN6kuaSsoaKkvaTs0tTN4qTPoaI8QlI+CqGhPEI+pLTXos7ElXKky994kmvtlKSkpL/F5MvNt723qKTHpM6wa8vNPC9CPqTIpMqk6qTepLmhozwvRk9OVD48QlI+,U3VuIExpZmWhobzSzaXTw6XLpcOlyKXfpbel8+GYObrFoaFIQSZ0aW1lcztJU1CjuqXepdalwaXNpcOlyKW3peelw6XX,pd6l1qXBkmmkraWtpeOl86XQpbmhobK8yfq12NHzssPK1ty/peml36XNqWClyL5kwum3q7K8pbOluaXXpezSwtewk9zLrrzTuaSl36W3pfPhmPTpyOuIQMjr0aelsKXDpbql1aWhpdal6qXDpa8xMKPjo+2kq6Tp2JyJ07TMpLek5aSmy83Bz59vwc9TdW4gTGlmZaGhvNLNpdPDpculw6XIpd+lt6Xz4Zg5usWhoUhBJnRpbWVzO0lTUA==,pculw6XI08Ol36W3pfPhmLGhytakzqXLpcOlyLXY08Oho1N1biBMaWZloaG80s2l08Oly6XDpcil36W3pfPhmDm6xaGhSEEmdGltZXM7SVNQ[rn]
