25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
25-29684,aHR0cDovL3RzaG9wLnIxMHMuanAvZS1tYWJ1Y2hpL2NhYmluZXQvZnVrdS9hLW5lZWRsZS9jLWNzLW5lZWRsZTE5LTIzLmdpZj9maXRpbj03MDA6NzAw,MzIwLjAwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+IKWipa+lu6W1peqpYKWvpeml1aXIssTBzyA+IKWipa+ltaXqqWCl0algpcQgPiCkvaTOy/s=,pa+l7aXQqWClr6XtpbmluaXGpcOlweGYoaFOTy4xOaGrMjOhocihus+kuw==,,PGNlbnRlcj48Qj5uZWVkbGU8L0I+PEJSPgo8QlI+CjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tbC5qcGciIGJvcmRlcj0iMCI+PEJSPgo8QlI+CjxGT05UIHNpemU9IjIiPlRhcGVzb3J5MjGhqzI1PEJSPgo8QlI+CvTpuO6k7KS3pMqkpKTopKbhmM/IpKw8QlI+CsnZpLfN6KSvpMqkw6TGpKSk3qS5oaM8QlI+CjxCUj4KPEJSPgo8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWMuanBnIiBib3JkZXI9IjAiPqGhoaE8Qj6lu6XDpcjE2sjdPC9CPqGhoaE8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWMuanBnIiBib3JkZXI9IjAiPjxCUj4KPEJSPgo8QlI+CjwvRk9OVD6hoTxGT05UIGNvbG9yPSIjMDAwMDAwIiBzaXplPSIyIj4KpL2k7KS+pOykzuGYpMu6z6Sm9OmkzzxCUj4K1/O7rc/xM7esxL+k8qS0ss7V1c/CpLWkpKGjPEJSPgo8QlI+CjxCUj4KPC9GT05UPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tYy5qcGciIGJvcmRlcj0iMCI+oaE8Qj48Rk9OVCBzaXplPSIyIj7LzcHPpM/PwtObpPKktLLO1dXPwqS1pKShoTxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tYy5qcGciIGJvcmRlcj0iMCI+PC9GT05UPjwvQj48QlI+CjxCUj4KPFRBQkxFIGJvcmRlcj0iMCIgd2lkdGg9IjI4MCIgaGVpZ2h0PSIxNTIiIHN0eWxlPSdmb250LXNpemUgOiBzbWFsbDtmb250LWZhbWlseSA6ICKjzaPTIKW0pbelw6WvIjt0ZXh0LWFsaWduIDogY2VudGVyO3JpZ2h0IDogaW5oZXJpdDsnPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIHdpZHRoPSIzMzQiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYmdjb2xvcj0iI2ZmZWZkZiIgd2lkdGg9IjgwIj7F5MvNt723qDwvVEQ+CiAgICAgIDxURCBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iMTAwIj6ktNeizsSFZ867PC9URD4KICAgICAgPFREIGJnY29sb3I9IiNmZmVmZGYiIHdpZHRoPSIxMDAiPsvNwc88L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIHdpZHRoPSIzMzQiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYmdjb2xvcj0iI2ZmZWZkZiIgd2lkdGg9IjgwIj6lzaWzpd2luTwvVEQ+CiAgICAgIDxURCB3aWR0aD0iMTAwIj7A+9PDv8k8L1REPgogICAgICA8VEQgd2lkdGg9IjEwMCI+Mjcwg9I8L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIHdpZHRoPSIzMzQiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYmdjb2xvcj0iI2ZmZWZkZiIgd2lkdGg9IjgwIj62qNDOzeI8L1REPgogICAgICA8VEQgd2lkdGg9IjEwMCI+wPvTw7/JPC9URD4KICAgICAgPFREIHdpZHRoPSIxMDAiPjQwMIPSPC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURCBjb2xzcGFuPSIzIiB3aWR0aD0iMzM0Ij48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvbGluZS15b2tvLXNzLmdpZiIgYm9yZGVyPSIwIj48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGJnY29sb3I9IiNmZmVmZGYiIGhlaWdodD0iMTciIHdpZHRoPSI4MCI+1azF5LHjPC9URD4KICAgICAgPFREIGhlaWdodD0iMTciIHdpZHRoPSIxMDAiPsD708O/yTwvVEQ+CiAgICAgIDxURCBoZWlnaHQ9IjE3IiB3aWR0aD0iMTAwIj41NDCD0qSrNDMyg9I8L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIGhlaWdodD0iMTkiIHdpZHRoPSIzMzQiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjxCUj4KPFRBQkxFIGJvcmRlcj0iMCI+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQ+PEZPTlQgc2l6ZT0iMiI+ofnVrMXkseM0MzKD0qTPlnyxsTaxaKTOpN+kx6GisbG6o7XAPzxCUj4KICAgICAgoaGbX79JP+t4jXWk8rP9pK/L+7FopKw1NDCD0qTIpMqk6qTepLmhozxCUj4KICAgICAgPEJSPgogICAgICCh+cnP05vBz73wpM/NrMnMxrekzoj2us+kx6S5oaM8QlI+CiAgICAgIKGhy/vJzMa3pMikzs2sl3mkz8vNwc+krInkpO+k64j2us+krDxCUj4KICAgICAgoaGktKS2pKSk3qS5pM6kx6S0wcuz0M/CpLWkpKGjPEJSPgogICAgICA8QlI+CiAgICAgIKH5t9aksaTGpLTXos7E7ZSkpKTGpOKwa8vNpM+kqqOxyMuYlDGXeTxCUj4KICAgICAgoaGw/KTOsGvLzaTHpLmho4Rly82kz4ydj+qkt6TGpKqk6qTepLuk86GjPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjxCUj4KPEJSPgo8Rk9OVCBzaXplPSIyIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWMuanBnIiBib3JkZXI9IjAiPqGhPEI+pKqkuaS5pOGloqWkpcal4DwvQj6hoTxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC90ZW5zZW4tYy5qcGciIGJvcmRlcj0iMCI+PEJSPgo8QlI+CjwvRk9OVD4KPFRBQkxFPgogIDxUQk9EWT4KICAgIDxUUj4KICAgICAgPFREPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9taW5pLWl0by5qcGciIGJvcmRlcj0iMCI+oaHTw8a3P9PDvt88QlI+CiAgICAgIDxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9taW5pLWl0by5qcGciIGJvcmRlcj0iMCI+oaGlt6XqpbOl86W5pdel7KlgPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjxCUj4KPElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L3RlbnNlbi1yLmpwZyIgYm9yZGVyPSIwIj48QlI+CjwvQ0VOVEVSPjxCPjxGT05UIGNvbG9yPXJlZCBzaXplPTI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2FzdS5naWYiIGJvcmRlcj0iMCI+IDwvRk9OVD48L0I+PEZPTlQgc2l6ZT0yPoxnterFbqTI1NqO7Lmy09Ckzp7poaKlzaXDpcilt6XnpcOl16TH2JyJ06S3pMakpKTGpOKMZ7XqxW6kx4nTpOykxqS3pN6kw6S/iPa6z6GiPEJSPgqhoSDYnInT1tCkx6Tiyeqkt9RVpLSktqSkpN6ku6TzpKyhoqS016LOxKTOpb+lpKXfpfOlsKTLpOik6sa3x9Ck7KTOiPa6z6SspLSktqSkpN6kuaGjPEJSPgqhoaS9pM7rSKTPoaKl4algpeu1yKTHpLTfQr1qpLWku6TG7ZSkraTepLmkzqTHpLTBy7PQz8KktaSkoaM8QlI+CqGh09ahotTajuzH0KTspMfU2o7spKykoqTrt9ak8s/IpMukqsvNpOqkuaTriPa6z6TPoaLLzcHPpKwyu9i31qSrpKuk6qTepLmkzqTHoaI8QlI+CqGhyeqkt9RVpLSktqSkpN6ku6TzpKw8Qj4yu9i31qTOy83Bz6TPpKq/zZiU2JO1ozwvQj6kx6Sq7oqkpNbCpLek3qS5oaM8QlI+CqGhhGXLzaS0z6PN+6TOiPa6z6TPoaKktMHLs9CkzsnPpLTTw8P8z8KktaSkoaM8L0ZPTlQ+PEI+PEZPTlQgc2l6ZT0yPjxCUj4KPEJSPgo8Rk9OVCBjb2xvcj1yZWQgc2l6ZT0yPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9hc3UuZ2lmIiBib3JkZXI9IjAiPiA8L0ZPTlQ+PC9GT05UPjwvQj48Rk9OVCBzaXplPTI+pLTTRe2UpK+taL6zpMuk6KTqpaul6algpKzfYKTDpMbSiqSopOuI9rrPpKyktKS2pKSk3qS5pM6kx6GipLTBy7PQz8KktaSkoaM8QlI+CjxCUj4KPEZPTlQgY29sb3I9InJlZCIgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2FzdS5naWYiIGJvcmRlcj0iMCI+IDwvRk9OVD6x7dObpLekxqSqpOqk3qS5yfq12L3tpM+hosrLyc+krKTqpMuk6KTDpMa24MnZx7Dh4aS5pOuI9rrPpKyktKS2pKSk3qS5oaM8QlI+CqGh09ahos2spLjJ+rXYpMek4si+pOGk67iqpKzfYKSmpMjJq6TLzqLD7qTK32CkpKSss/ak3qS5oaPXt7zTpLTXos7Etcikx82spLjJ+rXYpPI8QlI+CqGhpLTXos7E7ZSkpKS/iPa6z6THpOLIvqThpOu4qqSs32Ckw6S/yfq12KTPoaLI9LjJpaul6algpKyJ5KTvpOvKwqSspLSktqSkpN6kuaTOpMehojxCUj4KoaGktMHLs9CkzsnPoaKktNeizsSk8qSq7oqkpNbCpLek3qS5oaM8QlI+CjxCUj4KPC9GT05UPgo8Rk9OVCBjb2xvcj0icmVkIiBzaXplPSIyIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvYXN1LmdpZiIgYm9yZGVyPSIwIj4gPC9GT05UPjxGT05UIHNpemU9IjIiPsXky823vbeopMelzaWzpd2luaTktqjQzs3i4F2x46TypLTWuLao7ZSkpKTGpOLSjraozeKkx6S0wPvTw+2UpLGkyqSkiPa6z6TPoaI8QlI+CqGhsde16qTHsGvLzb/JxNykysXky823vbeopMuJ5Lj81sKkt6TepLmhozxCUj4KoaG2qNDOzeLgXbHjpKvVrMXkseOky4nkuPykt6TGsGvLzdbCpLek3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaM8QlI+CjxCUj4KPEZPTlQgY29sb3I9InJlZCI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2FzdS5naWYiIGJvcmRlcj0iMCI+IDwvRk9OVD6l2qlgpbiky7Ht05uktaTspMakpKTry83Bz6TPoaKkqr/NmJSkrMXky823vbeopPLfeJJrpLWk7KTrxL+wsqTOnumkzrHt05ukyKTKpOqk3qS5oaM8QlI+CqGhxeTLzbe9t6ikz9KOtqjN4qTHpLTA+9PD7ZSksaTKpKSI9rrPpM6k37HXteqkx4nkuPzWwqS3pN6kuaSsoaKkvaTs0tTN4qTPoaI8QlI+CqGhPEI+pLTXos7ElXKky994kmvtlKSkpL/F5MvNt723qKTHpM6wa8vNPC9CPqTIpMqk6qTepLmhozwvRk9OVD48QlI+,pa+l7aXQqWClr6XtpbmluaXGpcOlweGYoaFOTy4xOaGrMjOhocihus+ku6O6pd6l1qXBpc2lw6XIpbel56XDpdc=,pd6l1qXBkmmkraWtpeOl86XQpbmhobK8yfq12NHzssPK1ty/peml36XNqWClyL5kwum3q7K8pbOluaXXpezSwtewk9zLrrzTuaSl36W3pfPhmPTpyOuIQMjr0aelsKXDpbql1aWhpdal6qXDpa8xMKPjo+2kq6Tp2JyJ07TMpLek5aSmy83Bz59vwc+lr6XtpdCpYKWvpe2luaW5pcalw6XB4ZihoU5PLjE5oasyM6GhyKG6z6S7,pa+l7aXQqWClr6XtpbmluaXGpcOlweGYoaFOTy4xOaGrMjOhocihus+kuw==[rn]
