25-29601,aHR0cDovL3RzaG9wLnIxMHMuanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC8yLTIvY3MyNS1hLmpwZz9maXRpbj03MDA6NzAw,NjQuMDAwMA==,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+ILXAvt8/pa2lw6XIID4gtMy/kLXAvt8gPiCkvaTOy/s=,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl8w==,tMykt6TlpKak5KW5pcalw6XBoaKl0aXDpcGl76lgpa+kzr9GpKukrKTqtci3+Y7apK/KudPDpMekraGipaul6algpKzYTri7pMekqrrDpN+ky7rPpO+ku6TGmFOkt6TgpLOkyKSss/bAtKTepLmhozxicj624KSvpM60zKS3pOWkppDbusO80qTLkNuktaTspMakpKTepLmhozxicj7B+bG+pM6k6KTq9Omkq6Tps/bAtKTGpKSk3qS5oaM8YnI+pMqk4aTppKukyrnim2ekx83Lyaukt6TLpK+kpLjfvImlqKW4pdelyL5kpPLKudPDpLehothOuLukysmryv2krPfIwaakx6S5oaM8YnI+vJqkq6SkpbmlxqXDpcGkq6TpzKukpKW5pcalw6XBpN6kx4ydj+qkx6StpOukzqTHoaLX7qTit/mO2qSvyrmk76TspMakpKTrtMy/kPTppMekuaGjPGJyPjxicj6h9qW1paSluqO6OG08YnI+ofbL2LLEo7q+ZDEwMCU8YnI+PGJyPjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9tYWlsX29rLmpwZyIgLz48YnI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KI3RvcF90b3BpY3N7Cglib3JkZXI6IDJweCBzb2xpZCAjZDMwMjAyOwoJcGFkZGluZzogMTBweDsKCW1hcmdpbi1ib3R0b206MTBweDsKCW1hcmdpbi1ib3R0b206MHB4OwoJZm9udC1zaXplOiAxM3B4Owp9CgojdG9wX3RvcGljcyAudGV4dDAxewoJZm9udC1zaXplOiAxOHB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7Cgljb2xvcjogI2QzMDIwMjsKfQoKI3RvcF90b3BpY3MgLnRleHQwMnsKCWNvbG9yOiAjZDMwMjAyOwoKfQoKPC9zdHlsZT4KCgo8IS0tPGRpdiBpZD0idG9wX3RvcGljcyIgYWxpZ249ImNlbnRlciI+PC9kaXY+LS0+CjwhLS08cCBjbGFzcz0idGV4dDAxIj4yMDE1xOogpKKksaTepLekxqSqpOGkx6TIpKaktKS2pKSk3qS5PC9wPi0tPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvdHVrdXJ1dGFub3NpbWkvY2FiaW5ldC9yLXRvcC90b2t1c2h1dS90aWVuX2IuanBnIiAKYWx0PSLWu73xoaKktNeizsSkrLvspN+6z6TDpMakpKTrpL+k4aGisGvLzaTLpKrI1aTLpMGk8qSkpL+kwKSkpMakqqTqpN6kuaGjus7X5KS0wcuz0NlupOqk3qS5pOikpqSq7oqkpMnqpLfJz6SypN6kuaGjCqH50u7I1aS0z6PN+6TOpKq6yc7vpOLfV6TspKzJ+qS4pOuI9rrPpKyktKS2pKSk3qS5pM6kx6Gi0+ik4aS0wcuz0KSvpMCktaSkoaMiIC8+Cgo8IS0tIDxwPta7vfGhoqS016LOxKSsu+yk37rPpMOkxqSkpOukv6ThoaKwa8vNpMukqsjVpMukwaTypKSkv6TApKSkxqSqpOqk3qS5oaM8YnIgLz66ztfkpLTBy7PQ2W6k6qTepLmk6KSmpKruiqSkyeqkt8nPpLKk3qS5oaM8YnIgLz4KofnS7sjVpLTPo837pM6kqrrJzu+k4t9XpOykrMn6pLik64j2us+krKS0pLakpKTepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozwvcD4tLS0+,9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXzo7rK1ty/ssTBz6TOjJ/pVLXqoaGkxKSvpOuYU6S3pN8=,yfq12LK89Om/2r3wpKyk3r/apcipYKXrpdqlpKXzpci5UKXRpcOlwaXvqWClr6WtpeulyKWrpeulyKXKqWCluKXlpM+ksaTPpPOks6W5pb+l86XXpMSkr6TrmFOkt6Tf9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz,Q1MyNS1hIPTpILTMpLek5aSm9OkgpbOluaXiIDI1t6wgOG0gQSCl66W3paKl86Gj9OkgtMykt6TlpKb06SCls6W5peIgMjW3rCA4bSBBIKXrpbeloqXz[rn]
KW6pcapYKXXob6luaXIpeylw6XBob8=[rn]
25-29688,aHR0cDovL3RzaG9wLnIxMHMuanAvZS1tYWJ1Y2hpL2NhYmluZXQvZnVrdS9tZW5kaW5nLXJlY3J1aXRtZW50L3JlcGFpci1jbG90aC10aGluLWNsLmpwZz9maXRpbj03MDA6NzAw,MTc2LjAwMDA=,,yNXTw8a362rYmz/OxLe/vt8/ytbcvyA+IMrW3L8/pa+l6aXVpcg/yfq12CA+IKWipa+lu6W1peqpYKWvpeml1aXIssTBzyA+IKWipa+ltaXqqWCl0algpcQgPiCkvaTOy/s=,utO/2qGhpaKlpKXtpfO909fFoaHRYdDesryhvrGhtdjTw6G/,paulrqW2pa0/0aikoqStpMqkyaTO0WHQ3qTLo6E=,PGNlbnRlcj48Qj48Rk9OVCBzaXplPSIyIj5yZXBhaXIgY2xvdGg8L0ZPTlQ+PC9CPjxCUj4KPEJSPgo8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWwuanBnIiBib3JkZXI9IjAiPjxCUj4KPEJSPgo8Rk9OVCBzaXplPSIyIj6loqWkpe2l873T18WkztFh0N6yvKTHpLmhozxCUj4KPEJSPgql76Wkpbel46XEoaKlq6XDpb+pYKW3peOlxKGiPEJSPgql1qXppaalubXIpMukyqS4pOCxocrWpM7RYdDesryjoTxCUj4KPEJSPgqlq6WupbalraGis+bKs6Sk0aihoqSzpLLRqLXIpM48QlI+CtLC7pCk5LK80XXGt6TKpMmkztFh0N6krDxCUj4KmFOhqbqGhWeloqWkpe2l873T18WjoTxCUj4KPEJSPgqlyaXppaSlr6XqqWCly6XzpbA/y67PtKSkT0ujoTxCUj4KPEJSPgo8QlI+CjwvRk9OVD4KPFRBQkxFIGJvcmRlcj0iMCI+CiAgPFRCT0RZPgogICAgPFRSPgogICAgICA8VEQ+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L21pbmktaXRvLmpwZyIgYm9yZGVyPSIwIj6hoTxGT05UIHNpemU9IjIiPqW1paSluqO6t/k2o+Oj7aHB6UyktTMwo+Oj7TxCUj4KICAgICAgoaGhoaGhoaGhoaGhoaExw7bI66TqPEJSPgogICAgICA8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvbWluaS1pdG8uanBnIiBib3JkZXI9IjAiPqGhy9iyxKO6sryhoaXdpeqlqKW5pcal6zEwMKOlPEJSPgogICAgICChoaGhoaGhoaGhoaGhoaGhvdPXxZjk1qyhoaXdpeqloqXfpcmY5NasPEJSPgogICAgICA8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvbWluaS1pdG8uanBnIiBib3JkZXI9IjAiPqGhTUFERSBJTiBKQVBBTjxCUj4KICAgICAgPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjxCUj4KPEJSPgo8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWMuanBnIiBib3JkZXI9IjAiPqGhPEI+PEZPTlQgc2l6ZT0iMiI+y83Bz6TPz8LTm6TypLSyztXVz8KktaSkoaE8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLWMuanBnIiBib3JkZXI9IjAiPjwvRk9OVD48L0I+PEJSPgo8QlI+CjxUQUJMRSBib3JkZXI9IjAiIHdpZHRoPSIyODAiIGhlaWdodD0iMTUyIj4KICA8VEJPRFk+CiAgICA8VFI+CiAgICAgIDxURCBjb2xzcGFuPSIzIiBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMzM0Ij48Rk9OVCBzaXplPSIyIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvbGluZS15b2tvLXNzLmdpZiIgYm9yZGVyPSIwIj48L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgICA8VFI+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iODAiPjxGT05UIHNpemU9IjIiPsXky823vbeoPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj6ktNeizsSFZ867PC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlZmRmIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj7LzcHPPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZWZkZiIgd2lkdGg9IjgwIj48Rk9OVCBzaXplPSIyIj6lzaWzpd2luTwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+wPvTw7/JPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj4yNzCD0jwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGNvbHNwYW49IjMiIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIzMzQiPjxGT05UIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9saW5lLXlva28tc3MuZ2lmIiBib3JkZXI9IjAiPjwvRk9OVD48L1REPgogICAgPC9UUj4KICAgIDxUUj4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmVmZGYiIHdpZHRoPSI4MCI+PEZPTlQgc2l6ZT0iMiI+tqjQzs3iPC9GT05UPjwvVEQ+CiAgICAgIDxURCBhbGlnbj0iY2VudGVyIiB3aWR0aD0iMTAwIj48Rk9OVCBzaXplPSIyIj7A+9PDv8k8L0ZPTlQ+PC9URD4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIHdpZHRoPSIxMDAiPjxGT05UIHNpemU9IjIiPjQwMIPSPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZWZkZiIgaGVpZ2h0PSIxNyIgd2lkdGg9IjgwIj48Rk9OVCBzaXplPSIyIj7VrMXkseM8L0ZPTlQ+PC9URD4KICAgICAgPFREIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMTciIHdpZHRoPSIxMDAiPjxGT05UIHNpemU9IjIiPsD708O/yTwvRk9OVD48L1REPgogICAgICA8VEQgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIxNyIgd2lkdGg9IjEwMCI+PEZPTlQgc2l6ZT0iMiI+NTQwg9KkqzQzMoPSPC9GT05UPjwvVEQ+CiAgICA8L1RSPgogICAgPFRSPgogICAgICA8VEQgY29sc3Bhbj0iMyIgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIxOSIgd2lkdGg9IjMzNCI+PEZPTlQgc2l6ZT0iMiI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2xpbmUteW9rby1zcy5naWYiIGJvcmRlcj0iMCI+PC9GT05UPjwvVEQ+CiAgICA8L1RSPgogIDwvVEJPRFk+CjwvVEFCTEU+CjxGT05UIHNpemU9IjIiPjxCUj4KPC9GT05UPgo8VEFCTEUgYm9yZGVyPSIwIj4KICA8VEJPRFk+CiAgICA8VFI+CiAgICAgIDxURD48Rk9OVCBzaXplPSIyIj6h+dWsxeSx4zQzMoPSpM+WfLGxNrFopM6k36THoaKxsbqjtcA/PEJSPgogICAgICChoZtfv0k/63iNdaTys/2kr8v7sWikrDU0MIPSpMikyqTqpN6kuaGjPEJSPgogICAgICA8QlI+CiAgICAgIKH5yc/Tm8HPvfCkz82spLjJzMa3pPLNrJd5pLekv4j2us+kzsr9pMekuaGjPEJSPgogICAgICChod9gpKbJzMa3pMjNrJd5pM6I9rrPpM+hosvNwc+krInkpO+k64j2us+krDxCUj4KICAgICAgoaGktKS2pKSk3qS5pM6kx6S0wcuz0M/CpLWkpKGjPEJSPgogICAgICA8QlI+CiAgICAgIKH5t9aksaTGpLTXos7E7ZSkpKTGpOKwa8vNpM+kqqOxyMuYlDGXebD8PEJSPgogICAgICChoaTOsGvLzaTHpLmho6GhhGXLzaTPjJ2P6qS3pMakqqTqpN6ku6TzoaM8L0ZPTlQ+PC9URD4KICAgIDwvVFI+CiAgPC9UQk9EWT4KPC9UQUJMRT4KPEJSPgo8SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvdGVuc2VuLXIuanBnIiBib3JkZXI9IjAiPjxCUj4KPC9DRU5URVI+PEI+PEZPTlQgY29sb3I9cmVkIHNpemU9Mj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvYXN1LmdpZiIgYm9yZGVyPSIwIj4gPC9GT05UPjwvQj48Rk9OVCBzaXplPTI+jGe16sVupMjU2o7subLT0KTOnumhoqXNpcOlyKW3peelw6XXpMfYnInTpLekxqSkpMak4oxnterFbqTHidOk7KTGpLek3qTDpL+I9rrPoaI8QlI+CqGhINicidPW0KTHpOLJ6qS31FWktKS2pKSk3qS7pPOkrKGipLTXos7EpM6lv6Wkpd+l86WwpMuk6KTqxrfH0KTspM6I9rrPpKyktKS2pKSk3qS5oaM8QlI+CqGhpL2kzutIpM+hoqXhqWCl67XIpMektN9CvWqktaS7pMbtlKStpN6kuaTOpMektMHLs9DPwqS1pKShozxCUj4KoaHT1qGi1NqO7MfQpOykx9TajuykrKSipOu31qTyz8iky6Sqy82k6qS5pOuI9rrPpM+hosvNwc+krDK72LfWpKukq6TqpN6kuaTOpMehojxCUj4KoaHJ6qS31FWktKS2pKSk3qS7pPOkrDxCPjK72LfWpM7LzcHPpM+kqr/NmJTYk7WjPC9CPqTHpKruiqSk1sKkt6TepLmhozxCUj4KoaGEZcvNpLTPo837pM6I9rrPpM+hoqS0wcuz0KTOyc+ktNPDw/zPwqS1pKShozwvRk9OVD48Qj48Rk9OVCBzaXplPTI+PEJSPgo8QlI+CjxGT05UIGNvbG9yPXJlZCBzaXplPTI+PElNRyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2UtbWFidWNoaS9jYWJpbmV0L2hwL2FzdS5naWYiIGJvcmRlcj0iMCI+IDwvRk9OVD48L0ZPTlQ+PC9CPjxGT05UIHNpemU9Mj6ktNNF7ZSkr61ovrOky6TopOqlq6XpqWCkrN9gpMOkxtKKpKik64j2us+krKS0pLakpKTepLmkzqTHoaKktMHLs9DPwqS1pKShozxCUj4KPEJSPgo8Rk9OVCBjb2xvcj0icmVkIiBzaXplPSIyIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvYXN1LmdpZiIgYm9yZGVyPSIwIj4gPC9GT05UPrHt05ukt6TGpKqk6qTepLnJ+rXYve2kz6GiysvJz6SspOqky6TopMOkxrbgydnHsOHhpLmk64j2us+krKS0pLakpKTepLmhozxCUj4KoaHT1qGizaykuMn6tdikx6TiyL6k4aTruKqkrN9gpKakyMmrpMvOosPupMrfYKSkpKyz9qTepLmho9e3vNOktNeizsS1yKTHzaykuMn6tdik8jxCUj4KoaGktNeizsTtlKSkpL+I9rrPpMek4si+pOGk67iqpKzfYKTDpL/J+rXYpM+hosj0uMmlq6XpqWCkrInkpO+k68rCpKyktKS2pKSk3qS5pM6kx6GiPEJSPgqhoaS0wcuz0KTOyc+hoqS016LOxKTypKruiqSk1sKkt6TepLmhozxCUj4KPEJSPgo8L0ZPTlQ+CjxGT05UIGNvbG9yPSJyZWQiIHNpemU9IjIiPjxJTUcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lLW1hYnVjaGkvY2FiaW5ldC9ocC9hc3UuZ2lmIiBib3JkZXI9IjAiPiA8L0ZPTlQ+PEZPTlQgc2l6ZT0iMiI+xeTLzbe9t6ikx6XNpbOl3aW5pOS2qNDOzeLgXbHjpPKktNa4tqjtlKSkpMak4tKOtqjN4qTHpLTA+9PD7ZSksaTKpKSI9rrPpM+hojxCUj4KoaGx17XqpMewa8vNv8nE3KTKxeTLzbe9t6iky4nkuPzWwqS3pN6kuaGjPEJSPgqhobao0M7N4uBdseOkq9WsxeSx46TLieS4/KS3pMawa8vN1sKkt6TepLmkzqTHoaLT6KThpLTBy7PQpK+kwKS1pKShozxCUj4KPEJSPgo8Rk9OVCBjb2xvcj0icmVkIj48SU1HIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZS1tYWJ1Y2hpL2NhYmluZXQvaHAvYXN1LmdpZiIgYm9yZGVyPSIwIj4gPC9GT05UPqXaqWCluKTLse3Tm6S1pOykxqSkpOvLzcHPpM+hoqSqv82YlKSsxeTLzbe9t6ik8t94kmuktaTspOvEv7CypM6e6aTOse3Tm6TIpMqk6qTepLmhozxCUj4KoaHF5MvNt723qKTP0o62qM3ipMektMD708PtlKSxpMqkpIj2us+kzqTfsde16qTHieS4/NbCpLek3qS5pKyhoqS9pOzS1M3ipM+hojxCUj4KoaE8Qj6ktNeizsSVcqTL33iSa+2UpKSkv8Xky823vbeopMekzrBry808L0I+pMikyqTqpN6kuaGjPC9GT05UPjxCUj4=,utO/2qGhpaKlpKXtpfO909fFoaHRYdDesryhvrGhtdjTw6G/o7ql3qXWpcGlzaXDpcilt6XnpcOl1w==,pd6l1qXBkmmkraWtpeOl86XQpbmhobK8yfq12NHzssPK1ty/peml36XNqWClyL5kwum3q7K8pbOluaXXpezSwtewk9zLrrzTuaSl36W3pfPhmPTpyOuIQMjr0aelsKXDpbql1aWhpdal6qXDpa8xMKPjo+2kq6Tp2JyJ07TMpLek5aSmy83Bz59vwc+607/aoaGloqWkpe2l873T18WhodFh0N6yvKG+saG12NPDob8=,paulrqW2pa0/0aikoqStpMqkyaTO0WHQ3qTLo6Gho7rTv9qhoaWipaSl7aXzvdPXxaGh0WHQ3rK8ob6xobXY08Ohvw==[rn]
