31-51692,aHR0cDovL3RzaG9wLnIxMHMuanAva2Vua29jb20vY2FiaW5ldC9hMjQ5NC9hMjQ5NDAwaF9sLmpwZz9maXRpbj03MDA6NzAw,NDMwLjQwMDA=,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpcel86W/peulsaWi08PGtyA+IKS9pM7L+w==,peSl3qXSpbUgpcel86W/peuluaXXpeypYCA1MG1sW1BldGlvKKXapcalo6WqKSCabqTOpbGlotPDxrdd,UGV0aW8opdqlxqWjpaopL8uwkmkxOTAwg9LS1MnPy83Bz59vwc8=,peSl3qXSpbWl2qXDpcilsaWiysKYSbK/obil5KXepdKltSClx6Xzpb+l66W5pdel7KlgIDUwbWyhuaTOpc2lw6XIzajYnKTPpbGl86WzqWCls6XgmFPM7MrQiPbWp7XqpMejoTxicj48YnI+PGJyPjxzbWFsbD6h+aXRpcOlsalgpbilx6W2paSl87XIpM/T6LjmpMqkr4nkuPyktaTspOuks6TIpKykoqTqpN6kuaGjPC9zbWFsbD48YnI+PGJyPjx0YWJsZT48dHI+PHRkIHdpZHRoPSIxMDAlIj48cCBjbGFzcz0icGRlc2MiPjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPsnMxrfVaMP3PC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqG4peSl3qXSpbUgpcel86W/peuluaXXpeypYCA1MG1sobmkz6Gipbml16XsqWCkuaTrpMCksaTHuoaFZ6TLpcel86W/peulsaWipKykx6StpOuhoqXapcOlyNPDmm6k36SspK2kx6S5oaOluaXIpeypYKXIyc+ky4eKyeSktaTspOulv6WkpdekyqTOpMeHisnkv9qkrL/a1tCky9axvdO0paTspLrQbMn6tcSkx6Gi0KHQzciupM7PwaSkv9rW0KTLpOLKudPDpMekraTepLmho8jL6WfTw6TLpOLKudPDpMekraTrs8m31qTyyrnTw6S3pMakpKTepLmhozUwbWzI66TqoaM8L2Rpdj48L3A+PC90ZD48L3RyPjwvdGFibGU+PGJyPqXWpeml86XJo7pQZXRpbyil2qXGpaOlqik8YnI+pbGl86WzqWCls6XgVE9Qo76l2qXDpcjTw8a3o76l2qXDpcilsaWi08PGt6O+paqpYKXppeulsaWiP6XapcOlyNPDxrejvppupM6lsaWi08PGt6O+peSl3qXSpbUgpcel86W/peuluaXXpeypYCA1MG1sPGJyPticidPUqqO6pdqlxqWjpao8YnI+1K2uYrn6IMjVsb48YnI+xNrI3cG/o7o1MG1sPGJyPjxicj48YnI+pbWlpKW6KM3i17Apo7oyMTAqNzUqNDAobW0pPGJyPkpBTqWzqWClyaO6oaE0OTAzNTg4MjA2MTUzPGJyPjxicj48dGFibGUgd2lkdGg9IjEwMCUiIGJvcmRlcj0wIGNlbGxzcGFjaW5nPTAgY2VsbHBhZGRpbmc9NT48dHI+PHRkPjxwIGNsYXNzPSJzZWlkZXNjIj48L3A+PC90ZD48dHI+PHRkPjwvdGQ+PC90cj48L3RhYmxlPjxicj48YnI+PGJyPo7auObOxNifo7qlsaXzpbOpYKWzpeDW6sq9u+HJ5zxicj5URUyjujA1MC01NTc3LTUwNDI8YnI+PGJyPltQZXRpbyil2qXGpaOlqildPGJyPqXapcOlyKWxpaLTw8a3L6WqqWCl6aXrpbGloj+l2qXDpcjTw8a3L5pupM6lsaWi08PGtzxicj48YnI+pcal7KXTvUK96aO6CgqlyKXepciluKXlqWCluSAvIAql3qWrpcel36Wipcqlw6XEpaqlpKXrIC8gCuuKhNOl1qXspcOlyaWrpcOlv6lgIC8gCqXrpaSl3KW5pcalo6lgIC8gCqTqpPOktPWhIC8gCraot6zJzMa3IC8gCjxicj48YnI+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl8xMDBfNzAwXzYwLmpwZyIgYWx0PSKz9aThpMakzre9z962qDEwMIPST0ZGo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXY+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfNC5qcGciIGFsdD0iNCwwMDCD0tLUyc/Zj8jrpMcxMCVPRkajoSIgd2lkdGg9IjcwMCIgCgpoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvYm5yXzcwMF82MF81MDAwLmpwZyIgYWx0PSI1LDAwMIPS0tTJz9mPyOukxzEwJU9GRqOhIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiAKCmJvcmRlcj0iMCI+CjwvZGl2PgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvYm5yXzcwMF82MF8xMi5qcGciIGFsdD0iMTAsMDAwg9LS1MnP2Y/I66THMTIlT0ZGo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXYtLT4KCgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NhbXBhaWduL2FzdXJha3UvYm5yXzcwMF82MC5qcGciIGFsdD0ipKKkuZhTyczGt6XdpaSl86XIM7G2o6EiIHdpZHRoPSI3MDAiIAoKaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9zcGVjaWFsLzIwMTZfZWNhbXBhaWduLmpwZyIgYWx0PSKlpKlgpbCl66W5oaGl9KWjpcOlu6XrhNmkw6S/pOlQMrG2IiAgCgp3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgo8dGFibGU+Cjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvc3BlY2lhbC94NTIwMTYxaC5qcGciIGFsdD0ipdWl66WwpekiIHdpZHRoPSIxODAiIGhlaWdodD0iMTgwIiBib3JkZXI9IjAiPjwvdGQ+Cgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L3NwZWNpYWwvZTExNDY3N2guanBnIiBhbHQ9IqWvpeqluaW/peulrKWkpbapYCIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIAoKYm9yZGVyPSIwIj48L3RkPgoKPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9zcGVjaWFsL2UxMTA4NTNoLmpwZyIgYWx0PSKlz6XtqWAgpcalo6XDpbel5SIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIAoKYm9yZGVyPSIwIj48L3RkPgoKPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9zcGVjaWFsL2UzNzIwODJoLmpwZyIgYWx0PSKloqW/pcOlr05FTyIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIAoKYm9yZGVyPSIwIj48L3RkPgoKPC90YWJsZT4KPC9kaXYtLT4KCgoKCgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfMTAwMDAuanBnIiBhbHQ9IjEwLDAwMIPS0tTJz9mPyOukxzE1JU9GRqOhIiB3aWR0aD0iNzAwIiAKCmhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcG9pbnR1cC9ob3VzZWhvbGQvYm5yX3B0NF90dWVfNzAwXzkwLmdpZiIgYWx0PSLIq8nMxrel3aWkpfOlyNfutPM0sbajoSIgCgp3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9pbWcvMjAxNl9lY2FtcGFpZ24uanBnIiBhbHQ9IsiryczGt6XdpaSl86XIMrG2o6EiIHdpZHRoPSI0NjgiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvaW1nLzIwMTZfdmNhbXBhaWduLmpwZyIgYWx0PSKl9KWjpcOlu6XryfGR9YTZwPvTm8Tupd2lpKXzpcgysbajoSIgd2lkdGg9IjQ2OCIgCgpoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvaW1nLzIwMTZfZXZjYW1wYWlnbi5qcGciIGFsdD0imFPM7KWkqWClsKXro6al9KWjpcOlu6XryfGR9YTZwPvTm8Tupd2lpKXzpcgzsbajoSIgCgp3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPg==,peSl3qXSpbUgpcel86W/peuluaXXpeypYCA1MG1sW1BldGlvKKXapcalo6WqKSCabqTOpbGlotPDxrddo7qlsaXzpbOpYKWzpeA=,pbGl86WzqWCls6XgpbGl86WzqWCls6Xg1qe16qWvpeqluaW/peulrKWkpbapYKXfpc2l6aXrpaalqalgpb+pYKXqpaKlw6XXpeqloqXDpdd4NaXApaaly6lgpbOl86XJqWCl4KXapeqlqKW1qWCl4qW5pbOl86XIpeylw6WvpbnI1Z+GpLHWuaThpbOls6XKpcOlxKWqpaSl66SopLSk3qSzpOHTzaW1pfOl2qXspbCl6qXOycjvTJlDpa+l6qW5pb+l66WspaSltqlgIDUwMG1sIDQ4sb6+dqTOxKfFrrjKvsal5KXepdKltSClx6Xzpb+l66W5pdel7KlgIDUwbWxbUGV0aW8opdqlxqWjpaopIJpupM6lsaWi08PGt10=,UGV0aW8opdqlxqWjpaopL8uwkmkxOTAwg9LS1MnPy83Bz59vwc+ho6Xkpd6l0qW1IKXHpfOlv6Xrpbml16XsqWAgNTBtbFtQZXRpbyil2qXGpaOlqikgmm6kzqWxpaLTw8a3XQ==[rn]
31-51693,aHR0cDovL3RzaG9wLnIxMHMuanAva2Vua29jb20vY2FiaW5ldC9lMDU3Mi9lMDU3MjgxaF9sLmpwZz9maXRpbj03MDA6NzAw,Mjk2LjAwMDA=,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpcel86W/peulsaWi08PGtyA+IKS9pM7L+w==,pdWloaXzpb+luKlgpe+pYKXrpckgpcCl1qXrpcel86W/pdal6aW3IDKCgMjrpOpbpdWloaXzpb+luKlgpe+pYKXrpckgpcel86W/peulsaWi08PGtyil2qXDpcjTwyld,pdWloaXzpb+luKlgpe+pYKXrpckvy7CSaTE5MDCD0tLUyc/LzcHPn2/Bzw==,pdWloaXzpb+luKlgpe+pYKXrpcmhuKXVpaGl86W/pbipYKXvqWCl66XJIKXApdal66XHpfOlv6XWpemltyAygoDI66TqobmkzqXNpcOlyM2o2Jykz6WxpfOls6lgpbOl4JhTzOzK0Ij21qe16qTHo6E8YnI+PGJyPjxicj48c21hbGw+ofml0aXDpbGpYKW4pceltqWkpfO1yKTP0+i45qTKpK+J5Lj8pLWk7KTrpLOkyKSspKKk6qTepLmhozwvc21hbGw+PGJyPjxicj48dGFibGU+PHRyPjx0ZCB3aWR0aD0iMTAwJSI+PHAgY2xhc3M9InBkZXNjIj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj7JzMa31WjD9zwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj6huKXVpaGl86W/pbipYKXvqWCl66XJIKXApdal66XHpfOlv6XWpemltyAygoDI66Tqobmkz6Gipdqlw6XIpM6abqTLpOSktaS3pKSl1aWjpfOlrKlgpb+lpKXXpM6lx6Xzpb+l66WxpaLTw8a3KKXapcOlyNPDKaTHpLmho5puvqWkzqXepcOltalgpbiky99tpLekv827xvC4tqStoaOabqTImm6+paTyvaG/taTLpLek3qS5oaM8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj6yxNl8PC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqW9pdWlyKXppdCpYDwvZGl2PjwvcD48L3RkPjwvdHI+PC90YWJsZT48YnI+pdal6aXzpcmjuqXVpaGl86W/pbipYKXvqWCl66XJPGJyPqWxpfOls6lgpbOl4FRPUKO+pdqlw6XI08PGt6O+pdqlw6XIpbGlotPDxrejvqWqqWCl6aXrpbGloj+l2qXDpcjTw8a3o76abqTOpbGlotPDxrejvqXVpaGl86W/pbipYKXvqWCl66XJIKXApdal66XHpfOlv6XWpemltyAygoDI66TqPGJyPrBridPUqqO6pdWloaXzpb+luKlgpe+pYKXrpck8YnI+PGJyPsTayN3Bv6O6MoKAPGJyPjxicj48YnI+pbWlpKW6o7q+tjIuNyo2KGNtKTxicj5KQU6ls6lgpcmjuqGhNDk5NTcyMzAxNjAwMDxicj48YnI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9MCBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTU+PHRyPjx0ZD48cCBjbGFzcz0ic2VpZGVzYyI+PC9wPjwvdGQ+PHRyPjx0ZD48L3RkPjwvdHI+PC90YWJsZT48YnI+PGJyPjxicj6O2rjmzsTYn6O6pbGl86WzqWCls6Xg1urKvbvhyec8YnI+VEVMo7owNTAtNTU3Ny01MDQyPGJyPjxicj5bpdWloaXzpb+luKlgpe+pYKXrpcldPGJyPqXapcOlyKWxpaLTw8a3L6WqqWCl6aXrpbGloj+l2qXDpcjTw8a3L5pupM6lsaWi08PGtzxicj48YnI+pcal7KXTvUK96aO6CgqlyKXepciluKXlqWCluSAvIAql3qWrpcel36Wipcqlw6XEpaqlpKXrIC8gCuuKhNOl1qXspcOlyaWrpcOlv6lgIC8gCqXrpaSl3KW5pcalo6lgIC8gCqTqpPOktPWhIC8gCraot6zJzMa3IC8gCjxicj48YnI+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl8xMDBfNzAwXzYwLmpwZyIgYWx0PSKz9aThpMakzre9z962qDEwMIPST0ZGo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXY+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfNC5qcGciIGFsdD0iNCwwMDCD0tLUyc/Zj8jrpMcxMCVPRkajoSIgd2lkdGg9IjcwMCIgCgpoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvYm5yXzcwMF82MF81MDAwLmpwZyIgYWx0PSI1LDAwMIPS0tTJz9mPyOukxzEwJU9GRqOhIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiAKCmJvcmRlcj0iMCI+CjwvZGl2PgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvYm5yXzcwMF82MF8xMi5qcGciIGFsdD0iMTAsMDAwg9LS1MnP2Y/I66THMTIlT0ZGo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXYtLT4KCgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NhbXBhaWduL2FzdXJha3UvYm5yXzcwMF82MC5qcGciIGFsdD0ipKKkuZhTyczGt6XdpaSl86XIM7G2o6EiIHdpZHRoPSI3MDAiIAoKaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9zcGVjaWFsLzIwMTZfZWNhbXBhaWduLmpwZyIgYWx0PSKlpKlgpbCl66W5oaGl9KWjpcOlu6XrhNmkw6S/pOlQMrG2IiAgCgp3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgo8dGFibGU+Cjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvc3BlY2lhbC94NTIwMTYxaC5qcGciIGFsdD0ipdWl66WwpekiIHdpZHRoPSIxODAiIGhlaWdodD0iMTgwIiBib3JkZXI9IjAiPjwvdGQ+Cgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L3NwZWNpYWwvZTExNDY3N2guanBnIiBhbHQ9IqWvpeqluaW/peulrKWkpbapYCIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIAoKYm9yZGVyPSIwIj48L3RkPgoKPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9zcGVjaWFsL2UxMTA4NTNoLmpwZyIgYWx0PSKlz6XtqWAgpcalo6XDpbel5SIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIAoKYm9yZGVyPSIwIj48L3RkPgoKPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9zcGVjaWFsL2UzNzIwODJoLmpwZyIgYWx0PSKloqW/pcOlr05FTyIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIAoKYm9yZGVyPSIwIj48L3RkPgoKPC90YWJsZT4KPC9kaXYtLT4KCgoKCgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfMTAwMDAuanBnIiBhbHQ9IjEwLDAwMIPS0tTJz9mPyOukxzE1JU9GRqOhIiB3aWR0aD0iNzAwIiAKCmhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcG9pbnR1cC9ob3VzZWhvbGQvYm5yX3B0NF90dWVfNzAwXzkwLmdpZiIgYWx0PSLIq8nMxrel3aWkpfOlyNfutPM0sbajoSIgCgp3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9pbWcvMjAxNl9lY2FtcGFpZ24uanBnIiBhbHQ9IsiryczGt6XdpaSl86XIMrG2o6EiIHdpZHRoPSI0NjgiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvaW1nLzIwMTZfdmNhbXBhaWduLmpwZyIgYWx0PSKl9KWjpcOlu6XryfGR9YTZwPvTm8Tupd2lpKXzpcgysbajoSIgd2lkdGg9IjQ2OCIgCgpoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvaW1nLzIwMTZfZXZjYW1wYWlnbi5qcGciIGFsdD0imFPM7KWkqWClsKXro6al9KWjpcOlu6XryfGR9YTZwPvTm8Tupd2lpKXzpcgzsbajoSIgCgp3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPg==,pdWloaXzpb+luKlgpe+pYKXrpckgpcCl1qXrpcel86W/pdal6aW3IDKCgMjrpOpbpdWloaXzpb+luKlgpe+pYKXrpckgpcel86W/peulsaWi08PGtyil2qXDpcjTwyldo7qlsaXzpbOpYKWzpeA=,pbGl86WzqWCls6XgpbGl86WzqWCls6Xg1qe16qWvpeqluaW/peulrKWkpbapYKXfpc2l6aXrpaalqalgpb+pYKXqpaKlw6XXpeqloqXDpdd4NaXApaaly6lgpbOl86XJqWCl4KXapeqlqKW1qWCl4qW5pbOl86XIpeylw6WvpbnI1Z+GpLHWuaThpbOls6XKpcOlxKWqpaSl66SopLSk3qSzpOHTzaW1pfOl2qXspbCl6qXOycjvTJlDpa+l6qW5pb+l66WspaSltqlgIDUwMG1sIDQ4sb6+dqTOxKfFrrjKvsal1aWhpfOlv6W4qWCl76lgpeulySClwKXWpeulx6Xzpb+l1qXppbcgMoKAyOuk6lul1aWhpfOlv6W4qWCl76lgpeulySClx6Xzpb+l66WxpaLTw8a3KKXapcOlyNPDKV0=,pdWloaXzpb+luKlgpe+pYKXrpckvy7CSaTE5MDCD0tLUyc/LzcHPn2/Bz6GjpdWloaXzpb+luKlgpe+pYKXrpckgpcCl1qXrpcel86W/pdal6aW3IDKCgMjrpOpbpdWloaXzpb+luKlgpe+pYKXrpckgpcel86W/peulsaWi08PGtyil2qXDpcjTwyld[rn]
