31-51702,aHR0cDovL3RzaG9wLnIxMHMuanAvZG9nLWhpbGxzL2NhYmluZXQvaXNvZDAwN18xLmpwZz9maXRpbj03MDA6NzAw,MjE2MC4wMDAw,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpbel46XzpdepYD+l6qXzpbkgPiClt6XjpfOl16lg,ob5Jc2xlIG9mIERvZ3MopaKlpKXrpaql1qXJpcOlsKW5KaG/Tm8uMSCl0aXUqWCl1aWpqWCl36XlpemlpKXWpcul86Wwpdel6qXgpe2pYKW6pbel46XzpdepYCAgMjUwo+2j7A==,ob41MDAwg9LS1MnPpMfLzcHPn2/Bz6G/oe/D17n6pcmlw6Wwpbel56lgpdel7dP508PfX6Oh,PGZvbnQgc2l6ZT01Pgo8Y2VudGVyPqG4paKlpKXrP6WqpdY/pcmlw6WwpbmjqElzbGUgb2YgRG9nc6Opobk8YnI+CkNPQVRVUkWjqKWvpcGl5algpeujqaW3peqpYKW6PC9mb250Pgo8YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9kb2ctaGlsbHMvY2FiaW5ldC9pc29kMDA3XzEuanBnIj4KPGJyPjxicj48L2NlbnRlcj4KCjxmb250IHNpemU9Mj4KSXNsZSBvZiBEb2dzpM+hoqXJpcOlsKW3peepYKTOpcGl46XzpdSlqqXzpMqkycrAveekzqXXpe2l1aWnpcOlt6Xnpcql66SskNvTw6S5pOuQ28iupM6e6aTOpbCl66lgpd+l86Ww08PGt6THpLmhozxicj4K1+6437yJpM7UrcHPpPLKudPDpLehosakxHekzr2hv7WkyMOrpM6SUaSkpOSkuaS1pPLNrJVypMuMZ6xGpLmk66S/pOGky+lfsGuktaTspN6kt6S/oaMKPGJyPgqjs7bO60Gky6TvpL+kw6TGzqLD7qTLieS7r6S3s9a+QaS5pOvYTqSrpMql1aXspbCl6aXzpbmkz8rAveelyKXDpdelr6XppbmkztK7wffVe8/jjp+krLP00pmkzuSEpKSQ28iupL+kwaTOnumky8zYhGWky6XWpeyl86XJpLWk7KS/pOKkzqTHpLmhowo8YnI+Csirw9ek5Mir06KkzqXJpcOlsKW3peepYMjr2XDIrqSsyv224KSvkNvTw6S5pOul6aWwpbil5aWipeqpYKTKMbG+pPLKx7fHpKqa3aTLyOuk6qTLvNOkqKTGz8KktaSkoaMKPGJyPjxicj4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC9kb2ctaGlsbHMvYy8wMDAwMDAwNDMxLyI+ofFJU0xFIE9GIERPR1MopaKlpKXrpaql1qXJpcOlsKW5KdK700U8L2E+PGJyPjxicj4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC9kb2ctaGlsbHMvaXNvZDAwMS8iPk5vLiAxMCBFdmVuaW5nIFByaW1yb3NlIE9pbCBTaGFtcG9vPC9hPsirpMakzsiut07Tw6W3peOl86XXqWA8YnI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZG9nLWhpbGxzL2lzb2QwMDIvIj5Oby4gNTEgSGVhdnkgTWFuYWdlbWVudCBDb25kaXRpb25lcjwvYT6l6qXDpcGkx73+zbjQ1KTOuN+kpKWzpfOlx6Wjpbel56XKqWA8YnI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZG9nLWhpbGxzL2lzb2QwMDMvIj5Oby4gNTAgTGlnaHQgTWFuYWdlbWVudCBDb25kaXRpb25lcjwvYT6lt6Xrpa+kzrjQtKWkyN14pK2ho8P0uNCkysakxHeky6TioaM8YnI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZG9nLWhpbGxzL2lzb2QwMDQvIj5Oby4gMTYgV2hpdGUgQ29hdCBFdmVuaW5nIFByaW1yb3NlIE9pbCBTaGFtcG9vPC9hPqTopOqw16Svpa+l6qlgpfOky6GjsNfJq6TOyK7Twzxicj4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC9kb2ctaGlsbHMvaXNvZDAwNS8iPk5vLiAxNyBDb3BwZXIgQ29hdCBFdmVuaW5nIFByaW1yb3NlIE9pbCBTaGFtcG9vPC9hPqW0qWCl66XJoaKy6M+1pM7IrtPDPGJyPgo8YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2RvZy1oaWxscy9pc29kMDA2LyI+Tm8uIDE4IEVQTyBCbGFjayBDb2F0IFNoYW1wb288L2E+pLOksrLooaL8XM+1pM7IrtPDPGJyPgo8YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2RvZy1oaWxscy9pc29kMDA3LyI+Tm8uIDAxIEV2ZW5pbmcgUHJpbXJvc2UgT2lsIFB1cHB5IFNoYW1wb288L2E+yfrh4TjfTMS/0tS9taSrpOnKuaSopOuz9aThpMakzqW3peOl86XXqWA8YnI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZG9nLWhpbGxzL2lzb2QwMDgvIj5Oby4gMTIgRVBPIFZldGVyaW5hcnkgR3JhZGUgU2hhbXBvbzwvYT6h76WrpeulyLXEyMua3cnMxreho9e/1L2kt6S/xrfZfDxicj4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC9kb2ctaGlsbHMvaXNvZDAwOS8iPk5vLiAyMCBSb3lhbCBKZWxseSBTaGFtcG9vPC9hPqXtqWCl5KXrpbyl6qlgpKzDq6TOsGvT/aTy1vqksaTepLmhozxicj4KPGEgaHJlZj0iaHR0cDovL2l0ZW0ucmFrdXRlbi5jby5qcC9kb2ctaGlsbHMvaXNvZDAxMC8iPk5vLiAzMyBDb2Fyc2UgQ29hdCBTaGFtcG9vPC9hPtOypKTDq9l8pM7IrtPDoaOlxqXqpaKhoqWzpeqpYKGipcGl46WmpcGl46WmpMqkyaGjPGJyPgo8YSBocmVmPSJodHRwOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2RvZy1oaWxscy9pc29kMDExLyI+Tm8uIDYyIERldGFuZ2xlIENvbmRpdGlvbmluZyBNaXN0PC9hPqHvpaul66XItcTIy5rdyczGt6TOpbCl66lgpd+l86Wwpbml16XsqWA8YnI+CjxhIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvZG9nLWhpbGxzL2lzb2QwMTIvIj5Oby4gNjMgRXZlbmluZyBQcmltcm9zZSBPaWwgQ29uZGl0aW9uaW5nIE1pc3Q8L2E+xKe3qKTOpNKkyLS1pK2kyLr0pNCk7KTr1tChq+lMw6vIrrdO08OluaXXpeypYDxicj4KPC9mb250Pjxicj4KPGhyPgo8aHI+CqXhqWCl67HjjJ2P6rK7v8mjqNWsxeSx46TOpN+kx6S5oaOjqQo8YnI+PGJyPgqh+TUwMDCD0tLUyc+kx8vNwc+fb8HPpMekuaGjCjxicj48aHI+CgoKob7JzMa3zNiP1aG/PGJyPgrX08iupM6kz6S4pOGkxqTOpbel46XzpdepYMzl8lmjodfTyK6ky9fu322kyqXspdml66TOsdjtmtast77L4aTIz7Sbt7PJt9ak8sXkus+kt6Gi19PIrqTOxqTDq6TLg56kt6SvpceltqWkpfOktaTspMakpKTepLmho8DkyLSIUpOSpaSl1qXLpfOlsKXXpeql4KXtqWCluqWqpaSl66Oo1MLSirLdpaqlpKXro6mk8tb3s8m31qTIpLehor3+zbjQ1KTOpKKk66S1pOmktaTppLekv6WqpaSl67PJt9akz6Gi19PIrqTOxqTDq6TOsaPKqsGmpPK436Thx6zU76Tyt8CkrqGivaGk5KSrpMrGpMOrpPK+U7PWpLek3qS5oaPJ+uHhON9MxL/S1L21pM7X08iu08Okx6S5oaMKCjxicj4Kob7UrbLEwc+hvzxicj4Ky66hoqXppaal7KW5wfLL4U5hoaKls6Wrpd+lyURFQaGipaKlr6XqpevL4aWipeulraXrpbOl3aXqpd6pYKGipbiluaXGpaKl6qXzy+FQRUctM6Gi1MLSirLd082hos/jwc+hokRNRE2l0qXApfOlyKWkpfOhoqXWpcGl66Wrpeul0KXfpfPL4aXopaa7r6XXpe2l1KXLpeuhoqWvpail88vhoaKJY7uvpcqlyKXqpaal4CAKCjxicj4Kob7P46Tqob88YnI+CqXppaSlyKTHpdWl7KXDpbel5aTKz+Ok6jxicj4KPGJyPgqhvsTayN3Bv6G/PGJyPgoyNTBtbAo8YnI+PGJyPgq7rcPmyc+kyIxnzu+kx6TPtuDJ2cmrvt+6z6SsrpCkyqTDpMbSiqSopOuI9rrPpOKktKS2pKSk3qS5oaM8YnI+CqS0wcuz0KSvpMCktaSkoaMgPGJyPgo8YnI+Cjxicj4Ko9uloqWkpeulqqXWpcmlw6Wwpbkv1+6437yJpcmlw6Wwpbel46XzpdepYC/X08iu08Olt6XjpfOl16lgL6Wipe2l3qTOz+Ok6i/NqNicyczGty+8tMjVsGvLzaPdPEltZyBTcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2RvZy1oaWxscy9jYWJpbmV0L2JhbmEvbG9nb19zcDU1MC5qcGciIHN0eWxlPSJib3JkZXI6MXB4IHNvbGlkICM2NjY2NjYiPjxicj48SW1nIFNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZG9nLWhpbGxzL2NhYmluZXQvYmFuYS9rOV81NTAuanBnIiBzdHlsZT0iYm9yZGVyOjFweCBzb2xpZCAjNjY2NjY2Ij48YnI+CjxJbWcgU3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9kb2ctaGlsbHMvY2FiaW5ldC9iYW5hL2RnbHM1NTBfMjAuanBnIiBzdHlsZT0iYm9yZGVyOjFweCBzb2xpZCAjNjY2NjY2Ij48YnI+Cgo8YnI+,ob5Jc2xlIG9mIERvZ3MopaKlpKXrpaql1qXJpcOlsKW5KaG/Tm8uMSCl0aXUqWCl1aWpqWCl36XlpemlpKXWpcul86Wwpdel6qXgpe2pYKW6pbel46XzpdepYCAgMjUwo+2j7KO6RE9HIEhJTExTIE9ubGluZSBTdG9yZQ==,paSl86XdqWClyKXJpcOlsKWmpaeloqXJpbCl66W5oaHNqNicoaHIrtPDpbWl86Wwpemluciu08OltKlgpbCl68iu08Olz6lgpc2luaGhpO+k86SzpM6l6qXipcqlpKXISzmlyqXBpeWl6aXrQVBEQ9RVpKKk6qXSpcOl16XJpa6pYKGhzajYnMK5yOLO5cnFoaHNqNicpKqkv6ThpLelu6XDpcilsalgpcqlpKXzpcqlwaXlpeml66XhqWCl67HjpcmlrqlgpceltqWkpfOhoc2o2Jyl66WkpbmlyaXDpbChoc2o2JylwaXvpe+lyKWkpdepYKXJpeult6XlpcqlpqW2qWCl6Klgpa+lt6XjqWClxqXqpaKhvklzbGUgb2YgRG9ncyiloqWkpeulqqXWpcmlw6Wwpbkpob9Oby4xIKXRpdSpYKXVpampYKXfpeWl6aWkpdaly6XzpbCl16XqpeCl7algpbqlt6XjpfOl16lgICAyNTCj7aPs,ob41MDAwg9LS1MnPpMfLzcHPn2/Bz6G/oe/D17n6pcmlw6Wwpbel56lgpdel7dP508PfX6OhoaOhvklzbGUgb2YgRG9ncyiloqWkpeulqqXWpcmlw6Wwpbkpob9Oby4xIKXRpdSpYKXVpampYKXfpeWl6aWkpdaly6XzpbCl16XqpeCl7algpbqlt6XjpfOl16lgICAyNTCj7aPs[rn]
31-51703,aHR0cDovL3RzaG9wLnIxMHMuanAvYmlrZW5zaG9wL2NhYmluZXQvbnMvbXMwMi94cm8tbXMxNTExMjQwMi5qcGc/Zml0aW49NzAwOjcwMA==,MTM4Mi40MDAw,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpbel46XzpdepYD+l6qXzpbkgPiClt6XjpfOl16lg,obql7aXtINSRzObTw6XapcOlyNPDpbel46XzpdepYKG7o9tMT0xPo92hvjMwMDCD0tLUyc/LzcHPn2/Bz6G/ob4gpdqlw6XI08Olt6XjpfOl16lgIMiu08Mgw6jTwyClt6XjpfOl16lgIJ9vzO280yDI1bG+0XUg1JHM5qSoIKW1peql5aWmob+hvqSipLmYU4ydj+pfvfzn3KG/,xd3BoqTGsrvSqqTOpdWlqalgpeClv6Wkpdehow==,PHRhYmxlIGNsYXNzPSJzd2giPjxmb250IHNpemU9IjIiPjx0cj48dGQgd2lkdGg9IjEwMiIgYmdjb2xvcj0iI0ZGRUVDQyI+yczGt8P7PC90ZD48dGQgd2lkdGg9IjUzNSI+pe2l7SDUkczm08Ol2qXDpcjTw6W3peOl86XXqWA8L3RkPjwvdHI+PC9mb250Pjxmb250IHNpemU9IjIiPjx0cj48dGQgd2lkdGg9IjEwMiIgYmdjb2xvcj0iI0ZGRUVDQyI+yczGt9Vow/c8L3RkPjx0ZCB3aWR0aD0iNTM1Ij7LvaS/pMGkzsS6pOmkt6TLoaLX7rjfpM6wstDEpPKhozxicj6wstDEpLekxtKwssukrM+0pKik6zEwMKOl1rLO79PJwLSzybfWoaKfb8ztvNOku6TDpLGk86GjPGJyPsvJpMjTzaTIy66kzqTfpMfX96TppOykv7yD1rLO78qvpLGk86THpLmhozxicj7FxcuupM/Oosn6zu+ky6TopOq2/svhu6/Mv8vYpMjLrqTLt9a94qS1pOyhotfUyLuky9+ApOqk3qS5oaM8YnI+g56k7KS/z7Sbt8GmpMebQaTspOTrar76pPKkuaTDpK2k6s+0pKSk3qS5oaM8YnI+1JGk4czmpKilv6Wkpdekz7HjwPukyqWtpeOlw6XXuLakraTHoaK6w6StpMq31qTApLHUkaThzOakqKTGstCk6qTPsaO05r/JxNykx6S5oaM8YnI+xd3BoqTGsrvSqqTOpdWlqalgpeClv6Wkpdehozxicj6l2qXDpcikzsP0uNDGpMR3pMixu8OrpMvX7qTipOSktaS3pK/P4NDUpM7BvKSkpbel46XzpdepYKTHpLmhozwvdGQ+PC90cj48L2ZvbnQ+PGZvbnQgc2l6ZT0iMiI+PHRyPjx0ZCB3aWR0aD0iMTAyIiBiZ2NvbG9yPSIjRkZFRUNDIj7E2sjdwb88L3RkPjx0ZCB3aWR0aD0iNTM1Ij41MDBtbDwvdGQ+PC90cj48L2ZvbnQ+PGZvbnQgc2l6ZT0iMiI+PHRyPjx0ZCB3aWR0aD0iMTAyIiBiZ2NvbG9yPSIjRkZFRUNDIj7JzMa3pMukxKSkpMY8L3RkPjx0ZCB3aWR0aD0iNTM1Ij4/zNXG96TP1vezybfWpKzNwaTHpMekraTGpKSk3qS5oaO4R6TOzsK2yKTkzcGkzsTayN3O76TLpOik6piUoamkyrHtx+mk8qTEpK+k6qGiPGJyPoOepLekr87CpKukyu9Mus+kpKSszNiP1aTHpLmho5+Gs8m3vbeopOLL4buvP9+A1KqkyqTJ0XXGt6TLpOikw6TGrpCkyqTqoaI8YnI+zaykuNF1xrekx6Ti0rukxNK7pMSky99gpKSkrKSipOqhoqS9pOykrMzVxvekzvfIwaakyKTKpMOkxqSkpN6kuaGjPGJyPs78hafQ1KSspKKk6qGiyrnTw6S3pMakpKSv316zzKTHpKakxKTvpM6z1qTEobjOtqTvpKShuaTLieS7r6Oo1veky9ieyOs/mt3F3aOppKw8YnI+0oqk6aTspN6kuaSspLTKudPDpMuy7qS31qekqKSipOqk3qS7pPOkzqTHoaKkvaTOpN6k3qSqyrmkpKSkpL+kwKSxpN6kuaGjPGJyPjxicj4/zOzIu8S+pPLKudPDpLekv8nMxrekz6GineK1raTLpNCk6aTEpK2krLP2pOuI9rrPpKyktKS2pKSk3qS5oaM8L3RkPjwvdHI+PC9mb250Pjxmb250IHNpemU9IjIiPjx0cj48dGQgd2lkdGg9IjEwMiIgYmdjb2xvcj0iI0ZGRUVDQyI+pbel6qlgpbo8L3RkPjx0ZCB3aWR0aD0iNTM1Ij5OQVRVUkFMIFNUWUxFPGJyPjxicj7DwKS3pK+9ob+1tcSkx9DE2E6kq6TKxLqk6aS3pPKP6tSupLmk66Xqpemlr6W8qWClt6XnpfOl1qXppfOlyaGjPC90ZD48L3RyPjwvZm9udD48Zm9udCBzaXplPSIyIj48dHI+PHRkIHdpZHRoPSIxMDIiIGJnY29sb3I9IiNGRkVFQ0MiPsa3t6w8L3RkPjx0ZCB3aWR0aD0iNTM1Ij4wNzUwMS03PC90ZD48L3RyPjwvZm9udD48Zm9udCBzaXplPSIyIj48dHI+PHRkIHdpZHRoPSIxMDIiIGJnY29sb3I9IiNGRkVFQ0MiPqXhqWClq6lgPC90ZD48dGQgd2lkdGg9IjUzNSI+TE9MTyCjqKXtpe2jqSA8L3RkPjwvdHI+PC9mb250PjwvdGFibGU+PHN0cm9uZz48Zm9udCBzaXplPSIyIj48Zm9udCBjb2xvcj0iI2ZmMDAwMCI+y83Bz6O6NTI1g9KhoTMsMDAwg9LS1MnPpKrZScnPpLKkx59vwc+joTxCUj48Zm9udCBjb2xvcj0iIzY2NjY2NiI+o6ibX79JP9K7sr/reI11tdjT8qTP0rvCyTEsMjk2g9KjqMuw3nqk36OppMikyqTqpN6kuaTOpMektMHLs9Ckr6TApLWkpKGjCqOpPC9mb250PjxCUj48QlI+yczGt7T60v2kzoj2us+kz6GihGXNvrT60v3K1sr9wc+krDMxNYPSsdjSqqTHpLmhozxicj4go6g2LDAwMIPS0tTJz6Sq2UnJz6SypMefb8HPo6GjqTwvZm9udD48L2ZvbnQ+PC9zdHJvbmc+Cjxicj48YnI+Cjxmb250IGNvbG9yPSIjOTk5OTAwIiBzaXplPSIyIj48c3Ryb25nPqH5pLTTRaTOpcelo6W5pdel7KWko6il4qXLpb+pYKOppMuk6KTDpMakz6GiPGJyPoxn60ikzsnMxrekzqSqyaujqKWrpempYKOppMiukKTKpOuI9rrPpKyktKS2pKSk3qS5pM6kx9PopOGktMHLs9Ckr6TApLWkpKGjPC9zdHJvbmc+PC9mb250Pjxicj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbWkvdG9waW1nL2xvbG8ta3lvdXR1dV95aS5qcGciIHdpZHRoPSI2MDAiIGhlaWdodD0iMzAwIiBib3JkZXI9IjAiIC8+PGJyPgo8YnI+Cgo8dGFibGUgd2lkdGg9IjYwMCIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMiIgY2VsbHNwYWNpbmc9IjAiPgogIDx0cj4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9taS90b3BpbWcvcG93ZXJ1YmUtX3lpMDAuanBnImJvcmRlcj0iMCI+PGJyPgogICAgICAgIKXRpe+pYKWtpeWpYKXWPGJyPgogICAgICAgIDwvZm9udD4KICAgIDwvY2VudGVyPiAgICA8L3RkPgogICAgCiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbWkvdG9waW1nL3l1a2l3YV9ibnlpLmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICBZVUtJV0EopealraXvo6k8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbWkvdG9waW1nL3BldWdlb3RfeWkuanBnImJvcmRlcj0iMCI+PGJyPgogICAgICAgIKXXpbil56lgPGJyPgogICAgICAgIDwvZm9udD4KICAgIDwvY2VudGVyPiAgICA8L3RkPgoJPHRkPjxjZW50ZXI+PGZvbnQgc2l6ZT0iMiI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jpa2Vuc2hvcC9jYWJpbmV0L21pL3RvcGltZy9icmFiYW50aWFfeWkwMC5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpdal6aXQpfOlt6WiPGJyPgogICAgICAgIDwvZm9udD4KICAgIDwvY2VudGVyPiAgICA8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkPjxjZW50ZXI+PGZvbnQgc2l6ZT0iMiI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jpa2Vuc2hvcC9jYWJpbmV0L25oLzEzMDAwMjAuanBnImJvcmRlcj0iMCI+PGJyPgogICAgICAgIKXcpcypYKXrpbel6qlgpbo8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbmgvMTMwMDAxNy5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpaSl86W/qWClx6W2paSl8zxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9taS90b3BpbWcvaHVqaV9ibnlpLmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICC4u8q/paulyKXppeqpYDxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9uaC9iYW5uZXIvcnViYmVybWFpZDEzMTIxNnUyLmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICCl6aXQqWCl4aWkpck8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbmgvMTMwMDAxMy5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpdml86WwpcijpqXtpcOlvzxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9taS90b3BpbWcvbWFycXVlZV9ibnlpMS5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpd6pYKWtqWCl7KW/qWA8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbmgvMTMwMDAxMC5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgUGFzZW8opdGlu6WqKTxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9uaC8xMzAwMDA5LmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICBULWZyZWUopcalo6lgpdWl6qlgKTxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9uaC8xMzAwMDE0LmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICCl4qlgpeqluaXhpbulsjxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9uaC8xMzAwMDE1LmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICCl7aXDpb+l26lgpeA8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbmgvMTMwMDAwNS5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpaul4aXkpd6lraXjpfOlyaXrpc+lpqW5PGJyPgogICAgICAgIDwvZm9udD4KICAgIDwvY2VudGVyPiAgICA8L3RkPgogICAgPHRkPjxjZW50ZXI+PGZvbnQgc2l6ZT0iMiI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jpa2Vuc2hvcC9jYWJpbmV0L25oLzEzMDAwMDQuanBnImJvcmRlcj0iMCI+PGJyPgogICAgICAgIKWmpampYKXrpbmlyKlgpeqpYDxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICA8L3RyPgogIAo8L3RhYmxlPg==,obql7aXtINSRzObTw6XapcOlyNPDpbel46XzpdepYKG7o9tMT0xPo92hvjMwMDCD0tLUyc/LzcHPn2/Bz6G/ob4gpdqlw6XI08Olt6XjpfOl16lgIMiu08Mgw6jTwyClt6XjpfOl16lgIJ9vzO280yDI1bG+0XUg1JHM5qSoIKW1peql5aWmob+hvqSipLmYU4ydj+pfvfzn3KG/o7rDwD+9oT/O3Q==,pcClpKWopcOlyMPAsNel0KW5pciloqXDpdez/cOrzdHDq8PA7obG96WvpcOlralgpbWl16XqpeGl86XIzdHDq6Wipe2l3rb6pKukrb2hv7Wl06W/pd+l87nHsVCls6XpqWClsqXzobql7aXtINSRzObTw6XapcOlyNPDpbel46XzpdepYKG7o9tMT0xPo92hvjMwMDCD0tLUyc/LzcHPn2/Bz6G/ob4gpdqlw6XI08Olt6XjpfOl16lgIMiu08Mgw6jTwyClt6XjpfOl16lgIJ9vzO280yDI1bG+0XUg1JHM5qSoIKW1peql5aWmob+hvqSipLmYU4ydj+pfvfzn3KG/,xd3BoqTGsrvSqqTOpdWlqalgpeClv6Wkpdeho6Gjobql7aXtINSRzObTw6XapcOlyNPDpbel46XzpdepYKG7o9tMT0xPo92hvjMwMDCD0tLUyc/LzcHPn2/Bz6G/ob4gpdqlw6XI08Olt6XjpfOl16lgIMiu08Mgw6jTwyClt6XjpfOl16lgIJ9vzO280yDI1bG+0XUg1JHM5qSoIKW1peql5aWmob+hvqSipLmYU4ydj+pfvfzn3KG/[rn]
