31-51704,aHR0cDovL3RzaG9wLnIxMHMuanAvYmlrZW5zaG9wL2NhYmluZXQvbnMvbXMwMi94cm8tbXMxNTExMjQwMS5qcGc/Zml0aW49NzAwOjcwMA==,MjMzMy42MDAw,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpbel46XzpdepYD+l6qXzpbkgPiClt6XjpfOl16lg,ob7LzcHPn2/Bz6G/obql7aXtIKXapcOlyNPDpbel46XzpdepYKG7o9tMT0xPo92hviCl2qXDpcjTw6W3peOl86XXqWAgyK7TwyDDqNPDIKW3peOl86XXqWAgn2/M7bzTIMjVsb7RdSCltaXqpeWlpiChv6G+pKKkuZhTjJ2P6l+9/Ofcob8=,xd3BoqTGsrvSqqTOpdWlqalgpeClv6Wkpdehow==,PHRhYmxlIGNsYXNzPSJzd2giPjxmb250IHNpemU9IjIiPjx0cj48dGQgd2lkdGg9IjEwMiIgYmdjb2xvcj0iI0ZGRUVDQyI+yczGt8P7PC90ZD48dGQgd2lkdGg9IjUzNSI+pe2l7SCl2qXDpcjTw6W3peOl86XXqWA8L3RkPjwvdHI+PC9mb250Pjxmb250IHNpemU9IjIiPjx0cj48dGQgd2lkdGg9IjEwMiIgYmdjb2xvcj0iI0ZGRUVDQyI+yczGt9Vow/c8L3RkPjx0ZCB3aWR0aD0iNTM1Ij7LvaS/pMGkzsS6pOmkt6TLoaLX7rjfpM6wstDEpPKhozxicj6wstDEpLekxtKwssukrM+0pKik6zEwMKOl1rLO79PJwLSzybfWoaKfb8ztvNOku6TDpLGk86GjPGJyPsvJpMjTzaTIy66kzqTfpMfX96TppOykv7yD1rLO78qvpLGk86THpLmhozxicj7FxcuupM/Oosn6zu+ky6TopOq2/svhu6/Mv8vYpMjLrqTLt9a94qS1pOyhotfUyLuky9+ApOqk3qS5oaM8YnI+g56k7KS/z7Sbt8GmpMebQaTspOTrar76pPKkuaTDpK2k6s+0pKSk3qS5oaM8YnI+xd3BoqTGsrvSqqTOpdWlqalgpeClv6Wkpdehozxicj6l2qXDpcikzsP0uNDGpMR3pMixu8OrpMvX7qTipOSktaS3pK/P4NDUpM7BvKSkpbel46XzpdepYKTHpLmhozwvdGQ+PC90cj48L2ZvbnQ+PGZvbnQgc2l6ZT0iMiI+PHRyPjx0ZCB3aWR0aD0iMTAyIiBiZ2NvbG9yPSIjRkZFRUNDIj7E2sjdwb88L3RkPjx0ZCB3aWR0aD0iNTM1Ij40MDBtbDwvdGQ+PC90cj48L2ZvbnQ+PGZvbnQgc2l6ZT0iMiI+PHRyPjx0ZCB3aWR0aD0iMTAyIiBiZ2NvbG9yPSIjRkZFRUNDIj7JzMa3pMukxKSkpMY8L3RkPjx0ZCB3aWR0aD0iNTM1Ij4/zNXG96TP1vezybfWpKzNwaTHpMekraTGpKSk3qS5oaO4R6TOzsK2yKTkzcGkzsTayN3O76TLpOik6piUoamkyrHtx+mk8qTEpK+k6qGiPGJyPoOepLekr87CpKukyu9Mus+kpKSszNiP1aTHpLmho5+Gs8m3vbeopOLL4buvP9+A1KqkyqTJ0XXGt6TLpOikw6TGrpCkyqTqoaI8YnI+zaykuNF1xrekx6Ti0rukxNK7pMSky99gpKSkrKSipOqhoqS9pOykrMzVxvekzvfIwaakyKTKpMOkxqSkpN6kuaGjPGJyPs78hafQ1KSspKKk6qGiyrnTw6S3pMakpKSv316zzKTHpKakxKTvpM6z1qTEobjOtqTvpKShuaTLieS7r6Oo1veky9ieyOs/mt3F3aOppKw8YnI+0oqk6aTspN6kuaSspLTKudPDpMuy7qS31qekqKSipOqk3qS7pPOkzqTHoaKkvaTOpN6k3qSqyrmkpKSkpL+kwKSxpN6kuaGjPGJyPjxicj4/zOzIu8S+pPLKudPDpLekv8nMxrekz6GineK1raTLpNCk6aTEpK2krLP2pOuI9rrPpKyktKS2pKSk3qS5oaM8L3RkPjwvdHI+PC9mb250Pjxmb250IHNpemU9IjIiPjx0cj48dGQgd2lkdGg9IjEwMiIgYmdjb2xvcj0iI0ZGRUVDQyI+pbel6qlgpbo8L3RkPjx0ZCB3aWR0aD0iNTM1Ij5OQVRVUkFMIFNUWUxFPGJyPjxicj7DwKS3pK+9ob+1tcSkx9DE2E6kq6TKxLqk6aS3pPKP6tSupLmk66Xqpemlr6W8qWClt6XnpfOl1qXppfOlyaGjPC90ZD48L3RyPjwvZm9udD48Zm9udCBzaXplPSIyIj48dHI+PHRkIHdpZHRoPSIxMDIiIGJnY29sb3I9IiNGRkVFQ0MiPsa3t6w8L3RkPjx0ZCB3aWR0aD0iNTM1Ij4wNzUwMC0wPC90ZD48L3RyPjwvZm9udD48Zm9udCBzaXplPSIyIj48dHI+PHRkIHdpZHRoPSIxMDIiIGJnY29sb3I9IiNGRkVFQ0MiPqXhqWClq6lgPC90ZD48dGQgd2lkdGg9IjUzNSI+TE9MTyCjqKXtpe2jqSA8L3RkPjwvdHI+PC9mb250PjwvdGFibGU+PHN0cm9uZz48Zm9udCBjb2xvcj0iI0ZGMDAwMCIgc2l6ZT0iNCI+y83Bz6O6n2/Bz6OhPC9mb250Pjxmb250IHNpemU9IjQiPjwvZm9udD48Zm9udCBzaXplPSIyIj48QlI+CiAgo6ibX79JP9K7sr/reI11tdjT8qTP0rvCyTEsMjk2g9KjqMuw3nqk36OppMikyqTqpN6kuaTOpMektMHLs9Ckr6TApLWkpKGjCqOpPEJSPgogIDxCUj4KICA8Zm9udCBjb2xvcj0iI0ZGMDAwMCI+yczGt7T60v2kzoj2us+kz6GihGXNvrT60v3K1sr9wc+krDMxNYPSsdjSqqTHpLmhozwvZm9udD48YnI+CiAgo6g2LDAwMIPS0tTJz6Sq2UnJz6SypMe0+r3w0v2TUcrWyv3Bz6Tin2/Bz6Oho6k8L2ZvbnQ+PC9zdHJvbmc+PC9mb250PjwvZm9udD48L2ZvbnQ+PGJyPgogIDxicj4KICA8Zm9udCBjb2xvcj0iIzk5OTkwMCIgc2l6ZT0iMiI+PHN0cm9uZz6h+aS000WkzqXHpaOluaXXpeylpKOopeKly6W/qWCjqaTLpOikw6TGpM+hojxicj4KICCMZ+tIpM7JzMa3pM6kqsmro6ilq6XpqWCjqaTIrpCkyqTriPa6z6SspLSktqSkpN6kuaTOpMfT6KThpLTBy7PQpK+kwKS1pKShozwvc3Ryb25nPjwvZm9udD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbWkvdG9waW1nL2xvbG8ta3lvdXR1dV95aS5qcGciIHdpZHRoPSI2MDAiIGhlaWdodD0iMzAwIiBib3JkZXI9IjAiIC8+PGJyPgo8YnI+Cgo8dGFibGUgd2lkdGg9IjYwMCIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMiIgY2VsbHNwYWNpbmc9IjAiPgogIDx0cj4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9taS90b3BpbWcvcG93ZXJ1YmUtX3lpMDAuanBnImJvcmRlcj0iMCI+PGJyPgogICAgICAgIKXRpe+pYKWtpeWpYKXWPGJyPgogICAgICAgIDwvZm9udD4KICAgIDwvY2VudGVyPiAgICA8L3RkPgogICAgCiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbWkvdG9waW1nL3l1a2l3YV9ibnlpLmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICBZVUtJV0EopealraXvo6k8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbWkvdG9waW1nL3BldWdlb3RfeWkuanBnImJvcmRlcj0iMCI+PGJyPgogICAgICAgIKXXpbil56lgPGJyPgogICAgICAgIDwvZm9udD4KICAgIDwvY2VudGVyPiAgICA8L3RkPgoJPHRkPjxjZW50ZXI+PGZvbnQgc2l6ZT0iMiI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jpa2Vuc2hvcC9jYWJpbmV0L21pL3RvcGltZy9icmFiYW50aWFfeWkwMC5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpdal6aXQpfOlt6WiPGJyPgogICAgICAgIDwvZm9udD4KICAgIDwvY2VudGVyPiAgICA8L3RkPgogIDwvdHI+CiAgPHRyPgogICAgPHRkPjxjZW50ZXI+PGZvbnQgc2l6ZT0iMiI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jpa2Vuc2hvcC9jYWJpbmV0L25oLzEzMDAwMjAuanBnImJvcmRlcj0iMCI+PGJyPgogICAgICAgIKXcpcypYKXrpbel6qlgpbo8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbmgvMTMwMDAxNy5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpaSl86W/qWClx6W2paSl8zxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9taS90b3BpbWcvaHVqaV9ibnlpLmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICC4u8q/paulyKXppeqpYDxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9uaC9iYW5uZXIvcnViYmVybWFpZDEzMTIxNnUyLmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICCl6aXQqWCl4aWkpck8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgPC90cj4KICA8dHI+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbmgvMTMwMDAxMy5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpdml86WwpcijpqXtpcOlvzxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9taS90b3BpbWcvbWFycXVlZV9ibnlpMS5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpd6pYKWtqWCl7KW/qWA8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbmgvMTMwMDAxMC5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgUGFzZW8opdGlu6WqKTxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9uaC8xMzAwMDA5LmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICBULWZyZWUopcalo6lgpdWl6qlgKTxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICA8L3RyPgogIDx0cj4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9uaC8xMzAwMDE0LmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICCl4qlgpeqluaXhpbulsjxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICAgIDx0ZD48Y2VudGVyPjxmb250IHNpemU9IjIiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iaWtlbnNob3AvY2FiaW5ldC9uaC8xMzAwMDE1LmpwZyJib3JkZXI9IjAiPjxicj4KICAgICAgICCl7aXDpb+l26lgpeA8YnI+CiAgICAgICAgPC9mb250PgogICAgPC9jZW50ZXI+ICAgIDwvdGQ+CiAgICA8dGQ+PGNlbnRlcj48Zm9udCBzaXplPSIyIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYmlrZW5zaG9wL2NhYmluZXQvbmgvMTMwMDAwNS5qcGciYm9yZGVyPSIwIj48YnI+CiAgICAgICAgpaul4aXkpd6lraXjpfOlyaXrpc+lpqW5PGJyPgogICAgICAgIDwvZm9udD4KICAgIDwvY2VudGVyPiAgICA8L3RkPgogICAgPHRkPjxjZW50ZXI+PGZvbnQgc2l6ZT0iMiI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jpa2Vuc2hvcC9jYWJpbmV0L25oLzEzMDAwMDQuanBnImJvcmRlcj0iMCI+PGJyPgogICAgICAgIKWmpampYKXrpbmlyKlgpeqpYDxicj4KICAgICAgICA8L2ZvbnQ+CiAgICA8L2NlbnRlcj4gICAgPC90ZD4KICA8L3RyPgogIAo8L3RhYmxlPg==,ob7LzcHPn2/Bz6G/obql7aXtIKXapcOlyNPDpbel46XzpdepYKG7o9tMT0xPo92hviCl2qXDpcjTw6W3peOl86XXqWAgyK7TwyDDqNPDIKW3peOl86XXqWAgn2/M7bzTIMjVsb7RdSCltaXqpeWlpiChv6G+pKKkuZhTjJ2P6l+9/Ofcob+jusPAP72hP87d,pcClpKWopcOlyMPAsNel0KW5pciloqXDpdez/cOrzdHDq8PA7obG96WvpcOlralgpbWl16XqpeGl86XIzdHDq6Wipe2l3rb6pKukrb2hv7Wl06W/pd+l87nHsVCls6XpqWClsqXzob7LzcHPn2/Bz6G/obql7aXtIKXapcOlyNPDpbel46XzpdepYKG7o9tMT0xPo92hviCl2qXDpcjTw6W3peOl86XXqWAgyK7TwyDDqNPDIKW3peOl86XXqWAgn2/M7bzTIMjVsb7RdSCltaXqpeWlpiChv6G+pKKkuZhTjJ2P6l+9/Ofcob8=,xd3BoqTGsrvSqqTOpdWlqalgpeClv6Wkpdeho6Gjob7LzcHPn2/Bz6G/obql7aXtIKXapcOlyNPDpbel46XzpdepYKG7o9tMT0xPo92hviCl2qXDpcjTw6W3peOl86XXqWAgyK7TwyDDqNPDIKW3peOl86XXqWAgn2/M7bzTIMjVsb7RdSCltaXqpeWlpiChv6G+pKKkuZhTjJ2P6l+9/Ofcob8=[rn]
