31-51708,aHR0cDovL3RzaG9wLnIxMHMuanAvY2F0LWxhbmQvY2FiaW5ldC9wZXQyLzkyMTk3NzYtZS5qcGc/Zml0aW49NzAwOjcwMA==,MTgyNC4wMDAw,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpbel46XzpdepYD+l6qXzpbkgPiClt6XjpfOl16lg,pc6l66XQpbWl86W3peOl86XXqWAwLjUgMjAwbWwgW6XOpeul0KW1pfMgpbel46XzpdepYCCl2qXDpcjTw6W3peOl86XXqWAgyK7Tw6W3peOl86XXqWAgpa2l6qWrpfPR89DQXVtBQV0gpa2l46XDpcil6aXzpcmhvlRDob8=,ob6ktNmPyOs1NDAwg9Ioy7DeeinS1MnPpMfLzcHPn2/BzyEhob8=,PHRhYmxlIHdpZHRoPTc1MD48dHI+PHRkPjxjZW50ZXI+PC9jZW50ZXI+PC90ZD48L3RyPjwvdGFibGU+v7m++rPJt9ajqPWhy+Glr6Xtpeul2KWtpbeluKXzo6mkrMjrpMOkv6XapcOlyNPDpbmlraXzpbGloqW3peOl86XXqWCkx6S5oaM8YnI+PGJyPqW5pa2l86WxpaKkzrv5sb6kz6G4z7Sbt6G5pMekuaGjpN6kuqTPoaLfXoSPpMu31sPapLWk7KS/xqTWrKGitPrWeKTLpOikw6TGsP7reKS3pL+9x9l8vJqw+6GiuLbXxaS3pL+324ltpMqkyaTypLekw6SrpOrC5KTIpLmks6TIpKy088rCoaM8YnI+obj1ocvhpa+l7aXrpdilraW3pbil86G5pM+yodS6pMqkyaTHpOLKuaTvpOykxqSkpOvP+7a+y2Gkx6S5oaM8YnI+pLWk6aTLoaKls6Xzpcelo6W3peelyqlgyOuk6qTKpM6kx8rLyc+krKTqpNWk86TvpOqjoc/jpOqk4suspOSkq6THpLmhozxicj48YnI+ofHE2sjdwb+jujIwMG1sPGJyPqHxyrnTw8G/o6jEv7Cyo6k8YnI+w6ihot1Ywb/IrqOoMTBrZ860nLqjqaO6MTBtbKGrMzBtbDxicj7W0MG/yK6jqDEwa2fS1MnPMjBrZ860nLqjqaO6MzBtbKGrNjBtbDxicj7W2MG/yK6jqDIwa2fS1MnPo6mjujUwbWyhqzxicj6h+YTTzu+kzrTz0KGhorG7w6ukzrbgydmhoulMtsyhorywpNObQaTspM6zzLbIpMuk6KTq323Sy4mInHCkt6Giyq631sXdwaKkxMG/pPK0X9VKpLekyqSspOnKudPDpLekxqSvpMCktaSkoaM8YnI+ofGzybfWo7qlr6Xtpeul2KWtpbeluKXz9aHL4YljoaKl5KW3083WrLe+y+GloqXfpcmhoqXppaal6qXzy+GluKWopb+lzqlgpeuloqXfpcmhoolju6+luKWipeulraXro6gxMi0xNaOppbil4aXBpeuloqXzpeKly6WmpeChoqXdpeqlqKXBpeyl86Wwpeqls6lgpes2MDAwoaLH4MmrMbrFoaKl1aWnpcul66WopcGl66Wipeuls6lgpeuhovWhy+Gl2aXzpbil66GiiWPL4aGivqvRdcuuPGJyPjxicj4/16LS4j88YnI+P6Wvpe2l66XYpa2lt6W4pfOky4ydpLmk699ew/TWoqSspN6k7KTLsGvJ+qS5pOuks6TIpKykoqTqpN6kuaGjpdqlw6XIpKyk0qTJpK+kq6TmpKykw6S/pOqhosakxHeky66Qs6OkrMn6pLikv4j2us+kz9axpMGky8q508Ok8ta5pOGkxqGihNPO77Kh1Lqky6S0z+DVhKSvpMCktaSkoaM8YnI+P9fTuamkzsrWpM697KSrpMqkpMv5pMuxo7ncpLekxqSvpMCktaSkoaM8YnI+P8S/pMvI66TppMqkpKTopKbXotLipLekxqSvpMCktaSkoaOk4qS3yOukw6TGpLek3qTDpL+I9rrPpM/WsaTBpMvB98uupMfPtJu3pLehotK9jp+ky6S0z+DVhKSvpMCktaSkoaM8YnI+PGJyPjx0YWJsZSBjZWxsc3BhY2luZz0iMyIgY2VsbHBhZGRpbmc9IjUiIGJvcmRlcj0iMCIgYmdjb2xvcj0iI2ZmZmZmZiI+PHRyPjx0ZCBhbGlnbj0iY2VudGVyIiBiZ2NvbG9yPSIjZmZlNGUxIj48Zm9udCBjb2xvcj0iIzY5Njk2OSIgc2l6ZT0iMiI+jtq45s7E2J88L2ZvbnQ+PC90ZD48dGQgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgY29sb3I9IiM2OTY5NjkiIHNpemU9IjIiPmUtbmV0IHNob3DW6sq9u+HJ5zxicj4wMTIwLTE2Ni0zNTM8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI2ZmZTRlMSI+PGZvbnQgY29sb3I9IiM2OTY5NjkiIHNpemU9IjIiPt2UyOuwa4nT1Ko8L2ZvbnQ+PC90ZD48dGQgYmdjb2xvcj0iI2ZmZmZmZiI+PGZvbnQgY29sb3I9IiM2OTY5NjkiIHNpemU9IjIiPtbqyr274cnnpa2l6qWrpfPR89DQPC9mb250PjwvdGQ+PC90cj48dHI+PHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNmZmU0ZTEiPjxmb250IGNvbG9yPSIjNjk2OTY5IiBzaXplPSIyIj7H+LfWPC9mb250PjwvdGQ+PHRkIGJnY29sb3I9IiNmZmZmZmYiPjxmb250IGNvbG9yPSIjNjk2OTY5IiBzaXplPSIyIj6loqXhpeqlq9F1P4TTzu/Tw9K9y2Gyv83ixrc8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj48YnI+PGI+PGZvbnQgY29sb3I9IiNmZjY2Y2MiPqH0ofOh9Ol230LJzMa3pM+ls6XBpemh9KHzofQ8L2ZvbnQ+PC9iPjxicj4/pc6l66XQpbWl86W3peOl86XXqWAwLjWhoTIwMG1sPGJyPj+lzqXrpdCltaXzpaqlwaXDpa+hoTQ3M21sPGJyPj+lzqXrpdCltaXzpaqlwaXDpa+hoTExOG1sCjxicj48YnI+PGZvbnQgY29sb3I9cmVkPqH5tbHUk8nMxrekz9F9yv216sVupMjU2o7spPK5stPQpLekxqSkpOukv6ThoaLU2o7suPzQwqTOpb+lpKXfpfOlsKTLpOik6qGi1NqO7MfQpOykzoj2us+k5KTgpPKkqKS6pa2l46Xzpbul66S1pLukxqSkpL+kwKSvv8nE3NDUpKykoqTqpN6kuaGjPC9mb250PjxjZW50ZXI+PGZvbnQgc2l6ZT0iNSIgY29sb3I9IiNGRjAwOTkiPj+h79lwzrbG2s/epOTuSYWnlfg/pOikr6SipOvZfIaWpM+ks6TBpOmh7zwvZm9udD48L2NlbnRlcj48YnI+PGJyPjxicj4=,pc6l66XQpbWl86W3peOl86XXqWAwLjUgMjAwbWwgW6XOpeul0KW1pfMgpbel46XzpdepYCCl2qXDpcjTw6W3peOl86XXqWAgyK7Tw6W3peOl86XXqWAgpa2l6qWrpfPR89DQXVtBQV0gpa2l46XDpcil6aXzpcmhvlRDob+juqWtpeOlw6XIpeml86XJ,pa2l46XDpcilv6XvqWClraXjpcOlyKXppfOlycOoybClsalgpbjXpqTIpK6l7aWkpeSl66Wrpcql86WyqWCluKWtpeOlw6XIpb+l76lgoaHNu6TDj4ik6qXNpbOlyKWkpeyl2aXDpcnDqKGhpbGpYKW4pKqy6KTOw6jJsMOopb+l76lgpbWlpKWopfOluaXApaSlqKXDpciloqWkpeCluaWtpeOl6qlgpNKk86TkpOrLzcHPn2/Bz8OooaGlyKWkpeyloqWkpeqluaWqqWCl5KXepc6l66XQpbWl86W3peOl86XXqWAwLjUgMjAwbWwgW6XOpeul0KW1pfMgpbel46XzpdepYCCl2qXDpcjTw6W3peOl86XXqWAgyK7Tw6W3peOl86XXqWAgpa2l6qWrpfPR89DQXVtBQV0gpa2l46XDpcil6aXzpcmhvlRDob8=,ob6ktNmPyOs1NDAwg9Ioy7DeeinS1MnPpMfLzcHPn2/BzyEhob+ho6XOpeul0KW1pfOlt6XjpfOl16lgMC41IDIwMG1sIFulzqXrpdCltaXzIKW3peOl86XXqWAgpdqlw6XI08Olt6XjpfOl16lgIMiu08Olt6XjpfOl16lgIKWtpeqlq6Xz0fPQ0F1bQUFdIKWtpeOlw6XIpeml86XJob5UQ6G/[rn]
31-51709,aHR0cDovL3RzaG9wLnIxMHMuanAvYXVjLWF2ZWwvY2FiaW5ldC8yMDkvMjA5MDA1NjM3NC5qcGc/Zml0aW49NzAwOjcwMA==,MzQ1Ni4wMDAw,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpbel46XzpdepYD+l6qXzpbkgPiClt6XjpfOl16lg,ob5QMTChv6G+y83Bz59vwc+hv6H0obajtaOwo7BtbKHBo7KxvqW7pcOlyKG3QS5QLkQuQy6hoaXGpaOpYKXEpeqpYKW3peOl86XXqWA/pdyl6qXlqWCl4KWipcOl16WzpfOlx6Wjpbel56XKqWChoaG+QVBEQ6GhyK7Tw6W3peOl86XXqWChvw==,ob4xMDCjpZ9v3nLLYaXGpaOpYKXEpeqpYKTy1vezybfWob8=,PElGUkFNRSBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2F1Yy1hdmVsL2thbnJlbl9pdGVtL2thbl8yMDkwMDU2Mzc0Lmh0bWwiIGZyYW1lYm9yZGVyPSIwIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjU1MCIgc2Nyb2xsaW5nPSJ5ZXMiIG1hcmdpbndpZHRoPSIwIj48L0lGUkFNRT48ZGl2IGFsaWduPSJjZW50ZXIiPjx0YWJsZSBzdHlsZSA9InBhZGRpbmc6IDEwcHg7IHdpZHRoOiA0NzU7IGJvcmRlcjogMnB4IHNvbGlkICNjY2M7Ij48dHI+PHRkIHN0eWxlPSJwYWRkaW5nOiAxMHB4OyI+ob7JzMa3w/uhvzxicj4gQS5QLkQuQy6hoaXGpaOpYKXEpeqpYKW3peOl86XXqWA/pdyl6qXlqWCl4KWipcOl16WzpfOlx6Wjpbel56XKqWChobj3NTAwbWw8YnI+IDxicj4gob6l4algpaupYKG/PGJyPiBBLlAuRC5DLqGho6ilqKlgpdSpYKXHpaOpYKW3qWCjqTxicj4gPGJyPiChvtStrmK5+qG/PGJyPiClqqlgpbmlyKXppeqlojxicj4gPGJyPiChvsnMxrfVaMP3ob88YnI+IMu8pO+kurGnpK2kt6ThpL+kr6TKpOujoTxicj4gobCk1aTvpcSl5LjQobGkyMuspOSkq6TKz+Ok6qGjPGJyPiA8YnI+IEEuUC5ELkMuoaGlxqWjqWClxKXqqWClt6XjpfOl16lgP6Xcpeql5algpeCloqXDpdels6Xzpcelo6W3peelyqlgpM7LzcHPn2/Bz6TOpKq1w6TKpbulw6XIpMekuaGjPGJyPiA8YnI+IDxicj4gofml6qXLpeWpYKWipeu1yKTLpOik6tPouOakyqSvpdGlw6WxqWCluKGiyN3Bv7XIieS4/KS1pOyk64j2us+krKS0pLakpKTepLk8L3RkPjwvdHI+PC90YWJsZT48L2Rpdj48QlI+ob4yc3BfMTIwNDE3X2Khvzx0YWJsZSBhbGlnbj0iY2VudGVyIiB3aWR0aD0iNzIwIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgYmdjb2xvcj0iI0ZGRkZGRiI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0iYm90dG9tIiBiZ2NvbG9yPSIjY2NjY2NjIj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYXVjLWF2ZWwvZ29xc3lzdGVtLzYwMHJhbmtpbmd0aXRlbC5naWYiIHdpZHRoPSI3MjAiIC8+PC90ZD4KPC90cj4KPC90YWJsZT4KPHRhYmxlIGFsaWduPSJjZW50ZXIiIHdpZHRoPSI3MTYiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBiZ2NvbG9yPSIjQ0NDQ0NDIiBzdHlsZT0iYm9yZGVyLWxlZnQ6c29saWQ7Ym9yZGVyLWxlZnQtd2lkdGg6MXB4O2JvcmRlci1yaWdodDpzb2xpZDtib3JkZXItcmlnaHQtd2lkdGg6MXB4O2JvcmRlci1ib3R0b206c29saWQ7Ym9yZGVyLWJvdHRvbS13aWR0aDoxcHg7Ym9yZGVyLWNvbG9yOiNDQ0NDQ0M7Ij4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgYmdjb2xvcj0iI0ZGRkZGRiI+Cgo8L3RkPgo8L3RyPgo8dHI+Cjx0ZCBhbGlnbj0icmlnaHQiIGJnY29sb3I9IiNGRkZGRkYiIHN0eWxlPSJwYWRkaW5nOjJweDsiPgo8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYXVjLWF2ZWwvZ29xc3lzdGVtL3Bvd2VyZWRfYnlfYmFubmVyLmdpZiIgd2lkdGg9IjEyNSIgLz4KPC90ZD4KPC90cj4KPC90YWJsZT4KCjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KdGQuYnJlYWRjcnVtYnNfbGlzdCB7Cgl3aWR0aDo3MDBweDsKCWxpbmUtaGVpZ2h0OjI1cHg7CglwYWRkaW5nOjBweCAxMHB4IDBweCA5MHB4OwoJZm9udC1zaXplOjEycHg7CgliYWNrZ3JvdW5kOnVybChodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9hdWMtYXZlbC9yYWt1dGVuL2NhdGVnb3J5LmpwZykgbm8tcmVwZWF0IGxlZnQgdG9wOwoJY29sb3I6IzY2NjsKCWJvcmRlci1ib3R0b20td2lkdGg6IDFweDsKCWJvcmRlci1ib3R0b20tc3R5bGU6IHNvbGlkOwoJYm9yZGVyLWJvdHRvbS1jb2xvcjogI2NjYzsKfQoKYS5zdWJjYXRlZ29yeV9saXN0OmhvdmVyLGEuY2F0ZWdvcnlfaXRlbW5hbWVsaW5rOmhvdmVyLGEuYnJlYWRjcnVtYnNfbGlzdDpob3ZlcixhLmxvc3NsZWFkZXJfaXRlbV9uYW1lOmhvdmVyewoJY29sb3I6IzYzMwp9CmE6aG92ZXIgaW1newpvcGFjaXR5OiAwLjc7CmZpbHRlcjogQWxwaGEob3BhY2l0eT03MCk7Cn0KdGQgYS5zdWJjYXRlZ29yeV9saXN0IHsKCWRpc3BsYXk6YmxvY2s7CglfZGlzcGxheTp0YWJsZS1jZWxsOwoJdmVydGljYWwtYWxpZ246bWlkZGxlOwoJZGlzcGxheTogYmxvY2s7Cgl3aWR0aDoxNTVweDsKCV93aWR0aDoxODVweDsKCWhlaWdodDoxNHB4OwoJX2hlaWdodDoyN3B4OwoJcGFkZGluZzo2cHggMTVweDsKCWJhY2tncm91bmQtY29sb3I6I2ZmZjsKCXotaW5kZXg6MTA7CglmbG9hdDpsZWZ0OwoJZm9udC1zaXplOjEzcHg7Cglib3JkZXI6MXB4IHNvbGlkICNjY2M7Cglib3JkZXItbGVmdDpzb2xpZCA1cHggI2NjYzsKCWNvbG9yOiMwNkMgIWltcG9ydGFudDsKCXRleHQtZGVjb3JhdGlvbjpub25lOwoJb3ZlcmZsb3c6aGlkZGVuOwp9CnRkIGEuc3ViY2F0ZWdvcnlfbGlzdCBpbWcgewptYXJnaW46NHB4IDAgNXB4IDA7CiB2ZXJ0aWNhbC1hbGlnbjptaWRkbGU7Cn0KYTpob3Zlci5zdWJjYXRlZ29yeV9saXN0ewoJY29sb3I6IzMzMyAhaW1wb3J0YW50OwoJYm9yZGVyLWxlZnQ6c29saWQgNXB4ICM2MzM7Cn0Kc3Bhbi5zdWJjYXRlZ29yeV9saXN0ewpkaXNwbGF5Om5vbmU7Cn0KCnNwYW4uY2F0Y2hfY29weSB7CglkaXNwbGF5OiBibG9jazsKCWNvbG9yOiAjM0M2OwoJZm9udC1zaXplOiAxMnB4OwoJZm9udC13ZWlnaHQ6IGJvbGQ7CglsaW5lLWhlaWdodDogMTQwJTsKCW1hcmdpbi1ib3R0b206IDVweDsKfQpzcGFuLml0ZW1fbmFtZSB7Cgljb2xvcjojMzMzOwoJZGlzcGxheTogYmxvY2s7Cglmb250LXNpemU6IDE2cHg7CglwYWRkaW5nLWJvdHRvbTogMXB4OwoJbGluZS1oZWlnaHQ6IDE0MCU7Cn0Kc3Bhbi5pdGVtX25hbWUgYiB7CglwYWRkaW5nLWJvdHRvbTogMTBweDsKCWJhY2tncm91bmQtaW1hZ2U6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9hdWMtYXZlbC9jYWJpbmV0L3RvcC9iX2l0ZW0uanBnKTsKCWJhY2tncm91bmQtcmVwZWF0OiByZXBlYXQteDsKCWJhY2tncm91bmQtcG9zaXRpb246IGxlZnQgYm90dG9tOwp9Ci5pdGVtX3RleHRfd2FrdSB7Cgl3aWR0aDogMTAwJTsKCWxpbmUtaGVpZ2h0OiAxNDAlOwoJdGV4dC1hbGlnbjogbGVmdDsKCWJvcmRlcjogMXB4IGRvdHRlZCAjRkM2OwoJcGFkZGluZzogMTBweDsKfQpzcGFuLml0ZW1fdGV4dF9uYWthIHsKCXBhZGRpbmctYm90dG9tOiAzcHg7CgliYWNrZ3JvdW5kLWltYWdlOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYXVjLWF2ZWwvY2FiaW5ldC90b3AvaXRlbV90ZXh0X2wuanBnKTsKCWJhY2tncm91bmQtcmVwZWF0OiByZXBlYXQteDsKCWJhY2tncm91bmQtcG9zaXRpb246IGxlZnQgYm90dG9tOwoJY29sb3I6ICM2NjY7Cglmb250LXNpemU6IDE1cHg7CgliYWNrZ3JvdW5kLWF0dGFjaG1lbnQ6IHNjcm9sbDsKfQpzcGFuLnByaWNlMSB7Cglmb250LXNpemU6IDE1MCU7Cglmb250LXdlaWdodDpib2xkOwoJZm9udC13ZWlnaHQ6bGlnaHRlcjsKfQpzcGFuLnByaWNlMiB7Cglmb250LXNpemU6IDE1MCU7Cglmb250LXdlaWdodDpib2xkOwoJZm9udC13ZWlnaHQ6bGlnaHRlcjsKfQpzcGFuLnVuaXQgewoJcGFkZGluZy10b3A6NXB4Owp9CiN1bml0cyB7CgloZWlnaHQ6IDMwcHg7Cglmb250LXNpemU6IDE2cHg7CglwYWRkaW5nLXRvcDogMXB4OwoJcGFkZGluZy1yaWdodDogMnB4OwoJcGFkZGluZy1ib3R0b206IDFweDsKCXBhZGRpbmctbGVmdDogMnB4Owp9CmlucHV0IHsKCWZvbnQtc2l6ZTogMTRweDsKCXBhZGRpbmc6IDVweDsKfQotLT4KPC9zdHlsZT4=,ob5QMTChv6G+y83Bz59vwc+hv6H0obajtaOwo7BtbCZ0aW1lczujsrG+pbulw6XIobdBLlAuRC5DLqGhpcalo6lgpcSl6qlgpbel46XzpdepYD+l3KXqpeWpYKXgpaKlw6XXpbOl86XHpaOlt6XnpcqpYKGhob5BUERDoaHIrtPDpbel46XzpdepYKG/o7qloqX0pael65hTzOzK0Ij2teo=,pe2lpKXkpeulq6XKpfOl5qlgpaulzKXQpbWlpKWopfOluaXApaSlqKXDpcilr6XqpaKlsalgpbggTaWkpfOlyaWiw6jTw8a3yK7Tw8a3w6ggpdWpYKXJy66y26SmpLWkrtChhNPO76XVpa+l7aXipeKl86Wspdqlw6XI08PGt7y0yNXF5MvNpKKkuZhTpaSl86XJpaKhoTEwo+uj56WkpfOlyaWioaGl6aWkpdWhoaWipcCl66XIob5QMTChv6G+y83Bz59vwc+hv6H0obajtaOwo7BtbCZ0aW1lczujsrG+pbulw6XIobdBLlAuRC5DLqGhpcalo6lgpcSl6qlgpbel46XzpdepYD+l3KXqpeWpYKXgpaKlw6XXpbOl86XHpaOlt6XnpcqpYKGhob5BUERDoaHIrtPDpbel46XzpdepYKG/,ob4xMDCjpZ9v3nLLYaXGpaOpYKXEpeqpYKTy1vezybfWob+ho6G+UDEwob+hvsvNwc+fb8HPob+h9KG2o7WjsKOwbWwmdGltZXM7o7KxvqW7pcOlyKG3QS5QLkQuQy6hoaXGpaOpYKXEpeqpYKW3peOl86XXqWA/pdyl6qXlqWCl4KWipcOl16WzpfOlx6Wjpbel56XKqWChoaG+QVBEQ6GhyK7Tw6W3peOl86XXqWChvw==[rn]
