31-51722,aHR0cDovL3RzaG9wLnIxMHMuanAvcmFrdXRlbjI0L2NhYmluZXQvZTM3OTcvZTM3OTc3NmhfbC5qcGc/Zml0aW49NzAwOjcwMA==,MjMzMi44MDAw,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpdCludPDxrcgPiDI69ShhIg=,RU8gpdCluaW9peulyCCls6Wzpcqlw6XEJqXQpcul6SA2MjMuN2ehvphTzOwyNKG/W0VPKKWkqWClqqlgKSCl0KW5pb2l66XIXQ==,RU8opaSpYKWqqWApL8vNwc+fb8HP,PGEgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2NhbXBhaWduL3Jldmlldy8/cy1pZD1yMjRfcmV2aWV3X2ZpcnN0MDEiIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcmV2aWV3LzFiYW5fcmV2aWV3LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIxMDAiIGJvcmRlcj0iMCIgLz48L2E+PGJyPqH5P6XspdOl5algzba45ZVypMult6XnpcOl16TY16LOxLesusWk8taqpOmku6TroaOkzqXBpaelw6WvpPLI66TspMakr6TApLWkpKGjPGJyPj/h4cjVpeGpYKXrpMukxqWvqWCl3aXzVVJMpPKkqsvNpOqkt6TepLmhozxhIGhyZWY9Imh0dHBzOi8vb3JkZXIubXkucmFrdXRlbi5jby5qcC8/cy1pZD1yMjRfcmV2aWV3X2ZpcnN0MDIiPqH2ofWl7KXTpeWpYKTylfikr6H1ofY8L2E+PGJyPj/L+6TOt72krM/IpMvNtrjlpLekv4j2us+hoqWvqWCl3aXz302zyoydz/PN4qTIpMqk6qTepLmkzqTHpLTXotLipK+kwKS1pKSho6XspdOl5algzba45aTPz8Kyv6TL05vdZKS3pMakpKTepLmhozxicj4/peyl06XlqWDNtrjlpKuk6be007Ok3qTHlXKy7qSspKKk66S/pOGhosnMxre7rcPmyc+kzqXspdOl5algvP7K/aTIjGfrSKTOzba45bz+yv2krK6QpMqk64j2us+krKSipOqk3qS5pM6kx9PopOGktMHLs9Ckr6TApLWkpKGjPGJyPjxicj48YnI+PHNtYWxsPqH5pdGlw6WxqWCluKXHpbalpKXztcikz9PouOakyqSvieS4/KS1pOyk66SzpMikrKSipOqk3qS5oaM8L3NtYWxsPjxicj48YnI+PHRhYmxlPjx0cj48dGQgd2lkdGg9IjEwMCUiPjxwIGNsYXNzPSJwZGVzYyI+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+yczGt9Vow/c8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+obhFTyCl0KW5pb2l66XIIKWzpbOlyqXDpcQmpdCly6XpIDYyMy43Z6G5pM+hoqXSpd6l6aXkpdSl86Wv0dKJY6TIpaul6qXVpaml66XLpaKuYszsyNW4yaS3uqOJY6Typdal7KXzpcmkt6S/pdCluaW9peulyKTHpLmho7yhpPKk5KTvpOmkq6SvoaKkt6TDpMik6qS3pL/XtJFCpMvV+6SopN6kuaGjQ0NPRqTLpOik66WqqWClrKXLpcOlr9VK1F6k8srcpLGkxqSkpN6kuaGjpb+l86W4pael6qXzpMil0KXLpemhoqWzpbOlyqXDpcSkzqXppbCluKXlpaKl6qlgpMq4yqSkz+Ok6qGjPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+yrnTw8nPpM7XotLiPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqHxu6+7ksa3pKykqryhpMu6z6TvpMqkpKTIpK28tKTBtM6kzqTopKakyoj2us+ky6TPoaLKudPDpPLW0Na5pLekxqSvpMCktaSkoaOkvaTOpN6k3ruvu5LGt+6QpM7KudPDpPK+QaSxpN6kuaTIoaLWote0pPKQmbuvpLWku6TrpLOkyKSspKKk6qTepLmkzqTHoaLGpMR3v8aMn+lU0r21yKTLpLTP4NWEpLWk7KTrpLOkyKTypKqkuaS5pOGkt6TepLmhozxicj4oMSnKudPD1tChorPgzrahoqTPpOyhoqSrpOak36GitMy8pLXIpM6ukLOjpKykoqTppO+k7KS/iPa6z6GjPGJyPigyKcq508Okt6S/pKq8oaTLoaLWscnkyNW54qSspKKkv6TDpMbJz9ObpM6k6KSmpMqukLOjpKykoqTppO+k7KS/iPa6z6GjPGJyPqHxstCk6pyrpPLPtOWqpMvKudPDpLekyqSkpMekr6TApLWkpKGjPGJyPqHxsb7Gt6TPyrOk2aTppOyk3qS7pPOhozxicj6h8c3y0ru24MG/pMvvi6Tf3nqk86TApMikraTPy66k8u+LpN6ku6TrpMqkyaTOhEnWw6Ty0NCkw6S/pKKkyKGi0r2On6TLpLTP4NWEpK+kwKS1pKShozwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPsirs8m31jwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj6JY7uvTmGhoqWzpbOl5KW3ufuMZ6GipdCly6Xpt07X06Gipcils6XVpael7algpeuhoqWwpeypYKXXpdWl66lgpcS5+8ak082hoqWqpeyl86W4082hoqXspeKl87n7xqTTzaGipd6l86XApeql86Wqpeyl86W4ufvGpNPNPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+1K2uYrn6PC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqWipeGl6qWrPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+pKqGlqSkus+k76S7z8g8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+1urKvbvhyecgpaKlyKXppbk8YnI+pKq/zZiUz+DVhMrSo7owMTIwLTMwMC03NzIozcHI1dejpPKkzqS+pK8/MTCjujAwLTE4o7owMCk8L2Rpdj48L3A+PC90ZD48L3RyPjwvdGFibGU+PGJyPqXWpeml86XJo7pFTyilpKlgpaqpYCk8YnI+mFPM7DI0o77I1dPDxrejvsjr1KGEiD/OwtShxvejvsjr1KGEiKO+pdCluaW9peulyKO+RU8gpdCluaW9peulyCCls6Wzpcqlw6XEJqXQpcul6SA2MjMuN2c8YnI+sGuJ09Sqo7qloqXIpemluTxicj7Ura5iufogpaKl4aXqpas8YnI+xNrI3cG/o7o2MjMuN2c8YnI+PGJyPjxicj48YnI+SkFOpbOpYKXJo7qhoTA2MzY4NzQwMzA1NDg8YnI+PGJyPjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPTAgY2VsbHNwYWNpbmc9MCBjZWxscGFkZGluZz01Pjx0cj48dGQ+PC90ZD48dHI+PHRkPjwvdGQ+PC90cj48L3RhYmxlPjxicj48YnI+PGJyPo7auObOxNifo7qlsaXzpbOpYKWzpeDW6sq9u+HJ5zxicj5URUw6MDUwLTU1NzctNTA0Mzxicj48YnI+W0VPKKWkqWClqqlgKV08YnI+yOvUoYSIP87C1KHG9y/I69ShhIgvpdCluaW9peulyDxicj7H+LfWOlu7r7uSxrddPGJyPjwhLS0gaWQ6ID9zLWlkPXIyNF9paGJucl8wMS8gP3MtaWQ9cjI0X2loYm5yXzAyIC0tPgo8dGFibGUgd2lkdGg9IjczMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBib3JkZXI9IjAiPgoKPCEtLTEwo6VPRkalr6lgpd2l8y8gLS0+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSIKaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfMTAwXzcwMF82MC5qcGciIGFsdD0is/Wk4aTGpM63vc/etqgxMDCD0k9GRqWvqWCl3aXzo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzUwMDAuanBnIiBhbHQ9IjUsMDAwg9LS1MnP2Y/I6zEwJU9GRqOhIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzEwMDAwLmpwZyIgYWx0PSIxMCwwMDCD0tLUyc/Zj8jrpMcxNSVPRkajoSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NhbXBhaWduL2FzdXJha3UvYm5yXzcwMF82MC5qcGciIGFsdD0ipKKkuZhTyczGt6XdpaSl86XIM7G2o6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvc3BlY2lhbC9mYXRoZXJfNDY4eDYwLmpwZyIgYWx0PSKl3aWkpfOlyDOxtqOhIiB3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvc3BlY2lhbC8yMDE2X2VjYW1wYWlnbi5qcGciIGFsdD0ipaSpYKWwpeuluYTZwPvTm8Tupd2lpKXzpcgysbajoSIgd2lkdGg9IjQ2OCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXY+CgoKPCEtLSAvMTCjpU9GRqWvqWCl3aXzIC0tPgoKPCEtLSCkqqS5pLmk4cnMxrcgLS0+CqXGpeyl071CvemjugqlyKXepciluKXlqWCluSAvCqXepaulx6XfpaKlyqXDpcSlqqWkpesgLwog64qE06XWpeylw6XJpaulw6W/qWAgLwogpeulpKXcpbmlxqWjqWAgLwqk6qTzpLT1oSAvCjwhLS0gL6SqpLmkuaThyczGtyAtLT4KCgoKPCEtLSCYU8zsMjSkq6TppM6l4aXDpbupYKW4LyAtLT4KPGJyPjxicj4KCgo8IS0tIC+YU8zsMjSkq6TppM6l4aXDpbupYKW4IC0tPgoKPCEtLSCkoqS5mFNORy8gLS0+CjwhLS2hoTxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9pdGVtNDYvYXN1cmFrdTA3MDQuanBnIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjEzMCIgYm9yZGVyPSIwIj4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206NXB4OyI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9pdGVtNDUvYXN1cmFrdTA3MTEuanBnIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjUwIiBib3JkZXI9IjAiPgo8L2Rpdj4KLS0+CjwhLS0gL6SipLmYU05HIC0tPgoKCgo8IS0tILvY31svIC0tPgo8IS0tIAoKIC0tPgo8IS0tIC+72N9bIC0tPgoKCgo8IS0tIDLB0LHtyr7Tw6XQpcqpYKWopeqloj4KPCEtLQo8dHI+Cjx0ZCB3aWR0aD0iMzY1Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2l0ZW0vaW1hZ2VzL2l0ZW1wYWdlX2Jucl8wMS5qcGciIHdpZHRoPSIzNjAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCIgYWx0PSIiPjwvdGQ+Cjx0ZCB3aWR0aD0iMzY1Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2l0ZW0vaW1hZ2VzL2l0ZW1wYWdlX2Jucl8wMi5naWYiIHdpZHRoPSIzNjAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCIgYWx0PSIiPjwvdGQ+CjwvdHI+Ci0tPiAKCjwhLS0g2UmkpM7vpKuktKXcpb+l8y8gLS0+CjxzdHlsZT4KLyogvsml3KW/pfMKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCB7CiAgd2lkdGg6IDE2MHB4OwogIGhlaWdodDogNDBweDsKIGJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L3Rlc3QvY2FydF9ibGFjay5naWYpICNmY2ZjZmMgbm8tcmVwZWF0OwogIG92ZXJmbG93OiBoaWRkZW47CiAgYm9yZGVyLXdpZHRoOiAwcHg7CiAgdGV4dC1pbmRlbnQ6IDE1MCU7CiAgY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CiAgd2hpdGUtc3BhY2U6IG5vd3JhcDsKICBtYXJnaW46IDEwcHggMCAwIDA7Cn0KKi8KCi8qIL7JMgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKICB3aWR0aDogMTgwcHg7CiAgaGVpZ2h0OiA0MHB4OwogYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvbGF5b3V0L2J0bl9jYXJ0X2JsYWNrLmdpZikgI2ZjZmNmYyBuby1yZXBlYXQ7CiAgb3ZlcmZsb3c6IGhpZGRlbjsKICBib3JkZXItd2lkdGg6IDBweDsKICB0ZXh0LWluZGVudDogMTUwJTsKICBjdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKICB3aGl0ZS1zcGFjZTogbm93cmFwOwogIG1hcmdpbjogMTBweCAwIDAgMDsKfQoqLwoKLyog0+i8c6SrpLSMnY/qpMels6XhpfOlyKWipaalyAojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKICB3aWR0aDogMTgwcHg7CiAgaGVpZ2h0OiA0MHB4OwogYmFja2dyb3VuZDp1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2xheW91dC9idG5fY2FydF9ibGFjay5naWYiKSAjZmNmY2ZjIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIHRleHQtaW5kZW50OiAxNTAlOwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiAxMHB4IDAgMCAwOwp9CiovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQu