31-51730,aHR0cDovL3RzaG9wLnIxMHMuanAvcmFrdXRlbjI0L2NhYmluZXQvZTM4OTIvZTM4OTI1NWhfbC5qcGc/Zml0aW49NzAwOjcwMA==,MTU1NS4yMDAw,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpdCludPDxrcgPiDI69ShhIg=,s/2JY8vYyOvUocHPIKSqpNek7SCkpqTfQ09PTCAyNWehwTEwsPzI66G+mFPM7DI0ob9bpKqk16TtIMjr1KGEiF0=,pKqk16TtL8uwkmkxODgwg9LS1MnPy83Bz59vwc8=,PGJyPjxicj6xvsnMxrekz9TajuzP3qTqpM7JzMa3pMekuaGjpLTXos7E4eGky6WtpeOl86W7peuktaS7pMakpKS/pMCkr4j2us+krKS0pLakpKTepLmhozxicj48c21hbGw+ofml0aXDpbGpYKW4pceltqWkpfO1yKTP0+i45qTKpK+J5Lj8pLWk7KTrpLOkyKSspKKk6qTepLmhozwvc21hbGw+PGJyPjxicj48dGFibGU+PHRyPjx0ZCB3aWR0aD0iMTAwJSI+PHAgY2xhc3M9InBkZXNjIj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj7JzMa31WjD9zwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj6huLP9iWPL2Mjr1KHBzyCkqqTXpO0gpKak30NPT0wgMjVnocExMLD8yOuhuaTPoaKbt8uuxvel4algpaupYKSs6V+wa6GiiWPL2LP9yKU/saPKqj+lraXspaSkzoRJt72kz6S9pM6k3qTepMuhuKWvqWCl67jQobmk8qXXpemluaS3pL/I69ShhIikx6S5oaOkqqTXpO2huKSmpN+huaTOpa+pYKXrpb+lpKXXpMekuaGjpd+l86XIz7Wkzsfloamkt6Svy6y/7LjQpM6koqTrz+Ok6qGjpdal66lgpM6cq8mroaM8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj7KudPDt723qDwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj6kqpyrMjAwpeqlw6XIpeuky4ydpLehorG+xrcyNWek8sjrpOyhoqTopK+kq6StpN6kvKTGyOvUoaS3pMakr6TApLWkpKGjPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+yrnTw8nPpM7XotLiPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqHxsb7Gt6TPy661wMuupM6JY8vYpPKz/cilpLek3qS5pM6kx6GiyOvUoeHhpM6kqpyrpM/rar76tcikrLex1rOkt6TkpLmkr6TKpMOkxqSkpN6kuaGjpKrvTIXOpM6y0KTqnKuk8qGi0u7I1aTLt9Ckq6S31rGkt6TGpLTKudPDpLmk66SzpMi1yKTPpKqx3KSxpK+kwKS1pKShozxicj6h8aG4pMik7aTfs8m31qG5pMfUobLbxNqkrKS5pNmk6qTkpLmkr6TKpOqk3qS5pM6kx6GipLTXotLipK+kwKS1pKShozxicj6h8aTIpO2k37PJt9akrNShstukzrHapMu4tqStpOSkuaSvpMqkw6TGpKSk3qS5oaOkt6TDpKuk6qTIyNykq6S3pMakr6TApLWkpKGjPGJyPqHxyOvUodLUzeKkztPDzb6ky6TPyrmk76TKpKSkx6SvpMCktaSkoaM8YnI+ofHIy7mktPPA7cqvpM7UobLboaIyNJVy6WfvTIXOpMukz6S0yrnTw6TypKqx3KSxpK+kwKS1pKShozxicj6h8dPXg7mkzsrWpM697KSrpMqkpKTIpLOk7aTLpKqkpKTGpK+kwKS1pKShozxicj6h8cqqmt2k8o6hpNOk66TIyavVe6Tkz+Ok6qSstc3PwqS5pOuks6TIpKykoqTqpN6kuaTOpMexo7ncpMuktNei0uKkr6TApLWkpKGjPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+yKuzybfWPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPsHyy+FOYaGipbCl6qW3pfOhoqXdpeqlr6Wqpb+ly6WmpeAtMTChoqW3peqlq6GipaKluaWzpeul06Xzy+FOYaGipc+lw6Wr082hoqXhpfOlyKlgpeuhoqXRpdGlpKXzoaKlyKWmpa24+aWopa2luaGipaul36XEpey7qKWopa2luaGipcGl48h+pailraW5oaLLrsjc0NSls6XpqWClsqXzoaKl0qWipeul7aXzy+FOYaGipailv6XOqWCl66GiRFBHoaLLrqGiQkehoqW5pa+l76XppfOhoqXepbOl86XWpailraW5oaKz4DEwNqGix+AxoaLP48HPPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+pKqGlqSkus+k76S7z8g8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+1urKvbvhyecgy67J+rvu0XXX98v5IKSqv82YlLeZv9o8YnI+VEVMo7owNTgxLTIzLTQxMzI8L2Rpdj48L3A+PC90ZD48L3RyPjwvdGFibGU+PGJyPqXWpeml86XJo7qkqqTXpO08YnI+mFPM7DI0o77I1dPDxrejvsjr1KGEiD/OwtShxvejvsjr1KGEiKO+yOvUoYSIIIljy9iz/cilo76z/Yljy9jI69Shwc8gpKqk16TtIKSmpN9DT09MIDI1Z6HBMTCw/MjrPGJyPrBridPUqqO6y67J+rvu0XXX98v5PGJyPjxicj7E2sjdwb+jujI1Z6HBMTA8YnI+PGJyPjxicj48YnI+SkFOpbOpYKXJo7qhoTQ5OTc1NDMxNDQwMTc8YnI+PGJyPjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPTAgY2VsbHNwYWNpbmc9MCBjZWxscGFkZGluZz01Pjx0cj48dGQ+PC90ZD48dHI+PHRkPjwvdGQ+PC90cj48L3RhYmxlPjxicj48YnI+PGJyPo7auObOxNifo7qlsaXzpbOpYKWzpeDW6sq9u+HJ5zxicj5URUw6MDUwLTU1NzctNTA0Mzxicj48YnI+W6SqpNek7V08YnI+yOvUoYSIP87C1KHG9y/I69ShhIgvyOvUoYSIIIljy9iz/cilPGJyPsf4t9Y6W7uvu5LGt108YnI+PCEtLSBpZDogP3MtaWQ9cjI0X2loYm5yXzAxLyA/cy1pZD1yMjRfaWhibnJfMDIgLS0+Cjx0YWJsZSB3aWR0aD0iNzMwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiIGJvcmRlcj0iMCI+Cgo8IS0tMTCjpU9GRqWvqWCl3aXzLyAtLT4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9IgpodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl8xMDBfNzAwXzYwLmpwZyIgYWx0PSKz9aThpMakzre9z962qDEwMIPST0ZGpa+pYKXdpfOjoSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXY+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfNTAwMC5qcGciIGFsdD0iNSwwMDCD0tLUyc/Zj8jrMTAlT0ZGo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfMTAwMDAuanBnIiBhbHQ9IjEwLDAwMIPS0tTJz9mPyOukxzE1JU9GRqOhIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vYXN1cmFrdS9ibnJfNzAwXzYwLmpwZyIgYWx0PSKkoqS5mFPJzMa3pd2lpKXzpcgzsbajoSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9zcGVjaWFsL2ZhdGhlcl80Njh4NjAuanBnIiBhbHQ9IqXdpaSl86XIM7G2o6EiIHdpZHRoPSI0NjgiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9zcGVjaWFsLzIwMTZfZWNhbXBhaWduLmpwZyIgYWx0PSKlpKlgpbCl66W5hNnA+9ObxO6l3aWkpfOlyDKxtqOhIiB3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCgo8IS0tIC8xMKOlT0ZGpa+pYKXdpfMgLS0+Cgo8IS0tIKSqpLmkuaThyczGtyAtLT4Kpcal7KXTvUK96aO6CqXIpd6lyKW4peWpYKW5IC8Kpd6lq6XHpd+loqXKpcOlxKWqpaSl6yAvCiDrioTTpdal7KXDpcmlq6XDpb+pYCAvCiCl66WkpdyluaXGpaOpYCAvCqTqpPOktPWhIC8KPCEtLSAvpKqkuaS5pOHJzMa3IC0tPgoKCgo8IS0tIJhTzOwyNKSrpOmkzqXhpcOlu6lgpbgvIC0tPgo8YnI+PGJyPgoKCjwhLS0gL5hTzOwyNKSrpOmkzqXhpcOlu6lgpbggLS0+Cgo8IS0tIKSipLmYU05HLyAtLT4KPCEtLaGhPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2l0ZW00Ni9hc3VyYWt1MDcwNC5qcGciIHdpZHRoPSI3MzAiIGhlaWdodD0iMTMwIiBib3JkZXI9IjAiPgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbTo1cHg7Ij4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2l0ZW00NS9hc3VyYWt1MDcxMS5qcGciIHdpZHRoPSI3MzAiIGhlaWdodD0iNTAiIGJvcmRlcj0iMCI+CjwvZGl2PgotLT4KPCEtLSAvpKKkuZhTTkcgLS0+CgoKCjwhLS0gu9jfWy8gLS0+CjwhLS0gCgogLS0+CjwhLS0gL7vY31sgLS0+CgoKCjwhLS0gMsHQse3KvtPDpdClyqlgpail6qWiPgo8IS0tCjx0cj4KPHRkIHdpZHRoPSIzNjUiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9yYWt1dGVuMjQvaXRlbS9pbWFnZXMvaXRlbXBhZ2VfYm5yXzAxLmpwZyIgd2lkdGg9IjM2MCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIiBhbHQ9IiI+PC90ZD4KPHRkIHdpZHRoPSIzNjUiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9yYWt1dGVuMjQvaXRlbS9pbWFnZXMvaXRlbXBhZ2VfYm5yXzAyLmdpZiIgd2lkdGg9IjM2MCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIiBhbHQ9IiI+PC90ZD4KPC90cj4KLS0+IAoKPCEtLSDZSaSkzu+kq6S0pdylv6XzLyAtLT4KPHN0eWxlPgovKiC+yaXcpb+l8wojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKICB3aWR0aDogMTYwcHg7CiAgaGVpZ2h0OiA0MHB4OwogYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvdGVzdC9jYXJ0X2JsYWNrLmdpZikgI2ZjZmNmYyBuby1yZXBlYXQ7CiAgb3ZlcmZsb3c6IGhpZGRlbjsKICBib3JkZXItd2lkdGg6IDBweDsKICB0ZXh0LWluZGVudDogMTUwJTsKICBjdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKICB3aGl0ZS1zcGFjZTogbm93cmFwOwogIG1hcmdpbjogMTBweCAwIDAgMDsKfQoqLwoKLyogvskyCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQgewogIHdpZHRoOiAxODBweDsKICBoZWlnaHQ6IDQwcHg7CiBiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2NhcnRfYmxhY2suZ2lmKSAjZmNmY2ZjIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIHRleHQtaW5kZW50OiAxNTAlOwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiAxMHB4IDAgMCAwOwp9CiovCgovKiDT6LxzpKuktIydj+qkx6WzpeGl86XIpaKlpqXICiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQgewogIHdpZHRoOiAxODBweDsKICBoZWlnaHQ6IDQwcHg7CiBiYWNrZ3JvdW5kOnVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvbGF5b3V0L2J0bl9jYXJ0X2JsYWNrLmdpZiIpICNmY2ZjZmMgbm8tcmVwZWF0OwogIG92ZXJmbG93OiBoaWRkZW47CiAgYm9yZGVyLXdpZHRoOiAwcHg7CiAgdGV4dC1pbmRlbnQ6IDE1MCU7CiAgY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CiAgd2hpdGUtc3BhY2U6IG5vd3JhcDsKICBtYXJnaW46IDEwcHggMCAwIDA7Cn0KKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dC5yQ2FydEJ0bjpob3ZlciwKZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXI6aG92ZXIsCmRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXI6aG92ZXIgewogIG9wYWNpdHk6IDAuODsKICBmaWx0ZXI6IGFscGhhKG9wYWNpdHk9ODApOwp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWx7Ci8qCiAgbWFyZ2luLWxlZnQ6IDkycHggIWltcG9ydGFudDsKKi8KfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHRkLmZhdm9yaXRlewp3aWR0aDogMjcwcHggIWltcG9ydGFudDsKfQoKCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQmttewp3aWR0aDogMTIwcHg7Cn0KCmRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbXsKd2lkdGg6IDEyMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDogMjZweCAhaW1wb3J0YW50Owp9CgpkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhcnsKd2lkdGg6IDEyMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDogMjZweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvbGF5b3V0L2J0bl9mYXZvcml0ZV9zaG9wLmdpZikgbm8tcmVwZWF0IDAgMCAhaW1wb3J0YW50Owp9CgoKCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJrbXsKd2lkdGg6IDEyMHB4Owp9CgpkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa217CndpZHRoOiAxMjBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDI2cHggIWltcG9ydGFudDsKfQoKZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhcnsKd2lkdGg6IDEyMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDogMjZweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvbGF5b3V0L2J0bl9mYXZvcml0ZV9pdGVtLmdpZikgbm8tcmVwZWF0IDAgMCAhaW1wb3J0YW50Owp9Cgoud2Vla2x5Qm5yewp3aWR0aDogNzAwcHg7CmhlaWdodDogMjMxcHg7CnBvc2l0aW9uOiByZWxhdGl2ZTsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9yYWt1dGVuMjQvaW1nL3JhbmsxL2JnX3JhbmtibnIuanBnIikgbGVmdCB0b3Agbm8tcmVwZWF0Owp9Cgoud2Vla2x5Qm5yIGltZ3sKd2lkdGg6IDY2MnB4Owpwb3NpdGlvbjogYWJzb2x1dGU7CmJvdHRvbTogMzBweDsKbGVmdDogMjBweDsKei1pbmRleDogMTA7Cn0KCi53ZWVrbHlCbnI6YWZ0ZXJ7CmNvbnRlbnQ6IHVybCgiaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2ltZy9yYW5rMS93cmFwX3JhbmtibnIucG5nIik7CnBvc2l0aW9uOiBhYnNvbHV0ZTsKdG9wOiAwOwpsZWZ0OiAwOwp6LWluZGV4OiAxMDA7Cn0KCi5yZXZpZXdCbnIgewogICAgd2lkdGg6IDcwMHB4OwogICAgaGVpZ2h0OiAxMDBweDsKICAgIGJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcmV2aWV3L2JnX3Jldmlld2Juci5qcGciKSBsZWZ0IHRvcCBuby1yZXBlYXQ7CiAgICBwb3NpdGlvbjogcmVsYXRpdmU7CiAgICBmb250LXNpemU6IDE2cHg7Cn0KCi5yZXZpZXdCbnIgZGl2IHsKICAgIHBhZGRpbmc6IDEwcHg7CiAgICBiYWNrZ3JvdW5kOiAjZmZmOwogICAgcG9zaXRpb246IGFic29sdXRlOwogICAgdG9wOiAxMXB4OwogICAgbGVmdDogMTgwcHg7CiAgICBsaW5lLWhlaWdodDogMTIwJTsKICAgIGJvcmRlci1yYWRpdXM6IDVweDsKfQoKLnJldmlld0JuciBzcGFuIHsKICAgIGNvbG9yOiAjZmYwMDAwOwp9CgoucmV2aWV3Qm5yIHN0cm9uZyB7CiAgICBmb250LXNpemU6IDE4cHg7Cn0KCi5ibnJfZWFnbGVzewogICAgd2lkdGg6IDcwMHB4OwogICAgZGlzcGxheTogYmxvY2s7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjOTIwNDFlOwogICAgdGV4dC1hbGlnbjogY2VudGVyOwp9CgoKCmh0bWwsYm9keSB7CmZvbnQtZmFtaWx5OiBDZW50dXJ5IEdvdGhpYywgQXJpYWw7Cn0KCnNwYW4uY2F0ZWdvcnlfaXRlbXRheHBvc3RhZ2Uge2ZvbnQtc2l6ZToxMHB4O30Kc3Bhbi5jYXRlZ29yeV9pdGVtcHJpY2Uge2NvbG9yOiNiZjAwMDA7Zm9udC1zaXplOjI0cHg7Zm9udC13ZWlnaHQ6Ym9sZDsgZGlzcGxheTpibG9jazt9CnNwYW4ucHJpY2UyIHsgZm9udC1zaXplOjIyMCUgIWltcG9ydGFudDtmb250LXdlaWdodDpib2xkO30KdGFibGV7ei1pbmRleDowO30gCnNwYW4uY2F0ZWdvcnlfaXRlbXByaWNlOmJlZm9yZXsvKmNvbnRlbnQ6IlBSSUNFICI7Ki9mb250LXNpemU6MTBweDt9Cjwvc3R5bGU+Cgo8IS0tIKSzpLOk3qTHIC0tPgoKCjwvdGFibGU+,s/2JY8vYyOvUocHPIKSqpNek7SCkpqTfQ09PTCAyNWcmdGltZXM7MTCw/Mjrob6YU8zsMjShv1ukqqTXpO0gyOvUoYSIXaO6mFPM7DI0,mFPM7DI0pa+l6qW5pb+l66WspaSltqlgpd+lzaXppeulpqWpqWClv6lgpeqloqXDpdel6qWipcOl13g1pcClpqXLqWCls6XzpcmpYKXgpdql6qWopbWpYKXipbmls6Xzpcil7KXDpa+lucjVn4aksda5pOGls6Wzpcqlw6XEpaqlpKXrpKiktKTepLOk4dPNpbWl86XapeylsKXqpc7JyO9MmUOlr6Xqpbmlv6XrpaylpKW2qWAgNTAwbWwgNDixvr52pM7Ep8WuuMq+xrP9iWPL2Mjr1KHBzyCkqqTXpO0gpKak30NPT0wgMjVnJnRpbWVzOzEwsPzI66G+mFPM7DI0ob9bpKqk16TtIMjr1KGEiF0=,pKqk16TtL8uwkmkxODgwg9LS1MnPy83Bz59vwc+ho7P9iWPL2Mjr1KHBzyCkqqTXpO0gpKak30NPT0wgMjVnJnRpbWVzOzEwsPzI66G+mFPM7DI0ob9bpKqk16TtIMjr1KGEiF0=[rn]
