31-51731,aHR0cDovL3RzaG9wLnIxMHMuanAvcmFrdXRlbjI0L2NhYmluZXQvZTQ5MjEvZTQ5MjE3MmhfbC5qcGc/Zml0aW49NzAwOjcwMA==,MjU5LjIwMDA=,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpdCludPDxrcgPiDI69ShhIg=,pbWl4KW3pfOlsKW5pdqlt6Xjpeul0KW5pdWlo6W6IKW4pfOluKXjqWAmpeyl4qXzpM7P46TqIDY1Zygxu9i31imhvphTzOwyNKG/W7Brxd3I69ShhIgozL/L4cjr1KGEiCld,y7CSaTE4ODCD0tLUyc/LzcHPn2/Bzw==,PGEgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2NhbXBhaWduL3Jldmlldy8/cy1pZD1yMjRfcmV2aWV3X2ZpcnN0MDEiIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcmV2aWV3LzFiYW5fcmV2aWV3LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIxMDAiIGJvcmRlcj0iMCIgLz48L2E+PGJyPqH5P6XspdOl5algzba45ZVypMult6XnpcOl16TY16LOxLesusWk8taqpOmku6TroaOkzqXBpaelw6WvpPLI66TspMakr6TApLWkpKGjPGJyPj/h4cjVpeGpYKXrpMukxqWvqWCl3aXzVVJMpPKkqsvNpOqkt6TepLmhozxhIGhyZWY9Imh0dHBzOi8vb3JkZXIubXkucmFrdXRlbi5jby5qcC8/cy1pZD1yMjRfcmV2aWV3X2ZpcnN0MDIiPqH2ofWl7KXTpeWpYKTylfikr6H1ofY8L2E+PGJyPj/L+6TOt72krM/IpMvNtrjlpLekv4j2us+hoqWvqWCl3aXz302zyoydz/PN4qTIpMqk6qTepLmkzqTHpLTXotLipK+kwKS1pKSho6XspdOl5algzba45aTPz8Kyv6TL05vdZKS3pMakpKTepLmhozxicj4/peyl06XlqWDNtrjlpKuk6be007Ok3qTHlXKy7qSspKKk66S/pOGhosnMxre7rcPmyc+kzqXspdOl5algvP7K/aTIjGfrSKTOzba45bz+yv2krK6QpMqk64j2us+krKSipOqk3qS5pM6kx9PopOGktMHLs9Ckr6TApLWkpKGjPGJyPjxicj48YnI+PHNtYWxsPqH5pdGlw6WxqWCluKXHpbalpKXztcikz9PouOakyqSvieS4/KS1pOyk66SzpMikrKSipOqk3qS5oaM8L3NtYWxsPjxicj48YnI+PHRhYmxlPjx0cj48dGQgd2lkdGg9IjEwMCUiPjxwIGNsYXNzPSJwZGVzYyI+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+yczGt9Vow/c8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+obiltaXgpbel86Wwpbml2qW3peOl66XQpbml1aWjpbogpbil86W4peOpYCal7KXipfOkzs/jpOogNjVnKDG72LfWKaG5pM+hooOew8Ckys/jpOqkzqXQpbml1aWjpbqkx6S5oaOlt6Xlpe+lt6Xlpe+kyMjcpLGz9qS5sGvF3SjMv8vhKaW/paSl16TOpdCluaXVpaOluqTHpLmhozwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPsq508O3vbeoPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPtShstukzqSqnKsovHMyMDBMKaTLjJ2kt6TGoaKxvsa3pPLI66TspMbI3KSxvUuk76TDpMakq6TpyOvUoaS3pMakr6TApLWkpKGjPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+pLTXotLiPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqHx74vKs7K7v8mhozxicj6h8dVg74vKs9ei0uKhozxicj6h8c3y0rvvi6Tf3nqk86TAiPa6z6TkyrnTw9bQP8q508Ph4aGiye3M5T+8oaTLrpCzo6SspKKk6aTvpOykv5VypM+horG+xrek8rPWss6kt6S5pLDUXLbPpPLK3KSxpOuhozxicj6h8cS/pMvI66TDpL+I9rrPpM/V5suupMfWsaTBpMvPtKSkwfekt6Gi0r2On6TO1Fyy7KTyytyksaTroaM8YnI+ofHKudPD4eGkz9axpMGky9Shsts/70yFzriqtcik8qTopK/PtKSkwfekuaGjPGJyPqHxieTJqz+J5Nl8pM6/1qTspKykoqTrpM6kx7TzwO3Kr6GixL7RdaTOpKrvTIXOtcikx6TPyrnTw7K7v8mhozxicj6h8TI0lXLpZ7GjzsK1yKGi0a2taMq9pM7vTIXOuKqkx6TPyrnTw7K7v8mhozxicj6h8aTt316ZQyil1aWjpeulv6lgKaSsxL/UkaTepOqkuaTrtcihotShstuk5O9Mhc64qqTygvuk4aTrv8nE3NDU09Ck6qGjPGJyPqHxnKuk8rfQpKukuaW/paSl16TOpKrvTIXOpMekz7G+xrek8sq508Ph4aGitv62yLfZpK2kuaTrpMjvTIXOuKrE2rK/pMubQaTspKy4ttfFpLmk67/WpOzT0KTqoaM8YnI+ofGy0KTqnKukz8+05aqky8q508Oyu7/JoaM8YnI+ofHL+6TOyOvUoYSIpMiB49PDsru/yaGjPGJyPqHx08PNvtLUzeKkzsq508Oyu7/JoaM8YnI+ofGkqtfTmJSk5KXapcOlyKTOytakzr3spKukyqSkpMiks6TtpMfKudPDP7Gjudyhozxicj6h8Ynk2Xw/ieTJqz/Jq5JppLGkzr/WpOykrKSipOue6aGipa2l46XDpdek8qS3pMOkq6Tqvoak4aGiuN/Owrbgyqqk5NaxyeTI1bnipPKx3KSxpMaxo7ncoaM8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj6zybfWPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqWvpail88vhoaLB8svhTmGhosj9peql88vhNU5hoaKlu6Xrpe2pYKW5payl4KGiz+PBz6GiUEVHLTihorCyz6LP48vhpcelyqXIpeqlpqXgoaKl6aXZpfOlwKlgpailraW5oaKz4DOhosfgMTwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPtStrmK5+jwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj7W0Ln6PC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+pKqGlqSkus+k76S7z8g8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+1urKvbvhyeelzqXrpbOpYKXdpeypYKW3peel8zxicj5URUyjujA0Mi00ODUtMzEwMDwvZGl2PjwvcD48L3RkPjwvdHI+PC90YWJsZT48YnI+PGJyPphTzOwyNKO+yNXTw8a3o77I69ShhIg/zsLUocb3o77I69ShhIijvrBrxd3I69ShhIgozL/L4cjr1KGEiCmjvqW1peClt6XzpbCluaXapbel46XrpdCluaXVpaOluiCluKXzpbil46lgJqXspeKl86TOz+Ok6iA2NWcoMbvYt9YpPGJyPtF11OzYnInT1KqjuqXOpeuls6lgpd2l7Klgpbel56XzPGJyPtStrmK5+iDW0Ln6PGJyPsTayN3Bv6O6NjVnKDG72LfWKTxicj48YnI+PGJyPjxicj5KQU6ls6lgpcmjuqGhNDUzNTMwNDI4MDEzMjxicj48YnI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9MCBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTU+PHRyPjx0ZD48L3RkPjx0cj48dGQ+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj48YnI+jtq45s7E2J+juqWxpfOls6lgpbOl4Nbqyr274cnnPGJyPlRFTDowNTAtNTU3Ny01MDQzPGJyPjxicj48YnI+yOvUoYSIP87C1KHG9y/I69ShhIgvsGvF3cjr1KGEiCjMv8vhyOvUoYSIKTxicj7H+LfWOlu7r7uSxrddPGJyPjwhLS0gaWQ6ID9zLWlkPXIyNF9paGJucl8wMS8gP3MtaWQ9cjI0X2loYm5yXzAyIC0tPgo8dGFibGUgd2lkdGg9IjczMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBib3JkZXI9IjAiPgoKPCEtLTEwo6VPRkalr6lgpd2l8y8gLS0+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSIKaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfMTAwXzcwMF82MC5qcGciIGFsdD0is/Wk4aTGpM63vc/etqgxMDCD0k9GRqWvqWCl3aXzo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzUwMDAuanBnIiBhbHQ9IjUsMDAwg9LS1MnP2Y/I6zEwJU9GRqOhIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzEwMDAwLmpwZyIgYWx0PSIxMCwwMDCD0tLUyc/Zj8jrpMcxNSVPRkajoSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NhbXBhaWduL2FzdXJha3UvYm5yXzcwMF82MC5qcGciIGFsdD0ipKKkuZhTyczGt6XdpaSl86XIM7G2o6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvc3BlY2lhbC9mYXRoZXJfNDY4eDYwLmpwZyIgYWx0PSKl3aWkpfOlyDOxtqOhIiB3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvc3BlY2lhbC8yMDE2X2VjYW1wYWlnbi5qcGciIGFsdD0ipaSpYKWwpeuluYTZwPvTm8Tupd2lpKXzpcgysbajoSIgd2lkdGg9IjQ2OCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXY+CgoKPCEtLSAvMTCjpU9GRqWvqWCl3aXzIC0tPgoKPCEtLSCkqqS5pLmk4cnMxrcgLS0+CqXGpeyl071CvemjugqlyKXepciluKXlqWCluSAvCqXepaulx6XfpaKlyqXDpcSlqqWkpesgLwog64qE06XWpeylw6XJpaulw6W/qWAgLwogpeulpKXcpbmlxqWjqWAgLwqk6qTzpLT1oSAvCjwhLS0gL6SqpLmkuaThyczGtyAtLT4KCgoKPCEtLSCYU8zsMjSkq6TppM6l4aXDpbupYKW4LyAtLT4KPGJyPjxicj4KCgo8IS0tIC+YU8zsMjSkq6TppM6l4aXDpbupYKW4IC0tPgoKPCEtLSCkoqS5mFNORy8gLS0+CjwhLS2hoTxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9pdGVtNDYvYXN1cmFrdTA3MDQuanBnIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjEzMCIgYm9yZGVyPSIwIj4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206NXB4OyI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9pdGVtNDUvYXN1cmFrdTA3MTEuanBnIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjUwIiBib3JkZXI9IjAiPgo8L2Rpdj4KLS0+CjwhLS0gL6SipLmYU05HIC0tPgoKCgo8IS0tILvY31svIC0tPgo8IS0tIAoKIC0tPgo8IS0tIC+72N9bIC0tPgoKCgo8IS0tIDLB0LHtyr7Tw6XQpcqpYKWopeqloj4KPCEtLQo8dHI+Cjx0ZCB3aWR0aD0iMzY1Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2l0ZW0vaW1hZ2VzL2l0ZW1wYWdlX2Jucl8wMS5qcGciIHdpZHRoPSIzNjAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCIgYWx0PSIiPjwvdGQ+Cjx0ZCB3aWR0aD0iMzY1Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2l0ZW0vaW1hZ2VzL2l0ZW1wYWdlX2Jucl8wMi5naWYiIHdpZHRoPSIzNjAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCIgYWx0PSIiPjwvdGQ+CjwvdHI+Ci0tPiAKCjwhLS0g2UmkpM7vpKuktKXcpb+l8y8gLS0+CjxzdHlsZT4KLyogvsml3KW/pfMKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dCB7CiAgd2lkdGg6IDE2MHB4OwogIGhlaWdodDogNDBweDsKIGJhY2tncm91bmQ6dXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L3Rlc3QvY2FydF9ibGFjay5naWYpICNmY2ZjZmMgbm8tcmVwZWF0OwogIG92ZXJmbG93OiBoaWRkZW47CiAgYm9yZGVyLXdpZHRoOiAwcHg7CiAgdGV4dC1pbmRlbnQ6IDE1MCU7CiAgY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CiAgd2hpdGUtc3BhY2U6IG5vd3JhcDsKICBtYXJnaW46IDEwcHggMCAwIDA7Cn0KKi8KCi8qIL7JMgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKICB3aWR0aDogMTgwcHg7CiAgaGVpZ2h0OiA0MHB4OwogYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvbGF5b3V0L2J0bl9jYXJ0X2JsYWNrLmdpZikgI2ZjZmNmYyBuby1yZXBlYXQ7CiAgb3ZlcmZsb3c6IGhpZGRlbjsKICBib3JkZXItd2lkdGg6IDBweDsKICB0ZXh0LWluZGVudDogMTUwJTsKICBjdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKICB3aGl0ZS1zcGFjZTogbm93cmFwOwogIG1hcmdpbjogMTBweCAwIDAgMDsKfQoqLwoKLyog0+i8c6SrpLSMnY/qpMels6XhpfOlyKWipaalyAojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKICB3aWR0aDogMTgwcHg7CiAgaGVpZ2h0OiA0MHB4OwogYmFja2dyb3VuZDp1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2xheW91dC9idG5fY2FydF9ibGFjay5naWYiKSAjZmNmY2ZjIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIHRleHQtaW5kZW50OiAxNTAlOwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiAxMHB4IDAgMCAwOwp9CiovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQuckNhcnRCdG46aG92ZXIsCmRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbSBzcGFuLnNob3BCa21TdGFyOmhvdmVyLApkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa20gc3Bhbi5ia21TdGFyOmhvdmVyIHsKICBvcGFjaXR5OiAwLjg7CiAgZmlsdGVyOiBhbHBoYShvcGFjaXR5PTgwKTsKfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sewovKgogIG1hcmdpbi1sZWZ0OiA5MnB4ICFpbXBvcnRhbnQ7CiovCn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgI3NlcnZpY2VUYWJsZVNtbCB0ZC5mYXZvcml0ZXsKd2lkdGg6IDI3MHB4ICFpbXBvcnRhbnQ7Cn0KCgoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBkaXYuc2hvcEJrbXsKd2lkdGg6IDEyMHB4Owp9CgpkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa217CndpZHRoOiAxMjBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDI2cHggIWltcG9ydGFudDsKfQoKZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXJ7CndpZHRoOiAxMjBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDI2cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2xheW91dC9idG5fZmF2b3JpdGVfc2hvcC5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQoKCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5ia217CndpZHRoOiAxMjBweDsKfQoKZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttewp3aWR0aDogMTIwcHggIWltcG9ydGFudDsKaGVpZ2h0OiAyNnB4ICFpbXBvcnRhbnQ7Cn0KCmRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXJ7CndpZHRoOiAxMjBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDI2cHggIWltcG9ydGFudDsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2xheW91dC9idG5fZmF2b3JpdGVfaXRlbS5naWYpIG5vLXJlcGVhdCAwIDAgIWltcG9ydGFudDsKfQoKLndlZWtseUJucnsKd2lkdGg6IDcwMHB4OwpoZWlnaHQ6IDIzMXB4Owpwb3NpdGlvbjogcmVsYXRpdmU7CmJhY2tncm91bmQ6IHVybCgiaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2ltZy9yYW5rMS9iZ19yYW5rYm5yLmpwZyIpIGxlZnQgdG9wIG5vLXJlcGVhdDsKfQoKLndlZWtseUJuciBpbWd7CndpZHRoOiA2NjJweDsKcG9zaXRpb246IGFic29sdXRlOwpib3R0b206IDMwcHg7CmxlZnQ6IDIwcHg7CnotaW5kZXg6IDEwOwp9Cgoud2Vla2x5Qm5yOmFmdGVyewpjb250ZW50OiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Jha3V0ZW4yNC9pbWcvcmFuazEvd3JhcF9yYW5rYm5yLnBuZyIpOwpwb3NpdGlvbjogYWJzb2x1dGU7CnRvcDogMDsKbGVmdDogMDsKei1pbmRleDogMTAwOwp9CgoucmV2aWV3Qm5yIHsKICAgIHdpZHRoOiA3MDBweDsKICAgIGhlaWdodDogMTAwcHg7CiAgICBiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NhbXBhaWduL3Jldmlldy9iZ19yZXZpZXdibnIuanBnIikgbGVmdCB0b3Agbm8tcmVwZWF0OwogICAgcG9zaXRpb246IHJlbGF0aXZlOwogICAgZm9udC1zaXplOiAxNnB4Owp9CgoucmV2aWV3Qm5yIGRpdiB7CiAgICBwYWRkaW5nOiAxMHB4OwogICAgYmFja2dyb3VuZDogI2ZmZjsKICAgIHBvc2l0aW9uOiBhYnNvbHV0ZTsKICAgIHRvcDogMTFweDsKICAgIGxlZnQ6IDE4MHB4OwogICAgbGluZS1oZWlnaHQ6IDEyMCU7CiAgICBib3JkZXItcmFkaXVzOiA1cHg7Cn0KCi5yZXZpZXdCbnIgc3BhbiB7CiAgICBjb2xvcjogI2ZmMDAwMDsKfQoKLnJldmlld0JuciBzdHJvbmcgewogICAgZm9udC1zaXplOiAxOHB4Owp9CgouYm5yX2VhZ2xlc3sKICAgIHdpZHRoOiA3MDBweDsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgYmFja2dyb3VuZC1jb2xvcjogIzkyMDQxZTsKICAgIHRleHQtYWxpZ246IGNlbnRlcjsKfQoKCgpodG1sLGJvZHkgewpmb250LWZhbWlseTogQ2VudHVyeSBHb3RoaWMsIEFyaWFsOwp9CgpzcGFuLmNhdGVnb3J5X2l0ZW10YXhwb3N0YWdlIHtmb250LXNpemU6MTBweDt9CnNwYW4uY2F0ZWdvcnlfaXRlbXByaWNlIHtjb2xvcjojYmYwMDAwO2ZvbnQtc2l6ZToyNHB4O2ZvbnQtd2VpZ2h0OmJvbGQ7IGRpc3BsYXk6YmxvY2s7fQpzcGFuLnByaWNlMiB7IGZvbnQtc2l6ZToyMjAlICFpbXBvcnRhbnQ7Zm9udC13ZWlnaHQ6Ym9sZDt9CnRhYmxle3otaW5kZXg6MDt9IApzcGFuLmNhdGVnb3J5X2l0ZW1wcmljZTpiZWZvcmV7Lypjb250ZW50OiJQUklDRSAiOyovZm9udC1zaXplOjEwcHg7fQo8L3N0eWxlPgoKPCEtLSCks6SzpN6kxyAtLT4KCgo8L3RhYmxlPg==,pbWl4KW3pfOlsKW5pdqlt6Xjpeul0KW5pdWlo6W6IKW4pfOluKXjqWAmYW1wO6XspeKl86TOz+Ok6iA2NWcoMbvYt9Ypob6YU8zsMjShv1uwa8XdyOvUoYSIKMy/y+HI69ShhIgpXaO6mFPM7DI0,mFPM7DI0pa+l6qW5pb+l66WspaSltqlgpd+lzaXppeulpqWpqWClv6lgpeqloqXDpdel6qWipcOl13g1pcClpqXLqWCls6XzpcmpYKXgpdql6qWopbWpYKXipbmls6Xzpcil7KXDpa+lucjVn4aksda5pOGls6Wzpcqlw6XEpaqlpKXrpKiktKTepLOk4dPNpbWl86XapeylsKXqpc7JyO9MmUOlr6Xqpbmlv6XrpaylpKW2qWAgNTAwbWwgNDixvr52pM7Ep8WuuMq+xqW1peClt6XzpbCluaXapbel46XrpdCluaXVpaOluiCluKXzpbil46lgJmFtcDul7KXipfOkzs/jpOogNjVnKDG72LfWKaG+mFPM7DI0ob9bsGvF3cjr1KGEiCjMv8vhyOvUoYSIKV0=,y7CSaTE4ODCD0tLUyc/LzcHPn2/Bz6GjpbWl4KW3pfOlsKW5pdqlt6Xjpeul0KW5pdWlo6W6IKW4pfOluKXjqWAmYW1wO6XspeKl86TOz+Ok6iA2NWcoMbvYt9Ypob6YU8zsMjShv1uwa8XdyOvUoYSIKMy/y+HI69ShhIgpXQ==[rn]
