31-51732,aHR0cDovL3RzaG9wLnIxMHMuanAvcmFrdXRlbjI0L2NhYmluZXQvZTA2MzAvZTA2MzA2NWhfbC5qcGc/Zml0aW49NzAwOjcwMA==,NTAxMS4yMDAw,,pdqlw6XIP6XapcOlyKWwpcOluiA+IKXapcOlyNPDpKrK1sjrpOzTw8a3ID4gpdCludPDxrcgPiDI69ShhIg=,pd2pYKXJpdqlt6WnIKXQpbml0aWmpcCpYCA3NTBnKMjr1KGEiCCl0KW5pb2l66XIKaG+mFPM7DI0ob9bpd2pYKXJpdqlt6WnIKXQpbmlvaXrpchd,pd2pYKXJpdqlt6WnL8vNwc+fb8HP,PGEgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2NhbXBhaWduL3Jldmlldy8/cy1pZD1yMjRfcmV2aWV3X2ZpcnN0MDEiIHRhcmdldD0iX2JsYW5rIj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcmV2aWV3LzFiYW5fcmV2aWV3LmpwZyIgd2lkdGg9IjcwMCIgaGVpZ2h0PSIxMDAiIGJvcmRlcj0iMCIgLz48L2E+PGJyPqH5P6XspdOl5algzba45ZVypMult6XnpcOl16TY16LOxLesusWk8taqpOmku6TroaOkzqXBpaelw6WvpPLI66TspMakr6TApLWkpKGjPGJyPj/h4cjVpeGpYKXrpMukxqWvqWCl3aXzVVJMpPKkqsvNpOqkt6TepLmhozxhIGhyZWY9Imh0dHBzOi8vb3JkZXIubXkucmFrdXRlbi5jby5qcC8/cy1pZD1yMjRfcmV2aWV3X2ZpcnN0MDIiPqH2ofWl7KXTpeWpYKTylfikr6H1ofY8L2E+PGJyPj/L+6TOt72krM/IpMvNtrjlpLekv4j2us+hoqWvqWCl3aXz302zyoydz/PN4qTIpMqk6qTepLmkzqTHpLTXotLipK+kwKS1pKSho6XspdOl5algzba45aTPz8Kyv6TL05vdZKS3pMakpKTepLmhozxicj4/peyl06XlqWDNtrjlpKuk6be007Ok3qTHlXKy7qSspKKk66S/pOGhosnMxre7rcPmyc+kzqXspdOl5algvP7K/aTIjGfrSKTOzba45bz+yv2krK6QpMqk64j2us+krKSipOqk3qS5pM6kx9PopOGktMHLs9Ckr6TApLWkpKGjPGJyPjxicj48YnI+PHNtYWxsPqH5pdGlw6WxqWCluKXHpbalpKXztcikz9PouOakyqSvieS4/KS1pOyk66SzpMikrKSipOqk3qS5oaM8L3NtYWxsPjxicj48YnI+PHRhYmxlPjx0cj48dGQgd2lkdGg9IjEwMCUiPjxwIGNsYXNzPSJwZGVzYyI+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+yczGt9Vow/c8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+obil3algpcml2qW3pacgpdCluaXRpaalwKlgIDc1MGcoyOvUoYSIIKXQpbmlvaXrpcgpobmkz6GiuqPLrqTI0dKJY6SrpOmz6bP2pLekv8zsyLul36XNpeml66Ty1vfUrcHPpMikt6S/pdCluaW9peulyKTHpLmho6TMpOuk4aTOpKqcq6Tyydmkt6S/pOGhosjcpKukt6TG1+Okt5yrpPKkuaTrpMik1aTvpNWk76TOxd2krM3qs8mho8ajpOykv6SqvKGk4qTIpO2k6qTIpN6k7aTkpKukyqSqnKukx7D8pN/eeqTfpN6kuaGjn2/XxcmroaKfb8/jwc+hozwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPsq508O3vbeoPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPj/UobLbpM6kqpyrKLxzMjAwTCmkyzG0/Mirsr+k8sjrpOyhoqTopK+kq6Stu+ykvKTGyNykq6S3oaLI69ShpLekxs/CpLWkpKGjPGJyPj+kzKTrpOGkzqSqnKsoMzgtNDC2yCmkx6TmpMOkr6TqyOvUoaS3pMbPwqS1pKShozwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPsq508PJz6TO16LS4jwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj4/uqPLrqSrpNak7KTkzsLIqqSrpNak7KTOzOXZfKTOt72k5KSqvKGky66Qs6OkzqSipOukyKStpM+hoqS0yrnTw6Ty1tDWuaS3pMbPwqS1pKShozxicj4/pd+lzaXppeuJY6Ty1vfUrcHPpMikt6TGpKSk66S/pOG61smrs8m31qSs0ruyv7qspN6k7KTGpKqk6qTepLmkrKGipLTKudPDpMukz4aW7n2koqTqpN6ku6TzoaM8YnI+P83qyKuky6SqnKuky8jcpLGkxqSkpMqkpIj2us+kz9ShstukrKS5pNmk6qTkpLmkr6TKpOqk3qS5pM6kx6GiyOvUoaTO60iky6TPpLTXotLiz8KktaSkoaM8YnI+PzI0lXLpZ+9Mhc6kyqTJmUO3TqTLpOikw6TGpM+ktMq508Oky6TKpOykyqSkiPa6z6SspKKk6qTepLmho6SqyrmkpKTOmUO3TqTO1WjD95X4pPKktLRf1UqkzsnPoaKktMq508PPwqS1pKShozxicj4/pKrX05iUpM7K1qTOveykq6TKpKSkyKSzpO2ky7Gjudykt6TGz8KktaSkoaM8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj6zybfWPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqXfpc2l6aXriWOhoqWzpbOlyqXEpdGlpqXAqWChoqWipe2lqKXZpemlqKWtpbktMqGipeyl4qXzpailraW5oaKl5KW3082hoqXspeKl87n7xqTTzaGiy66hoqXOpdCl6aWopa2luaGipdalyaWmt07X09PNoaLUwtKKst3TzaGipa2l56Wmpcul89PNoaKl26XbpdDTzaGipd6lxLdO19PTzTwvZGl2PjwvcD48L3RkPjwvdHI+PC90YWJsZT48YnI+pdal6aXzpcmjuqXdqWClyaXapbelpzxicj6YU8zsMjSjvsjV08PGt6O+yOvUoYSIP87C1KHG96O+yOvUoYSIo76l0KW5pb2l66XIo76l3algpcml2qW3pacgpdCluaXRpaalwKlgIDc1MGcoyOvUoYSIIKXQpbmlvaXrpcgpPGJyPrBridPUqqO6S0dQpbil46XRpfM8YnI+PGJyPsTayN3Bv6O6NzUwZzxicj48YnI+PGJyPqW1paSluqO61rG+tjEwOCq436S1MTEyKG1tKTxicj5KQU6ls6lgpcmjuqGhNDU2MjI3NTYzMTAzODxicj48YnI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9MCBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTU+PHRyPjx0ZD48L3RkPjx0cj48dGQ+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj48YnI+jtq45s7E2J+juqWxpfOls6lgpbOl4Nbqyr274cnnPGJyPlRFTDowNTAtNTU3Ny01MDQzPGJyPjxicj5bpd2pYKXJpdqlt6WnXTxicj7I69ShhIg/zsLUocb3L8jr1KGEiC+l0KW5pb2l66XIPGJyPsf4t9Y6W7uvu5LGt108YnI+PCEtLSBpZDogP3MtaWQ9cjI0X2loYm5yXzAxLyA/cy1pZD1yMjRfaWhibnJfMDIgLS0+Cjx0YWJsZSB3aWR0aD0iNzMwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiIGJvcmRlcj0iMCI+Cgo8IS0tMTCjpU9GRqWvqWCl3aXzLyAtLT4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9IgpodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl8xMDBfNzAwXzYwLmpwZyIgYWx0PSKz9aThpMakzre9z962qDEwMIPST0ZGpa+pYKXdpfOjoSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXY+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfNTAwMC5qcGciIGFsdD0iNSwwMDCD0tLUyc/Zj8jrMTAlT0ZGo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfMTAwMDAuanBnIiBhbHQ9IjEwLDAwMIPS0tTJz9mPyOukxzE1JU9GRqOhIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vYXN1cmFrdS9ibnJfNzAwXzYwLmpwZyIgYWx0PSKkoqS5mFPJzMa3pd2lpKXzpcgzsbajoSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9zcGVjaWFsL2ZhdGhlcl80Njh4NjAuanBnIiBhbHQ9IqXdpaSl86XIM7G2o6EiIHdpZHRoPSI0NjgiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9zcGVjaWFsLzIwMTZfZWNhbXBhaWduLmpwZyIgYWx0PSKlpKlgpbCl66W5hNnA+9ObxO6l3aWkpfOlyDKxtqOhIiB3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCgo8IS0tIC8xMKOlT0ZGpa+pYKXdpfMgLS0+Cgo8IS0tIKSqpLmkuaThyczGtyAtLT4Kpcal7KXTvUK96aO6CqXIpd6lyKW4peWpYKW5IC8Kpd6lq6XHpd+loqXKpcOlxKWqpaSl6yAvCiDrioTTpdal7KXDpcmlq6XDpb+pYCAvCiCl66WkpdyluaXGpaOpYCAvCqTqpPOktPWhIC8KPCEtLSAvpKqkuaS5pOHJzMa3IC0tPgoKCgo8IS0tIJhTzOwyNKSrpOmkzqXhpcOlu6lgpbgvIC0tPgo8YnI+PGJyPgoKCjwhLS0gL5hTzOwyNKSrpOmkzqXhpcOlu6lgpbggLS0+Cgo8IS0tIKSipLmYU05HLyAtLT4KPCEtLaGhPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2l0ZW00Ni9hc3VyYWt1MDcwNC5qcGciIHdpZHRoPSI3MzAiIGhlaWdodD0iMTMwIiBib3JkZXI9IjAiPgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbTo1cHg7Ij4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2l0ZW00NS9hc3VyYWt1MDcxMS5qcGciIHdpZHRoPSI3MzAiIGhlaWdodD0iNTAiIGJvcmRlcj0iMCI+CjwvZGl2PgotLT4KPCEtLSAvpKKkuZhTTkcgLS0+CgoKCjwhLS0gu9jfWy8gLS0+CjwhLS0gCgogLS0+CjwhLS0gL7vY31sgLS0+CgoKCjwhLS0gMsHQse3KvtPDpdClyqlgpail6qWiPgo8IS0tCjx0cj4KPHRkIHdpZHRoPSIzNjUiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9yYWt1dGVuMjQvaXRlbS9pbWFnZXMvaXRlbXBhZ2VfYm5yXzAxLmpwZyIgd2lkdGg9IjM2MCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIiBhbHQ9IiI+PC90ZD4KPHRkIHdpZHRoPSIzNjUiPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9yYWt1dGVuMjQvaXRlbS9pbWFnZXMvaXRlbXBhZ2VfYm5yXzAyLmdpZiIgd2lkdGg9IjM2MCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIiBhbHQ9IiI+PC90ZD4KPC90cj4KLS0+IAoKPCEtLSDZSaSkzu+kq6S0pdylv6XzLyAtLT4KPHN0eWxlPgovKiC+yaXcpb+l8wojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0IHsKICB3aWR0aDogMTYwcHg7CiAgaGVpZ2h0OiA0MHB4OwogYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvdGVzdC9jYXJ0X2JsYWNrLmdpZikgI2ZjZmNmYyBuby1yZXBlYXQ7CiAgb3ZlcmZsb3c6IGhpZGRlbjsKICBib3JkZXItd2lkdGg6IDBweDsKICB0ZXh0LWluZGVudDogMTUwJTsKICBjdXJzb3I6IHBvaW50ZXIgIWltcG9ydGFudDsKICB3aGl0ZS1zcGFjZTogbm93cmFwOwogIG1hcmdpbjogMTBweCAwIDAgMDsKfQoqLwoKLyogvskyCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQgewogIHdpZHRoOiAxODBweDsKICBoZWlnaHQ6IDQwcHg7CiBiYWNrZ3JvdW5kOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9sYXlvdXQvYnRuX2NhcnRfYmxhY2suZ2lmKSAjZmNmY2ZjIG5vLXJlcGVhdDsKICBvdmVyZmxvdzogaGlkZGVuOwogIGJvcmRlci13aWR0aDogMHB4OwogIHRleHQtaW5kZW50OiAxNTAlOwogIGN1cnNvcjogcG9pbnRlciAhaW1wb3J0YW50OwogIHdoaXRlLXNwYWNlOiBub3dyYXA7CiAgbWFyZ2luOiAxMHB4IDAgMCAwOwp9CiovCgovKiDT6LxzpKuktIydj+qkx6WzpeGl86XIpaKlpqXICiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXQgewogIHdpZHRoOiAxODBweDsKICBoZWlnaHQ6IDQwcHg7CiBiYWNrZ3JvdW5kOnVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvbGF5b3V0L2J0bl9jYXJ0X2JsYWNrLmdpZiIpICNmY2ZjZmMgbm8tcmVwZWF0OwogIG92ZXJmbG93OiBoaWRkZW47CiAgYm9yZGVyLXdpZHRoOiAwcHg7CiAgdGV4dC1pbmRlbnQ6IDE1MCU7CiAgY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CiAgd2hpdGUtc3BhY2U6IG5vd3JhcDsKICBtYXJnaW46IDEwcHggMCAwIDA7Cn0KKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCBpbnB1dC5yQ2FydEJ0bjpob3ZlciwKZGl2LnNob3BCb29rbWFya0FyZWEgZGl2LnNob3BCa20gYS5hZGRTaG9wQmttIHNwYW4uc2hvcEJrbVN0YXI6aG92ZXIsCmRpdi5ib29rbWFya0FyZWEgZGl2LmJrbSBhLmFkZEJrbSBzcGFuLmJrbVN0YXI6aG92ZXIgewogIG9wYWNpdHk6IDAuODsKICBmaWx0ZXI6IGFscGhhKG9wYWNpdHk9ODApOwp9CgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0ICNzZXJ2aWNlVGFibGVTbWx7Ci8qCiAgbWFyZ2luLWxlZnQ6IDkycHggIWltcG9ydGFudDsKKi8KfQoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHRkLmZhdm9yaXRlewp3aWR0aDogMjcwcHggIWltcG9ydGFudDsKfQoKCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGRpdi5zaG9wQmttewp3aWR0aDogMTIwcHg7Cn0KCmRpdi5zaG9wQm9va21hcmtBcmVhIGRpdi5zaG9wQmttIGEuYWRkU2hvcEJrbXsKd2lkdGg6IDEyMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDogMjZweCAhaW1wb3J0YW50Owp9CgpkaXYuc2hvcEJvb2ttYXJrQXJlYSBkaXYuc2hvcEJrbSBhLmFkZFNob3BCa20gc3Bhbi5zaG9wQmttU3RhcnsKd2lkdGg6IDEyMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDogMjZweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvbGF5b3V0L2J0bl9mYXZvcml0ZV9zaG9wLmdpZikgbm8tcmVwZWF0IDAgMCAhaW1wb3J0YW50Owp9CgoKCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgZGl2LmJrbXsKd2lkdGg6IDEyMHB4Owp9CgpkaXYuYm9va21hcmtBcmVhIGRpdi5ia20gYS5hZGRCa217CndpZHRoOiAxMjBweCAhaW1wb3J0YW50OwpoZWlnaHQ6IDI2cHggIWltcG9ydGFudDsKfQoKZGl2LmJvb2ttYXJrQXJlYSBkaXYuYmttIGEuYWRkQmttIHNwYW4uYmttU3RhcnsKd2lkdGg6IDEyMHB4ICFpbXBvcnRhbnQ7CmhlaWdodDogMjZweCAhaW1wb3J0YW50OwpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvbGF5b3V0L2J0bl9mYXZvcml0ZV9pdGVtLmdpZikgbm8tcmVwZWF0IDAgMCAhaW1wb3J0YW50Owp9Cgoud2Vla2x5Qm5yewp3aWR0aDogNzAwcHg7CmhlaWdodDogMjMxcHg7CnBvc2l0aW9uOiByZWxhdGl2ZTsKYmFja2dyb3VuZDogdXJsKCJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9yYWt1dGVuMjQvaW1nL3JhbmsxL2JnX3JhbmtibnIuanBnIikgbGVmdCB0b3Agbm8tcmVwZWF0Owp9Cgoud2Vla2x5Qm5yIGltZ3sKd2lkdGg6IDY2MnB4Owpwb3NpdGlvbjogYWJzb2x1dGU7CmJvdHRvbTogMzBweDsKbGVmdDogMjBweDsKei1pbmRleDogMTA7Cn0KCi53ZWVrbHlCbnI6YWZ0ZXJ7CmNvbnRlbnQ6IHVybCgiaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvcmFrdXRlbjI0L2ltZy9yYW5rMS93cmFwX3JhbmtibnIucG5nIik7CnBvc2l0aW9uOiBhYnNvbHV0ZTsKdG9wOiAwOwpsZWZ0OiAwOwp6LWluZGV4OiAxMDA7Cn0KCi5yZXZpZXdCbnIgewogICAgd2lkdGg6IDcwMHB4OwogICAgaGVpZ2h0OiAxMDBweDsKICAgIGJhY2tncm91bmQ6IHVybCgiaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcmV2aWV3L2JnX3Jldmlld2Juci5qcGciKSBsZWZ0IHRvcCBuby1yZXBlYXQ7CiAgICBwb3NpdGlvbjogcmVsYXRpdmU7CiAgICBmb250LXNpemU6IDE2cHg7Cn0KCi5yZXZpZXdCbnIgZGl2IHsKICAgIHBhZGRpbmc6IDEwcHg7CiAgICBiYWNrZ3JvdW5kOiAjZmZmOwogICAgcG9zaXRpb246IGFic29sdXRlOwogICAgdG9wOiAxMXB4OwogICAgbGVmdDogMTgwcHg7CiAgICBsaW5lLWhlaWdodDogMTIwJTsKICAgIGJvcmRlci1yYWRpdXM6IDVweDsKfQoKLnJldmlld0JuciBzcGFuIHsKICAgIGNvbG9yOiAjZmYwMDAwOwp9CgoucmV2aWV3Qm5yIHN0cm9uZyB7CiAgICBmb250LXNpemU6IDE4cHg7Cn0KCi5ibnJfZWFnbGVzewogICAgd2lkdGg6IDcwMHB4OwogICAgZGlzcGxheTogYmxvY2s7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjOTIwNDFlOwogICAgdGV4dC1hbGlnbjogY2VudGVyOwp9CgoKCmh0bWwsYm9keSB7CmZvbnQtZmFtaWx5OiBDZW50dXJ5IEdvdGhpYywgQXJpYWw7Cn0KCnNwYW4uY2F0ZWdvcnlfaXRlbXRheHBvc3RhZ2Uge2ZvbnQtc2l6ZToxMHB4O30Kc3Bhbi5jYXRlZ29yeV9pdGVtcHJpY2Uge2NvbG9yOiNiZjAwMDA7Zm9udC1zaXplOjI0cHg7Zm9udC13ZWlnaHQ6Ym9sZDsgZGlzcGxheTpibG9jazt9CnNwYW4ucHJpY2UyIHsgZm9udC1zaXplOjIyMCUgIWltcG9ydGFudDtmb250LXdlaWdodDpib2xkO30KdGFibGV7ei1pbmRleDowO30gCnNwYW4uY2F0ZWdvcnlfaXRlbXByaWNlOmJlZm9yZXsvKmNvbnRlbnQ6IlBSSUNFICI7Ki9mb250LXNpemU6MTBweDt9Cjwvc3R5bGU+Cgo8IS0tIKSzpLOk3qTHIC0tPgoKCjwvdGFibGU+,pd2pYKXJpdqlt6WnIKXQpbml0aWmpcCpYCA3NTBnKMjr1KGEiCCl0KW5pb2l66XIKaG+mFPM7DI0ob9bpd2pYKXJpdqlt6WnIKXQpbmlvaXrpchdo7qYU8zsMjQ=,mFPM7DI0pa+l6qW5pb+l66WspaSltqlgpd+lzaXppeulpqWpqWClv6lgpeqloqXDpdel6qWipcOl13g1pcClpqXLqWCls6XzpcmpYKXgpdql6qWopbWpYKXipbmls6Xzpcil7KXDpa+lucjVn4aksda5pOGls6Wzpcqlw6XEpaqlpKXrpKiktKTepLOk4dPNpbWl86XapeylsKXqpc7JyO9MmUOlr6Xqpbmlv6XrpaylpKW2qWAgNTAwbWwgNDixvr52pM7Ep8WuuMq+xqXdqWClyaXapbelpyCl0KW5pdGlpqXAqWAgNzUwZyjI69ShhIggpdCluaW9peulyCmhvphTzOwyNKG/W6XdqWClyaXapbelpyCl0KW5pb2l66XIXQ==,pd2pYKXJpdqlt6WnL8vNwc+fb8HPoaOl3algpcml2qW3pacgpdCluaXRpaalwKlgIDc1MGcoyOvUoYSIIKXQpbmlvaXrpcgpob6YU8zsMjShv1ul3algpcml2qW3pacgpdCluaW9peulyF0=[rn]
