31-51755,aHR0cDovL3RzaG9wLnIxMHMuanAvYW5zaGluLXJlbGllZi9jYWJpbmV0L21wZXQxMy80OTc3MDgyNzA4NDA2LmpwZz9maXRpbj03MDA6NzAw,ODUwLjQwMDA=,,pdqlw6XIP6XapcOlyKWwpcOluiA+IMiu08PGtyA+IKSqpOKkwaTjID4gpMykpKSwpOuk3w==,ob6l3KXzpdOloqXrpbOl86G/w6jTw6GhpM2ks6GhpMCkw6SzpN6kr6TpoaGlyKXpoe+l2qXDpcjTw8a3IKH5pKrIoaTqvMSku8nMxrehvlJDUKG/ob4wMlAwM0RlYzE2ob8=,,PHRhYmxlIGJvcmRlcj0wIHdpZHRoPTM4MD48dHI+PHRkPjxmb250IHN0eWxlPSJmb250LXNpemU6MTRweDtsaW5lLWhlaWdodDoxLjI7Ij4gPGhyIGNvbG9yPSNjY2ZmY2Mgc2l6ZT0yPjxmb250IGNvbG9yPSMwMDY2ZmY+ofQ8L2ZvbnQ+PGI+zNggIOlMPC9iPjxmb250IGNvbG9yPSMwMDY2ZmY+ofQ8L2ZvbnQ+PGhyIGNvbG9yPSNjY2ZmY2Mgc2l6ZT0yPsOo08OkqqTipMGk47zmoaKk3qSvpOmhoqXNpbOkwaTjpPOkzrTzusOkraTKpN6kv6S/pNOkyOKPpKzI66TDpMakpKTepLmho8rXpM6l6qXcpfOk5KS3pMOk3aTOpdWl6qXzpbikx6Ti31uk2aTrpM6kx6Gipc2ls6TBpOOk87TznLrX46GjPGJyPjMxMKHBMTMwocExMjCj7aPtPGhyIGNvbG9yPSNjY2ZmY2Mgc2l6ZT0yPjxmb250IGNvbG9yPSMwMDY2ZmY+ofQ8L2ZvbnQ+PGI+peGpYKWrqWA8L2I+PGZvbnQgY29sb3I9IzAwNjZmZj6h9DwvZm9udD48aHIgY29sb3I9I2NjZmZjYyBzaXplPTI+1urKvbvhyeehoaXcpfOl06Wipeuls6XzPGhyIGNvbG9yPSNjY2ZmY2Mgc2l6ZT0yPjxmb250IGNvbG9yPSMwMDY2ZmY+ofQ8L2ZvbnQ+PGI+ssShodl8PC9iPjxmb250IGNvbG9yPSMwMDY2ZmY+ofQ8L2ZvbnQ+PGhyIGNvbG9yPSNjY2ZmY2Mgc2l6ZT0yPqXdpeqlqKW5pcal66GipN6kv6S/pNOhouKPPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPiA8dGFibGUgYm9yZGVyPTAgd2lkdGg9MzgwPjx0cj48dGQgc3R5bGU9ImZvbnQtc2l6ZToxMnB4OyI+PGZvbnQgY29sb3I9IzAwMDA4OD48aHI+ob6ktNei0uKjsaG/pLOkzsnMxrekz6SqyKGk6rzEpLvJzMa3pMekuaGjpLTXos7EpLWk7KTGpKuk6bBry82ktaTspOuk3qTHvHMxMIbTmEnI1SjNwcjVP9ejpPKz/aSvKaSkpL+kwKStpN6kuaGjPGJyPiCkyqSqoaLJzMa3pMuk6KTqpN6kt6TGpM+hotPotqikrLTzt/mky99XpOyk66SzpMik4qS0pLakpKTepLmkzqTHoaK6ztfkpKKk6aSrpLik4aS0wcuz0KSq7oqkpKSkpL+kt6TepLmhozwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCBzdHlsZT0iZm9udC1zaXplOjEycHg7Ij48Zm9udCBjb2xvcj0jMDAwMDg4PqG+pLTXotLio7Khv6SqyKGk6rzEpLvJzMa30tTN4qTOyczGt6TI0ru+d6TLpKrZSaSkyc+ksqTOiPa6z6TPoaLIq6TGpM7JzMa3pKyTQqSktM612qTOsGvLzaTIpMqk6qTepLmkzqTHoaKktMHLs9DPwqS1pKShozwvZm9udD48L3RkPjwvdHI+PC90YWJsZT4gPHRhYmxlIGJvcmRlcj0wIHdpZHRoPTM4MCBzdHlsZT0iZm9udC1zaXplOjEycHg7bGluZS1oZWlnaHQ6MS4yOyI+PHRyPjx0ZD48Zm9udCBjb2xvcj0jMDAwMDg4Pjxocj6h+aXRpcOlsalgpbilx6W2paSl87XIpKzT6LjmpMqkr4nkuPyktaTspOuI9rrPpOKkoqTqpN6kuaGjPGJyPqH5yczGt478t6w/peGpYKWrqWDHt8a3pMqkydZUysLH6aTLpOik6qSqveyksaTHpK2kyqSkiPa6z6SspLSktqSkpN6kuaGjPGhyPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT4gPHRhYmxlIGJvcmRlcj0wIHdpZHRoPTM4MCBzdHlsZT0iZm9udC1zaXplOjEycHg7bGluZS1oZWlnaHQ6MS4yOyI+PHRyPjx0ZD6hvo7auObOxNifob/W6sq9u+HJ56Xhpcelo6W5pfOl16XppbmjujAxMjAtMjA1LTkwNCCh+dDdmEnI1SDNwcjVP9ejvMDI1TwvdGQ+PC90cj48L3RhYmxlPjwhLS0gqIvX86XVpe2pYKXIpdClyqlgILHtyr4gQ1NTICYgVEFHIKW7pcOlyCAtLT4KPGxpbmsgcmVsPSJzdHlsZXNoZWV0IiBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9tZWRpc3RvY2svY3NzX2ZsdC9mYl9sX3IuY3NzIiB0eXBlPSJ0ZXh0L2NzcyIgLz4KPGRpdiBpZD0iZmx0X2wxIj48L2Rpdj4KPCEtLaPXpaql3qWxLS0+CjxkaXYgaWQ9ImZsdF9sMiI+PC9kaXY+CjwhLS3fgNSqIFExMC0tPgo8ZGl2IGlkPSJmbHRfbDMiPjwvZGl2Pgo8IS0tpe+ltKXzpbupYKXrLS0+CjxkaXYgaWQ9ImZsdF9sNCI+PC9kaXY+CjwhLS3LzcHPn2/Bzy0tPgo8ZGl2IGlkPSJmbHRfbDUiPjwvZGl2Pgo8IS0tIE2l16XpIC0tPgo8ZGl2IGlkPSJmbHRfbDYiPjwvZGl2Pgo8IS0tIG5vbmUgLS0+CjxkaXYgaWQ9ImZsdF9sNyI+PC9kaXY+CjwhLS0gofjX86XVpe2pYKXIpdClyqlgILHtyr4gQ1NTICYgVEFHIKW7pcOlyCAtLT4KCjwhLS0gqIvT0qXVpe2pYKXIpdClyqlgILHtyr4gQ1NTICYgVEFHIKW7pcOlyCAtLT4KPGxpbmsgcmVsPSJzdHlsZXNoZWV0IiBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9tZWRpc3RvY2svY3NzX2ZsdC9mYl9yX20uY3NzIiB0eXBlPSJ0ZXh0L2NzcyIgLz4KPCEtLaXXpewgRVhQLS0+CjxkaXYgaWQ9ImZsdF9yMSI+PC9kaXY+CjwhLS2l16XsIKXspdAtLT4KPGRpdiBpZD0iZmx0X3IyIj48L2Rpdj4KPCEtLbuot9vM2LyvLS0+CjxkaXYgaWQ9ImZsdF9yMyI+PC9kaXY+CjwhLS2kyqS3LS0+CjxkaXYgaWQ9ImZsdF9yNCI+PC9kaXY+CjwhLS2kyqS3LS0+CjxkaXYgaWQ9ImZsdF9yNSI+PC9kaXY+CjwhLS2l06W/IKXvpbSl8y0tPgo8IS0tpbSpYKXrpclBLS0+CjxkaXYgaWQ9ImZsdF9yNiI+PC9kaXY+CjwhLS2kyqS3LS0+CjxkaXYgaWQ9ImZsdF9yNyI+PC9kaXY+CjwhLS0gofjT0qXVpe2pYKXIpdClyqlgILHtyr4gQ1NTICYgVEFHIKW7pcOlyCAtLT4KCgo8IS0tIKiLpbml6aWkpckgLS0+CjxjZW50ZXI+CjxkaXYgc3R5bGU9IndpZHRoOjcxMHB4OyBib3JkZXI6MXB4IHNvbGlkICNmYmM7IHBhZGRpbmc6NXB4OyBtYXJnaW4tYm90dG9tOjVweDsgYmFja2dyb3VuZDojZmZmOyI+Cgo8L2Rpdj4KPC9jZW50ZXI+CjwhLS0gofiluaXppaSlySAtLT4KCjwhLS2oi+2XxL/feJJrLS0+Cgo8YnI+CjwhLS2h+O2XxL/feJJrLS0+Cgo8c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCi8qCmJvZHkgewpiYWNrZ3JvdW5kLWltYWdlOnVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9hbnNoaW4tcmVsaWVmL2NhYmluZXQvcmVsaWVmL3RhdGUxNTA1MDFyci5naWYpOwpiYWNrZ3JvdW5kLXJlcGVhdDpyZXBlYXQteTsKYmFja2dyb3VuZC1wb3NpdGlvbjogcmlnaHQgdG9wOwp9CiovCi0tPgo8L3N0eWxlPgoKCjx0YWJsZSB3aWR0aD0iNzMwIiBib3JkZXI9IjAiPjx0cj48dGQgYWxpZ249ImNlbnRlciI+CgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvaGQvc3AuZ2lmIiBoZWlnaHQ9IjIwIj48L2Rpdj4KCgoKCgoKCgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9iYW5uZXIvMTcwNHdpbi5qcGciIHdpZHRoPSI0NjgiIGFsdD0ipail86XIpeqpYCIgYm9yZGVyPSIwIj48L2Rpdj4KCTxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2hkL3NwLmdpZiIgaGVpZ2h0PSI1Ij48L2Rpdj4KCgoKCgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9iYW5uZXIvMTYwODAxbHMuZ2lmIiB3aWR0aD0iNDY4IiBhbHQ9IqWopfOlyKXqqWAiIGJvcmRlcj0iMCI+PC9kaXY+Cgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9oZC9zcC5naWYiIGhlaWdodD0iNSI+PC9kaXY+CgoKCTxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2Jhbm5lci8xNjAxMThwdDcuanBnIiB3aWR0aD0iNDY4IiBhbHQ9IqWopfOlyKXqqWAiIGJvcmRlcj0iMCI+PC9kaXY+Cgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9oZC9zcC5naWYiIGhlaWdodD0iNSI+PC9kaXY+CgoKCgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9iYW5uZXIvMTYwODAxbnVhLmpwZyIgd2lkdGg9IjQ2OCIgYWx0PSKlqKXzpcil6qlgIiBib3JkZXI9IjAiPjwvZGl2PgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvaGQvc3AuZ2lmIiBoZWlnaHQ9IjUiPjwvZGl2PgoKCgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9iYW5uZXIvMTYwNTA2cmd3LmpwZyIgd2lkdGg9IjQ2OCIgYWx0PSKlqKXzpcil6qlgIiBib3JkZXI9IjAiPjwvZGl2PgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvaGQvc3AuZ2lmIiBoZWlnaHQ9IjUiPjwvZGl2PgoKCgoKCgoKCTxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2Jhbm5lci8xNjEyMDF0YjA1cC5qcGciIHdpZHRoPSI0NjgiIGFsdD0ipcSpYKXrpdCpYFB0MiIgYm9yZGVyPSIwIj48L2Rpdj4KCTxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2hkL3NwLmdpZiIgaGVpZ2h0PSI1Ij48L2Rpdj4KCgoKCTxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2Jhbm5lci8xNjA2MDF0YjEwLmpwZyIgd2lkdGg9IjQ2OCIgYWx0PSKz9aXEqWCl66XQqWAiIGJvcmRlcj0iMCI+PC9kaXY+Cgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9oZC9zcC5naWYiIGhlaWdodD0iNSI+PC9kaXY+CgoKCgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9iYW5uZXIvMTUxMTAxYXBwLmpwZyIgd2lkdGg9IjQ2OCIgYWx0PSKlqKXzpcil6qlgIiBib3JkZXI9IjAiPjwvZGl2PgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvaGQvc3AuZ2lmIiBoZWlnaHQ9IjUiPjwvZGl2PgoKCgoKCgo8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9wX2ltZy9ibl9hdG8uZ2lmIiB3aWR0aD0iNDY4IiBhbHQ9IqPOo9Dh4ZJCpKQiIGJvcmRlcj0iMCI+PC9kaXY+CjxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2hkL3NwLmdpZiIgaGVpZ2h0PSI1Ij48L2Rpdj4KCgo8L3RkPjwvdHI+PC90YWJsZT4=,ob6l3KXzpdOloqXrpbOl86G/w6jTw6GhpM2ks6GhpMCkw6SzpN6kr6TpoaGlyKXpoe+l2qXDpcjTw8a3IKH5pKrIoaTqvMSku8nMxrehvlJDUKG/ob4wMlAwM0RlYzE2ob+juqSipPOkt6TzzajYnKGhpeql6qlgpdU=,ob6l3KXzpdOloqXrpbOl86G/w6jTw6GhpM2ks6GhpMCkw6SzpN6kr6TpoaGlyKXpoe+l2qXDpcjTw8a3IKH5pKrIoaTqvMSku8nMxrehvlJDUKG/ob4wMlAwM0RlYzE2ob8=,ob6l3KXzpdOloqXrpbOl86G/w6jTw6GhpM2ks6GhpMCkw6SzpN6kr6TpoaGlyKXpoe+l2qXDpcjTw8a3IKH5pKrIoaTqvMSku8nMxrehvlJDUKG/ob4wMlAwM0RlYzE2ob8=[rn]
