31-51758,aHR0cDovL3RzaG9wLnIxMHMuanAvYW5zaGluLXJlbGllZi9jYWJpbmV0L21wZXQxMy80OTAzNTg4MjQwMDQxLmpwZz9maXRpbj03MDA6NzAw,MzM2LjgwMDA=,,pdqlw6XIP6XapcOlyKWwpcOluiA+IMiu08PGtyA+IKSqpOKkwaTjID4gpMykpKSwpOuk3w==,ob6l5KXepdKltaGhpaKlyaXhpaSlyKG/paKly6Xepeul1aXspfOluiCjzqPvo+mj86P5o9Sjz6PZIKTWpL+ktaTzoe+l2qXDpcjTw8a3IKH5pKrIoaTqvMSku8nMxrehvlJDUKG/ob4wMlAwM0RlYzE2ob8=,,PHRhYmxlIGJvcmRlcj0wIHdpZHRoPTM4MD48dHI+PHRkPjxmb250IHN0eWxlPSJmb250LXNpemU6MTRweDtsaW5lLWhlaWdodDoxLjI7Ij4gPGhyIGNvbG9yPSNjY2ZmY2Mgc2l6ZT0yPjxmb250IGNvbG9yPSMwMDY2ZmY+ofQ8L2ZvbnQ+PGI+zNggIOlMPC9iPjxmb250IGNvbG9yPSMwMDY2ZmY+ofQ8L2ZvbnQ+PGhyIGNvbG9yPSNjY2ZmY2Mgc2l6ZT0yPqHx1tC+ZMjrpOqkx6W9pdWlyKTKpKuk39DEtdg8YnI+ofGlqqlgpcqpYJiUpKzNtqSypOSkuaSvoaKQ28iupKykr6TvpKjS16Sk0M7XtKTLpLOkwKTvpOqk3qS3pL+hozxicj6h8bTzpK2kytL0pKz4UaTrtdG4tqStpMekuaGjPGhyIGNvbG9yPSNjY2ZmY2Mgc2l6ZT0yPjxmb250IGNvbG9yPSMwMDY2ZmY+ofQ8L2ZvbnQ+PGI+peGpYKWrqWA8L2I+PGZvbnQgY29sb3I9IzAwNjZmZj6h9DwvZm9udD48aHIgY29sb3I9I2NjZmZjYyBzaXplPTI+1urKvbvhyeel5KXepdKltaWipcml4aWkpcijqKH51tC5+tF1o6k8aHIgY29sb3I9I2NjZmZjYyBzaXplPTI+PGZvbnQgY29sb3I9IzAwNjZmZj6h9DwvZm9udD48Yj6yxKGh2Xw8L2I+PGZvbnQgY29sb3I9IzAwNjZmZj6h9DwvZm9udD48aHIgY29sb3I9I2NjZmZjYyBzaXplPTI+sb7M5aO6pemlxqXDpa+luaGipd2l6qWopbmlxqXrPGJyPrXRo7pQUDwvZm9udD48L3RkPjwvdHI+PC90YWJsZT4gPHRhYmxlIGJvcmRlcj0wIHdpZHRoPTM4MD48dHI+PHRkIHN0eWxlPSJmb250LXNpemU6MTJweDsiPjxmb250IGNvbG9yPSMwMDAwODg+PGhyPqG+pLTXotLio7Ghv6SzpM7JzMa3pM+kqsihpOq8xKS7yczGt6THpLmho6S016LOxKS1pOykxqSrpOmwa8vNpLWk7KTrpN6kx7xzMTCG05hJyNUozcHI1T/Xo6Tys/2krymkpKS/pMCkraTepLmhozxicj4gpMqkqqGiyczGt6TLpOik6qTepLekxqTPoaLT6LaopKy087f5pMvfV6TspOuks6TIpOKktKS2pKSk3qS5pM6kx6Gius7X5KSipOmkq6S4pOGktMHLs9Ckqu6KpKSkpKS/pLek3qS5oaM8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgc3R5bGU9ImZvbnQtc2l6ZToxMnB4OyI+PGZvbnQgY29sb3I9IzAwMDA4OD6hvqS016LS4qOyob+kqsihpOq8xKS7yczGt9LUzeKkzsnMxrekyNK7vneky6Sq2UmkpMnPpLKkzoj2us+kz6GiyKukxqTOyczGt6Ssk0KkpLTOtdqkzrBry82kyKTKpOqk3qS5pM6kx6GipLTBy7PQz8KktaSkoaM8L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+IDx0YWJsZSBib3JkZXI9MCB3aWR0aD0zODAgc3R5bGU9ImZvbnQtc2l6ZToxMnB4O2xpbmUtaGVpZ2h0OjEuMjsiPjx0cj48dGQ+PGZvbnQgY29sb3I9IzAwMDA4OD48aHI+ofml0aXDpbGpYKW4pceltqWkpfO1yKSs0+i45qTKpK+J5Lj8pLWk7KTriPa6z6TipKKk6qTepLmhozxicj6h+cnMxreO/LesP6XhqWClq6lgx7fGt6TKpMnWVMrCx+mky6TopOqkqr3spLGkx6StpMqkpIj2us+krKS0pLakpKTepLmhozxocj48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+IDx0YWJsZSBib3JkZXI9MCB3aWR0aD0zODAgc3R5bGU9ImZvbnQtc2l6ZToxMnB4O2xpbmUtaGVpZ2h0OjEuMjsiPjx0cj48dGQ+ob6O2rjmzsTYn6G/1urKvbvhyeel4aXHpaOluaXzpdel6aW5o7owMTIwLTIwNS05MDQgofnQ3ZhJyNUgzcHI1T/Xo7zAyNU8L3RkPjwvdHI+PC90YWJsZT48IS0tIKiL1/Ol1aXtqWClyKXQpcqpYCCx7cq+IENTUyAmIFRBRyClu6XDpcggLS0+CjxsaW5rIHJlbD0ic3R5bGVzaGVldCIgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvbWVkaXN0b2NrL2Nzc19mbHQvZmJfbF9yLmNzcyIgdHlwZT0idGV4dC9jc3MiIC8+CjxkaXYgaWQ9ImZsdF9sMSI+PC9kaXY+CjwhLS2j16Wqpd6lsS0tPgo8ZGl2IGlkPSJmbHRfbDIiPjwvZGl2Pgo8IS0t34DUqiBRMTAtLT4KPGRpdiBpZD0iZmx0X2wzIj48L2Rpdj4KPCEtLaXvpbSl86W7qWCl6y0tPgo8ZGl2IGlkPSJmbHRfbDQiPjwvZGl2Pgo8IS0ty83Bz59vwc8tLT4KPGRpdiBpZD0iZmx0X2w1Ij48L2Rpdj4KPCEtLSBNpdel6SAtLT4KPGRpdiBpZD0iZmx0X2w2Ij48L2Rpdj4KPCEtLSBub25lIC0tPgo8ZGl2IGlkPSJmbHRfbDciPjwvZGl2Pgo8IS0tIKH41/Ol1aXtqWClyKXQpcqpYCCx7cq+IENTUyAmIFRBRyClu6XDpcggLS0+Cgo8IS0tIKiL09Kl1aXtqWClyKXQpcqpYCCx7cq+IENTUyAmIFRBRyClu6XDpcggLS0+CjxsaW5rIHJlbD0ic3R5bGVzaGVldCIgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvbWVkaXN0b2NrL2Nzc19mbHQvZmJfcl9tLmNzcyIgdHlwZT0idGV4dC9jc3MiIC8+CjwhLS2l16XsIEVYUC0tPgo8ZGl2IGlkPSJmbHRfcjEiPjwvZGl2Pgo8IS0tpdel7CCl7KXQLS0+CjxkaXYgaWQ9ImZsdF9yMiI+PC9kaXY+CjwhLS27qLfbzNi8ry0tPgo8ZGl2IGlkPSJmbHRfcjMiPjwvZGl2Pgo8IS0tpMqkty0tPgo8ZGl2IGlkPSJmbHRfcjQiPjwvZGl2Pgo8IS0tpMqkty0tPgo8ZGl2IGlkPSJmbHRfcjUiPjwvZGl2Pgo8IS0tpdOlvyCl76W0pfMtLT4KPCEtLaW0qWCl66XJQS0tPgo8ZGl2IGlkPSJmbHRfcjYiPjwvZGl2Pgo8IS0tpMqkty0tPgo8ZGl2IGlkPSJmbHRfcjciPjwvZGl2Pgo8IS0tIKH409Kl1aXtqWClyKXQpcqpYCCx7cq+IENTUyAmIFRBRyClu6XDpcggLS0+CgoKPCEtLSCoi6W5pemlpKXJIC0tPgo8Y2VudGVyPgo8ZGl2IHN0eWxlPSJ3aWR0aDo3MTBweDsgYm9yZGVyOjFweCBzb2xpZCAjZmJjOyBwYWRkaW5nOjVweDsgbWFyZ2luLWJvdHRvbTo1cHg7IGJhY2tncm91bmQ6I2ZmZjsiPgoKPC9kaXY+CjwvY2VudGVyPgo8IS0tIKH4pbml6aWkpckgLS0+Cgo8IS0tqIvtl8S/33iSay0tPgoKPGJyPgo8IS0tofjtl8S/33iSay0tPgoKPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQovKgpib2R5IHsKYmFja2dyb3VuZC1pbWFnZTp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvYW5zaGluLXJlbGllZi9jYWJpbmV0L3JlbGllZi90YXRlMTUwNTAxcnIuZ2lmKTsKYmFja2dyb3VuZC1yZXBlYXQ6cmVwZWF0LXk7CmJhY2tncm91bmQtcG9zaXRpb246IHJpZ2h0IHRvcDsKfQoqLwotLT4KPC9zdHlsZT4KCgo8dGFibGUgd2lkdGg9IjczMCIgYm9yZGVyPSIwIj48dHI+PHRkIGFsaWduPSJjZW50ZXIiPgoKCTxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2hkL3NwLmdpZiIgaGVpZ2h0PSIyMCI+PC9kaXY+CgoKCgoKCgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvYmFubmVyLzE3MDR3aW4uanBnIiB3aWR0aD0iNDY4IiBhbHQ9IqWopfOlyKXqqWAiIGJvcmRlcj0iMCI+PC9kaXY+Cgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9oZC9zcC5naWYiIGhlaWdodD0iNSI+PC9kaXY+CgoKCgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvYmFubmVyLzE2MDgwMWxzLmdpZiIgd2lkdGg9IjQ2OCIgYWx0PSKlqKXzpcil6qlgIiBib3JkZXI9IjAiPjwvZGl2PgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvaGQvc3AuZ2lmIiBoZWlnaHQ9IjUiPjwvZGl2PgoKCgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9iYW5uZXIvMTYwMTE4cHQ3LmpwZyIgd2lkdGg9IjQ2OCIgYWx0PSKlqKXzpcil6qlgIiBib3JkZXI9IjAiPjwvZGl2PgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvaGQvc3AuZ2lmIiBoZWlnaHQ9IjUiPjwvZGl2PgoKCgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvYmFubmVyLzE2MDgwMW51YS5qcGciIHdpZHRoPSI0NjgiIGFsdD0ipail86XIpeqpYCIgYm9yZGVyPSIwIj48L2Rpdj4KCTxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2hkL3NwLmdpZiIgaGVpZ2h0PSI1Ij48L2Rpdj4KCgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvYmFubmVyLzE2MDUwNnJndy5qcGciIHdpZHRoPSI0NjgiIGFsdD0ipail86XIpeqpYCIgYm9yZGVyPSIwIj48L2Rpdj4KCTxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2hkL3NwLmdpZiIgaGVpZ2h0PSI1Ij48L2Rpdj4KCgoKCgoKCgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9iYW5uZXIvMTYxMjAxdGIwNXAuanBnIiB3aWR0aD0iNDY4IiBhbHQ9IqXEqWCl66XQqWBQdDIiIGJvcmRlcj0iMCI+PC9kaXY+Cgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9oZC9zcC5naWYiIGhlaWdodD0iNSI+PC9kaXY+CgoKCgk8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9iYW5uZXIvMTYwNjAxdGIxMC5qcGciIHdpZHRoPSI0NjgiIGFsdD0is/WlxKlgpeul0KlgIiBib3JkZXI9IjAiPjwvZGl2PgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvaGQvc3AuZ2lmIiBoZWlnaHQ9IjUiPjwvZGl2PgoKCgoJPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvYmFubmVyLzE1MTEwMWFwcC5qcGciIHdpZHRoPSI0NjgiIGFsdD0ipail86XIpeqpYCIgYm9yZGVyPSIwIj48L2Rpdj4KCTxkaXY+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL21lZGlzdG9jay9jYWJpbmV0L2hkL3NwLmdpZiIgaGVpZ2h0PSI1Ij48L2Rpdj4KCgoKCgoKPGRpdj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbWVkaXN0b2NrL2NhYmluZXQvcF9pbWcvYm5fYXRvLmdpZiIgd2lkdGg9IjQ2OCIgYWx0PSKjzqPQ4eGSQqSkIiBib3JkZXI9IjAiPjwvZGl2Pgo8ZGl2PjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tZWRpc3RvY2svY2FiaW5ldC9oZC9zcC5naWYiIGhlaWdodD0iNSI+PC9kaXY+CgoKPC90ZD48L3RyPjwvdGFibGU+,ob6l5KXepdKltaGhpaKlyaXhpaSlyKG/paKly6Xepeul1aXspfOluiCjzqPvo+mj86P5o9Sjz6PZIKTWpL+ktaTzoe+l2qXDpcjTw8a3IKH5pKrIoaTqvMSku8nMxrehvlJDUKG/ob4wMlAwM0RlYzE2ob+juqSipPOkt6TzzajYnKGhpeql6qlgpdU=,ob6l5KXepdKltaGhpaKlyaXhpaSlyKG/paKly6Xepeul1aXspfOluiCjzqPvo+mj86P5o9Sjz6PZIKTWpL+ktaTzoe+l2qXDpcjTw8a3IKH5pKrIoaTqvMSku8nMxrehvlJDUKG/ob4wMlAwM0RlYzE2ob8=,ob6l5KXepdKltaGhpaKlyaXhpaSlyKG/paKly6Xepeul1aXspfOluiCjzqPvo+mj86P5o9Sjz6PZIKTWpL+ktaTzoe+l2qXDpcjTw8a3IKH5pKrIoaTqvMSku8nMxrehvlJDUKG/ob4wMlAwM0RlYzE2ob8=[rn]
