cXXxbyksLKl1qXppfOlydGlpdClw6Ww2JSyvJVy04vRpaW5pcupYKWrqWCl76XzpdSpYKW5pbmlq6lgpciloqWvpbultaXqqWCl0KlgpdCl6qlgpeapYKW6pcml66WkpfSlo6XIpfOlqKXrpeGluaXHpcul4KXcpcil4KW5zrTKudPDxrcg0MLGtyBGTElQIEpBQ0tTT04gRkFSTUVSUyC+ZKXdpeq77CCl16XrpaqpYKXQqWAgpdGpYKWrIKWkpfOlx6WjpbQgUyC0usfvIKXspcelo6lgpbkgob7W0LnFob+hvqXZpa+lyKXrILnF18WhvyAxNzAyMjQgpdmlr6XIpeuhodDCtryl6qXmqWCluQ==,zrTKudPDxrcg0MLGtyBGTElQIEpBQ0tTT04gRkFSTUVSUyC+ZKXdpeq77CCl16XrpaqpYKXQqWAgpdGpYKWrIKWkpfOlx6WjpbQgUyC0usfvIKXspcelo6lgpbkgob7W0LnFob+hvqXZpa+lyKXrILnF18WhvyAxNzAyMjQgpdmlr6XIpeuhodDCtryl6qXmqWCluQ==[rn]
31-77540,aHR0cDovL3RzaG9wLnIxMHMuanAvc2ludG9yZXVzZS9jYWJpbmV0LzAzOTIwMTcwMzEyLzAzOS0yMDE3MDMxMjE2NTFfMS5qcGc/Zml0aW49NzAwOjcwMA==,MTYwLjAwMDA=,,peylx6WjqWCluaXVpaGlw6W3peel8yA+IKXIpcOl16W5ID4gpdGpYKWrqWA=,zrTKudPDxrcgpaKpYKW5pd+l5algpbilw6WvJqWopbOl7aW4qWAgRUFSVEggTVVTSUMgJiBFQ09MT0dZIKXsqWCluSCl1aXqpevH0MzmINFZw6sgy6q9taTqIKW5paalp6XDpcggpbilw6XXpaKlw6XXIKXRqWClq6lgIE0gpaql1bDXIEg2IKXspcelo6lgpbkgob7W0LnFob+hvqXZpa+lyKXrILnF18WhvyAxNzAzMTIgpdmlr6XIpeuhodDCtryl6qXmqWCluQ==,zrTKudPDxrcgRUFSVEggTVVTSUMgJmFtcDsgRUNPTE9HWSCl7KlgpbnH0MzmIKXRqWClq6lgIEg2,PGRpdiBpZD0idmVjX2NvbnRlbnQiPjxoMT7OtMq508PGtyCloqlgpbml36XlqWCluKXDpa8mpails6XtpbipYCBFQVJUSCBNVVNJQyAmIEVDT0xPR1kgpeypYKW5IKXVpeql68fQzOYg0VnDqyDLqr21pOogpbmlpqWnpcOlyCCluKXDpdeloqXDpdcgpdGpYKWrqWAgTSClqqXVsNcgSDYgpeylx6WjqWCluSChvtbQucWhv6G+pdmlr6XIpesgucXXxaG/IDE3MDMxMiCl2aWvpcil66Gh0MK2vKXqpeapYKW5PC9oMT48aHI+PGRpdiBjbGFzcz0ic2VjdGlvbl8wMSI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3NpbnRvcmV1c2UvY2FiaW5ldC8wMzkyMDE3MDMxMi8wMzktMjAxNzAzMTIxNjUxXzEuanBnIiBhbHQ9IiIgPjwvZGl2PjxkaXYgY2xhc3M9InNlY3Rpb25fMDIiPjxkaXYgY2xhc3M9ImxlZnQiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9zaW50b3JldXNlL2NhYmluZXQvMDM5MjAxNzAzMTIvMDM5LTIwMTcwMzEyMTY1MV8yLmpwZyIgYWx0PSIiICB3aWR0aD0iMzkwIiA+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3NpbnRvcmV1c2UvY2FiaW5ldC8wMzkyMDE3MDMxMi8wMzktMjAxNzAzMTIxNjUxXzMuanBnIiBhbHQ9IiIgIHdpZHRoPSIzOTAiID48L2Rpdj48ZGl2IGNsYXNzPSJyaWdodCI+PGRpdiBjbGFzcz0iY29uZGl0aW9uIj48ZGl2IGNsYXNzPSJyYW5rIj48ZGl2IGNsYXNzPSJpbWFnZSI+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3NpbnRvcmV1c2UvY2FiaW5ldC9wYXJ0cy9pdGVtX3JhbmsvYmlnX2EuanBnIiBhbHQ9IiI+PC9kaXY+PGRpdiBjbGFzcz0idGV4dCI+PGg0Pte0kUKl6aXzpa+hoaGxQaGxPC9oND48cD7UlLyapMukxKSkpMakz6Giz8LTm6SqpOik06G417SRQqXppfOlr6TLpMSkpKTGobml2qlgpbik8qS000Wkr6TApLWkpKGjPC9wPjwvZGl2PjwvZGl2PjxkaXYgc3R5bGU9ImNsZWFyOmJvdGg7Ij48L2Rpdj48dWw+PGxpIGNsYXNzPSJjb25kaXRpb25fbiI+zrTKudPDP9DCxrekzsnMxrc8L2xpPjxsaSBjbGFzcz0iY29uZGl0aW9uX3MiPqTbpNzQwsa3zayYlKTOyczGtzwvbGk+PGxpIGNsYXNzPSJjb25kaXRpb25fYSBhY3RpdmUiPsq508O40KSsydmkyqSvoaKkq6TKpOrXtJFCpM7BvKSkyczGtzwvbGk+PGxpIGNsYXNzPSJjb25kaXRpb25fYiI+yrnTw7jQpM+koqTrpKyhooL7pOSbQaTspM7J2aTKpKTJzMa3PC9saT48bGkgY2xhc3M9ImNvbmRpdGlvbl9jIj7KudPDuNCkzsv7oaKC+6Tkm0Gk7KSs0oqk6aTspOvJzMa3PC9saT48bGkgY2xhc3M9ImNvbmRpdGlvbl9kIj6kq6TKpOq086StpMqC+6TfpKykoqTr63mkoqTqyczGtzwvbGk+PC91bD48cCBjbGFzcz0iY2F1dGlvbiI+oflToatDpeml86WvpM9VU0VExrekyKTKpOqk3qS5pM6kx6GiyrnTw7jQpPKktMDtveKkzsnPpMektMjr1P3PwqS1pKShozwvcD48ZGl2IGNsYXNzPSJhYm91dCI+PGEgaHJlZj0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvdmVjdG9ycHJlbWl1bS9qX3JhbmsuaHRtbCIgdGFyZ2V0PSJfYmxhbmsiPte0kUKl6aXzpa+ky6TEpKSkxjwvYT48L2Rpdj48L2Rpdj48ZGl2IGNsYXNzPSJpbmZvIj48aDM+aW5mb3JtYXRpb248L2gzPjx0YWJsZT48Y29sZ3JvdXA+PGNvbCBzdHlsZT0id2lkdGg6IDI1JTsiPjxjb2w+PC9jb2xncm91cD48dGJvZHk+PHRyPjx0aD6l1qXppfOlyTwvdGg+PHRkPqWiqWCluaXfpeWpYKW4pcOlryalqKWzpe2luKlgIEVBUlRIIE1VU0lDICYgRUNPTE9HWTwvdGQ+PC90cj48dHI+PHRoPrHt05ultaWkpbo8L3RoPjx0ZD5NPC90ZD48L3RyPjx0cj48dGg+jGe056W1paSlujwvdGg+PHRkPrznt/mjujM0Y22hocntt/mjujQ1Y22hodfF1cmjujUyY22hodDk1cmjujE5Y22hoaGhPC90ZD48L3RyPjx0cj48dGg+y9iyxDwvdGg+PHRkPrG+zOUvpbOlw6XIpfMxMDCjpTxiciAvPgql1algpcml7KlgpbmhoqXBpeWpYKXrL6XdpeqlqKW5pcal6zEwMKOlPC90ZD48L3RyPjx0cj48dGg+yas8L3RoPjx0ZD6lqqXVpdul76Wkpcg8L3RkPjwvdHI+PHRyPjx0aD7XtJFCPC90aD48dGQ+yrnTw7jQpM7J2aTKpKTDwMa3pMekuaGjzNi5UMrC7Zekz6S0pLakpKTepLuk86GjPC90ZD48L3RyPjwvdGJvZHk+PC90YWJsZT48ZGl2PsnMxrekzqSqhpakpLrPpO+ku6TOu9i08KTy0N3WuaS3pMakqqTqpN6kuaGjo6q498nMxrel2qlgpbikzsnMxrfUlLyatcik8qS0tF/VSqTOyc+ktNmPyOukr6TApLWkpKGjPC9kaXY+PGRpdiBjbGFzcz0iY2F1dGlvbiI+PGgzPrG+yczGt6TP0ru1487vpMekuTwvaDM+PHA+y/ultaWkpcik5LXqxW6ky6TG2JyJ06S3pMakpKTryczGt6THpLmho7bgydmkzqSqlXLpZ7LupMukxse3xreky6TKpOuks6TIpOKktKS2pKSk3qS5oaPT6KThpLTBy7PQ7ZSk3qS5pOikpqSq7oqkpNbCpLek3qS5oaM8L3A+PC9kaXY+PGRpdiBjbGFzcz0iYWJvdXQiPjxhICBocmVmPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC92ZWN0b3JwcmVtaXVtL3NpemVndWlkZS5odG1sIiB0YXJnZXQ9Il9ibGFuayI+pdmlr6XIpes/pbWlpKW6paylpKXJpM+ks6TBpOk8L2E+PC9kaXY+PC9kaXY+PC9kaXY+PC9kaXY+PGRpdiBjbGFzcz0ic2VjdGlvbl8wMyI+PGRpdiBjbGFzcz0icm93Ij48ZGl2IGNsYXNzPSJsZWZ0Ij48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvc2ludG9yZXVzZS9jYWJpbmV0LzAzOTIwMTcwMzEyLzAzOS0yMDE3MDMxMjE2NTFfNC5qcGciIGFsdD0iIiAgd2lkdGg9IjM5MCIgPjwvZGl2PjxkaXYgY2xhc3M9InJpZ2h0Ij48L2Rpdj48L2Rpdj48ZGl2IGNsYXNzPSJyb3ciPjxkaXYgY2xhc3M9ImxlZnQiPjwvZGl2PjxkaXYgY2xhc3M9InJpZ2h0Ij48L2Rpdj48L2Rpdj48ZGl2IGNsYXNzPSJyb3ciPjxkaXYgY2xhc3M9ImxlZnQiPjwvZGl2PjxkaXYgY2xhc3M9InJpZ2h0Ij48L2Rpdj48L2Rpdj48ZGl2IHN0eWxlPSJjbGVhcjpib3RoOyI+PC9kaXY+PGRpdiBjbGFzcz0iYnRuIj48YSBocmVmPSIjIj6ks6TOyczGt6TIzaykuKXWpeml86XJpM7JzMa3pPLSiqTrPC9hPjwvZGl2PjwvZGl2PjxkaXYgY2xhc3M9InNlY3Rpb25fMDQiPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9zaW50b3JldXNlL2NhYmluZXQvcGFydHMvYXR0ZW50aW9uLmpwZyIgYWx0PSJBVFRFTlRJT04gpdmlr6XIpeukq6TppM6kqtaqpOmkuyI+PC9kaXY+PC9kaXY+PGhyPjxkaXYgaWQ9InZlY19jb250ZW50IiBjbGFzcz0idW5kZXIiPjxwIGNsYXNzPSJwcm9kdWN0X25hbWUiPs60yrnTw8a3IKWiqWCluaXfpeWpYKW4pcOlryalqKWzpe2luKlgIEVBUlRIIE1VU0lDICYgRUNPTE9HWSCl7KlgpbkgpdWl6qXrx9DM5iDRWcOrIMuqvbWk6iCluaWmpaelw6XIIKW4pcOl16WipcOl1yCl0algpaupYCBNIKWqpdWw1yBINiCl7KXHpaOpYKW5IKG+1tC5xaG/ob6l2aWvpcil6yC5xdfFob8gMTcwMzEyIKXZpa+lyKXroaHQwra8peql5qlgpbk8L3A+PHRhYmxlPjxjb2xncm91cD48Y29sIHN0eWxlPSJ3aWR0aDogMjUlOyI+PGNvbD48L2NvbGdyb3VwPjx0cj48dGg+pdal6aXzpck8L3RoPjx0ZD6loqlgpbml36XlqWCluKXDpa8mpails6XtpbipYCBFQVJUSCBNVVNJQyAmIEVDT0xPR1k8L3RkPjwvdHI+PHRyPjx0aD6x7dObpbWlpKW6PC90aD48dGQ+TTwvdGQ+PC90cj48dHI+PHRoPoxntOeltaWkpbo8L3RoPjx0ZD6857f5o7ozNGNtoaHJ7bf5o7o0NWNtoaHXxdXJo7o1MmNtoaHQ5NXJo7oxOWNtoaGhoTwvdGQ+PC90cj48dHI+PHRoPsvYssQ8L3RoPjx0ZD6xvszlL6WzpcOlyKXzMTAwo6U8YnIgLz4KpdWpYKXJpeypYKW5oaKlwaXlqWCl6y+l3aXqpailuaXGpesxMDCjpTwvdGQ+PC90cj48dHI+PHRoPsmrPC90aD48dGQ+paql1aXbpe+lpKXIPC90ZD48L3RyPjx0cj48dGg+17SRQjwvdGg+PHRkPsq508O40KTOydmkyqSkw8DGt6THpLmho8zYuVDKwu2XpM+ktKS2pKSk3qS7pPOhozwvdGQ+PC90cj48L3RhYmxlPjxkaXY+yczGt6TOpKqGlqSkus+k76S7pM672LTwpPLQ3da5pLekxqSqpOqk3qS5oaOjqrj3yczGt6XaqWCluKTOyczGt9SUvJq1yKTypLS0X9VKpM7Jz6S02Y/I66SvpMCktaSkoaM8L2Rpdj48aHI+PC9kaXY+PGRpdiBpZD0ibWlnaS0gb2JpIj48L2Rpdj4KPHN0eWxlIHR5cGU9InRleHQvY3NzIj4KCiNtaWdpLW9iaSAqIHsKICAgICAgICAgICAgbWFyZ2luOiAwOwogICAgICAgICAgICBwYWRkaW5nOiAwOwogICAgICAgICAgICBvdXRsaW5lOiAwOwogICAgICAgICAgICBiYWNrZ3JvdW5kOiB1cmwoImh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3Zjc3RlcC9pbWFnZXMvZXZlbnQvb2JpXzEwLmpwZz8xIikgcmVwZWF0LXkgbGVmdCB0b3AgOwogICAgICAgICAgICB9CgojbWlnaS1vYmkgYSB7CiAgICAgICAgICAgIHBvc2l0aW9uOiBhYnNvbHV0ZTsKICAgICAgICAgICAgdG9wOiAwcHg7CiAgICAgICAgICAgIGxlZnQ6IDBweDsKICAgICAgICAgICAgaGVpZ2h0OiAzMTAwcHg7Lyql2qlgpbjIq8zlpM6436S1Ki8KICAgICAgICAgICAgd2lkdGg6IDExMHB4Oy8qjqGkzrf5Ki8KICAgICAgICAgICAgfQoKCi8q2UmkpM7vpaultKXcpb+l8yovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9ItlJpKTO76SrpLSky8jrpOyk6yJdIHsKd2lkdGg6IDI2MHB4OwpoZWlnaHQ6IDUwcHg7CmJhY2tncm91bmQ6IHVybChodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9zaW50b3JldXNlL2ltYWdlcy9jb21tb24vY2FydC5wbmcpICNmY2ZjZmMgbm8tcmVwZWF0OwpvdmVyZmxvdzogaGlkZGVuOwpib3JkZXItd2lkdGg6IDBweDsKY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CnRleHQtaW5kZW50OiAxNTAlOwp3aGl0ZS1zcGFjZTogbm93cmFwOwptYXJnaW46IDVweCAwIDVweCAtOHB4Owp9Ci8qpLTA+9PDpaylpKXJKi8KLmNhcnRfZ3VpZGUgewpjb2xvcjogIzMzMzsKZm9udC1zaXplOiAxM3B4OwpsaW5lLWhlaWdodDogMTU1JTsKYm9yZGVyLWNvbGxhcHNlOiBjb2xsYXBzZTsKdGFibGUtbGF5b3V0OiBmaXhlZDsKbWFyZ2luLWJvdHRvbTogMjBweDsKfQovKqXQpcqpYCovCi5yb3cgewpvdmVyZmxvdzogaGlkZGVuOwp3aWR0aDogNzkwcHg7Cm1hcmdpbi1ib3R0b206IDEwcHg7Cn0KLnJvdyAuYmFubmVyX2xlZnQgewpmbG9hdDogbGVmdDsKbWFyZ2luLWxlZnQ6IDEwcHg7Cn0KLnJvdyAuYmFubmVyX3JpZ2h0IHsKZmxvYXQ6IHJpZ2h0Owp9Cjwvc3R5bGU+CgoKCjxkaXYgY2xhc3M9InJvdyI+CjxkaXYgY2xhc3M9ImJhbm5lcl9sZWZ0Ij4gIDxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9zaW50b3JldXNlL2ltYWdlcy9iYW5uZXIvdW51c2VkX2l0ZW0uanBnIiBhbHQ9ItDCxrc/zrTKudPDIiB3aWR0aD0iMzc0IiBoZWlnaHQ9IjQ4IiAvPiA8L2Rpdj4KPGRpdiBjbGFzcz0iYmFubmVyX3JpZ2h0Ij4gIDxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9zaW50b3JldXNlL2ltYWdlcy9zcHJfc3VtL2Jhbm5lcl9zcHJpbmdfcGMuanBnIiBhbHQ9Is/Ezu+l1qXppfOlybnF18XNqNiczNi8ryIgd2lkdGg9IjQwMCIgaGVpZ2h0PSI0OCIgLz4gPC9kaXY+CjwvZGl2Pgo8ZGl2IGNsYXNzPSJyb3ciPgo8ZGl2IGNsYXNzPSJiYW5uZXJfbGVmdCI+ICA8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvc2ludG9yZXVzZS9pbWFnZXMvYmFubmVyL2dla2l5YXN1LTEuanBnIiBhbHQ9IryksLLM2LyvIiB3aWR0aD0iMzc0IiBoZWlnaHQ9IjQ4IiBib3JkZXI9IjAiIC8+IDwvZGl2Pgo8ZGl2IGNsYXNzPSJiYW5uZXJfcmlnaHQiPiAgPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3NpbnRvcmV1c2UvaW1hZ2VzL2Jhbm5lci9icmFuZF9mZXMuanBnIiBhbHQ9IqXWpeml86XJzNi8ryIgd2lkdGg9IjQwMCIgaGVpZ2h0PSI0OCIgLz4gPC9kaXY+CjwvZGl2PgoKPHRhYmxlIHdpZHRoPSI3OTAiIGhlaWdodD0iODAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIwIj4KPHRyPgogIDx0ZCBhbGlnbj0iY2VudGVyIiB2YWxpZ249InRvcCI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3NpbnRvcmV1c2UvaW1hZ2VzL2d1aWRlL2d1aWRlX2J0bi5qcGciIC8+PC90ZD4KPC90cj4KPC90YWJsZT4KCjx0YWJsZSB3aWR0aD0iNzkwIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iMCIgYmdjb2xvcj0iI2ZmZmZmZiIgY2xhc3M9ImNhcnRfZ3VpZGUiPgo8dHI+CiAgPHRkIHdpZHRoPSIyNTAiIHJvd3NwYW49IjMiIHZhbGlnbj0idG9wIiBiZ2NvbG9yPSIjZjZmNmY2Ij48dGFibGUgd2lkdGg9IjI1MCIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjIyIj4KPHRyIGJnY29sb3I9IiNmZmZmZmYiIGNsYXNzPSJjYXJ0X2d1aWRlIj4KPHRkIHJvd3NwYW49IjIiIHZhbGlnbj0idG9wIiBiZ2NvbG9yPSIjZjZmNmY2Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvc2ludG9yZXVzZS9pbWFnZXMvZ3VpZGUvZ3VpZGVfZGVsaS5qcGciIC8+PGJyIC8+CjxiciAvPgqhvticidOYSdXfob+oRdf0tKi8sbHjPGJyIC8+CjxiciAvPgo8Yj48Zm9udCBjb2xvcj0icmVkIj48Zm9udCBzaXplPSIrMSI+ofTLzcHPNzAwg9I8L2ZvbnQ+PGJyIC8+CqOosbG6o7XAP5tfv0mkzzkwMIPSo6k8YnIgLz4KPC9mb250PjwvYj48YnIgLz4KPGZvbnQgY29sb3I9InJlZCI+IKH5m1+/ST/reI11P7GxuqO1wKTOpKq/zZiUpNg8YnIgLz4KsbG6o7XAP5tfv0mk2KTOpLSwa8vNpM6I9rrPoaLLzcHPpPI5MDCD0qSkpL+kwKSkpMakqqTqpN6kuaGjIOt4jXWk2KTOxeTLzaTPNzAwg9Kky6TGpKrLzaTq1sKkt6TepLmhozwvZm9udD48YnIgLz4KofmktNeizsSl1aWpqWCl4KTkoaKktNeizsTh4aTLmFPM7MrQiPak6KTq19SE08vN0MWktaTspOu0X9VKpeGpYKXrpMekz5tfv0mxaKTLpKq97KSxpM6I9rrPoaKlt6W5pcal4MnPy83Bz6SsMIPSpMix7cq+pLWk7KTepLmkrKGiOTAwg9Kky6TGxeTLzaS3pMakqqTqpN6kuaGjIDxiciAvPgo8YnIgLz4KofTF5N9flXLpZ46hpM7WuLaopKy/ycTcpMekuaGjofm12NPypMuk6KTDpMakz5Vy6WeOoda4tqikrKTHpK2kq6TNpN6kuaSzpMjT6KThpLTBy7PQpK+kwKS1pKShozxiciAvPgo8YnIgLz4KPGI+ob7F5MvNyNWVcqG/PC9iPjxiciAvPgqh9MnMxrek8tK7teOkzqTfoaKk4qS3pK+kz82s0ru16sVupM7JzMa3pM6k36TOsGvLzaTPpLTXos7EyNWkzry0yNWhqzPI1bPMpMewa8vNpLekxqSqpOqk3qS5oaMgCjxiciAvPgqh9KS016LOxMnMxrekrKXZpa+lyKXrpM7Rfcr9terFbqTLt9akq6TspMakpKTriPa6z6GiyczGt6TOyKGk6qTepMik4aTLpKqVculnpPLtlKSvnukg0rvfTOlns8y2yKSqyNWky6TBpPKkpKS/pMCkr4j2us+k4qS0pLakpKTepLmhozxiciAvPgo8YnIgLz4KPGRpdiBjbGFzcz0iZm9vdC1ib3RhbiI+PGI+JiM5NjU0OyDUlLyapM+ls6XBpek8L2I+PC9kaXY+PC90ZD4KPC90cj4KPHRyIGJnY29sb3I9IiNmZmZmZmYiIGNsYXNzPSJjYXJ0X2d1aWRlIj48L3RyPgo8L3RhYmxlPjwvdGQ+CiAgPHRkIHdpZHRoPSI1IiBiZ2NvbG9yPSIjZmZmZmZmIiByb3dzcGFuPSIzIj48L3RkPgogIDx0ZCBiZ2NvbG9yPSIjZjZmNmY2IiB3aWR0aD0iMjUwIiB2YWxpZ249InRvcCI+PHRhYmxlIHdpZHRoPSIyNTAiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSIyMiI+Cjx0ciBiZ2NvbG9yPSIjZmZmZmZmIiBjbGFzcz0iY2FydF9ndWlkZSI+Cjx0ZCBiZ2NvbG9yPSIjZjZmNmY2IiB2YWxpZ249InRvcCI+PGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3NpbnRvcmV1c2UvaW1hZ2VzL2d1aWRlL2d1aWRlX3BleS5qcGciIC8+PGJyIC8+CjxiciAvPgrPwtObpM6kqtankkKkpLe9t6ikrKS0wPvTw6SkpL+kwKSxpN6kuaGjPGJyIC8+CjxiciAvPgqh9LT6vfDS/ZNRKKxGvfCkzqTfKTxiciAvPgqh9JhTzOyl0KXzpa+bUZxnPGJyIC8+CqH0pa+l7KW4pcOlyKWrqWClyTxiciAvPgoo0tTPwqTOpaupYKXJpKyktMD708OkpKS/pMCksaTepLkpPGJyIC8+CjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9zaW50b3JldXNlL2ltYWdlcy9ndWlkZS9jcmVkaXQuanBnIiAvPiA8YnIgLz4KPGJyIC8+CjxkaXYgY2xhc3M9ImZvb3QtYm90YW4iPjxiPiYjOTY1NDsg1JS8mqTPpbOlwaXpPC9iPjwvZGl2PjwvdGQ+CjwvdHI+CjwvdGFibGU+PC90ZD4KPHRkIHdpZHRoPSI1IiByb3dzcGFuPSIzIj48L3RkPgo8dGQgd2lkdGg9IjI4MCIgcm93c3Bhbj0iMyIgdmFsaWduPSJ0b3AiIGJnY29sb3I9IiNmNmY2ZjYiPjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMjIiIGNlbGxzcGFjaW5nPSIwIj4KPHRyIGNsYXNzPSJjYXJ0X2d1aWRlIj4KPHRkIHdpZHRoPSIyODAiIHJvd3NwYW49IjIiIHZhbGlnbj0idG9wIiBiZ2NvbG9yPSIjZjZmNmY2Ij48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvc2ludG9yZXVzZS9pbWFnZXMvZ3VpZGUvZ3VpZGVfcmV0dXJuLmpwZyIgLz48YnIgLz4KPGJyIC8+CqS02Y/I66SkpL+kwKSkpL/JzMa3pMukxKSkpMa3tca3pPLK3KSxuLaksaS1pLukxu2UpKSkxqSqpOqk3qS5oaM8YnIgLz4KpLTPo837pM63vaTP0tTPwqTOxNrI3aTypLS0X9VKpM6kpqSooaLJzMa3pM61vdfF4eE1yNXS1MTapMuktN9CvWqkpKS/pMCkraTepLmYlKGipKruiqSk1sKkt6TepLmhozxiciAvPgqjqLe1xreyu7/JyczGt6TPs/2kraTepLmho6OpPGJyIC8+CjxiciAvPgqh8dVgy80/srvBvMa3pM6I9rrPoa08YnIgLz4Ky83Bzz/K1sr9wc+x17Xq2JO1ozxiciAvPgqh8aSqv82YlLa8us+kzoj2us+hrTxiciAvPgrLzcHPP8rWyv3Bz6Sqv82YlKS02JO1ozxiciAvPgo8YnIgLz4KPGI+ob63tca330K9as/Iob88L2I+PGJyIC8+Cjxmb250IHNpemU9Ii0yIj5zaW50b3JldXNlQHNob3AucmFrdXRlbi5jby5qcDwvZm9udD48YnIgLz4KVEVMo7owODYtMjUxLTYxMjU8YnIgLz4KqJM3MDAtODYzNTxiciAvPgqM+cm9sWiM+cm9ytCxscf40afEz+6uMy0yLTE8YnIgLz4KjPnJvbfFy82EZZedMkY8YnIgLz4Kpdmlr6XIpevQwra8peql5qlgpbm16re1xreCU83wPGJyIC8+CjxiciAvPgo8Yj6hvre1vfCky6TEpKSkxqG/PC9iPjxiciAvPgrJzMa3pM61vdfFpKuk6aS0t7XGtz+ktLe1vfCEScDtpN6kx6TLMd9M6WezzLbIpKqVculnpPLtlKSviPa6z6SspLSktqSkpN6kuaGjpMqkqqGipa+l7KW4pcOlyKWrqWClyaTHpM6kqtankkKkpKTLpMSkraTepLekxqTPoaKktN9CvWqkpKS/pMCkraTepLekv5VyteOkx8601YjH86TOiPa6z6TOpN+horPQ1UqkzsihpOrP+6S3vLCk06S016LOxMTayN2kzonkuPyky6TGyta+QaStpLWku6TGpKSkv6TApK2k3qS5oaM8YnIgLz4Kofmkqr/NmJS2vLrPpMuk6KTrpLS3tca3pM6I9rrPpM+hotXx3nrK1sr9wc+k8rLupLfS/aSkpMbV8d56pLWku6TGpKSkv6TApK2k3qS5oaM8YnIgLz4KPGJyIC8+CjxkaXYgY2xhc3M9ImZvb3QtYm90YW4iPjxiPiYjOTY1NDsg1JS8mqTPpbOlwaXpPC9iPjwvZGl2PjwvdGQ+CjwvdHI+Cjx0cj48L3RyPgo8L3RhYmxlPjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIGJnY29sb3I9IiNmZmZmZmYiIHZhbGlnbj0idG9wIiBoZWlnaHQ9IjUiPjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIGJnY29sb3I9IiNmNmY2ZjYiIHZhbGlnbj0idG9wIiB3aWR0aD0iMjUwIj48dGFibGUgd2lkdGg9IjI1MCIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjIyIj4KPHRyIGJnY29sb3I9IiNmZmZmZmYiIGNsYXNzPSJjYXJ0X2d1aWRlIj4KPHRkIGJnY29sb3I9IiNmNmY2ZjYiIHZhbGlnbj0idG9wIj48aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvc2ludG9yZXVzZS9pbWFnZXMvZ3VpZGUvZ3VpZGVfYX