31-77560,aHR0cDovL3RzaG9wLnIxMHMuanAvaW5rLWdla2l5YXN1aWNoaWJhbmthbi9jYWJpbmV0LzAzMjg3NjEzL3RwLzEwdHAyOTcwLTUwMC0xLmpwZz9maXRpbj03MDA6NzAw,MjIyOC44MDAw,,peylx6WjqWCluaXVpaGlw6W3peel8yA+IKXIpcOl16W5ID4gpdGpYKWrqWA=,c3VwZXIgpcilw6XXpbkgpe+lpKXJIKXXpeulqqlgpdCpYCBWpc2lw6WvIKTapdel6aXgpbml6qlgpdYgpdal6aWmpbkgpeylx6WjqWCluaG+peGpYKXrseOwa8vNob8=,ob6k5qSmpdGlsaXDpcjLzcHPn2/Bz6HytPrS/aStsru/yaG/,PGNlbnRlcj4KPGhyIHNpemU9IjEiIHdpZHRoPSI2ODAiPjxicj4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTEuanBnIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTIuanBnIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTMuanBnIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTQuanBnIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTUuanBnIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTYuanBnIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTcuanBnIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTguanBnIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTkuanBnIj48YnI+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI1ODcvdHAyLzEwdHAyOTcwLTEwLmpwZyI+PGJyPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2FyZWktZnVrdS9jYWJpbmV0LzAyMzQyNTg3L3RwMi8xMHRwMjk3MC0xMS5qcGciPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2thcmVpLWZ1a3UvY2FiaW5ldC8wMjM0MjU4Ny90cDIvMTB0cDI5NzAtMTIuanBnIj48YnI+Cgo8dGFibGUgYm9yZGVyPSIxIiB3aWR0aD0iNjgwIiBzdHlsZT0iQk9SREVSLUNPTExBUFNFOiBjb2xsYXBzZSIgYm9yZGVyY29sb3I9IiNDMEMwQzAiPgo8dHI+Cjx0ZCBjb2xzcGFuPSIzIj4KPHAgYWxpZ249ImNlbnRlciI+PGZvbnQgY29sb3I9IiM4MDgwODAiIHNpemU9IjUiIGZhY2U9IlRpbWVzIE5ldyBSb21hbiI+yczGt9SUvJo8L2ZvbnQ+PC90ZD4KPC90cj4KPHRyPgo8dGQgY29sc3Bhbj0iMyIgaGVpZ2h0PSIxMDAiPgo8cCBhbGlnbj0iY2VudGVyIj48Zm9udCBjb2xvcj0iIzgwODA4MCIgZmFjZT0iVGltZXMgTmV3IFJvbWFuIiBzaXplPSIyIj4KpNql16XppeCluaXqqWCl1qXHpbalpKXzpdel66WqqWCl0KlgpM7QwsjrusmjoTxicj6k5qTDpL+k6qTIpLekv6W3peulqKXDpcikx8zl0M2lq6XQqWDBppJpyLqkzqWipaSlxqXgPGJyPoKA0NS1xKTKVqXNpcOlr6Ss0KHuhoS/ufuk8rBrk12kt8Wu0NSk6aS3pLWk8tHds/Y8YnI+pauluKXlpaKl66WzqWClx6TLpOK088jLpa2l7KWkxL9TdHlsZaTLpOLKuaSopMalqqW3peOl7LbIpPJVUKS1pLuk3qS5PGJyPqS1pOmkw6TIpLekv8vYssS40KTHvKG0paTqpM7BvKSkv+zfbaTK18XQxLXYPGJyPgqh+aXipculv6lgpM6taL6zpMuk6KTqjGfO76TOyau6z6SkpKzQtNXmpMjI9LjJ32Ckpoj2us+krKS0pLakpKTepLmkzqTH0+ik4aS0wcuz0KSvpMCktaSkpN6kuzxicj4KPC9mb250PjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0ZCBjb2xzcGFuPSIzIj4KCgo8dGFibGUgYm9yZGVyPSIxIiB3aWR0aD0iMTAwJSIgc3R5bGU9IkJPUkRFUi1DT0xMQVBTRTogY29sbGFwc2UiIGJvcmRlcmNvbG9yPSIjQzBDMEMwIj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgY29sc3Bhbj0iNyIgaGVpZ2h0PSIzMCI+CjxiPjxmb250IGNvbG9yPSIjODA4MDgwIj6ltaWkpbrUlLyaPC9mb250PjwvYj4KPC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIzMCI+CjwvdGQ+Cjx0ZCBhbGlnbj0iY2VudGVyIiBoZWlnaHQ9IjMwIj4KPGI+PGZvbnQgY29sb3I9IiM4MDgwODAiPtfF1ckoY20pPC9mb250PjwvYj4KPC90ZD4KPHRkIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMzAiPgo8Yj48Zm9udCBjb2xvcj0iIzgwODA4MCI+vOe3+ShjbSk8L2ZvbnQ+PC9iPgo8L3RkPgo8dGQgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIzMCI+CjxiPjxmb250IGNvbG9yPSIjODA4MDgwIj6l0KW5pcgoY20pPC9mb250PjwvYj4KPC90ZD4KPHRkIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMzAiPgo8Yj48Zm9udCBjb2xvcj0iIzgwODA4MCI+0OTVyShjbSk8L2ZvbnQ+PC9iPgo8L3RkPgo8L3RyPgoKPHRyPgoKPHRkIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMzAiPgo8Yj48Zm9udCBjb2xvcj0iIzgwODA4MCI+TTwvZm9udD48L2I+CjwvdGQ+Cjx0ZCBhbGlnbj0iY2VudGVyIiBoZWlnaHQ9IjMwIj4KPGI+PGZvbnQgY29sb3I9IiM4MDgwODAiPjU3PC9mb250PjwvYj4KPC90ZD4KPHRkIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMzAiPgo8Yj48Zm9udCBjb2xvcj0iIzgwODA4MCI+MzY8L2ZvbnQ+PC9iPgo8L3RkPgo8dGQgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIzMCI+CjxiPjxmb250IGNvbG9yPSIjODA4MDgwIj40MzwvZm9udD48L2I+CjwvdGQ+Cjx0ZCBhbGlnbj0iY2VudGVyIiBoZWlnaHQ9IjMwIj4KPGI+PGZvbnQgY29sb3I9IiM4MDgwODAiPjUwPC9mb250PjwvYj4KPC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIzMCI+CjxiPjxmb250IGNvbG9yPSIjODA4MDgwIj5MPC9mb250PjwvYj4KPC90ZD4KPHRkIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMzAiPgo8Yj48Zm9udCBjb2xvcj0iIzgwODA4MCI+NTg8L2ZvbnQ+PC9iPgo8L3RkPgo8dGQgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIzMCI+CjxiPjxmb250IGNvbG9yPSIjODA4MDgwIj4zNzwvZm9udD48L2I+CjwvdGQ+Cjx0ZCBhbGlnbj0iY2VudGVyIiBoZWlnaHQ9IjMwIj4KPGI+PGZvbnQgY29sb3I9IiM4MDgwODAiPjQ0PC9mb250PjwvYj4KPC90ZD4KPHRkIGFsaWduPSJjZW50ZXIiIGhlaWdodD0iMzAiPgo8Yj48Zm9udCBjb2xvcj0iIzgwODA4MCI+NTE8L2ZvbnQ+PC9iPgo8L3RkPgo8L3RyPgo8dHI+Cgo8L3RyPgo8L3RhYmxlPgoKCjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIGNvbHNwYW49IjMiIGhlaWdodD0iMjciPgo8Zm9udCBjb2xvcj0iIzgwODA4MCIgZmFjZT0iVGltZXMgTmV3IFJvbWFuIiBzaXplPSIyIj6ks6TBpOmkzsnMxrekz8a91sOkraTHnHmk6qTepLmhoqS0wcuz0KSvpMCktaSkpN6ku6GjPC9mb250PjwvdGQ+CjwvdHI+Cjx0cj4KPHRkIGNvbHNwYW49IjMiIGhlaWdodD0iMjUiPjxmb250IGNvbG9yPSIjODA4MDgwIiBmYWNlPSJUaW1lcyBOZXcgUm9tYW4iIHNpemU9IjIiPsvYssSjuqXdpeqlqKW5pcal6zwvZm9udD48L3RkPgo8L3RyPgoKPHRyPqGhCjx0ZD48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2FyZWktZnVrdS9jYWJpbmV0LzAyMzQyNjY4LzAyNDU4ODUzL2ltZzYwODE1MjczLmpwZyIgYm9yZGVyPSIwIj48L3RkPgo8dGQ+PGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2thcmVpLWZ1a3UvY2FiaW5ldC8wMjM0MjY2OC8wMjQ1ODg1My9pbWc2MDgxNTI3NC5qcGciIGJvcmRlcj0iMCI+PC90ZD4KPHRkPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rYXJlaS1mdWt1L2NhYmluZXQvMDIzNDI2NjgvMDI0NTg4NTMvaW1nNjA4MTUyNzUuanBnIiBib3JkZXI9IjAiPjwvdGQ+CjwvdHI+Cjx0cj4KPHRkPjxmb250IGNvbG9yPSIjODA4MDgwIiBmYWNlPSJUaW1lcyBOZXcgUm9tYW4iIHNpemU9IjIiPgrIq8zltcSky6TmpMOkv6TqpMikt6S/pbel66WopcOlyKTHpaalqKW5pcil6aWkpfOk4qWrpdCpYKS3pMakr6TspN6kuaGjpNql16XppeCluaXqqWCl1qTHzfO8moS/ufuk4qSipOqk3qS5Pwo8L2ZvbnQ+CjwvdGQ+Cjx0ZD48Zm9udCBjb2xvcj0iIzgwODA4MCIgZmFjZT0iVGltZXMgTmV3IFJvbWFuIiBzaXplPSIyIj4Kn2+12KTApKuk6brOpMukx6Tius+k76S7pOSkuaSko6Gkx6TioaKCgNDUtcSkyr3zpceltqWkpfOkyKTapdel6aXgpbml6qlgpdalx6W2paSl86SslNjQwqTHpaqlt6XjpeyktaTypdel6aW5pLekxqSvpOyk66SqhOGk4cnMxrejoSAgICAgICAgCjwvZm9udD4KPC90ZD4KPHRkPjxmb250IGNvbG9yPSIjODA4MDgwIiBmYWNlPSJUaW1lcyBOZXcgUm9tYW4iIHNpemU9IjIiPgpWpc2lw6WvpKylx6WzpeulxqXppaSl86Tyvl/7kKTL98iku6TGxa7Q1KTppLektaTyVVCkt6TGpK+k7KTepLmh7qWrpbil5aWipeukx6TioaKlraXspaSl4aTHpOLKuaSopOuluaXeqWClyKTK0rvDtqOhCgo8L2ZvbnQ+PC90ZD4KPC90cj4KCjwvdGFibGU+Cjx0YWJsZSBib3JkZXI9IjAiIHdpZHRoPSI2MDAiPgo8dHI+Cjx0ZD4KPGEgdGFyZ2V0PSJfYmxhbmsiIGhyZWY9Imh0dHA6Ly9pdGVtLnJha3V0ZW4uY28uanAvaW5rLWdla2l5YXN1aWNoaWJhbmthbi9jLzAwMDAwMDA0ODUvI2d1aWRldG9wIj4KPGltZyBib3JkZXI9IjAiIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmlvdHkvY2FiaW5ldC9zaG9oaW5wYWdlL2d1aWRlLW1lbnUuanBnIj48L2E+PC90ZD4KPC90cj4KPC90YWJsZT4KPC9jZW50ZXI+PHRhYmxlIGJvcmRlcj0iMCIgd2lkdGg9IjM4MCI+Cjx0cj4KPHRkPgo8bWFwIG5hbWU9IkZQTWFwZ3VpZGUiPgoKCgoKPC9tYXA+CjxpbWcgYm9yZGVyPSIwIiBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2thcmVpLWZ1a3UvY2FiaW5ldC9wYWdlL3R5dXVpXzM4MC5qcGciIHVzZW1hcD0iI0ZQTWFwZ3VpZGUiPgo8YnI+CgoKPGJyPjxicj4KCjwvdGQ+CjwvdHI+CjwvdGFibGU+CgoKPGltZyBib3JkZXI9IjAiIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pbmstZ2VraXlhc3VpY2hpYmFua2FuL2NhYmluZXQvMDM0MDUxMzUvZnJlZXNoaXBwaW5nLTExMDguanBnIHdpZHRoPSIzODAiPgo8dGFibGUgYm9yZGVyPSIwIiB3aWR0aD0iMzgwIj4KPHRyPgo8dGQgYWxpZ249ImNlbnRlciIgaGVpZ2h0PSIyMCIgPgo8L3RkPgo8L3RyPgo8dHI+Cjx0ZCBhbGlnbj1jZW50ZXI+CjxpbWcgc3JjPSJodHRwczovL3RodW1ibmFpbC5pbWFnZS5yYWt1dGVuLmNvLmpwL0AwX21hbGwvaW5rLWdla2l5YXN1aWNoaWJhbmthbi9jYWJpbmV0LzAzMjg3NjEzL3R0LzExdHQxMzk2LTUwMC0xLTEuanBnIiBib3JkZXI9IjAiIHdpZHRoPSIxODAiPjxicj4KPGRpdiBzdHlsZT0ibGluZS1oZWlnaHQ6IDIyUFggOyI+CjxiPgo8Zm9