31-77603,aHR0cDovL3RzaG9wLnIxMHMuanAvZWNvLWxpZmUtci9jYWJpbmV0LzE3Ny9meG4tMTA1aHlsXzEuanBnP2ZpdGluPTcwMDo3MDA=,MjUwMjQwLjAwMDA=,,u6g/paypYKXHpfM/RElZID4gpailr6W5pcal6qWiP6WsqWClx6XzpdWloaXLpcGl46lgID4gzu/Ww6St,paSlyqXQzu/WwyClt6XjpcOlv6lgpb+lpKXX30K+QdDNIEZYTi0xMDVIWUwgu/mxvpedo6gxl53Ev6OpILSyuLalv6Wkpdcg0ruw49DNIFuFp7x7juwvhae8ey/O3c3ihae8e47sL87dzeIvgn2O7C+8pLCyL4H9uPEv0KHO3S+lrKlgpcely6XzpbAvzaUvpKSkyqTQL6SkpMqk0M7v1sMvt1LIfi+k4qTOpKqkrS/O79bDpK1d,W6Wopeqlos/etqjLzcHPn2/Bz11bpKq/zZiUvU3Bol0=,PHAgc3R5bGU9J2NvbG9yOiMwMDgwMDA7Jz6hvrx7xtrEv7Cyob88YnI+PGI+ofbpdpZ8Mba8NrFoK7ijjXUsjG2zx6H6ytbF5OHhoaI1oasxMIbTmEnI1eHhpMukqr3spLE8L2I+PGJyPjxiPqH2zvfI1bG+KOlM0rChosm9wOahor6yjPmk6KTqzveCyKWopeqloimh+jehqzE0htOYScjV4eGky6SqveyksTwvYj48YnI+peGpYKWrqWDWscvNo6jHt8a3pOSO/LespM6I9rrPpOKktKS2pKSk3qS5pM6kx9PopOGktMHLs9DPwqS1pKSjqTwvcD48aW1nIHNyYz0naHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWxpZmUtci9jYWJpbmV0L2ljb24vYWJvdXRoYWlzb2luYWJhMS5qcGcnIHN0eWxlPSdtYXJnaW4tYm90dG9tOjEwcHg7Jz48YnI+PGltZyBzcmM9J2h0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1saWZlLXIvY2FiaW5ldC9pY29uL2luYWJhMi5qcGcnIHN0eWxlPSdtYXJnaW4tYm90dG9tOjEwcHg7Jz48YnI+PGltZyBzcmM9J2h0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1saWZlLXIvY2FiaW5ldC9pY29uL2N5dXVpMS5qcGcnIHN0eWxlPSdtYXJnaW4tYm90dG9tOjEwcHg7Jz48YnI+PGltZyBzcmM9J2h0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1saWZlLXIvY2FiaW5ldC9pY29uL3R1aWthLWN5dXVpNC5qcGcnIHN0eWxlPSdtYXJnaW4tYm90dG9tOjEwcHg7Jz48YnI+PHA+PGI+ofmkqr/NmJS9TcGiyczGt6G+sdikuqSq1Wmk36SvpMCktaSkob88L2I+PGJyPr1NwaK5pMrCpbWpYKXTpbmkz9DQpMOkxqSqpOqk3qS7pPOhor1NwaKkz6Sqv82YlKTLpMakqu6KpKSkt6TepLmhozwvcD6h9rv5tUGH7T/N4tDOh+2kz6SzpMGk6Txicj6h9r1NwaLVaMP3lfikz6SzpMGk6Txicj48YnI+PGJyPjxmb250IGNvbG9yPXJlZD7PwtObpM+horv5sb6XnaTOysuYlKTHpLmho6GhPGJyIC8+u/mxvpedo6gxl53Ev6OppMuhote3vNOXnaOoMpedxL/S1L21o6mk8rrOl52kx6TioaLXt7zTpLekxu2UpLGk3qS5oaOhoTxiciAvPqH517e805edpM+hojGXnaS0pMiky6OkMjUyMTA1g9KjqLLOv7yB/bjxo6mkx6S5oaM8YnIgLz6hoTxiciAvPqOq17e8099Cl53Po837pM6I9rrPoaKkqtKKt2Wk6tLA7m2kr6TApLWkpKGjPC9mb250Pjxicj48YnIgLz6h9s7duPm057eoIKO6ILf5MzEwMKHBsMLQ0DM2MTChwbjfpLUyMzc1bW2hoTxiciAvPqH2zcHMqLTnt6ggo7ogt/kzMDUwocGwwtDQMzQ3MG1toaE8YnIgLz6h+aOxl53Xt7zTpMukxKStzcHMqKTOt/mkz6GiMzA1MG1tpdel6aW5oaPO3bj5pM63+aTPo6gzMDUwocHXt7zTyv2jqaOrNTBtbaGjPGJyPqH26V+/2rTnt6ggo7ogt/kyODQ0IKHBuN+ktTE4ODZtbaGhPGJyIC8+ofa0ssPmt2Ugo7ogMTAuNTjGvcPXo6gzLjIxxrqjqaHB30K+Qcr9oaE8YnI+ofaEZYnTpOqlqqXXpbel56XzpM+ks6TBpOmjqKXhqWClq6lgpbWlpKXIo6k8YnIgLz6jqqS0z6PN+6TOiPa6z6TPoaLXos7EpdWlqalgpeCkzoLkv7yZ2qTL05vdZKTOyc+ktMvN0MXPwqS1pKShorWxteqkx6S016LOxKTytF/VSuHhoaKlqqXXpbel56XztPqk8rqspOGkv4H9uPGk8qSq1qqk6aS7pLek3qS5oaM8YnI+o6qEZYnTxe+w5aTKpMmkzqWqpdelt6XnpfOkz6Gisb7M5aTIzayVcteizsSkx6TPpMqkpIj2us+kz4Rlzb7LzcHPpKywa8n6pLek3qS5oaM8YnI+ofbXotLiIKO6IDbfQped0tTJz6TPj4q2yMnPoaLpZ8rLx9Ck6rHapKyx2NKqpMikyqTqpN6kuaGjPGJyIC8+ofaC5L+8IKO6IMXvsOW4tqStoaM8YnIgLz48QlI+PGJyIC8+PGltZyBzcmM9J2h0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1saWZlLXIvY2FiaW5ldC93YXJlaG91c2UvbnVuby5qcGcnIC8+PGJyIC8+PGJyIC8+PGJyIC8+PGltZyBzcmM9J2h0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1saWZlLXIvY2FiaW5ldC93YXJlaG91c2UvMTA1aGQtZXhwLmpwZycgLz48YnIgLz48YnIgLz48YnIgLz48YnIgLz48aW1nIHNyYz0naHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWxpZmUtci9jYWJpbmV0LzE3MS9meC0yY29sXzEuanBnJz48YnIgLz48YnIgLz48dGFibGUgd2lkdGg9JzEwMCUnICBib3JkZXI9JzAnIGNlbGxwYWRkaW5nPSc1JyBjZWxsc3BhY2luZz0nMCcgY2xhc3M9J3RhYmxlX2JhYyc+ICA8dHIgYWxpZ249J2xlZnQnPiAgICA8dGQgY2xhc3M9J3RkX2JhYzInPs3B6Welv6WkpdekyMirtLKlv6Wkpdekzt9gpKQ8L3RkPiAgPC90cj4gIDx0cj4gICAgPHRkIGFsaWduPSdjZW50ZXInIGNsYXNzPSd0ZF9iYWMnPjxwPjxpbWcgc3JjPSdodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lY28tbGlmZS1yL2NhYmluZXQvd2FyZWhvdXNlL2hkZHkuanBnJz48L3A+ICAgIDwvdGQ+ICA8L3RyPjwvdGFibGU+PGltZyBzcmM9J2h0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1saWZlLXIvY2FiaW5ldC93YXJlaG91c2UyL3doLW9zdXN1bWUwMS5qcGcnIHRhcmdldD0nX2JsYW5rJz4KPGJyPjxicj4KPCEtLTx0YWJsZSB3aWR0aD0iODAwIiBib3JkZXI9IjAiPgo8dHI+Cjx0ZCBjb2xzcGFuPSI0IiBzdHlsZT0nY29sb3I6IzQzNDM0Mztmb250LXNpemU6MTZweDtmb250LXdlaWdodDpib2xkO3RleHQtYWxpZ246Y2VudGVyOyc+PHA+ob41LzE1oasyNc/etqihv7XqxNrIq8a3pMfKuaSopOujod94pNmk66WvqWCl3aXzo6EgPC9wPjwvdGQ+CjwvdHI+Cjx0cj4KPHRkPjxpbWcgc3JjPSdodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWxpZmUtci9jYWJpbmV0L2NwXzEwMC5qcGcnPjwvdGQ+Cjx0ZD48aW1nIHNyYz0naHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Vjby1saWZlLXIvY2FiaW5ldC9jcF8zMDAuanBnJyB0YXJnZXQ9J19ibGFuayc+PC90ZD4KPHRkPjxpbWcgc3JjPSdodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvZWNvLWxpZmUtci9jYWJpbmV0L2NwXzUwMC5qcGcnIHRhcmdldD0nX2JsYW5rJz48L3RkPgo8dGQ+PGltZyBzcmM9J2h0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9lY28tbGlmZS1yL2NhYmluZXQvY3BfMTAwMC5qcGcnIHRhcmdldD0nX2JsYW5rJz48L3RkPgo8L3RyPgo8L3RhYmxlPjxicj48YnI+LS0+,paSlyqXQzu/WwyClt6XjpcOlv6lgpb+lpKXX30K+QdDNIEZYTi0xMDVIWUwgu/mxvpedo6gxl53Ev6OpILSyuLalv6Wkpdcg0ruw49DNIFuFp7x7juwvhae8ey/O3c3ihae8e47sL87dzeIvgn2O7C+8pLCyL4H9uPEv0KHO3S+lrKlgpcely6XzpbAvzaUvpKSkyqTQL6SkpMqk0M7v1sMvt1LIfi+k4qTOpKqkrS/O79bDpK1do7qtaL6zyfq77g==,zu/Ww4WnvHuO7KXXpeylz6XWgn2O7KWspeypYKW43IeO7KXQpaSlr6WspeypYKW419TcntyH1sOkrYj2pLSk36W5pcapYKW3peel86W0pd+Fp7yvjuylwKW5pcil3KXDpa+luaXdpbmlyKXhqWCl66XcpcOlr6W5waLLrtb5y67LqNb5kt+z/dPDvt/I66Tspbmlwalgpeul7aXDpaupYKWsqWClx6XzpdWloaXLpcGl46lgzsLK0qXXpeml86W/qWClpKXKpdDO79bDIKW3peOlw6W/qWClv6WkpdffQr5B0M0gRlhOLTEwNUhZTCC7+bG+l52jqDGXncS/o6kgtLK4tqW/paSl1yDSu7Dj0M0gW4WnvHuO7C+Fp7x7L87dzeKFp7x7juwvzt3N4i+CfY7sL7yksLIvgf248S/Qoc7dL6WsqWClx6XLpfOlsC/NpS+kpKTKpNAvpKSkyqTQzu/Wwy+3Ush+L6TipM6kqqStL87v1sOkrV0=,W6Wopeqlos/etqjLzcHPn2/Bz11bpKq/zZiUvU3Bol2ho6Wkpcql0M7v1sMgpbel46XDpb+pYKW/paSl199CvkHQzSBGWE4tMTA1SFlMILv5sb6XnaOoMZedxL+jqSC0sri2pb+lpKXXINK7sOPQzSBbhae8e47sL4WnvHsvzt3N4oWnvHuO7C/O3c3iL4J9juwvvKSwsi+B/bjxL9Chzt0vpaypYKXHpcul86WwL82lL6SkpMqk0C+kpKTKpNDO79bDL7dSyH4vpOKkzqSqpK0vzu/Ww6StXQ==[rn]
