33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14356,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc1OTgxNzUwNDk2LmpwZz9maXRpbj03MDA6NzAw,MjE2OC4wMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopa2l5KXOpfMgRU9TIDgwMDBEjJ/Tw6OpIEUtNzUwNA==,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+pceluKW/pevSu9Hb08PSur6nsaPXb6XVpaOl66XgpM7QwplD3VOhuFpFUk+l16Xspd+loqXgobmlt6XqqWCluqGjpayl6aW5pMiJ5KTvpOmkyqSk07K2yDlIpMil1aWjpeul4KTOpLekyqTkpKuktaTygUnBoqS5pOulz6Wkpdal6qXDpcnL2LLEPC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPqXHpbilv6Xr0rvR29PD0rq+p7Gj12+l1aWjpeul4KTO0MKZQ91TobhaRVJPpdel7KXfpaKl4KG5pbel6qlgpbqho6WspemluaTIieSk76TppMqkpNOytsg5SKTIpdWlo6XrpeCkzqS3pMqk5KSrpLWk8oFJwaKkuaTrpc+lpKXWpeqlw6XJy9iyxDxicj6h9qWspemluaTLxqWUs6S5pOvTsrbIpMeC+6TEpK2ky6SvpKS439Oytsg5SKWzqWClxqWjpfOlsIRJwO08YnI+ofbGpNasP9a4vHmkrLi2pK2ky6SvpKSzrJPcy64/k9zTzYRJwO08YnI+ofal2algpbmkz6S3pMqk5KSrpMf1cqTkpKukyrutw+ak8r5Ts9akuaTrueLRp6XVpaOl66XgoaKxodDNu6+kx6W/pcOlwdDUpKyk6KTqz/LJzzxicj6h9tK7tqikztBuk8TO/IWn0NSky6TopOql1aWjpeul4KTOuO6k7KTyt8DWuaS5pOvM2Mripbel6qWzpfOM0zxicj6h9prdxd2krMjrpOqky6SvpK/X1Mi7pMua3cXdpKySaaSxpOulqKWiqWCl7KW5pb+lpKXXPGJyPqH21K2yxMHPpM7J+q5iP7zTuaSkz8irpMbQxe5tpM7I1bG+0XU8YnI+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjx0YWJsZSBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjQiIGJvcmRlcj0iMSIgd2lkdGg9IjcxMCIgYm9yZGVyY29sb3I9IiNjY2NjY2MiPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+jJ2P6qWrpeGl6TwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj6lraXkpc6l8yBFT1MgODAwMESMn9PDPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyoggf248aTLlpi+gKSspMSkryAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS2l0KXKqWClqKXqpaItLT4KCjwhLS2hvs/7pLmkyqOhob+h76Hvoe8gaGVpZ2h0PSIzODAiIKTH1E+2qKS3pMakr6TApLWkpKGjoe+h76HvLS0+CjwhLS2l0KXKqWClqKXqpaKks6SzpN6kxy0tPgoKPCEtLZhTzOylraXjpfOl2qlgpfMtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0imFPM7MrQiPakzqSqtcOkyqWtpeOl86XaqWCl8yIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS2YU8zspa2l46XzpdqpYKXzQKSzpLOk3qTHLS0+,pailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopa2l5KXOpfMgRU9TIDgwMDBEjJ/Tw6OpIEUtNzUwNKO6pb2l1aXepcOl16GhpceluKW/peuls6Xspa+lt6XnpfM=,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6XzpailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopa2l5KXOpfMgRU9TIDgwMDBEjJ/Tw6OpIEUtNzUwNA==,pailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopa2l5KXOpfMgRU9TIDgwMDBEjJ/Tw6OpIEUtNzUwNA==[rn]
33-14357,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc3MTg3MzQzOTg0LmpwZz9maXRpbj03MDA6NzAw,NTU5LjIwMDA=,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pc+lr6XQ0LTV5q5imEnSur6nsaPXb6XVpaOl66XgIKOoQ0FTSU8gRVhJTElNIFpTMjQwjJ/Tw6OpIEJLREdGQ0VaUzI0MA==,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+0rq+p7Gj12+l1aWjpeul4CCjqENBU0lPIEVYSUxJTSBaUzI0MIyf08OjqTwvdGQ+PC90cj48L3RhYmxlPjx0YWJsZSBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgd2lkdGg9IjcxMCIgc3R5bGU9ImxpbmUtaGVpZ2h0OjE0MCU7Ij48dHI+PHRkPjxmb250IHNpemU9IjIiPjxicj7Sur6nsaPXb6XVpaOl66XgIKOoQ0FTSU8gRVhJTElNIFpTMjQwjJ/Tw6OpPGJyPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCi5yYWt1dGVuLWNhbXAgewoJd2lkdGg6IDcyNXB4OwoJYm9yZGVyOiAycHggc29saWQgIzMzOTlGRjsKCXBhZGRpbmctdG9wOiA1cHg7CgktbW96LWJvcmRlci1yYWRpdXM6NHB4OyAvKkZpcmVmb3gqLwoJLXdlYmtpdC1ib3JkZXItcmFkaXVzOiA0cHg7IC8qU2FmYXJpLENocm9tZSovCglib3JkZXItcmFkaXVzOjRweDsgLypPcGVyYSxDaHJvbWUqLwoJbWFyZ2luOjAgMTBweCAxMHB4IDA7Cn0KCi8qIIH9uPGky5aYvoCkrKTEpK8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8IS0tpdClyqlgpail6qWiLS0+Cgo8IS0tob7P+6S5pMqjoaG/oe+h76HvIGhlaWdodD0iMzgwIiCkx9RPtqikt6TGpK+kwKS1pKSho6Hvoe+h7y0tPgo8IS0tpdClyqlgpail6qWipLOks6TepMctLT4KCjwhLS2YU8zspa2l46XzpdqpYKXzLS0+Cgo8aDIgc3R5bGU9Im1hcmdpbjoyMHB4IDAgMTBweCAwOyI+PGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ha2liYW1hYy9mcmFtZS9pbWFnZXMvcmFrdXRlbl90aXRsZTIuZ2lmIiBhbHQ9IphTzOzK0Ij2pM6kqrXDpMqlraXjpfOl2qlgpfMiIHdpZHRoPSI3MzAiIGhlaWdodD0iNDIiIGJvcmRlcj0iMCI+PC9oMj4KPGRpdiBjbGFzcz0icmFrdXRlbi1jYW1wIiBzdHlsZT0ibWFyZ2luOjAgMCAwIDA7Ij4KCgo8IS0tmFPM7KWtpeOl86XaqWCl80Cks6SzpN6kxy0tPg==,pc+lr6XQ0LTV5q5imEnSur6nsaPXb6XVpaOl66XgIKOoQ0FTSU8gRVhJTElNIFpTMjQwjJ/Tw6OpIEJLREdGQ0VaUzI0MKO6pb2l1aXepcOl16GhpceluKW/peuls6Xspa+lt6XnpfM=,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6Xzpc+lr6XQ0LTV5q5imEnSur6nsaPXb6XVpaOl66XgIKOoQ0FTSU8gRVhJTElNIFpTMjQwjJ/Tw6OpIEJLREdGQ0VaUzI0MA==,pc+lr6XQ0LTV5q5imEnSur6nsaPXb6XVpaOl66XgIKOoQ0FTSU8gRVhJTElNIFpTMjQwjJ/Tw6OpIEJLREdGQ0VaUzI0MA==[rn]
33-14358,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc3MTg3MzM5NTY3LmpwZz9maXRpbj03MDA6NzAw,MTQ1MS4yMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopculs6XzIENPT0xQSVggQjcwMCAvIFA5MDCMn9PDo6kgRVhHRi1OQ0I3MDA=,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+pailr6W5pcil6aXPqWClyaWzqWClyKTLpOik6qWspemluYFLpN+kzrjf07K2yDlIpMjNuMP3tsik8oxnrEaho6XLpbOl86G+Q09PTFBJWCBCNzAwIC8gUDkwMIyf08Ohv6TO0rq+p7Gj12+l1aWjpeul4KTHpLmhowo8L3RkPjwvdHI+PC90YWJsZT48dGFibGUgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiIHdpZHRoPSI3MTAiIHN0eWxlPSJsaW5lLWhlaWdodDoxNDAlOyI+PHRyPjx0ZD48Zm9udCBzaXplPSIyIj48YnI+gvukrLi2pK2ky6SvpKSlqKWvpbmlyKXppc+pYKXJpbOpYKXIo6i439Oytsg5SKOpoaLIq7nivoDNuN9ewso5M6OlpM6436SkzbjD97bIpPKMZ6xGpLekv6Gipculs6XzIENPT0xQSVggQjcwMKGiQ09PTFBJWCBQOTAwjJ/Tw6TO0rq+p7Gj12+l1aWjpeul4KTHpLmhozxicj6h9oL7pKy4tqStpMukr6Skpailr6W5pcil6aXPqWClyaWzqWClyKOouN/TsrbIOUijqTxicj6lqKWvpbmlyKXppc+pYKXJpbOpYKXIpMuk6KTqpayl6aW5gUuk36TOuN/TsrbIOUik8oxnrEaho+SEwPukyqTipM6krLWxpL+kw6TGpOKC+6SsuLakraTLpK+kr6XVpaOl66XgpPLDwKS3pKTXtJFCpM6k3qTesaOkwaTepLmhozxicj6h9qWtpeylpKTL0oqkqKTruN/NuMP3tsg8YnI+yKu54r6AzbjfXsLKOTOjpaTOuN+kpM24w/e2yKTH1f20X6TKyavVe6TIw/ewtaTO60HVe6TypbmlyKXsqWClyKTL07Okt7P2pLek3qS5oaM8YnI+ofbH+qSypMuPiqSvuO6k7KTLpK+kpDxicj7H+qSypMuPiqSvuO6k7KTLpK+kpKS/pOHZTqTqpOSkuaSvoaKwstDEpLekxqS0yrnTw6SkpL+kwKSxpN6kuaGjPGJyPqH2mt3F3aSsz/ukqKTrpdCl1qXrpeyluaW/paSl16OozNjK4s7818Wlt6XqpbOl84zTo6k8YnI+2U6kw6S/lXKky8jrpMOkxqS3pN6kw6S/mt3F3aSs19TIu6TLz/ukqKTrpdCl1qXrpeyluaW/paSl16GjzqK8mqTKpduls6XqpMekoqTspNClt6XqpbOl89Wz18WM06SsyKGk6t56pN+a3cXdpPKwa8n6pLWku6TepLuk86GjPGJyPqH5pbSl36TKpMmkrMjrpMOkxqSkpOuI9rrPpM+hoprdxd2kz5JppLGk3qS7pPOhozxicj6h9ta4vHmk5MuupPKkz6S4pK+l1aXDy9ils6lgpcg8YnI+082k5MuupPKkz6S4pK+l1aXDy9ils6lgpciEScDtpMuk6KTqoaKl1aWjpeul4KTLuLakpKS/1ri8eZtBpOykyqTJpPK6hoVnpMvKw6StyKGk66SzpMikrKTHpK2k3qS5oaM8YnI+ofbWuLx5pKy4tqStpMukr6Skt8DWuLx5vNO5pDxicj7WuLx5t8DWubzTuaSky6TopOrWuLx5pKy4tqStpMukr6SvoaKlv6XDpcGy2df3pPKkt6TGpOLWuLx5pKzEv8GipMGky6SvpK+kyqTDpMakpKTepLmhozxicj6h9tlOpOqk5KS5pKTX1Ly6zvzXxdDUPGJyPqW3peqls6Xz1bPXxYzTpM7X1Ly6zvzXxdDUpMuk6KTqoaKl1aWjpeul4KTyu63D5qTL1sOkr6TApLGkx9fUyLuky9lOpOq4tqSvpL+k4dlOpOq4tqSxpKy6hoVnpMekuaGjPGJyPqH2yqeUoaS3pMak4tlOpOrWsaS3v8nE3Dxicj6lt6XqpbOl89Wz18WM06TLpOik6qGi2U6k6ri2pLGky8qnlKGkt6TGpOLO/NfFwaakz5NwpM2kuqTL2U6k6taxpLmks6TIpKykx6StpN6kuaGjPGJyPqH2pNSkw6S/pOqMn9PDpbWlpKW6PGJyPrj3mUO3TqTLus+k76S7pL+Mn9PDpbWlpKW6pMqkzqTHoaKl0aXDpbGpYKW4pKuk6cihpOqz9qS3pMakvaTOpN6k3tlOpOq4tqSxpKy/ycTcpMekuaGjPGJyPqH20MXubaTOyNWxvtF1PGJyPrjfxrfZfKTKyNWxvtF1pM6l1aWjpeul4KTykvHTw6S3pMakpKTrpL+k4bCy0MSkt6TGpKrKuaSkpKSkv6TApLGk3qS5oaM8YnI+PGJyPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48dGFibGUgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSI0IiBib3JkZXI9IjEiIHdpZHRoPSI3MTAiIGJvcmRlcmNvbG9yPSIjY2NjY2NjIj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPqW3peqpYKW6w/svkNuzxjwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj5FWC1HVUFSRDwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj6MnY/qpaul4aXpPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPqXLpbOl8yBDT09MUElYIEI3MDCholA5MDCMn9PDPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyoggf248aTLlpi+gKSspMSkryAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS2l0KXKqWClqKXqpaItLT4KCjwhLS2hvs/7pLmkyqOhob+h76Hvoe8gaGVpZ2h0PSIzODAiIKTH1E+2qKS3pMakr6TApLWkpKGjoe+h76HvLS0+CjwhLS2l0KXKqWClqKXqpaKks6SzpN6kxy0tPgoKPCEtLZhTzOylraXjpfOl2qlgpfMtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0imFPM7MrQiPakzqSqtcOkyqWtpeOl86XaqWCl8yIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS2YU8zspa2l46XzpdqpYKXzQKSzpLOk3qTHLS0+,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopculs6XzIENPT0xQSVggQjcwMCAvIFA5MDCMn9PDo6kgRVhHRi1OQ0I3MDCjuqW9pdWl3qXDpdehoaXHpbilv6XrpbOl7KWvpbel56Xz,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6Xzpc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopculs6XzIENPT0xQSVggQjcwMCAvIFA5MDCMn9PDo6kgRVhHRi1OQ0I3MDA=,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopculs6XzIENPT0xQSVggQjcwMCAvIFA5MDCMn9PDo6kgRVhHRi1OQ0I3MDA=[rn]
