33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14361,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc3MTg3MzM5MjIyLmpwZz9maXRpbj03MDA6NzAw,MTYyNC4wMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopa2l5KXOpfMgRU9TIDgwMDBEjJ/Tw6OpIEVYR0YtQ0U4MDAwRA==,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+pailr6W5pcil6aXPqWClyaWzqWClyKTLpOik6qWspemluYFLpN+kzrjf07K2yDlIpMjNuMP3tsik8oxnrEaho6WtpeSlzqXzob5FT1MgODAwMESMn9PDob+kztK6vqexo9dvpdWlo6XrpeCkx6S5oaMKPC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPoL7pKy4tqStpMukr6Skpailr6W5pcil6aXPqWClyaWzqWClyKOouN/TsrbIOUijqaGiyKu54r6AzbjfXsLKOTOjpaTOuN+kpM24w/e2yKTyjGesRqS3pL+hoqWtpeSlzqXzIEVPUyA4MDAwRKOoRU9TODAwMESjqYyf08OkztK6vqexo9dvpdWlo6XrpeCkx6S5oaM8YnI+ofaC+6SsuLakraTLpK+kpKWopa+luaXIpemlz6lgpcmls6lgpcijqLjf07K2yDlIo6k8YnI+pailr6W5pcil6aXPqWClyaWzqWClyKTLpOik6qWspemluYFLpN+kzrjf07K2yDlIpPKMZ6xGoaPkhMD7pMqk4qTOpKy1saS/pMOkxqTigvukrLi2pK2ky6SvpK+l1aWjpeul4KTyw8Ckt6Sk17SRQqTOpN6k3rGjpMGk3qS5oaM8YnI+ofalraXspaSky9KKpKik67jfzbjD97bIPGJyPsirueK+gM24317Cyjkzo6WkzrjfpKTNuMP3tsikx9X9tF+kysmr1XukyMP3sLWkzutB1Xuk8qW5pcil7Klgpciky9OzpLez9qS3pN6kuaGjPGJyPqH2x/qksqTLj4qkr7jupOyky6SvpKQ8YnI+x/qksqTLj4qkr7jupOyky6SvpKSkv6Th2U6k6qTkpLmkr6GisLLQxKS3pMaktMq508OkpKS/pMCksaTepLmhozxicj6h9prdxd2krM/7pKik66XQpdal66Xspbmlv6WkpdejqMzYyuLO/NfFpbel6qWzpfOM06OpPGJyPtlOpMOkv5VypMvI66TDpMakt6TepMOkv5rdxd2krNfUyLuky8/7pKik66XQpdal66Xspbmlv6Wkpdeho86ivJqkyqXbpbOl6qTHpKKk7KTQpbel6qWzpfPVs9fFjNOkrMihpOreeqTfmt3F3aTysGvJ+qS1pLuk3qS7pPOhozxicj6h+aW0pd+kyqTJpKzI66TDpMakpKTriPa6z6TPoaKa3cXdpM+SaaSxpN6ku6TzoaM8YnI+ofbWuLx5pOTLrqTypM+kuKSvpdWlw8vYpbOpYKXIPGJyPtPNpOTLrqTypM+kuKSvpdWlw8vYpbOpYKXIhEnA7aTLpOik6qGipdWlo6XrpeCky7i2pKSkv9a4vHmbQaTspMqkyaTyuoaFZ6TLysOkrcihpOuks6TIpKykx6StpN6kuaGjPGJyPqH21ri8eaSsuLakraTLpK+kpLfA1ri8ebzTuaQ8YnI+1ri8ebfA1rm807mkpMuk6KTq1ri8eaSsuLakraTLpK+kr6Gipb+lw6XBstnX96TypLekxqTi1ri8eaSsxL/BoqTBpMukr6SvpMqkw6TGpKSk3qS5oaM8YnI+ofbZTqTqpOSkuaSk19S8us7818XQ1Dxicj6lt6XqpbOl89Wz18WM06TO19S8us7818XQ1KTLpOik6qGipdWlo6XrpeCk8rutw+aky9bDpK+kwKSxpMfX1Mi7pMvZTqTquLakr6S/pOHZTqTquLaksaSsuoaFZ6THpLmhozxicj6h9sqnlKGkt6TGpOLZTqTq1rGkt7/JxNw8YnI+pbel6qWzpfPVs9fFjNOky6TopOqhotlOpOq4tqSxpMvKp5ShpLekxqTizvzXxcGmpM+TcKTNpLqky9lOpOrWsaS5pLOkyKSspMekraTepLmhozxicj6h9qTUpMOkv6TqjJ/Tw6W1paSlujxicj6495lDt06ky7rPpO+ku6S/jJ/Tw6W1paSluqTKpM6kx6GipdGlw6WxqWCluKSrpOnIoaTqs/akt6TGpL2kzqTepN7ZTqTquLaksaSsv8nE3KTHpLmhozxicj6h9tDF7m2kzsjVsb7RdTxicj6438a32XykysjVsb7RdaTOpdWlo6XrpeCk8pLx08Okt6TGpKSk66S/pOGwstDEpLekxqSqyrmkpKSkpL+kwKSxpN6kuaGjPGJyPjxicj48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iNCIgYm9yZGVyPSIxIiB3aWR0aD0iNzEwIiBib3JkZXJjb2xvcj0iI2NjY2NjYyI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj6lt6XqqWClusP7L5Dbs8Y8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+RVgtR1VBUkQ8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+jJ2P6qWrpeGl6TwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj6lraXkpc6l8yBFT1MgODAwMESMn9PDPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyoggf248aTLlpi+gKSspMSkryAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS2l0KXKqWClqKXqpaItLT4KCjwhLS2hvs/7pLmkyqOhob+h76Hvoe8gaGVpZ2h0PSIzODAiIKTH1E+2qKS3pMakr6TApLWkpKGjoe+h76HvLS0+CjwhLS2l0KXKqWClqKXqpaKks6SzpN6kxy0tPgoKPCEtLZhTzOylraXjpfOl2qlgpfMtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0imFPM7MrQiPakzqSqtcOkyqWtpeOl86XaqWCl8yIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS2YU8zspa2l46XzpdqpYKXzQKSzpLOk3qTHLS0+,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopa2l5KXOpfMgRU9TIDgwMDBEjJ/Tw6OpIEVYR0YtQ0U4MDAwRKO6pb2l1aXepcOl16GhpceluKW/peuls6Xspa+lt6XnpfM=,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6Xzpc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopa2l5KXOpfMgRU9TIDgwMDBEjJ/Tw6OpIEVYR0YtQ0U4MDAwRA==,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopa2l5KXOpfMgRU9TIDgwMDBEjJ/Tw6OpIEVYR0YtQ0U4MDAwRA==[rn]
33-14362,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc3MTg3MzM5OTMyLmpwZz9maXRpbj03MDA6NzAw,NjQ4LjAwMDA=,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pc+lr6XQ0LTV5q5imEnSur6nsaPXb6XVpaOl66XgIE1hcmtJSaOopault6WqIFpSMzIwMIyf08OjqSBER0YyQ0VaUjMyMDA=,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+0rq+p7Gj12+l1aWjpeul4CBNYXJrSUmjqKWrpbelqiBaUjMyMDCMn9PDo6k8L3RkPjwvdHI+PC90YWJsZT48dGFibGUgYm9yZGVyPSIwIiBjZWxscGFkZGluZz0iMCIgY2VsbHNwYWNpbmc9IjAiIHdpZHRoPSI3MTAiIHN0eWxlPSJsaW5lLWhlaWdodDoxNDAlOyI+PHRyPjx0ZD48Zm9udCBzaXplPSIyIj48YnI+ofbSur6npeKly6W/qWDTw6XVpaOl66Xgo7oxw7Y8YnI+ofbSur6npa+l6qlgpcul86WwpdqpYKXRqWCjujHDtjxicj6h9qXVpaOl66XgpbWlpKW6o7o3MC40ocE0Ni42bW08YnI+ofaMnY/qmUO3TqO6Q0FTSU8gRVhJTElNIEZSMTAwTKGiQ0FTSU8gRVhJTElNIEZSMjAwoaJDQVNJTyBFWElMSU0gRlIxMTBIoaJDQVNJTyBFWElMSU0gRlIxMDA8YnI+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyoggf248aTLlpi+gKSspMSkryAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS2l0KXKqWClqKXqpaItLT4KCjwhLS2hvs/7pLmkyqOhob+h76Hvoe8gaGVpZ2h0PSIzODAiIKTH1E+2qKS3pMakr6TApLWkpKGjoe+h76HvLS0+CjwhLS2l0KXKqWClqKXqpaKks6SzpN6kxy0tPgoKPCEtLZhTzOylraXjpfOl2qlgpfMtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0imFPM7MrQiPakzqSqtcOkyqWtpeOl86XaqWCl8yIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS2YU8zspa2l46XzpdqpYKXzQKSzpLOk3qTHLS0+,pc+lr6XQ0LTV5q5imEnSur6nsaPXb6XVpaOl66XgIE1hcmtJSaOopault6WqIFpSMzIwMIyf08OjqSBER0YyQ0VaUjMyMDCjuqW9pdWl3qXDpdehoaXHpbilv6XrpbOl7KWvpbel56Xz,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6Xzpc+lr6XQ0LTV5q5imEnSur6nsaPXb6XVpaOl66XgIE1hcmtJSaOopault6WqIFpSMzIwMIyf08OjqSBER0YyQ0VaUjMyMDA=,pc+lr6XQ0LTV5q5imEnSur6nsaPXb6XVpaOl66XgIE1hcmtJSaOopault6WqIFpSMzIwMIyf08OjqSBER0YyQ0VaUjMyMDA=[rn]
33-14363,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc1OTgxNzUwOTkxLmpwZz9maXRpbj03MDA6NzAw,MjE2OC4wMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopculs6XzIEQ3MjAwjJ/Tw6OpIEUtNzUwOQ==,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+pceluKW/pevSu9Hb08PSur6nsaPXb6XVpaOl66XgpM7QwplD3VOhuFpFUk+l16Xspd+loqXgobmlt6XqqWCluqGjpayl6aW5pMiJ5KTvpOmkyqSk07K2yDlIpMil1aWjpeul4KTOpLekyqTkpKuktaTygUnBoqS5pOulz6Wkpdal6qXDpcnL2LLEPC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPqXHpbilv6Xr0rvR29PD0rq+p7Gj12+l1aWjpeul4KTO0MKZQ91TobhaRVJPpdel7KXfpaKl4KG5pbel6qlgpbqho6WspemluaTIieSk76TppMqkpNOytsg5SKTIpdWlo6XrpeCkzqS3pMqk5KSrpLWk8oFJwaKkuaTrpc+lpKXWpeqlw6XJy9iyxDxicj6h9qWspemluaTLxqWUs6S5pOvTsrbIpMeC+6TEpK2ky6SvpKS439Oytsg5SKWzqWClxqWjpfOlsIRJwO08YnI+ofbGpNasP9a4vHmkrLi2pK2ky6SvpKSzrJPcy64/k9zTzYRJwO08YnI+ofal2algpbmkz6S3pMqk5KSrpMf1cqTkpKukyrutw+ak8r5Ts9akuaTrueLRp6XVpaOl66XgoaKxodDNu6+kx6W/pcOlwdDUpKyk6KTqz/LJzzxicj6h9tK7tqikztBuk8TO/IWn0NSky6TopOql1aWjpeul4KTOuO6k7KTyt8DWuaS5pOvM2Mripbel6qWzpfOM0zxicj6h9prdxd2krMjrpOqky6SvpK/X1Mi7pMua3cXdpKySaaSxpOulqKWiqWCl7KW5pb+lpKXXPGJyPqH21K2yxMHPpM7J+q5iP7zTuaSkz8irpMbQxe5tpM7I1bG+0XU8YnI+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjx0YWJsZSBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjQiIGJvcmRlcj0iMSIgd2lkdGg9IjcxMCIgYm9yZGVyY29sb3I9IiNjY2NjY2MiPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+jJ2P6qWrpeGl6TwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj6ly6WzpfMgRDcyMDCMn9PDPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyoggf248aTLlpi+gKSspMSkryAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS2l0KXKqWClqKXqpaItLT4KCjwhLS2hvs/7pLmkyqOhob+h76Hvoe8gaGVpZ2h0PSIzODAiIKTH1E+2qKS3pMakr6TApLWkpKGjoe+h76HvLS0+CjwhLS2l0KXKqWClqKXqpaKks6SzpN6kxy0tPgoKPCEtLZhTzOylraXjpfOl2qlgpfMtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0imFPM7MrQiPakzqSqtcOkyqWtpeOl86XaqWCl8yIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS2YU8zspa2l46XzpdqpYKXzQKSzpLOk3qTHLS0+,pailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopculs6XzIEQ3MjAwjJ/Tw6OpIEUtNzUwOaO6pb2l1aXepcOl16GhpceluKW/peuls6Xspa+lt6XnpfM=,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6XzpailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopculs6XzIEQ3MjAwjJ/Tw6OpIEUtNzUwOQ==,pailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopculs6XzIEQ3MjAwjJ/Tw6OpIEUtNzUwOQ==[rn]
