33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14364,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc1OTgxNzUwMTk5LmpwZz9maXRpbj03MDA6NzAw,MjE2OC4wMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopa2l5KXOpfMgRU9TIDFEIFggTWFya0lJjJ/Tw6OpIEUtNzUwMQ==,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+pceluKW/pevSu9Hb08PSur6nsaPXb6XVpaOl66XgpM7QwplD3VOhuFpFUk+l16Xspd+loqXgobmlt6XqqWCluqGjpayl6aW5pMiJ5KTvpOmkyqSk07K2yDlIpMil1aWjpeul4KTOpLekyqTkpKuktaTygUnBoqS5pOulz6Wkpdal6qXDpcnL2LLEPC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPqXHpbilv6Xr0rvR29PD0rq+p7Gj12+l1aWjpeul4KTO0MKZQ91TobhaRVJPpdel7KXfpaKl4KG5pbel6qlgpbqho6WspemluaTIieSk76TppMqkpNOytsg5SKTIpdWlo6XrpeCkzqS3pMqk5KSrpLWk8oFJwaKkuaTrpc+lpKXWpeqlw6XJy9iyxDxicj6h9qWspemluaTLxqWUs6S5pOvTsrbIpMeC+6TEpK2ky6SvpKS439Oytsg5SKWzqWClxqWjpfOlsIRJwO08YnI+ofbGpNasP9a4vHmkrLi2pK2ky6SvpKSzrJPcy64/k9zTzYRJwO08YnI+ofal2algpbmkz6S3pMqk5KSrpMf1cqTkpKukyrutw+ak8r5Ts9akuaTrueLRp6XVpaOl66XgoaKxodDNu6+kx6W/pcOlwdDUpKyk6KTqz/LJzzxicj6h9tK7tqikztBuk8TO/IWn0NSky6TopOql1aWjpeul4KTOuO6k7KTyt8DWuaS5pOvM2Mripbel6qWzpfOM0zxicj6h9prdxd2krMjrpOqky6SvpK/X1Mi7pMua3cXdpKySaaSxpOulqKWiqWCl7KW5pb+lpKXXPGJyPqH21K2yxMHPpM7J+q5iP7zTuaSkz8irpMbQxe5tpM7I1bG+0XU8YnI+PC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjx0YWJsZSBjZWxsc3BhY2luZz0iMCIgY2VsbHBhZGRpbmc9IjQiIGJvcmRlcj0iMSIgd2lkdGg9IjcxMCIgYm9yZGVyY29sb3I9IiNjY2NjY2MiPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+jJ2P6qWrpeGl6TwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj6lraXkpc6l8yBFT1MgMUQgWCBNYXJrSUmMn9PDPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyoggf248aTLlpi+gKSspMSkryAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS2l0KXKqWClqKXqpaItLT4KCjwhLS2hvs/7pLmkyqOhob+h76Hvoe8gaGVpZ2h0PSIzODAiIKTH1E+2qKS3pMakr6TApLWkpKGjoe+h76HvLS0+CjwhLS2l0KXKqWClqKXqpaKks6SzpN6kxy0tPgoKPCEtLZhTzOylraXjpfOl2qlgpfMtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0imFPM7MrQiPakzqSqtcOkyqWtpeOl86XaqWCl8yIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS2YU8zspa2l46XzpdqpYKXzQKSzpLOk3qTHLS0+,pailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopa2l5KXOpfMgRU9TIDFEIFggTWFya0lJjJ/Tw6OpIEUtNzUwMaO6pb2l1aXepcOl16GhpceluKW/peuls6Xspa+lt6XnpfM=,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6XzpailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopa2l5KXOpfMgRU9TIDFEIFggTWFya0lJjJ/Tw6OpIEUtNzUwMQ==,pailxKXf0rq+p7Gj12+l1aWjpeul4CBaRVJPpdel7KXfpaKl4KOopa2l5KXOpfMgRU9TIDFEIFggTWFya0lJjJ/Tw6OpIEUtNzUwMQ==[rn]
33-14365,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc3MTg3MzM5Mzc2LmpwZz9maXRpbj03MDA6NzAw,MTYyNC4wMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopculs6XzIEQ3MjAwjJ/Tw6OpIEVYR0YtTkQ3MjAw,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+pailr6W5pcil6aXPqWClyaWzqWClyKTLpOik6qWspemluYFLpN+kzrjf07K2yDlIpMjNuMP3tsik8oxnrEaho6XLpbOl86G+RDcyMDCMn9PDob+kztK6vqexo9dvpdWlo6XrpeCkx6S5oaMKPC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPoL7pKy4tqStpMukr6Skpailr6W5pcil6aXPqWClyaWzqWClyKOouN/TsrbIOUijqaGiyKu54r6AzbjfXsLKOTOjpaTOuN+kpM24w/e2yKTyjGesRqS3pL+hoqXLpbOl8yBENzIwMIyf08OkztK6vqexo9dvpdWlo6XrpeCkx6S5oaM8YnI+ofaC+6SsuLakraTLpK+kpKWopa+luaXIpemlz6lgpcmls6lgpcijqLjf07K2yDlIo6k8YnI+pailr6W5pcil6aXPqWClyaWzqWClyKTLpOik6qWspemluYFLpN+kzrjf07K2yDlIpPKMZ6xGoaPkhMD7pMqk4qTOpKy1saS/pMOkxqTigvukrLi2pK2ky6SvpK+l1aWjpeul4KTyw8Ckt6Sk17SRQqTOpN6k3rGjpMGk3qS5oaM8YnI+ofalraXspaSky9KKpKik67jfzbjD97bIPGJyPsirueK+gM24317Cyjkzo6WkzrjfpKTNuMP3tsikx9X9tF+kysmr1XukyMP3sLWkzutB1Xuk8qW5pcil7Klgpciky9OzpLez9qS3pN6kuaGjPGJyPqH2x/qksqTLj4qkr7jupOyky6SvpKQ8YnI+x/qksqTLj4qkr7jupOyky6SvpKSkv6Th2U6k6qTkpLmkr6GisLLQxKS3pMaktMq508OkpKS/pMCksaTepLmhozxicj6h9prdxd2krM/7pKik66XQpdal66Xspbmlv6WkpdejqMzYyuLO/NfFpbel6qWzpfOM06OpPGJyPtlOpMOkv5VypMvI66TDpMakt6TepMOkv5rdxd2krNfUyLuky8/7pKik66XQpdal66Xspbmlv6Wkpdeho86ivJqkyqXbpbOl6qTHpKKk7KTQpbel6qWzpfPVs9fFjNOkrMihpOreeqTfmt3F3aTysGvJ+qS1pLuk3qS7pPOhozxicj6h+aW0pd+kyqTJpKzI66TDpMakpKTriPa6z6TPoaKa3cXdpM+SaaSxpN6ku6TzoaM8YnI+ofbWuLx5pOTLrqTypM+kuKSvpdWlw8vYpbOpYKXIPGJyPtPNpOTLrqTypM+kuKSvpdWlw8vYpbOpYKXIhEnA7aTLpOik6qGipdWlo6XrpeCky7i2pKSkv9a4vHmbQaTspMqkyaTyuoaFZ6TLysOkrcihpOuks6TIpKykx6StpN6kuaGjPGJyPqH21ri8eaSsuLakraTLpK+kpLfA1ri8ebzTuaQ8YnI+1ri8ebfA1rm807mkpMuk6KTq1ri8eaSsuLakraTLpK+kr6Gipb+lw6XBstnX96TypLekxqTi1ri8eaSsxL/BoqTBpMukr6SvpMqkw6TGpKSk3qS5oaM8YnI+ofbZTqTqpOSkuaSk19S8us7818XQ1Dxicj6lt6XqpbOl89Wz18WM06TO19S8us7818XQ1KTLpOik6qGipdWlo6XrpeCk8rutw+aky9bDpK+kwKSxpMfX1Mi7pMvZTqTquLakr6S/pOHZTqTquLaksaSsuoaFZ6THpLmhozxicj6h9sqnlKGkt6TGpOLZTqTq1rGkt7/JxNw8YnI+pbel6qWzpfPVs9fFjNOky6TopOqhotlOpOq4tqSxpMvKp5ShpLekxqTizvzXxcGmpM+TcKTNpLqky9lOpOrWsaS5pLOkyKSspMekraTepLmhozxicj6h9qTUpMOkv6TqjJ/Tw6W1paSlujxicj6495lDt06ky7rPpO+ku6S/jJ/Tw6W1paSluqTKpM6kx6GipdGlw6WxqWCluKSrpOnIoaTqs/akt6TGpL2kzqTepN7ZTqTquLaksaSsv8nE3KTHpLmhozxicj6h9tDF7m2kzsjVsb7RdTxicj6438a32XykysjVsb7RdaTOpdWlo6XrpeCk8pLx08Okt6TGpKSk66S/pOGwstDEpLekxqSqyrmkpKSkpL+kwKSxpN6kuaGjPGJyPjxicj48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGNlbGxzcGFjaW5nPSIwIiBjZWxscGFkZGluZz0iNCIgYm9yZGVyPSIxIiB3aWR0aD0iNzEwIiBib3JkZXJjb2xvcj0iI2NjY2NjYyI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj6lt6XqqWClusP7L5Dbs8Y8L2ZvbnQ+PC90ZD48dGQgd2lkdGg9IjUzMCI+PGZvbnQgc2l6ZT0iMiI+RVgtR1VBUkQ8L2ZvbnQ+PC90ZD48L3RyPjx0cj48dGQgd2lkdGg9IjE4MCIgYmdjb2xvcj0iI2VmZWZlZiI+PGZvbnQgc2l6ZT0iMiI+jJ2P6qWrpeGl6TwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj6ly6WzpfMgRDcyMDCMn9PDPC9mb250PjwvdGQ+PC90cj48L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLnJha3V0ZW4tY2FtcCB7Cgl3aWR0aDogNzI1cHg7Cglib3JkZXI6IDJweCBzb2xpZCAjMzM5OUZGOwoJcGFkZGluZy10b3A6IDVweDsKCS1tb3otYm9yZGVyLXJhZGl1czo0cHg7IC8qRmlyZWZveCovCgktd2Via2l0LWJvcmRlci1yYWRpdXM6IDRweDsgLypTYWZhcmksQ2hyb21lKi8KCWJvcmRlci1yYWRpdXM6NHB4OyAvKk9wZXJhLENocm9tZSovCgltYXJnaW46MCAxMHB4IDEwcHggMDsKfQoKLyoggf248aTLlpi+gKSspMSkryAqLwp0YWJsZSNyYWt1dGVuTGltaXRlZElkX2NhcnQgewogICAgYmFja2dyb3VuZC1jb2xvcjogI2Y4ZjhmODsKICAgIGJvcmRlcjogMXB4IHNvbGlkICNkZGQ7CiAgICBwYWRkaW5nOiA4cHg7CiAgICBtYXJnaW46IDE2cHggMDsKfQoKc3Bhbi5wcmljZTEgewogICAgY29sb3I6ICMzMzMgIWltcG9ydGFudDsKICAgIGZvbnQtd2VpZ2h0OiBib2xkOwogICAgZm9udC1zaXplOiA4MCUgIWltcG9ydGFudDsKICAgIGxpbmUtaGVpZ2h0OiAzMHB4OwogICAgZGlzcGxheTogaW5saW5lLWJsb2NrOwogICAgbWFyZ2luLXJpZ2h0OiAxNnB4Owp9CgotLT4KPC9zdHlsZT4KCjwhLS2l0KXKqWClqKXqpaItLT4KCjwhLS2hvs/7pLmkyqOhob+h76Hvoe8gaGVpZ2h0PSIzODAiIKTH1E+2qKS3pMakr6TApLWkpKGjoe+h76HvLS0+CjwhLS2l0KXKqWClqKXqpaKks6SzpN6kxy0tPgoKPCEtLZhTzOylraXjpfOl2qlgpfMtLT4KCjxoMiBzdHlsZT0ibWFyZ2luOjIwcHggMCAxMHB4IDA7Ij48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2FraWJhbWFjL2ZyYW1lL2ltYWdlcy9yYWt1dGVuX3RpdGxlMi5naWYiIGFsdD0imFPM7MrQiPakzqSqtcOkyqWtpeOl86XaqWCl8yIgd2lkdGg9IjczMCIgaGVpZ2h0PSI0MiIgYm9yZGVyPSIwIj48L2gyPgo8ZGl2IGNsYXNzPSJyYWt1dGVuLWNhbXAiIHN0eWxlPSJtYXJnaW46MCAwIDAgMDsiPgoKCjwhLS2YU8zspa2l46XzpdqpYKXzQKSzpLOk3qTHLS0+,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopculs6XzIEQ3MjAwjJ/Tw6OpIEVYR0YtTkQ3MjAwo7qlvaXVpd6lw6XXoaGlx6W4pb+l66Wzpeylr6W3peel8w==,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6Xzpc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopculs6XzIEQ3MjAwjJ/Tw6OpIEVYR0YtTkQ3MjAw,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopculs6XzIEQ3MjAwjJ/Tw6OpIEVYR0YtTkQ3MjAw[rn]
33-14366,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc1OTgxNzM1MTk2LmpwZz9maXRpbj03MDA6NzAw,MTE0MC4wMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pailxKXf0rq+p7Gj12+l1aWjpeul4FpFUk+jqKW9pcupYCCmwTk5SUmMn9PDo6kgRS03MzUx,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+mt3F3aSspbyl7aTLpMqk68zYyuLO/NfFjNOk8pLx08Okt6S/objSur6nsaPXb6XVpaOl66Xgpbyl7aG5pbel6qlgpbqho6W9pcupYKG+psE5OUlJjJ/Tw6G/pM7Sur6nsaPXb6XVpaOl66XgpMekuaGjCjwvdGQ+PC90cj48L3RhYmxlPjx0YWJsZSBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgd2lkdGg9IjcxMCIgc3R5bGU9ImxpbmUtaGVpZ2h0OjE0MCU7Ij48dHI+PHRkPjxmb250IHNpemU9IjIiPjxicj6a3cXdpKylvKXtpMukyqTrzNjK4s7818WM06TykvHTw6S3pL+huNK6vqexo9dvpdWlo6XrpeClvKXtobmlt6XqqWCluqGjpb2ly6lgIKbBOTlJSaOopsE5OSBJSaGiSUxDQS05OU0yo6mMn9PDpM7Sur6nsaPXb6XVpaOl66XgpMekuaGjPGJyPqH2lXLpZ6TOvVXfXqTIpMik4qTL0KGktaTKmt3F3aSspbyl7aTLpMqk68zYyuLO/NfFjNOk8pLx08Okt6S/oaKlvaXLqWCmwTk5SUmMnY/q0rq+p7Gj12+l1aWjpeul4Dxicj6h9rGj12+l1aWjpeul4KTopOrSu7vYpOq086StpKSw/ut4pbepYKXIpPKS8dPDpLc2uXfL+aTOx9Ck6t56pN+kzqSmpMGhoqTJpLOkq6TppMek4rD+pKykt6TGsP7reKW3qWClyKTypaulw6XIpMekraTepLmho9K7sr+31qTysP6krKS3pMaBosH0pOGkrLP2wLSk66TOpMfZTqTquLaksZVypM7Ou9bDm1Gk4aSsuoaFZzxicj6h9szYyuLO/NfFjNOky6TopOrQoaS1pMqa3cXdpMekoqTspNCVculnpM69Vd9epMikyKTipMua3cXdpKylvKXtpMs8YnI+ofbKwsewpMvSur6nu63D5qTOm0Gk7KTywuSkyKS5pM6ky7HjwPukyqWvpeqpYKXzpa+l7aW5McO2uLbK9Dxicj6h9snPw+ax7cq+pdGlzaXroaKxs8Pmse3KvqXRpc2l69PDuPcxw7YgPGJyPqH2yNWxvtF1PGJyPjxicj48L2ZvbnQ+PC90ZD48L3RyPjwvdGFibGU+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQoucmFrdXRlbi1jYW1wIHsKCXdpZHRoOiA3MjVweDsKCWJvcmRlcjogMnB4IHNvbGlkICMzMzk5RkY7CglwYWRkaW5nLXRvcDogNXB4OwoJLW1vei1ib3JkZXItcmFkaXVzOjRweDsgLypGaXJlZm94Ki8KCS13ZWJraXQtYm9yZGVyLXJhZGl1czogNHB4OyAvKlNhZmFyaSxDaHJvbWUqLwoJYm9yZGVyLXJhZGl1czo0cHg7IC8qT3BlcmEsQ2hyb21lKi8KCW1hcmdpbjowIDEwcHggMTBweCAwOwp9CgovKiCB/bjxpMuWmL6ApKykxKSvICovCnRhYmxlI3Jha3V0ZW5MaW1pdGVkSWRfY2FydCB7CiAgICBiYWNrZ3JvdW5kLWNvbG9yOiAjZjhmOGY4OwogICAgYm9yZGVyOiAxcHggc29saWQgI2RkZDsKICAgIHBhZGRpbmc6IDhweDsKICAgIG1hcmdpbjogMTZweCAwOwp9CgpzcGFuLnByaWNlMSB7CiAgICBjb2xvcjogIzMzMyAhaW1wb3J0YW50OwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBmb250LXNpemU6IDgwJSAhaW1wb3J0YW50OwogICAgbGluZS1oZWlnaHQ6IDMwcHg7CiAgICBkaXNwbGF5OiBpbmxpbmUtYmxvY2s7CiAgICBtYXJnaW4tcmlnaHQ6IDE2cHg7Cn0KCi0tPgo8L3N0eWxlPgoKPCEtLaXQpcqpYKWopeqloi0tPgoKPCEtLaG+z/ukuaTKo6Ghv6Hvoe+h7yBoZWlnaHQ9IjM4MCIgpMfUT7aopLekxqSvpMCktaSkoaOh76Hvoe8tLT4KPCEtLaXQpcqpYKWopeqloqSzpLOk3qTHLS0+Cgo8IS0tmFPM7KWtpeOl86XaqWCl8y0tPgoKPGgyIHN0eWxlPSJtYXJnaW46MjBweCAwIDEwcHggMDsiPjxpbWcgc3JjPSJodHRwczovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvYWtpYmFtYWMvZnJhbWUvaW1hZ2VzL3Jha3V0ZW5fdGl0bGUyLmdpZiIgYWx0PSKYU8zsytCI9qTOpKq1w6TKpa2l46XzpdqpYKXzIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjQyIiBib3JkZXI9IjAiPjwvaDI+CjxkaXYgY2xhc3M9InJha3V0ZW4tY2FtcCIgc3R5bGU9Im1hcmdpbjowIDAgMCAwOyI+CgoKPCEtLZhTzOylraXjpfOl2qlgpfNApLOks6TepMctLT4=,pailxKXf0rq+p7Gj12+l1aWjpeul4FpFUk+jqKW9pcupYCCmwTk5SUmMn9PDo6kgRS03MzUxo7qlvaXVpd6lw6XXoaGlx6W4pb+l66Wzpeylr6W3peel8w==,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6XzpailxKXf0rq+p7Gj12+l1aWjpeul4FpFUk+jqKW9pcupYCCmwTk5SUmMn9PDo6kgRS03MzUx,pailxKXf0rq+p7Gj12+l1aWjpeul4FpFUk+jqKW9pcupYCCmwTk5SUmMn9PDo6kgRS03MzUx[rn]
