33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14367,aHR0cDovL3RzaG9wLnIxMHMuanAvYWtpYmFtYWMvY2FiaW5ldC8wNTQyODM2OC80OTc3MTg3MzM5MjQ2LmpwZz9maXRpbj03MDA6NzAw,MTQ0OC4wMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopa2l5KXOpfMgRU9TIEtpc3MgWDhpIC8gWDdpjJ/Tw6OpIEVYR0YtQ0VLWDhJ,,PHRhYmxlIHdpZHRoPSI3MTAiPjx0cj48dGQ+pailr6W5pcil6aXPqWClyaWzqWClyKTLpOik6qWspemluYFLpN+kzrjf07K2yDlIpMjNuMP3tsik8oxnrEaho6WtpeSlzqXzob5FT1MgS2lzcyBYOGkgLyBYN2mMn9PDob+kztK6vqexo9dvpdWlo6XrpeCkx6S5oaMKPC90ZD48L3RyPjwvdGFibGU+PHRhYmxlIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiB3aWR0aD0iNzEwIiBzdHlsZT0ibGluZS1oZWlnaHQ6MTQwJTsiPjx0cj48dGQ+PGZvbnQgc2l6ZT0iMiI+PGJyPoL7pKy4tqStpMukr6Skpailr6W5pcil6aXPqWClyaWzqWClyKOouN/TsrbIOUijqaGiyKu54r6AzbjfXsLKOTOjpaTOuN+kpM24w/e2yKTyjGesRqS3pL+hoqWtpeSlzqXzIEVPUyBLaXNzIFg4aaGiRU9TIEtpc3MgWDdpjJ/Tw6TO0rq+p7Gj12+l1aWjpeul4KTHpLmhozxicj6h9oL7pKy4tqStpMukr6Skpailr6W5pcil6aXPqWClyaWzqWClyKOouN/TsrbIOUijqTxicj6lqKWvpbmlyKXppc+pYKXJpbOpYKXIpMuk6KTqpayl6aW5gUuk36TOuN/TsrbIOUik8oxnrEaho+SEwPukyqTipM6krLWxpL+kw6TGpOKC+6SsuLakraTLpK+kr6XVpaOl66XgpPLDwKS3pKTXtJFCpM6k3qTesaOkwaTepLmhozxicj6h9qWtpeylpKTL0oqkqKTruN/NuMP3tsg8YnI+yKu54r6AzbjfXsLKOTOjpaTOuN+kpM24w/e2yKTH1f20X6TKyavVe6TIw/ewtaTO60HVe6TypbmlyKXsqWClyKTL07Okt7P2pLek3qS5oaM8YnI+ofbH+qSypMuPiqSvuO6k7KTLpK+kpDxicj7H+qSypMuPiqSvuO6k7KTLpK+kpKS/pOHZTqTqpOSkuaSvoaKwstDEpLekxqS0yrnTw6SkpL+kwKSxpN6kuaGjPGJyPqH2mt3F3aSsz/ukqKTrpdCl1qXrpeyluaW/paSl16OozNjK4s7818Wlt6XqpbOl84zTo6k8YnI+2U6kw6S/lXKky8jrpMOkxqS3pN6kw6S/mt3F3aSs19TIu6TLz/ukqKTrpdCl1qXrpeyluaW/paSl16GjzqK8mqTKpduls6XqpMekoqTspNClt6XqpbOl89Wz18WM06SsyKGk6t56pN+a3cXdpPKwa8n6pLWku6TepLuk86GjPGJyPqH5pbSl36TKpMmkrMjrpMOkxqSkpOuI9rrPpM+hoprdxd2kz5JppLGk3qS7pPOhozxicj6h9ta4vHmk5MuupPKkz6S4pK+l1aXDy9ils6lgpcg8YnI+082k5MuupPKkz6S4pK+l1aXDy9ils6lgpciEScDtpMuk6KTqoaKl1aWjpeul4KTLuLakpKS/1ri8eZtBpOykyqTJpPK6hoVnpMvKw6StyKGk66SzpMikrKTHpK2k3qS5oaM8YnI+ofbWuLx5pKy4tqStpMukr6Skt8DWuLx5vNO5pDxicj7WuLx5t8DWubzTuaSky6TopOrWuLx5pKy4tqStpMukr6SvoaKlv6XDpcGy2df3pPKkt6TGpOLWuLx5pKzEv8GipMGky6SvpK+kyqTDpMakpKTepLmhozxicj6h9tlOpOqk5KS5pKTX1Ly6zvzXxdDUPGJyPqW3peqls6Xz1bPXxYzTpM7X1Ly6zvzXxdDUpMuk6KTqoaKl1aWjpeul4KTyu63D5qTL1sOkr6TApLGkx9fUyLuky9lOpOq4tqSvpL+k4dlOpOq4tqSxpKy6hoVnpMekuaGjPGJyPqH2yqeUoaS3pMak4tlOpOrWsaS3v8nE3Dxicj6lt6XqpbOl89Wz18WM06TLpOik6qGi2U6k6ri2pLGky8qnlKGkt6TGpOLO/NfFwaakz5NwpM2kuqTL2U6k6taxpLmks6TIpKykx6StpN6kuaGjPGJyPqH2pNSkw6S/pOqMn9PDpbWlpKW6PGJyPrj3mUO3TqTLus+k76S7pL+Mn9PDpbWlpKW6pMqkzqTHoaKl0aXDpbGpYKW4pKuk6cihpOqz9qS3pMakvaTOpN6k3tlOpOq4tqSxpKy/ycTcpMekuaGjPGJyPqH20MXubaTOyNWxvtF1PGJyPrjfxrfZfKTKyNWxvtF1pM6l1aWjpeul4KTykvHTw6S3pMakpKTrpL+k4bCy0MSkt6TGpKrKuaSkpKSkv6TApLGk3qS5oaM8YnI+PGJyPjwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48dGFibGUgY2VsbHNwYWNpbmc9IjAiIGNlbGxwYWRkaW5nPSI0IiBib3JkZXI9IjEiIHdpZHRoPSI3MTAiIGJvcmRlcmNvbG9yPSIjY2NjY2NjIj48dHI+PHRkIHdpZHRoPSIxODAiIGJnY29sb3I9IiNlZmVmZWYiPjxmb250IHNpemU9IjIiPqW3peqpYKW6w/svkNuzxjwvZm9udD48L3RkPjx0ZCB3aWR0aD0iNTMwIj48Zm9udCBzaXplPSIyIj5FWC1HVUFSRDwvZm9udD48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0iMTgwIiBiZ2NvbG9yPSIjZWZlZmVmIj48Zm9udCBzaXplPSIyIj6MnY/qpaul4aXpPC9mb250PjwvdGQ+PHRkIHdpZHRoPSI1MzAiPjxmb250IHNpemU9IjIiPqWtpeSlzqXzIEVPUyBLaXNzIFg4aaGiWDdpjJ/TwzwvZm9udD48L3RkPjwvdHI+PC90YWJsZT48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCi5yYWt1dGVuLWNhbXAgewoJd2lkdGg6IDcyNXB4OwoJYm9yZGVyOiAycHggc29saWQgIzMzOTlGRjsKCXBhZGRpbmctdG9wOiA1cHg7CgktbW96LWJvcmRlci1yYWRpdXM6NHB4OyAvKkZpcmVmb3gqLwoJLXdlYmtpdC1ib3JkZXItcmFkaXVzOiA0cHg7IC8qU2FmYXJpLENocm9tZSovCglib3JkZXItcmFkaXVzOjRweDsgLypPcGVyYSxDaHJvbWUqLwoJbWFyZ2luOjAgMTBweCAxMHB4IDA7Cn0KCi8qIIH9uPGky5aYvoCkrKTEpK8gKi8KdGFibGUjcmFrdXRlbkxpbWl0ZWRJZF9jYXJ0IHsKICAgIGJhY2tncm91bmQtY29sb3I6ICNmOGY4Zjg7CiAgICBib3JkZXI6IDFweCBzb2xpZCAjZGRkOwogICAgcGFkZGluZzogOHB4OwogICAgbWFyZ2luOiAxNnB4IDA7Cn0KCnNwYW4ucHJpY2UxIHsKICAgIGNvbG9yOiAjMzMzICFpbXBvcnRhbnQ7CiAgICBmb250LXdlaWdodDogYm9sZDsKICAgIGZvbnQtc2l6ZTogODAlICFpbXBvcnRhbnQ7CiAgICBsaW5lLWhlaWdodDogMzBweDsKICAgIGRpc3BsYXk6IGlubGluZS1ibG9jazsKICAgIG1hcmdpbi1yaWdodDogMTZweDsKfQoKLS0+Cjwvc3R5bGU+Cgo8IS0tpdClyqlgpail6qWiLS0+Cgo8IS0tob7P+6S5pMqjoaG/oe+h76HvIGhlaWdodD0iMzgwIiCkx9RPtqikt6TGpK+kwKS1pKSho6Hvoe+h7y0tPgo8IS0tpdClyqlgpail6qWipLOks6TepMctLT4KCjwhLS2YU8zspa2l46XzpdqpYKXzLS0+Cgo8aDIgc3R5bGU9Im1hcmdpbjoyMHB4IDAgMTBweCAwOyI+PGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9ha2liYW1hYy9mcmFtZS9pbWFnZXMvcmFrdXRlbl90aXRsZTIuZ2lmIiBhbHQ9IphTzOzK0Ij2pM6kqrXDpMqlraXjpfOl2qlgpfMiIHdpZHRoPSI3MzAiIGhlaWdodD0iNDIiIGJvcmRlcj0iMCI+PC9oMj4KPGRpdiBjbGFzcz0icmFrdXRlbi1jYW1wIiBzdHlsZT0ibWFyZ2luOjAgMCAwIDA7Ij4KCgo8IS0tmFPM7KWtpeOl86XaqWCl80Cks6SzpN6kxy0tPg==,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopa2l5KXOpfMgRU9TIEtpc3MgWDhpIC8gWDdpjJ/Tw6OpIEVYR0YtQ0VLWDhJo7qlvaXVpd6lw6XXoaGlx6W4pb+l66Wzpeylr6W3peel8w==,pb2l1aXepcOl1yClx6W4pb+l66Wzpeylr6W3peel81NvZm1hcCBEaWdpdGFsIENvbGxlY3Rpb26l0aW9pbOl86W/pdal7KXDpchQQ0hERKWipbul86XWpeql0algpcSl0aW9pbOl86XRqWClxKXGpeyl06WyqWCl4KXWpeupYKXspaSlvaXVpchEVkSlvaXVpcjSur6npcal7KXTpdal66lgpeylpKXHpaOluaWvpeyls6lgpcCpYKXHpbilv6Xr0rvR26XspdWlq6Xhpemlx6W4pb+l66WrpeGl6bzS64qVctOL1tC5xaGhpb2l1aXIpaKlpqXIpeylw6XI1tC5xaXOqWClyKXRpb2ls6Xz1tC5xaXRpb2ls6Xzpc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopa2l5KXOpfMgRU9TIEtpc3MgWDhpIC8gWDdpjJ/Tw6OpIEVYR0YtQ0VLWDhJ,pc+lr6XQ0rq+p7Gj12+l1aWjpeul4CBFWC1HVUFSRKOopa2l5KXOpfMgRU9TIEtpc3MgWDhpIC8gWDdpjJ/Tw6OpIEVYR0YtQ0VLWDhJ[rn]
33-14368,aHR0cDovL3RzaG9wLnIxMHMuanAvc2lkZWNhci9jYWJpbmV0LzU3Lzk3NjI1XzEuanBnP2ZpdGluPTcwMDo3MDA=,MjMzMi44MDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,R09QUk8gpbSpYKXXpe0gR09QT0xFIKWrpeGl6aWwpeqlw6XXIDpYUyBIRVJPMy9IRVJPMi9IRCCMnY/qIKG+1f3Sjsa3ob8gR08gUFJP,ob7V/dKOxrcgob8gR08gUFJP,oaE8Zm9udCBzaXplPSItMiI+peGpYKWrqWDPo8370KGJ04H9uPGkz6XhqWClq6lgpaulv6XtpbCky7v5pMWkpKTGkvfdZKS3pMakpKTepLk8L2ZvbnQ+PGJyPjxUQUJMRSBib3JkZXI9IjAiIHdpZHRoPSIyMzQiIGNlbGxwYWRkaW5nPSI1IiBjZWxsc3BhY2luZz0iMSIgc3R5bGU9ImJvcmRlci1zdHlsZTpkYXNoZWQ7IGJvcmRlci13aWR0aDoxcHg7IGJvcmRlci1jb2xvcjojMDAwMDAwOyBiYWNrZ3JvdW5kOiNmMmYwZjAiPgo8VEJPRFk+CjxUUj4KPFREIHdpZHRoPSIyNTAiPgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iMjMxIiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjAiIGJnY29sb3I9IiNjOWMzYzMiPgo8VEJPRFk+CjxUUj4KPFREIHdpZHRoPSIyMjEiIGFsaWduPSJjZW50ZXIiPsnMxrfVaMP3PC9URD4KPC9UUj4KPC9UQk9EWT4KPC9UQUJMRT4KPHA+CqG+R09QT0xFIKWrpeGl6aWwpeqlw6XXob88QlI+CjxCUj4Kpdel7aSrpOmloqXepN6kx7bgpK+kzkdPUFJPyrnTw9XfpKuk6dKqzfukrLbgpKukw6S/oaLK1qTHs9akw6TGpM606dOwpKy/ycTcpMukuaTrpaul4aXppbCl6qXDpdehozxCUj4KpbCl6qXDpdeky6TPu6yk6ta5pOG3wNa5pM6lx6W2paSl86THwuTPwrfA1rnTw6TOpbmlyKXppcOl16TiuLbK9KGjPEJSPgqls6XzpdGlr6XIpMqkzqTHpd2lsaXDpciky6Tihae8e7/JxNyhozxCUj4KPC9wPgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iMjM2IiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjEiIGJnY29sb3I9IiMwMDAwMDAiPgogIDxUQk9EWT4KPFRSPgo8VEQgd2lkdGg9IjIyNCIgYmdjb2xvcj0iI2ZmZmZmZiI+CjxDRU5URVI+yczGt8rLmJQ8L0NFTlRFUj4KICAgICAgICAgICAgICAgIDxocj4Kofal4algpaupYMa3t6w6R1BHLTEyPEJSPgqh9qW1paSluqO6WFMopbCl6qXDpdfpTDEzY20vpbCl6qXDpde+tjIuNWNtKTxCUj4KofbW2KS1o7q8czg1ZzxCUj4Kofa4tsr0xrejusihuLaksaXNpbgspbmlyKXppcOl1yylq6XppdOlyjxCUj4KofbfbbrPOkhFUk+lqqXqpbilyqXroaJIRVJPMixIRVJPMyxIRVJPMys8QlI+CqH5R29Qcm+xvszloaKlz6Wmpbil86WwpM+6rKTepOyk3qS7pPOhozxCUj4Kofml4algpaupYNTajuy5stPQxrekzqS/pOGhotTajuykrLHtyr6ktaTspMakpKTriPa6z6THpOKhorXq7l6ky9TajuykrJ9vpKSI9rrPpMukz6SqyKGk6rzEpLuky6TKpOqk3qS5oaO6ztfkpLTBy7PQz8KktaSkoaMgCjwvVEQ+CjwvVFI+CjwvVEJPRFk+CjwvVEFCTEU+CjwvVEQ+CjwvVFI+CjwvVEJPRFk+CjwvVEFCTEU+CjxCUj48VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iNzMwIiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjEiIHN0eWxlPSJib3JkZXItc3R5bGU6c29saWQ7IGJvcmRlci13aWR0aDoxcHg7IGJvcmRlci1jb2xvcjojMDAwMDAwOyBiYWNrZ3JvdW5kOiNmZmZmZmYiPgo8VEJPRFk+CjxUUj4KICAgICAgPFREIHdpZHRoPSI3MjAiPiAKICAgICAgICA8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iNzI2IiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjAiIGJnY29sb3I9IiMwMDAwMzMiPgo8VEJPRFk+CjxUUj4KPFREIHdpZHRoPSI3MjYiIGFsaWduPSJjZW50ZXIiPjxzcGFuIGNsYXNzPSJzdHlsZTEiPjxmb250IGNvbG9yPSJ3aGl0ZSI+o6GktNeizsTHsKTLsdikuqSq1Wmk38/CpLWkpKOhPC9mb250Pjwvc3Bhbj48L1REPgo8L1RSPgo8L1RCT0RZPgo8L1RBQkxFPgoKPFRBQkxFIGJvcmRlcj0iMSIgd2lkdGg9IjcyMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIj4KICAgICAgICAgIDxUQk9EWT4KICAgICAgICAgICAgPFRSPiAKICAgICAgICAgICAgIAoKICAgICAgICAgICAgICA8VEQgYWxpZ249ImNlbnRlciI+CiAgICAgICAgICAgICAgPHA+PEI+ofaxsbqjtcA/m1+/SaTys/2kraGiPEZPTlQgY29sb3I9IiNmZjAwMDAiIHNpemU9IjQiPqOkNjQ4LTwvRk9OVD4o1/S0qLyxseMpCiAgICAgICAgICAgICAgICAgIDwvQj48QlI+CiAgICAgICAgICAgICAgICAgIKH2yczGt7T6vfC6z9OLo6QxMDgwMC3S1MnP09akz8vNwc/eetRPtqikzsnMxrekzzxGT05UIGNvbG9yPSIjZmYwMDAwIiBzaXplPSI0Ij7LzcHPn2/Bz6OhPC9GT05UPjwvQj48QlI+PEJSPgogICAgICAgICAgICAgICAgICCjqqXhqWCl67HjxeTLzYydz/PJzMa30tTN4qTHpeGpYKXrsePF5MvNpPLfeJJrpLWk7KS/iPa6z6TPzaizo8Xky82ky4nkuPyktaS7pMbtlKStpN6kuaTOpMektNei0uLPwqS1pKSjqjxCUj4KPEJSPjxGT05UIHNpemU9IjIiPqH2pL+kwKS3oaKxsbqjtcA/m1+/SaTYpM6kqr3spLGkz8vNwc+fb8HPse3Kvj+6z9OLvfDufqTL6Xak76TppLqjpDEwODChoqTepL/reI11pNikzqSqveyksaTP1tC+QMHPpKyEZc2+pKukq6TqpN6kuaGjPEJSPqOopLTXos7EtF/VSuHhoaLLzcHPpPK808vjpLekv73w7n6k8qS030K9atbCpLek3qS5o6k8L0ZPTlQ+PGJyPgogICAgICAgICAgICAgICAgICA8Qj48Rk9OVCBjb2xvcj0iI2ZmMDAwMCIgc2l6ZT0iMiI+ofHreI11P9K7sr+12NPypNikzoRlzb7W0L5Awc+kz4xn2U231qSqv82YlKTOpLTYk7WjpMiktaS7pMbtlKStpN6kuaGjpKKk6aSrpLik4aS0wcuz0M/CpLWkpKTepLuhozxCUj4Kofa0+tL9pK2kzoj2us+kz4Rlzb7K1sr9wc+krKSrpKuk6qTepLmhozwvRk9OVD48L0I+PGJyPjxicj4KICAgICAgICA8L1REPjwvVFI+CiAgICAgICAgICAgICAKICAgICAgICAgICAgPFREIGNvbHNwYW49IjEiIGFsaWduPSJjZW50ZXIiPjxwPqH2pLTXos7EtF/VSuHhMqGrM4bTmEnI1dLUxNqky7Bry82ktaS7pMbtlKStpN6kuaGjPGJyPgogICAgICAgICAgICAgICAgPGJyPgogICAgICAgICAgICAgICAgofakv6TApLehotF9yv216sVupMekztTajuy5stPQ2JyJ06TOpL+k4aS016LOxMrcuLbh4aTLzeqJ06TIpMqkw6TGpKSkv4j2us+kzzxicj6l4algpaupYMihpOq8xKS7pMukxqS008PS4qS1pLukxu2UpK+/ycTc0NSk4qS0pLakpKTepLmhozxicj4KPEJSPjxGT05UIHNpemU9IjIiPqH2yczGt6SspLTTw9LipMekraTKpKSI9rrPoaKktNeizsSk8qWtpeOl86W7peukyKS1pLukxu2UpK+ks6TIpOKktKS2pKSk3qS5pLTBy7PQz8KktaSkoaM8L0ZPTlQ+PC9wPjwvVEQ+CiAgICAgICAgICAgIDwvVFI+CiAgICAgICAgICAKICAgICAgICA8L1RBQkxFPiAgICAgIAogICAgICAgICAgICA8VFI+IAogICAgICAgICAgICAgIDxURCBjb2xzcGFuPSIyIiBhbGlnbj0iY2VudGVyIj48cD6h9rutw+bJz6TIjGfO76THpM+24MnZyau+37rPpKyukKTKpMOkxtKKpKik3qS5pM6kx9PopOGktMHLs9CkzsnPpLTXos7Ez8KktaSkoaM8QlI+CiAgICAgICAgICAgICAgPEJSPgogICAgICAgICAgICAgICAgICA8Zm9udCBzaXplPSItMSI+1NqO7KTO09Cfb6Giy83Bz7XIpM+ktNeizsS0X9VK4eGhoqS030K9atbCpLek3qS5oaM8L2ZvbnQ+PC9wPjwvVEQ+CiAgICAgICAgICAgIDwvVFI+CiAgICAgICAgICAKICAgICAgICA8L1RBQkxFPiAgICAgIAogICAgICA8L1REPgo8L1RSPgo8L1RCT0RZPgo8L1RBQkxFPgo8VEFCTEUgYm9yZGVyPSIwIiB3aWR0aD0iNzMwIiBjZWxscGFkZGluZz0iNSIgY2VsbHNwYWNpbmc9IjEiIHN0eWxlPSJib3JkZXItc3R5bGU6c29saWQ7IGJvcmRlci13aWR0aDowcHg7IGJvcmRlci1jb2xvcjojMDAwMDAwOyBiYWNrZ3JvdW5kOiNmZmZmZmYiPgo8VEJPRFk+CjxUUj4KICAgCiAgICAgICAgICAgICAgCiAgICAgICAgICAgICAgPFREPjxocj48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvc2lkZWNhci9jYWJpbmV0L2NhdGVnb3J5cGFnZS9zdG9wMS5qcGciIHdpZHRoPSI2MzAiIGhzcGFjZT0iNTAiIGJvcmRlcj0iMCIgYWx0PSJhdHRlbnRpb24iPiAgICAgICAgICAgICAgICAgICAKICAgICAgIDxocj4gPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3NpZGVjYXIvY2FiaW5ldC9jYXRlZ29yeXBhZ2Uvc2ltcGxlcGFja2FnZS5qcGciIHdpZHRoPSI2MzAiIGhzcGFjZT0iNTAiIGJvcmRlcj0iMCIgYWx0PSJhdHRlbnRpb24iPiA8aHI+CiAgICAgIDwvVEQ+CjwvVFI+CjwvVEJPRFk+CjwvVEFCTEU+Cgo8IS0tqIul7KXTpeWpYKTyvUK96S0tPgogICAgICAgIDxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9zaWRlY2FyL2ltZy9jb250ZW50L3Jldmlldy5naWYiIHdpZHRoPSI3MzAiIGhlaWdodD0iMzMiIGNsYXNzPSJtYjEwIiAvPgogICAgICAgIAogICAgICAJPCEtLaH3peyl06XlqWCk8r1CvektLT4KICAgICAgICAKICAgICAgICA8IS0tqIu98O5+pKuk6cy9pLktLT4KICAgICAgICA8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvc2lkZWNhci9pbWcvY29udGVudC9mcmVlc2hpcHBpbmcuZ2lmIiB3aWR0aD0iNzMwIiBoZWlnaHQ9IjUwIiBjbGFzcz0ibWIxMCIgLz4KICAgICAgICA8ZGl2IGNsYXNzPSJtYjI1Ij4KICAgICAgICAJPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3NpZGVjYXIvaW1nL2NvbnRlbnQvc2VhcmNoX2FsbC5naWYiIGFsdD0iyKukxqTOyczGt6TyzL2kuSIgLz4KICAgICAgICAgICAgPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3NpZGVjYXIvaW1nL2NvbnRlbnQvc2VhcmNoXzEwMDAuZ2lmIiBhbHQ9IqGrMTAwMIPSpM7JzMa3pPLMvaS5IiAvPgogICAgICAgICAgICA8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvc2lkZWNhci9pbWcvY29udGVudC9zZWFyY2hfMjAwMC5naWYiIGFsdD0ioasyMDAwg9KkzsnMxrek8sy9pLkiIC8+CiAgICAgICAgICAgIDxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9zaWRlY2FyL2ltZy9jb250ZW50L3NlYXJjaF8zMDAwLmdpZiIgYWx0PSKhqzMwMDCD0qTOyczGt6TyzL2kuSIgLz4KICAgICAgICAgICAgPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL3NpZGVjYXIvaW1nL2NvbnRlbnQvc2VhcmNoXzUwMDAuZ2lmIiBhbHQ9IqGrNTAwMIPSpM7JzMa3pPLMvaS5IiAvPgogICAgICAgICAgICA8aW1nIHNyYz0iaHR0cDovL3d3dy5yYWt1dGVuLm5lLmpwL2dvbGQvc2lkZWNhci9pbWcvY29udGVudC9zZWFyY2hfbW9yZS5naWYiIGFsdD0iNTAwMYPSoaukzsnMxrek8sy9pLkiIC8+CiAgICAgICAgPC9kaXY+CiAgICAgIAk8IS0tofe98O5+pKuk6cy9pLktLT4=,R09QUk8gpbSpYKXXpe0gR09QT0xFIKWrpeGl6aWwpeqlw6XXIDpYUyBIRVJPMy9IRVJPMi9IRCCMnY/qIKG+1f3Sjsa3ob8gR08gUFJPo7qhvlNJREVDQVKhv1NVUkajplNOT1c=,pbmlzqlgpdypYKXJpbWpYKXVpaOl86W5pbGpYKXIpdypYKXJ19TcntyHpbWpYKXVpbmlsalgpb+pYKW1qWCl1aXRpfOlxKXRpb+ltKXLpaKl0Klgpcil81ZBTlOlsqXzpcal86W5pcalo6XDpa+lzqlgpdml86XQqWAwMTGl1qXsqWClq6lgpaKlpqXIpdOl6aXcpfOl3KXrpbOl4Muu18WlpqWnpcOlyKW5qWClxKXTpfOlx6WjpfOlsEdPUFJPIKW0qWCl16XtIEdPUE9MRSClq6XhpemlsKXqpcOl1yA6WFMgSEVSTzMvSEVSTzIvSEQgjJ2P6iChvtX90o7Gt6G/IEdPIFBSTw==,ob7V/dKOxrcgob8gR08gUFJPoaNHT1BSTyCltKlgpdel7SBHT1BPTEUgpaul4aXppbCl6qXDpdcgOlhTIEhFUk8zL0hFUk8yL0hEIIydj+ogob7V/dKOxrehvyBHTyBQUk8=[rn]
