33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14382,aHR0cDovL3RzaG9wLnIxMHMuanAva2Vua29jb20vY2FiaW5ldC9lNDcyMi9lNDcyMjk4aF9sLmpwZz9maXRpbj03MDA6NzAw,Nzk5LjIwMDA=,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pbWl86XvpbWl16XppaQgpbOl86XRpa+lyKXHpbilq6Xh08Olz6XzpcmluaXIpemlw6XXILersrwgpd6l66XBpaul6algIERHLVNUMzJbpbWl86XvpbWl16XppaQgpaul4aXp08OluaXIpemlw6XXXQ==,pbWl86XvpbWl16XppaQvy7CSaTE5MDCD0tLUyc/LzcHPn2/Bzw==,PGJyPjxkaXYgY2xhc3M9InJldmlld0JuciI+PGRpdj48Zm9udCBzaXplID0gMz48c3BhbiBzdHlsZT0ibGluZS1oZWlnaHQ6MTMwJSI+pLOkwaTppM7JzMa3PC9zcGFuPtK7t6yBXKTqpa2l46XzpdqpYKXzjJ3P88nMxrejoaOhPGJyPjxzcGFuIHN0eWxlPSJsaW5lLWhlaWdodDoxMzAlIj6ks6TOyczGt6TOPHNwYW4+yczGt6XspdOl5algpPI8c3Ryb25nPjG3rKTLPC9zdHJvbmc+zba45aS3pMbtlKSkpL+3vTwvc3Bhbj6kyzwvc3Bhbj48YnI+IDxzdHJvbmc+MzAwg9JPRkalr6lgpd2l8zwvc3Ryb25nPqTypdel7KW8pfOlyKOhPGJyPjwvZGl2PjwvZGl2PqH5P6XspdOl5algzba45ZVypMult6XnpcOl16TY16LOxLesusWk8taqpOmku6TroaOkzqXBpaelw6WvpPLI66TspMakr6TApLWkpKGjPGJyPj/h4cjVpeGpYKXrpMukxqWvqWCl3aXzVVJMpPKkqsvNpOqkt6TepLmhozxhIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2tlbmtvY29tL2ZlYXR1cmVsaW5rL3Jldmlldy9pbmRleC5odG1sIj6h9qH11JSkt6SvpM+ks6TBpOmh9aH2PC9hPjxicj4/y/ukzre9pKzPyKTLzba45aS3pL+I9rrPpM+lr6lgpd2l899Ns8qkzoydz/PN4qTIpMqk6qTepLmkzqTHpLTXotLipK+kwKS1pKSho6XspdOl5algzba45aTPz8Kyv6TL05vdZKS3pMakpKTepLmhozxicj4/peyl06XlqWDNtrjlpKuk6be007Ok3qTHlXKy7qSspKKk66S/pOGhosnMxre7rcPmyc+kzqXspdOl5algvP7K/aTIjGfrSKTOzba45bz+yv2krK6QpMqk64j2us+krKSipOqk3qS5pM6kx9PopOGktMHLs9Ckr6TApLWkpKGjPGJyPjxicj48YnI+PHNtYWxsPqH5pdGlw6WxqWCluKXHpbalpKXztcikz9PouOakyqSvieS4/KS1pOyk66SzpMikrKSipOqk3qS5oaM8L3NtYWxsPjxicj48YnI+PHRhYmxlPjx0cj48dGQgd2lkdGg9IjEwMCUiPjxwIGNsYXNzPSJwZGVzYyI+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+yczGt9Vow/c8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+obiltaXzpe+ltaXXpemlpCCls6XzpdGlr6XIpceluKWrpeHTw6XPpfOlyaW5pcil6aXDpdcgt6uyvCCl3qXrpcGlq6XpqWAgREctU1QzMqG5pM+hosWu0NSkrMrWytek8s2opLuk6+lMpLWkzqXPpfOlyaW5pcil6aXDpdekx6S5oaOlq6W4peWloqXrpMq3q7K8pPLKudPDoaOl3qXrpcGlq6XpqWChozwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPqS016LS4jwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj6h8c6j6pOkx6S5pM6kx6GiytbK16TLpbmlyKXppcOl16TypKuksaS/pN6k3o+KpK/S/aSrpMqkpKTopKaky6S3pMakr6TApLWkpKGjPGJyPqHxpaul4aXppMqkyaTypMSksaS/pN6k3tXxpOq72KS3pL+k6o+KpK/S/aTDj4ikw6S/pOqkt6TKpKSkx6SvpMCktaSkoaPH0KTspL+k6s3ipOykv6TqpLmk66SzpMikrKSipOqk3qS5oaM8YnI+ofGxvtF1xrekz+WmpOykv6TqxKaywaS3pL+k6qS5pOukyMmrwuSkwaS5pOu/1qTspKykoqTqpN6kuaGjpKrIoaTqklGkpKTLpM/KrrfWpLTXotLipK+kwKS1pKShozxicj6h8bG+0XXGt6TyyrnTw9bQpMuwa8n6pLekv5lDxvekzsbGk3Ck5KXIpeml1qXrpMqkyaTLpMSkpKTGpM+hoqW1pfOl76W1pdel6aWkpMekz9K7x9CkztifyM6k8tiTpKSkq6TNpN6kuaGjpLTBy7PQpK+kwKS1pKShozwvZGl2PjxkaXYgY2xhc3M9InBkZXNjdGl0bGUiPtF1xrfKy5iUPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqHxpaul6algo7q3q7K8P6XepeulwaWrpempYDxicj6h8aW1paSlujxicj6luaXIpemlw6XXt/kvMTBtbTxicj7Iq+lML7xzMTg1bW0ot6uyvKW5pcil6aXDpdeyv7fWLzEyOG1toaK98L7fsr+31i83bW2hosvJyH68fi81MG1tKTxicj7K1srXpPLNqKS7pOuyv7fWpM7E2rTnLzIyMG1tPGJyPqH5pbWlpKW6pM+7+ZzKgo6kx6S5oaO/cNF1xrekzqS/pOGhosr9bW2kztVgsu6krMn6pLik66SzpMikrKSipOqk3qS5oaM8YnI+ofnPyLbLyKGk6s3ipLekz6THpK2k3qS7pPOhozxicj6h8bLE2XyjurersrwopbOlw6XIpfMpPGJyPqHxxM26ydbYo7o1MDBnPC9kaXY+PC9wPjwvdGQ+PC90cj48L3RhYmxlPjxicj6l1qXppfOlyaO6pbWl86XvpbWl16XppaQ8YnI+pbGl86WzqWCls6XgVE9Qo7680uuKo7654tGnmUPG96O+paul4aXpP6XTpcelqqWrpeGl6aO+paul4aXp08OluaXIpemlw6XXo76ltaXzpe+ltaXXpemlpCCls6XzpdGlr6XIpceluKWrpeHTw6XPpfOlyaW5pcil6aXDpdcgt6uyvCCl3qXrpcGlq6XpqWAgREctU1QzMjxicj7RddTs2JyJ09Sqo7qltaXzpe+ltaXXpemlpDxicj48YnI+PGJyPjxicj48YnI+PGJyPkpBTqWzqWClyaO6oaE0OTY5ODg3MzUxMzA3PGJyPjxicj48dGFibGUgd2lkdGg9IjEwMCUiIGJvcmRlcj0wIGNlbGxzcGFjaW5nPTAgY2VsbHBhZGRpbmc9NT48dHI+PHRkPjxwIGNsYXNzPSJzZWlkZXNjIj48L3A+PC90ZD48dHI+PHRkPjwvdGQ+PC90cj48L3RhYmxlPjxicj48YnI+PGJyPo7auObOxNifo7qlsaXzpbOpYKWzpeDW6sq9u+HJ5zxicj5URUyjujA1MC01NTc3LTUwNDI8YnI+PGJyPlultaXzpe+ltaXXpemlpF08YnI+ueLRp5lDxvcvpaul4aXpP6XTpcelqqWrpeGl6S+lq6XhpenTw6W5pcil6aXDpdc8YnI+PGJyPqXGpeyl071CvemjugoKpcil3qXIpbil5algpbkgLyAKpd6lq6XHpd+loqXKpcOlxKWqpaSl6yAvIArrioTTpdal7KXDpcmlq6XDpb+pYCAvIAql66WkpdyluaXGpaOpYCAvIAqk6qTzpLT1oSAvIAq2qLesyczGtyAvIAo8YnI+PGJyPgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfMTAwXzcwMF82MC5qcGciIGFsdD0is/Wk4aTGpM63vc/etqgxMDCD0k9GRqOhIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiAKCmJvcmRlcj0iMCI+CjwvZGl2PgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzQuanBnIiBhbHQ9IjQsMDAwg9LS1MnP2Y/I66THMTAlT0ZGo6EiIHdpZHRoPSI3MDAiIAoKaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L2Jucl83MDBfNjBfNTAwMC5qcGciIGFsdD0iNSwwMDCD0tLUyc/Zj8jrpMcxMCVPRkajoSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgCgpib3JkZXI9IjAiPgo8L2Rpdj4KCgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L2Jucl83MDBfNjBfMTIuanBnIiBhbHQ9IjEwLDAwMIPS0tTJz9mPyOukxzEyJU9GRqOhIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiAKCmJvcmRlcj0iMCI+CjwvZGl2LS0+CgoKCgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9jYW1wYWlnbi9hc3VyYWt1L2Jucl83MDBfNjAuanBnIiBhbHQ9IqSipLmYU8nMxrel3aWkpfOlyDOxtqOhIiB3aWR0aD0iNzAwIiAKCmhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvc3BlY2lhbC8yMDE2X2VjYW1wYWlnbi5qcGciIGFsdD0ipaSpYKWwpeuluaGhpfSlo6XDpbul64TZpMOkv6TpUDKxtiIgIAoKd2lkdGg9IjQ2OCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXY+Cgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KPHRhYmxlPgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L3NwZWNpYWwveDUyMDE2MWguanBnIiBhbHQ9IqXVpeulsKXpIiB3aWR0aD0iMTgwIiBoZWlnaHQ9IjE4MCIgYm9yZGVyPSIwIj48L3RkPgoKPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9zcGVjaWFsL2UxMTQ2NzdoLmpwZyIgYWx0PSKlr6Xqpbmlv6XrpaylpKW2qWAiIHdpZHRoPSIxODAiIGhlaWdodD0iMTgwIiAKCmJvcmRlcj0iMCI+PC90ZD4KCjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvc3BlY2lhbC9lMTEwODUzaC5qcGciIGFsdD0ipc+l7algIKXGpaOlw6W3peUiIHdpZHRoPSIxODAiIGhlaWdodD0iMTgwIiAKCmJvcmRlcj0iMCI+PC90ZD4KCjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvc3BlY2lhbC9lMzcyMDgyaC5qcGciIGFsdD0ipaKlv6XDpa9ORU8iIHdpZHRoPSIxODAiIGhlaWdodD0iMTgwIiAKCmJvcmRlcj0iMCI+PC90ZD4KCjwvdGFibGU+CjwvZGl2LS0+CgoKCgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NvdXBvbi9ibnJfNzAwXzYwXzEwMDAwLmpwZyIgYWx0PSIxMCwwMDCD0tLUyc/Zj8jrpMcxNSVPRkajoSIgd2lkdGg9IjcwMCIgCgpoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NhbXBhaWduL3BvaW50dXAvaG91c2Vob2xkL2Jucl9wdDRfdHVlXzcwMF85MC5naWYiIGFsdD0iyKvJzMa3pd2lpKXzpcjX7rTzNLG2o6EiIAoKd2lkdGg9IjQ2OCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvaW1nLzIwMTZfZWNhbXBhaWduLmpwZyIgYWx0PSLIq8nMxrel3aWkpfOlyDKxtqOhIiB3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiAKCmJvcmRlcj0iMCI+CjwvZGl2LS0+Cgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L2ltZy8yMDE2X3ZjYW1wYWlnbi5qcGciIGFsdD0ipfSlo6XDpbul68nxkfWE2cD705vE7qXdpaSl86XIMrG2o6EiIHdpZHRoPSI0NjgiIAoKaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L2ltZy8yMDE2X2V2Y2FtcGFpZ24uanBnIiBhbHQ9IphTzOylpKlgpbCl66OmpfSlo6XDpbul68nxkfWE2cD705vE7qXdpaSl86XIM7G2o6EiIAoKd2lkdGg9IjQ2OCIgaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4=,pbWl86XvpbWl16XppaQgpbOl86XRpa+lyKXHpbilq6Xh08Olz6XzpcmluaXIpemlw6XXILersrwgpd6l66XBpaul6algIERHLVNUMzJbpbWl86XvpbWl16XppaQgpaul4aXp08OluaXIpemlw6XXXaO6pbGl86WzqWCls6Xg,pbGl86WzqWCls6XgpbGl86WzqWCls6Xg1qe16qWvpeqluaW/peulrKWkpbapYKXfpc2l6aXrpaalqalgpb+pYKXqpaKlw6XXpeqloqXDpdd4NaXApaaly6lgpbOl86XJqWCl4KXapeqlqKW1qWCl4qW5pbOl86XIpeylw6WvpbnI1Z+GpLHWuaThpbOls6XKpcOlxKWqpaSl66SopLSk3qSzpOHTzaW1pfOl2qXspbCl6qXOycjvTJlDpa+l6qW5pb+l66WspaSltqlgIDUwMG1sIDQ4sb6+dqTOxKfFrrjKvsaltaXzpe+ltaXXpemlpCCls6XzpdGlr6XIpceluKWrpeHTw6XPpfOlyaW5pcil6aXDpdcgt6uyvCCl3qXrpcGlq6XpqWAgREctU1QzMlultaXzpe+ltaXXpemlpCClq6XhpenTw6W5pcil6aXDpddd,pbWl86XvpbWl16XppaQvy7CSaTE5MDCD0tLUyc/LzcHPn2/Bz6GjpbWl86XvpbWl16XppaQgpbOl86XRpa+lyKXHpbilq6Xh08Olz6XzpcmluaXIpemlw6XXILersrwgpd6l66XBpaul6algIERHLVNUMzJbpbWl86XvpbWl16XppaQgpaul4aXp08OluaXIpemlw6XXXQ==[rn]
