33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14386,aHR0cDovL3RzaG9wLnIxMHMuanAva2Vua29jb20vY2FiaW5ldC9lNDcyMy9lNDcyMzE2aF9sLmpwZz9maXRpbj03MDA6NzAw,NTUxLjIwMDA=,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pbWl86XvpbWl16XppaQgpc2lw6WvpbmlyKXppcOl1yDN6Lx+IKXWpeupYCBERy1TVDhCTFultaXzpe+ltaXXpemlpCClq6XhpenTw6W5pcil6aXDpddd,pbWl86XvpbWl16XppaQvy7CSaTE5MDCD0tLUyc/LzcHPn2/Bzw==,PGJyPjxkaXYgY2xhc3M9InJldmlld0JuciI+PGRpdj48Zm9udCBzaXplID0gMz48c3BhbiBzdHlsZT0ibGluZS1oZWlnaHQ6MTMwJSI+pLOkwaTppM7JzMa3PC9zcGFuPtK7t6yBXKTqpa2l46XzpdqpYKXzjJ3P88nMxrejoaOhPGJyPjxzcGFuIHN0eWxlPSJsaW5lLWhlaWdodDoxMzAlIj6ks6TOyczGt6TOPHNwYW4+yczGt6XspdOl5algpPI8c3Ryb25nPjG3rKTLPC9zdHJvbmc+zba45aS3pMbtlKSkpL+3vTwvc3Bhbj6kyzwvc3Bhbj48YnI+IDxzdHJvbmc+MzAwg9JPRkalr6lgpd2l8zwvc3Ryb25nPqTypdel7KW8pfOlyKOhPGJyPjwvZGl2PjwvZGl2PqH5P6XspdOl5algzba45ZVypMult6XnpcOl16TY16LOxLesusWk8taqpOmku6TroaOkzqXBpaelw6WvpPLI66TspMakr6TApLWkpKGjPGJyPj/h4cjVpeGpYKXrpMukxqWvqWCl3aXzVVJMpPKkqsvNpOqkt6TepLmhozxhIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2tlbmtvY29tL2ZlYXR1cmVsaW5rL3Jldmlldy9pbmRleC5odG1sIj6h9qH11JSkt6SvpM+ks6TBpOmh9aH2PC9hPjxicj4/y/ukzre9pKzPyKTLzba45aS3pL+I9rrPpM+lr6lgpd2l899Ns8qkzoydz/PN4qTIpMqk6qTepLmkzqTHpLTXotLipK+kwKS1pKSho6XspdOl5algzba45aTPz8Kyv6TL05vdZKS3pMakpKTepLmhozxicj4/peyl06XlqWDNtrjlpKuk6be007Ok3qTHlXKy7qSspKKk66S/pOGhosnMxre7rcPmyc+kzqXspdOl5algvP7K/aTIjGfrSKTOzba45bz+yv2krK6QpMqk64j2us+krKSipOqk3qS5pM6kx9PopOGktMHLs9Ckr6TApLWkpKGjPGJyPjxicj48YnI+PHNtYWxsPqH5pdGlw6WxqWCluKXHpbalpKXztcikz9PouOakyqSvieS4/KS1pOyk66SzpMikrKSipOqk3qS5oaM8L3NtYWxsPjxicj48YnI+PHRhYmxlPjx0cj48dGQgd2lkdGg9IjEwMCUiPjxwIGNsYXNzPSJwZGVzYyI+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+yczGt9Vow/c8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+obiltaXzpe+ltaXXpemlpCClzaXDpa+luaXIpemlw6XXIM3ovH4gpdal66lgIERHLVNUOEJMobmkz6Gipbel86XXpeukys3ovH6lv6WkpdekzqXHpbilq6XhP9CvjqHritSS08OluaXIpemlw6XXpMekuaGjpdal66lgoaM8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj6ktNei0uI8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+pa+l6qlgpcul86WwpdGlw6XJpOS7rcPmpMvTsqSkpbSl36TKpMmkrKTEpKSkv9e0kUKkx8rDpK+kyKGiu63D5rHtw+ak8oL7pMSksaTrv9ak7KSspKKk6qTepLmho6SipOmkq6S4pOHIoaTqs/2kpKTGpKuk6aS0yrnTw6SvpMCktaSkoaM8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY3RpdGxlIj7Rdca3ysuYlDwvZGl2PjxkaXYgY2xhc3M9InBkZXNjaG9uYnVuIj6h8aWrpempYKO6pdal66lgPGJyPqHxssTZfKO6pd2l6qWopbmlxqXrPGJyPqHxpbWlpKW6o7rIq+lMvHM1NGNtPGJyPqHxxM26ydbYo7oxa2c8L2Rpdj48L3A+PC90ZD48L3RyPjwvdGFibGU+PGJyPqXWpeml86XJo7qltaXzpe+ltaXXpemlpDxicj6lsaXzpbOpYKWzpeBUT1CjvrzS64qjvrni0aeZQ8b3o76lq6Xhpek/pdOlx6Wqpaul4aXpo76lq6XhpenTw6W5pcil6aXDpdejvqW1pfOl76W1pdel6aWkIKXNpcOlr6W5pcil6aXDpdcgzei8fiCl1qXrqWAgREctU1Q4Qkw8YnI+0XXU7NicidPUqqO6pbWl86XvpbWl16XppaQ8YnI+PGJyPjxicj48YnI+PGJyPjxicj5KQU6ls6lgpcmjuqGhNDk2OTg4NzI2NjU0MDxicj48YnI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9MCBjZWxsc3BhY2luZz0wIGNlbGxwYWRkaW5nPTU+PHRyPjx0ZD48cCBjbGFzcz0ic2VpZGVzYyI+PC9wPjwvdGQ+PHRyPjx0ZD48L3RkPjwvdHI+PC90YWJsZT48YnI+PGJyPjxicj6O2rjmzsTYn6O6pbGl86WzqWCls6Xg1urKvbvhyec8YnI+VEVMo7owNTAtNTU3Ny01MDQyPGJyPjxicj5bpbWl86XvpbWl16XppaRdPGJyPrni0aeZQ8b3L6WrpeGl6T+l06XHpaqlq6Xhpekvpaul4aXp08OluaXIpemlw6XXPGJyPjxicj6lxqXspdO9Qr3po7oKCqXIpd6lyKW4peWpYKW5IC8gCqXepaulx6XfpaKlyqXDpcSlqqWkpesgLyAK64qE06XWpeylw6XJpaulw6W/qWAgLyAKpeulpKXcpbmlxqWjqWAgLyAKpOqk86S09aEgLyAKtqi3rMnMxrcgLyAKPGJyPjxicj4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9jb3Vwb24vYm5yXzEwMF83MDBfNjAuanBnIiBhbHQ9IrP1pOGkxqTOt73P3raoMTAwg9JPRkajoSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgCgpib3JkZXI9IjAiPgo8L2Rpdj4KCgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9jb3Vwb24vYm5yXzcwMF82MF80LmpwZyIgYWx0PSI0LDAwMIPS0tTJz9mPyOukxzEwJU9GRqOhIiB3aWR0aD0iNzAwIiAKCmhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+CgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9ibnJfNzAwXzYwXzUwMDAuanBnIiBhbHQ9IjUsMDAwg9LS1MnP2Y/I66THMTAlT0ZGo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXY+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9ibnJfNzAwXzYwXzEyLmpwZyIgYWx0PSIxMCwwMDCD0tLUyc/Zj8jrpMcxMiVPRkajoSIgd2lkdGg9IjcwMCIgaGVpZ2h0PSI2MCIgCgpib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vYXN1cmFrdS9ibnJfNzAwXzYwLmpwZyIgYWx0PSKkoqS5mFPJzMa3pd2lpKXzpcgzsbajoSIgd2lkdGg9IjcwMCIgCgpoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKPGRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L3NwZWNpYWwvMjAxNl9lY2FtcGFpZ24uanBnIiBhbHQ9IqWkqWClsKXrpbmhoaX0paOlw6W7peuE2aTDpL+k6VAysbYiICAKCndpZHRoPSI0NjgiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2PgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cjx0YWJsZT4KPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9zcGVjaWFsL3g1MjAxNjFoLmpwZyIgYWx0PSKl1aXrpbCl6SIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIGJvcmRlcj0iMCI+PC90ZD4KCjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvc3BlY2lhbC9lMTE0Njc3aC5qcGciIGFsdD0ipa+l6qW5pb+l66WspaSltqlgIiB3aWR0aD0iMTgwIiBoZWlnaHQ9IjE4MCIgCgpib3JkZXI9IjAiPjwvdGQ+Cgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L3NwZWNpYWwvZTExMDg1M2guanBnIiBhbHQ9IqXPpe2pYCClxqWjpcOlt6XlIiB3aWR0aD0iMTgwIiBoZWlnaHQ9IjE4MCIgCgpib3JkZXI9IjAiPjwvdGQ+Cgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L3NwZWNpYWwvZTM3MjA4MmguanBnIiBhbHQ9IqWipb+lw6WvTkVPIiB3aWR0aD0iMTgwIiBoZWlnaHQ9IjE4MCIgCgpib3JkZXI9IjAiPjwvdGQ+Cgo8L3RhYmxlPgo8L2Rpdi0tPgoKCgoKCgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9jb3Vwb24vYm5yXzcwMF82MF8xMDAwMC5qcGciIGFsdD0iMTAsMDAwg9LS1MnP2Y/I66THMTUlT0ZGo6EiIHdpZHRoPSI3MDAiIAoKaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9jYW1wYWlnbi9wb2ludHVwL2hvdXNlaG9sZC9ibnJfcHQ0X3R1ZV83MDBfOTAuZ2lmIiBhbHQ9IsiryczGt6XdpaSl86XI1+608zSxtqOhIiAKCndpZHRoPSI0NjgiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+CgoKCgo8IS0tZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L2ltZy8yMDE2X2VjYW1wYWlnbi5qcGciIGFsdD0iyKvJzMa3pd2lpKXzpcgysbajoSIgd2lkdGg9IjQ2OCIgaGVpZ2h0PSI2MCIgCgpib3JkZXI9IjAiPgo8L2Rpdi0tPgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9pbWcvMjAxNl92Y2FtcGFpZ24uanBnIiBhbHQ9IqX0paOlw6W7pevJ8ZH1hNnA+9ObxO6l3aWkpfOlyDKxtqOhIiB3aWR0aD0iNDY4IiAKCmhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9pbWcvMjAxNl9ldmNhbXBhaWduLmpwZyIgYWx0PSKYU8zspaSpYKWwpeujpqX0paOlw6W7pevJ8ZH1hNnA+9ObxO6l3aWkpfOlyDOxtqOhIiAKCndpZHRoPSI0NjgiIGhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+,pbWl86XvpbWl16XppaQgpc2lw6WvpbmlyKXppcOl1yDN6Lx+IKXWpeupYCBERy1TVDhCTFultaXzpe+ltaXXpemlpCClq6XhpenTw6W5pcil6aXDpdddo7qlsaXzpbOpYKWzpeA=,pbGl86WzqWCls6XgpbGl86WzqWCls6Xg1qe16qWvpeqluaW/peulrKWkpbapYKXfpc2l6aXrpaalqalgpb+pYKXqpaKlw6XXpeqloqXDpdd4NaXApaaly6lgpbOl86XJqWCl4KXapeqlqKW1qWCl4qW5pbOl86XIpeylw6WvpbnI1Z+GpLHWuaThpbOls6XKpcOlxKWqpaSl66SopLSk3qSzpOHTzaW1pfOl2qXspbCl6qXOycjvTJlDpa+l6qW5pb+l66WspaSltqlgIDUwMG1sIDQ4sb6+dqTOxKfFrrjKvsaltaXzpe+ltaXXpemlpCClzaXDpa+luaXIpemlw6XXIM3ovH4gpdal66lgIERHLVNUOEJMW6W1pfOl76W1pdel6aWkIKWrpeGl6dPDpbmlyKXppcOl110=,pbWl86XvpbWl16XppaQvy7CSaTE5MDCD0tLUyc/LzcHPn2/Bz6GjpbWl86XvpbWl16XppaQgpc2lw6WvpbmlyKXppcOl1yDN6Lx+IKXWpeupYCBERy1TVDhCTFultaXzpe+ltaXXpemlpCClq6XhpenTw6W5pcil6aXDpddd[