33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14388,aHR0cDovL3RzaG9wLnIxMHMuanAva2Vua29jb20vY2FiaW5ldC9lNDcyMy9lNDcyMzA5aF9sLmpwZz9maXRpbj03MDA6NzAw,NDcxLjIwMDA=,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,pbWl86XvpbWl16XppaQgpdWlo6XzpaypYKW5pcil6aXDpdcgpdal6aXDpa8gREctU1QzN0JLW6W1pfOl76W1pdel6aWkIKWrpeGl6dPDpbmlyKXppcOl110=,pbWl86XvpbWl16XppaQvy7CSaTE5MDCD0tLUyc/LzcHPn2/Bzw==,PGJyPjxkaXYgY2xhc3M9InJldmlld0JuciI+PGRpdj48Zm9udCBzaXplID0gMz48c3BhbiBzdHlsZT0ibGluZS1oZWlnaHQ6MTMwJSI+pLOkwaTppM7JzMa3PC9zcGFuPtK7t6yBXKTqpa2l46XzpdqpYKXzjJ3P88nMxrejoaOhPGJyPjxzcGFuIHN0eWxlPSJsaW5lLWhlaWdodDoxMzAlIj6ks6TOyczGt6TOPHNwYW4+yczGt6XspdOl5algpPI8c3Ryb25nPjG3rKTLPC9zdHJvbmc+zba45aS3pMbtlKSkpL+3vTwvc3Bhbj6kyzwvc3Bhbj48YnI+IDxzdHJvbmc+MzAwg9JPRkalr6lgpd2l8zwvc3Ryb25nPqTypdel7KW8pfOlyKOhPGJyPjwvZGl2PjwvZGl2PqH5P6XspdOl5algzba45ZVypMult6XnpcOl16TY16LOxLesusWk8taqpOmku6TroaOkzqXBpaelw6WvpPLI66TspMakr6TApLWkpKGjPGJyPj/h4cjVpeGpYKXrpMukxqWvqWCl3aXzVVJMpPKkqsvNpOqkt6TepLmhozxhIGhyZWY9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2tlbmtvY29tL2ZlYXR1cmVsaW5rL3Jldmlldy9pbmRleC5odG1sIj6h9qH11JSkt6SvpM+ks6TBpOmh9aH2PC9hPjxicj4/y/ukzre9pKzPyKTLzba45aS3pL+I9rrPpM+lr6lgpd2l899Ns8qkzoydz/PN4qTIpMqk6qTepLmkzqTHpLTXotLipK+kwKS1pKSho6XspdOl5algzba45aTPz8Kyv6TL05vdZKS3pMakpKTepLmhozxicj4/peyl06XlqWDNtrjlpKuk6be007Ok3qTHlXKy7qSspKKk66S/pOGhosnMxre7rcPmyc+kzqXspdOl5algvP7K/aTIjGfrSKTOzba45bz+yv2krK6QpMqk64j2us+krKSipOqk3qS5pM6kx9PopOGktMHLs9Ckr6TApLWkpKGjPGJyPjxicj48YnI+PHNtYWxsPqH5pdGlw6WxqWCluKXHpbalpKXztcikz9PouOakyqSvieS4/KS1pOyk66SzpMikrKSipOqk3qS5oaM8L3NtYWxsPjxicj48YnI+PHRhYmxlPjx0cj48dGQgd2lkdGg9IjEwMCUiPjxwIGNsYXNzPSJwZGVzYyI+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+yczGt9Vow/c8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+obiltaXzpe+ltaXXpemlpCCl1aWjpfOlrKlgpbmlyKXppcOl1yCl1qXppcOlryBERy1TVDM3QkuhuaTPoaKlz6lgpcmk8oL7pMSksaTLpK+kpKGi3VikpJjk1qzL2LLEpM6l1aWjpfOlrKlgpbmlyKXppcOl16THpLmho9a4pPLNqKS3pMbC5M/Ct8DWuaTLoaOl1qXppcOlr6GjPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+pLTXotLiPC9kaXY+PGRpdiBjbGFzcz0icGRlc2Nob25idW4iPqHxpbmlyKXppcOl16TOz8i2y6TPyKGk6s3ipLuk3qS7pPOhozxicj6h8aWrpeGl6aTkpbml3qlgpcil1aWppfOkyqTJpPKkxKSxpL+k3qTeoaLV8aTqu9ikt6S/pOqPiqSv0v2kw4+IpMOkv6TqpLekyqSkpMekr6TApLWkpKGjx9Ck7KS/pOrN4qTspL+k6qS5pOuks6TIpKykoqTqpN6kuaGjPC9kaXY+PGRpdiBjbGFzcz0icGRlc2N0aXRsZSI+0XXGt8rLmJQ8L2Rpdj48ZGl2IGNsYXNzPSJwZGVzY2hvbmJ1biI+ofGlq6XpqWCjuqXWpemlw6WvPGJyPqHxpbWlpKW6PGJyPsir6UwvvHMxMDVtbTxicj7Lych+vH4vvHM2Mm1tPGJyPqXVpaOl86WsqWCl6qXzpbCyv7fWL1czMaHBRDahwUg0M21tPGJyPqXqpfOlsLK/t9bE2r62L7xzMjNtbTxicj6h8cTNusnW2KO6NTAwZzxicj6h8bLE2XyjulBPTSil3aXqpaKlu6W/qWCl6ymholBDKKXdpeqlq6lgpdylzalgpcgpoaKlyqWkpe2l8yjLych+vH6yv7fWKTwvZGl2PjwvcD48L3RkPjwvdHI+PC90YWJsZT48YnI+pdal6aXzpcmjuqW1pfOl76W1pdel6aWkPGJyPqWxpfOls6lgpbOl4FRPUKO+vNLriqO+ueLRp5lDxvejvqWrpeGl6T+l06XHpaqlq6XhpemjvqWrpeGl6dPDpbmlyKXppcOl16O+pbWl86XvpbWl16XppaQgpdWlo6XzpaypYKW5pcil6aXDpdcgpdal6aXDpa8gREctU1QzN0JLPGJyPtF11OzYnInT1KqjuqW1pfOl76W1pdel6aWkPGJyPjxicj48YnI+PGJyPjxicj48YnI+SkFOpbOpYKXJo7qhoTQ5Njk4ODc4ODIyMzg8YnI+PGJyPjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPTAgY2VsbHNwYWNpbmc9MCBjZWxscGFkZGluZz01Pjx0cj48dGQ+PHAgY2xhc3M9InNlaWRlc2MiPjwvcD48L3RkPjx0cj48dGQ+PC90ZD48L3RyPjwvdGFibGU+PGJyPjxicj48YnI+jtq45s7E2J+juqWxpfOls6lgpbOl4Nbqyr274cnnPGJyPlRFTKO6MDUwLTU1NzctNTA0Mjxicj48YnI+W6W1pfOl76W1pdel6aWkXTxicj654tGnmUPG9y+lq6Xhpek/pdOlx6Wqpaul4aXpL6WrpeGl6dPDpbmlyKXppcOl1zxicj48YnI+pcal7KXTvUK96aO6CgqlyKXepciluKXlqWCluSAvIAql3qWrpcel36Wipcqlw6XEpaqlpKXrIC8gCuuKhNOl1qXspcOlyaWrpcOlv6lgIC8gCqXrpaSl3KW5pcalo6lgIC8gCqTqpPOktPWhIC8gCraot6zJzMa3IC8gCjxicj48YnI+Cgo8ZGl2IHN0eWxlPSJtYXJnaW4tYm90dG9tOjEwcHg7Ij4KCjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl8xMDBfNzAwXzYwLmpwZyIgYWx0PSKz9aThpMakzre9z962qDEwMIPST0ZGo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXY+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfNC5qcGciIGFsdD0iNCwwMDCD0tLUyc/Zj8jrpMcxMCVPRkajoSIgd2lkdGg9IjcwMCIgCgpoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvYm5yXzcwMF82MF81MDAwLmpwZyIgYWx0PSI1LDAwMIPS0tTJz9mPyOukxzEwJU9GRqOhIiB3aWR0aD0iNzAwIiBoZWlnaHQ9IjYwIiAKCmJvcmRlcj0iMCI+CjwvZGl2PgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvYm5yXzcwMF82MF8xMi5qcGciIGFsdD0iMTAsMDAwg9LS1MnP2Y/I66THMTIlT0ZGo6EiIHdpZHRoPSI3MDAiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXYtLT4KCgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL3Jha3V0ZW4yNC9jYWJpbmV0L2NhbXBhaWduL2FzdXJha3UvYm5yXzcwMF82MC5qcGciIGFsdD0ipKKkuZhTyczGt6XdpaSl86XIM7G2o6EiIHdpZHRoPSI3MDAiIAoKaGVpZ2h0PSI2MCIgYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjxkaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9yYWt1dGVuMjQvY2FiaW5ldC9zcGVjaWFsLzIwMTZfZWNhbXBhaWduLmpwZyIgYWx0PSKlpKlgpbCl66W5oaGl9KWjpcOlu6XrhNmkw6S/pOlQMrG2IiAgCgp3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdj4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgo8dGFibGU+Cjx0ZD4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvc3BlY2lhbC94NTIwMTYxaC5qcGciIGFsdD0ipdWl66WwpekiIHdpZHRoPSIxODAiIGhlaWdodD0iMTgwIiBib3JkZXI9IjAiPjwvdGQ+Cgo8dGQ+CjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9rZW5rb2NvbS9jYWJpbmV0L3NwZWNpYWwvZTExNDY3N2guanBnIiBhbHQ9IqWvpeqluaW/peulrKWkpbapYCIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIAoKYm9yZGVyPSIwIj48L3RkPgoKPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9zcGVjaWFsL2UxMTA4NTNoLmpwZyIgYWx0PSKlz6XtqWAgpcalo6XDpbel5SIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIAoKYm9yZGVyPSIwIj48L3RkPgoKPHRkPgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9zcGVjaWFsL2UzNzIwODJoLmpwZyIgYWx0PSKloqW/pcOlr05FTyIgd2lkdGg9IjE4MCIgaGVpZ2h0PSIxODAiIAoKYm9yZGVyPSIwIj48L3RkPgoKPC90YWJsZT4KPC9kaXYtLT4KCgoKCgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY291cG9uL2Jucl83MDBfNjBfMTAwMDAuanBnIiBhbHQ9IjEwLDAwMIPS0tTJz9mPyOukxzE1JU9GRqOhIiB3aWR0aD0iNzAwIiAKCmhlaWdodD0iNjAiIGJvcmRlcj0iMCI+CjwvZGl2LS0+CgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvcmFrdXRlbjI0L2NhYmluZXQvY2FtcGFpZ24vcG9pbnR1cC9ob3VzZWhvbGQvYm5yX3B0NF90dWVfNzAwXzkwLmdpZiIgYWx0PSLIq8nMxrel3aWkpfOlyNfutPM0sbajoSIgCgp3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCgoKPCEtLWRpdiBzdHlsZT0ibWFyZ2luLWJvdHRvbToxMHB4OyI+Cgo8aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAva2Vua29jb20vY2FiaW5ldC9pbWcvMjAxNl9lY2FtcGFpZ24uanBnIiBhbHQ9IsiryczGt6XdpaSl86XIMrG2o6EiIHdpZHRoPSI0NjgiIGhlaWdodD0iNjAiIAoKYm9yZGVyPSIwIj4KPC9kaXYtLT4KCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvaW1nLzIwMTZfdmNhbXBhaWduLmpwZyIgYWx0PSKl9KWjpcOlu6XryfGR9YTZwPvTm8Tupd2lpKXzpcgysbajoSIgd2lkdGg9IjQ2OCIgCgpoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPgoKCjwhLS1kaXYgc3R5bGU9Im1hcmdpbi1ib3R0b206MTBweDsiPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2tlbmtvY29tL2NhYmluZXQvaW1nLzIwMTZfZXZjYW1wYWlnbi5qcGciIGFsdD0imFPM7KWkqWClsKXro6al9KWjpcOlu6XryfGR9YTZwPvTm8Tupd2lpKXzpcgzsbajoSIgCgp3aWR0aD0iNDY4IiBoZWlnaHQ9IjYwIiBib3JkZXI9IjAiPgo8L2Rpdi0tPg==,pbWl86XvpbWl16XppaQgpdWlo6XzpaypYKW5pcil6aXDpdcgpdal6aXDpa8gREctU1QzN0JLW6W1pfOl76W1pdel6aWkIKWrpeGl6dPDpbmlyKXppcOl112juqWxpfOls6lgpbOl4A==,pbGl86WzqWCls6XgpbGl86WzqWCls6Xg1qe16qWvpeqluaW/peulrKWkpbapYKXfpc2l6aXrpaalqalgpb+pYKXqpaKlw6XXpeqloqXDpdd4NaXApaaly6lgpbOl86XJqWCl4KXapeqlqKW1qWCl4qW5pbOl86XIpeylw6WvpbnI1Z+GpLHWuaThpbOls6XKpcOlxKWqpaSl66SopLSk3qSzpOHTzaW1pfOl2qXspbCl6qXOycjvTJlDpa+l6qW5pb+l66WspaSltqlgIDUwMG1sIDQ4sb6+dqTOxKfFrrjKvsaltaXzpe+ltaXXpemlpCCl1aWjpfOlrKlgpbmlyKXppcOl1yCl1qXppcOlryBERy1TVDM3QktbpbWl86XvpbWl16XppaQgpaul4aXp08OluaXIpemlw6XXXQ==,pbWl86XvpbWl16XppaQvy7CSaTE5MDCD0tLUyc/LzcHPn2/Bz6GjpbWl86XvpbWl16XppaQgpdWlo6XzpaypYKW5pcil6aXDpdcgpdal6aXDpa8gREctU1QzN0JLW6W1pfOl76W1pdel6aWkIKWrpeGl6dPDpbmly