33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14402,aHR0cDovL3RzaG9wLnIxMHMuanAvaGl0bGluZS9jYWJpbmV0L2ZzLzI1Mi80NTQ1MzUwMDQ3MjUyLmpwZz9maXRpbj03MDA6NzAw,NjQ1NDAuODAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiClq6Xhpek/pdOlx6Wqpaul4aXpP7ni0aeZQ8b3ID4gpdOlx6Wqpaul4aXp,paql6qXzpdGluSAoIE9MWU1QVVMgKSAgT0xZTVBVUyBQRU4gTGl0ZSBFLVBMNyBFWqXApdal66W6qWCl4KWtpcOlyCAopbel66XQqWApIEUtUEw3IEVaIFdaS0lUIFNM,y7DeeqTfP8vNwc+fb8HPo7rGvcjV1f3O56TepMektNeizsQmckFycjvD+7nFzt2k6KTqvLTI1bBry80=,oaE8ZGl2IHN0eWxlPSJ0ZXh0LWFsaWduOnJpZ2h0O2NvbG9yOiM5OTk5OTk7Ij6hvmtrOW4wZDE4cKG/aDNsMjwvZGl2PjxUQUJMRSBzdHlsZT0iIGJvcmRlcjogMnB4IGRhc2hlZCAjQ0YwMDAwOyBiYWNrZ3JvdW5kLWNvbG9yOiAjRkZFRUVFIj48dHI+PHRkIGFsaWduPWxlZnQ+PEJSPjxiPqGhob7JzMa3pM7VaMP3ob88L2I+PEJSPtfUt9a06aTqpMvM2LuvpLekv7/JhNPKvaXipculv6lgmUPE3KTItPPQzT+4376rvJqkzqW/pcOlwaXRpc2l66TytO7dZKGjPEJSPs/Ct73P8qTLMTgwtsi72NyepLmk66TIobjX1LfWtOmk6qXiqWClyaG5pKzG8ITTpLehotfUt9a06aTqpMvX7t9tpMqZQ8TcpKyl76Xzpb+lw6XBpMfUT7aov8nE3KTHpLmhozxCUj6k3qS/oaLE2sppV2ktRmmkyIyf08OluaXeqWClyKXVpaml86Wipdel6qG4T0kuU2hhcmWhuaTyyrmkpqSzpMikx6WrpeGl6aTIpbml3qlgpcil1aWppfOk8qXvpaSl5KXspbmkx6TEpMqksKSzpMikrKTHpK2hoqWrpeGl6aTHtOmkw6S/0LTV5qTypL2kzoj2pMekuaSwpMult6WnpaKkuaTrpLOkyKSspMekraTepLmhozxCUj6l6qXiqWClyLTp07CZQ8TcpMqkyaW5pd6pYKXIpdWlqaXzpMikzt9C0K+ZQ8TcpPKPiruvpLehoqGxpbml3qlgpcil1aWppfOkyNK7vneky8q5pKahsdDCpLekpKXfpempYKXspbnSu9Hbpaul4aXpoaM8QlI+kmnIuqTO0K+OodDUpPLVRqTrysC959fusaGkzuuKPEJSPjxCUj48Yj6hoaG+0XXGt8rLmJQ/0M7KvaG/PC9iPiA8Zm9udCBjb2xvcj1yZWQ+ofnKy5iUtcikz9PouOafb6SvieS4/KS1pOykxqSkpOuI9rrPpKykoqTqpN6kuaGjsdikuqXhqWClq6lgpdqpYKW4tcikx4Rlzb6ktLRf1UrPwqS1pKShozwvZm9udD48QlI+PHRhYmxlIHdpZHRoPTYwMCBib3JkZXI9MCBjZWxsc3BhY2luZz0xIGNlbGxwYWRkaW5nPTEgYm9yZGVyY29sb3I9I0MwQzBDMDs+PFRSPjxURCB3aWR0aD0xNTA+P9F1xrelv6Wkpdc8L1REPjxURD6l7KXzpbq9u5NR0M2lx6W4pb+l66WrpeGl6TwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/0XXGt6W/paSl1zwvVEQ+PFREPqXspfOlur27k1HQzaXHpbilv6Xrpaul4aXpPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj/Ky5iUPC9URD48VEQ+ofa06c/xpbul86W1qWA6NC8z0M1MaXZlIE1PUyClu6XzpbWpYKH2u63L2Mr9L6Wipbml2qWvpcixyDqlq6Xhpemyv9PQhL+7rcvYyv0gMTYwNc3yu63L2KGivnS7rcvYyv0gvHMxNzIwzfK7rcvYLzEuMzMoNDozKaH2t8CJbYydj+o6pbmpYKXRqWClvaXLpcOlr6WmpaepYKXWpdWlo6Xrpb+pYChTU1dGOrOs0vSyqLfAiW2l1aWjpeulv6lgKaH205vlaMO9zOU6U0Sl4aXipeqpYKWrqWClyShTREhDoaJTRFhDoaJVSFMtSYydj+qhokV5ZS1GaaWrqWClyYydj+opIKH2pdWloaWkpfOlwKlgOoRlidPritfTpdOl5algpdWloaWkpfOlwKlgIFZGLTKholZGLTOholZGLTSh9qXipculv6lgOjMuMNDNv8mE08q90rq+p6H2tPOkraS1OjExNC45bW0oVyl4NjdtbShIKXgzOC40bW0oRCkoQ0lQQZzKPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj/Ky5iUPC9URD48VEQ+ofa06c/xpbul86W1qWA6NC8z0M1MaXZlIE1PUyClu6XzpbWpYKH2u63L2Mr9L6Wipbml2qWvpcixyDqlq6Xhpemyv9PQhL+7rcvYyv0gMTYwNc3yu63L2KGivnS7rcvYyv0gvHMxNzIwzfK7rcvYLzEuMzMoNDozKaH2t8CJbYydj+o6pbmpYKXRqWClvaXLpcOlr6WmpaepYKXWpdWlo6Xrpb+pYChTU1dGOrOs0vSyqLfAiW2l1aWjpeulv6lgKaH205vlaMO9zOU6U0Sl4aXipeqpYKWrqWClyShTREhDoaJTRFhDoaJVSFMtSYydj+qhokV5ZS1GaaWrqWClyYydj+opIKH2pdWloaWkpfOlwKlgOoRlidPritfTpdOl5algpdWloaWkpfOlwKlgIFZGLTKholZGLTOholZGLTSh9qXipculv6lgOjMuMNDNv8mE08q90rq+p6H2tPOkraS1OjExNC45bW0oVyl4NjdtbShIKXgzOC40bW0oRCkoQ0lQQZzKPC9URD48L1RSPjwvVEFCTEU+PC90ZD48L3RyPjwvVEFCTEU+PEJSPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLyotLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLQrZSaSkzu+kq6S0pdylv6XzCi0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0Ym9keSB0ciB0ZCBpbnB1dCB7CgpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGl0bGluZS9jYWJpbmV0L3RvcC9idG4tY2FydGluMi5qcGcpIG5vLXJlcGVhdDsKCndpZHRoOiAxODBweDsKaGVpZ2h0OiA2M3B4Owpib3JkZXI6IG5vbmU7CmN1cnNvcjpwb2ludGVyOwp0ZXh0LWluZGVudDotOTk5OXB4Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQgaW5wdXQ6aG92ZXIgewpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGl0bGluZS9jYWJpbmV0L3RvcC9idG4tY2FydGluLWhvdmVyMy5qcGcpIG5vLXJlcGVhdDsKfQoKCgpmb250IGlucHV0ewoKYmFja2dyb3VuZDojZWVlICFpbXBvcnRhbnQ7Cgp3aWR0aDphdXRvICFpbXBvcnRhbnQ7CgpoZWlnaHQ6YXV0byAhaW1wb3J0YW50OwoKY3Vyc29yOnBvaW50ZXIgIWltcG9ydGFudDsKCnRleHQtaW5kZW50OjBweCAhaW1wb3J0YW50OwoKYm9yZGVyOjFweCAjY2NjIHNvbGlkICFpbXBvcnRhbnQ7Cgpmb250LXNpemU6MTJweDsKCmNvbG9yOiM2NjY7CgpwYWRkaW5nOiAzcHggMTBweCAhaW1wb3J0YW50OwoKYm9yZGVyLXJhZGl1czogNHB4OwoKfQoKaW5wdXQjdW5pdHN7CgpiYWNrZ3JvdW5kOm5vbmUgIWltcG9ydGFudDsKCndpZHRoOmF1dG8gIWltcG9ydGFudDsKCmhlaWdodDphdXRvICFpbXBvcnRhbnQ7CgpjdXJzb3I6YXV0byAhaW1wb3J0YW50OwoKdGV4dC1pbmRlbnQ6MHB4ICFpbXBvcnRhbnQ7Cgpib3JkZXI6MnB4ICNjY2Mgc29saWQgIWltcG9ydGFudDsKCmZvbnQtc2l6ZToxNnB4OwoKcGFkZGluZzogNXB4IDVweCA3cHggNXB4ICFpbXBvcnRhbnQ7Cgp0ZXh0LWFsaWduOiBjZW50ZXI7Cgp9CgoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0Ym9keSB0ciB0ZC5pbnZlbnRvcnkgaW5wdXR7Cgp3aWR0aDphdXRvICFpbXBvcnRhbnQ7CgpoZWlnaHQ6YXV0byAhaW1wb3J0YW50OwoKYmFja2dyb3VuZDpub25lICFpbXBvcnRhbnQ7Cgp0ZXh0LWluZGVudDowcHggIWltcG9ydGFudDsKCn0KLS0+CgoKPC9zdHlsZT4KCgo8IS0tpLOks6SrpOktLT4KPCEtLaSzpLOk3qTHLS0+,paql6qXzpdGluSAoIE9MWU1QVVMgKSAgT0xZTVBVUyBQRU4gTGl0ZSBFLVBMNyBFWqXApdal66W6qWCl4KWtpcOlyCAopbel66XQqWApIEUtUEw3IEVaIFdaS0lUIFNMo7ql0qXDpcil6aWkpfM=,paql6qXzpdGluSAoIE9MWU1QVVMgKSAgT0xZTVBVUyBQRU4gTGl0ZSBFLVBMNyBFWqXApdal66W6qWCl4KWtpcOlyCAopbel66XQqWApIEUtUEw3IEVaIFdaS0lUIFNM,y7DeeqTfP8vNwc+fb8HPo7rGvcjV1f3O56TepMektNeizsQmckFycjvD+7nFzt2k6KTqvLTI1bBry82ho6Wqpeql86XRpbkgKCBPTFlNUFVTICkgIE9MWU1QVVMgUEVOIExpdGUgRS1QTDcgRVqlwKXWpeuluqlgpeClraXDpcggKKW3peul0KlgKSBFLVBMNyBFWiBXWktJVCBTTA==[rn]
