33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14405,aHR0cDovL3RzaG9wLnIxMHMuanAvaGl0bGluZS9jYWJpbmV0L2ZzLzgyOS80NTQ5MDc3NjIzODI5LmpwZz9maXRpbj03MDA6NzAw,MzkxMDcuMjAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiClq6Xhpek/pdOlx6Wqpaul4aXpP7ni0aeZQ8b3ID4gpdOlx6Wqpaul4aXp,oe+l0aXKpb2ly6XDpa8gKCBQYW5hc29uaWMgKSAgpceluKW/peulz6WkpdOluKXnpfOl06XHpaqlq6XhpekgKKXWpemlpqXzKSBIQy1XNTgwTS1UIKG+pKKkuZhTKMa9yNWkzqTfs/a6ySkvtPrS/bP9pK+hvw==,y7DeeqTfP8vNwc+fb8HPo7rGvcjVUE0ylXKk3qTHpaupYKXJ16LOxCZyQXJyO7y0yNWz9rrJ,PGEgaHJlZj0iaHR0cDovL2V2ZW50LnJha3V0ZW4uY28uanAvYXN1cmFrdS9hYm91dC8iIHRhcmdldD0iX2JsYW5rIj48SU1HIFNSQz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jb20vaW1nL3Jtcy9jYWJpbmV0L3JlY29tbWVuZF9uZXcvaW1nMDAwMDA0MTIuanBnIEFMVD2koqS5mFMgYm9yZGVyPTA+PC9hPjxCUj48QlI+PElNRyBTUkM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2hpdGxpbmUvaW1hZ2VzL3BpY180MDkyLmdpZiJib3JkZXI9MD48QlI+PGZvbnQgY29sb3I9I0ZGRkZGMD48Zm9udCBzaXplPTE+y83Bz59vwc+lraXjpfOl2qlgpfOls6lgpcmjuqG+c210Yi1US6G/PGJyPjwvZm9udD48Zm9udCBjb2xvcj0jRkYwMDAwPqS016LOxOHhpM+hoqG+sGvLzaTOpLSwuMTaob+h+qG+y82k6te0Tm/fQr1qob+h+qG+vHvGt5X4pMjuSYWnlfil4algpeuhv6TOuPel4algpeuk8qSqy82k6qS3pN6kuaGjPEJSPrx7xreV+D/uSYWnlfikz6GiUEOkzqXhqWCl66Wipcml7KW5pMukzqTfoaJQREakx6Sqy82k6qS3pN6kuaGjPEJSPiDD+8F4ieS4/KTKpMmkoqTspNChouHhpKuk6aTHpOLU2bBr0NCktaS7pMbtlKStpN6kuaGjPC9mb250PjxkaXYgc3R5bGU9InRleHQtYWxpZ246cmlnaHQ7Y29sb3I6Izk5OTk5OTsiPqG+a2s5bjBkMThwob9oNjIyPC9kaXY+PFRBQkxFIHN0eWxlPSIgYm9yZGVyOiAycHggZGFzaGVkICNDRjAwMDA7IGJhY2tncm91bmQtY29sb3I6ICNGRkVFRUUiPjx0cj48dGQgYWxpZ249bGVmdD48QlI+PGI+oaGhvsnMxrekztVow/ehvzwvYj48QlI+ofShuEhEpc+lpKXXpeylt6W4peel86G5pMihuEhEUoTTu62l4qlgpcmhuaTOtO7dZKTHpbOl86XRpa+lyKTKpKyk6bjfxrfOu6TK07PP8aTystCku6TrofTfTbuvpLekv6G4pe+lpKXkpeyluaXvpaSl17TppOqhuaTH1+608zPMqKTOpbml3qXbpPKkxKTKpKSkx7Tp07Ckx6StpOuh9N9opK/reKTspL+xu9C0zOWk4qWipcOl16THtOmk7KTruN+xtsLKaUGluqlgpeA5MLG2PC90ZD48L3RyPjwvVEFCTEU+PEJSPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CjwhLS0KLyotLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLQrZSaSkzu+kq6S0pdylv6XzCi0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tKi8KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0Ym9keSB0ciB0ZCBpbnB1dCB7CgpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGl0bGluZS9jYWJpbmV0L3RvcC9idG4tY2FydGluMi5qcGcpIG5vLXJlcGVhdDsKCndpZHRoOiAxODBweDsKaGVpZ2h0OiA2M3B4Owpib3JkZXI6IG5vbmU7CmN1cnNvcjpwb2ludGVyOwp0ZXh0LWluZGVudDotOTk5OXB4Owp9CiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQgaW5wdXQ6aG92ZXIgewpiYWNrZ3JvdW5kOiB1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaGl0bGluZS9jYWJpbmV0L3RvcC9idG4tY2FydGluLWhvdmVyMy5qcGcpIG5vLXJlcGVhdDsKfQoKCgpmb250IGlucHV0ewoKYmFja2dyb3VuZDojZWVlICFpbXBvcnRhbnQ7Cgp3aWR0aDphdXRvICFpbXBvcnRhbnQ7CgpoZWlnaHQ6YXV0byAhaW1wb3J0YW50OwoKY3Vyc29yOnBvaW50ZXIgIWltcG9ydGFudDsKCnRleHQtaW5kZW50OjBweCAhaW1wb3J0YW50OwoKYm9yZGVyOjFweCAjY2NjIHNvbGlkICFpbXBvcnRhbnQ7Cgpmb250LXNpemU6MTJweDsKCmNvbG9yOiM2NjY7CgpwYWRkaW5nOiAzcHggMTBweCAhaW1wb3J0YW50OwoKYm9yZGVyLXJhZGl1czogNHB4OwoKfQoKaW5wdXQjdW5pdHN7CgpiYWNrZ3JvdW5kOm5vbmUgIWltcG9ydGFudDsKCndpZHRoOmF1dG8gIWltcG9ydGFudDsKCmhlaWdodDphdXRvICFpbXBvcnRhbnQ7CgpjdXJzb3I6YXV0byAhaW1wb3J0YW50OwoKdGV4dC1pbmRlbnQ6MHB4ICFpbXBvcnRhbnQ7Cgpib3JkZXI6MnB4ICNjY2Mgc29saWQgIWltcG9ydGFudDsKCmZvbnQtc2l6ZToxNnB4OwoKcGFkZGluZzogNXB4IDVweCA3cHggNXB4ICFpbXBvcnRhbnQ7Cgp0ZXh0LWFsaWduOiBjZW50ZXI7Cgp9CgoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0Ym9keSB0ciB0ZC5pbnZlbnRvcnkgaW5wdXR7Cgp3aWR0aDphdXRvICFpbXBvcnRhbnQ7CgpoZWlnaHQ6YXV0byAhaW1wb3J0YW50OwoKYmFja2dyb3VuZDpub25lICFpbXBvcnRhbnQ7Cgp0ZXh0LWluZGVudDowcHggIWltcG9ydGFudDsKCn0KLS0+CgoKPC9zdHlsZT4KCgo8IS0tpLOks6SrpOktLT4KPCEtLaSzpLOk3qTHLS0+,oe+l0aXKpb2ly6XDpa8gKCBQYW5hc29uaWMgKSAgpceluKW/peulz6WkpdOluKXnpfOl06XHpaqlq6XhpekgKKXWpemlpqXzKSBIQy1XNTgwTS1UIKG+pKKkuZhTKMa9yNWkzqTfs/a6ySkvtPrS/bP9pK+hv6O6pdKlw6XIpemlpKXz,oe+l0aXKpb2ly6XDpa8gKCBQYW5hc29uaWMgKSAgpceluKW/peulz6WkpdOluKXnpfOl06XHpaqlq6XhpekgKKXWpemlpqXzKSBIQy1XNTgwTS1UIKG+pKKkuZhTKMa9yNWkzqTfs/a6ySkvtPrS/bP9pK+hvw==,y7DeeqTfP8vNwc+fb8HPo7rGvcjVUE0ylXKk3qTHpaupYKXJ16LOxCZyQXJyO7y0yNWz9rrJoaOh76XRpcqlvaXLpcOlryAoIFBhbmFzb25pYyApICClx6W4pb+l66XPpaSl06W4peel86XTpcelqqWrpeGl6SAopdal6aWmpfMpIEhDLVc1ODBNLVQgob6koqS5mFMoxr3I1aTOpN+z9rrJKS+0+tL9s/2kr6G/[rn]
33-14406,aHR0cDovL3RzaG9wLnIxMHMuanAvaGl0bGluZS9jYWJpbmV0L2ZzLzg1MC80NTQ5MDc3NjIzODUwLmpwZz9maXRpbj03MDA6NzAw,NjQxNTIuMDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiClq6Xhpek/pdOlx6Wqpaul4aXpP7ni0aeZQ8b3ID4gpdOlx6Wqpaul4aXp,pdGlyqW9pculw6WvICggUGFuYXNvbmljICkgIKXHpbilv6XrNEul06XHpaqlq6XhpekgKKXWpemlw6WvKSBIQy1XWDk5ME0tSw==,y7DeeqTfP8vNwc+fb8HPo7rGvcjV1f3O56TepMektNeizsQmckFycjvD+7nFzt2k6KTqvLTI1bBry80=,oaE8ZGl2IHN0eWxlPSJ0ZXh0LWFsaWduOnJpZ2h0O2NvbG9yOiM5OTk5OTk7Ij6hvmtrOW4wZDE4cKG/aDNlOTwvZGl2PjxUQUJMRSBzdHlsZT0iIGJvcmRlcjogMnB4IGRhc2hlZCAjQ0YwMDAwOyBiYWNrZ3JvdW5kLWNvbG9yOiAjRkZFRUVFIj48dHI+PHRkIGFsaWduPWxlZnQ+PEJSPjxiPqGhob7JzMa3pM7VaMP3ob88L2I+PEJSPqH0uN+7rdl8NEuMnY/qIKS1pOmky6Sqmt2ky8jrpOqkzqW3qWCl86TLpKKkyKSrpOnTs8/xhL+5+6TyvNOkqKTppOyk66G4pKKkyKSrpOnRYdX9obmk8tDCtO7dZKH0y9jU56SkpdSl86XIus+k76S7pMe438a3zrukytOzz/GkrLLQpLuk66G4NEulz6Wkpdel7KW3pbil56XzQUahuaTytO7dZKH01+608zPMqKTOpbml3qXbpPKkxKTKpLKk6yDfTbuvpLekv6G4pe+lpKXkpeyluaXvpaSl17TppOqhuTwvdGQ+PC90cj48L1RBQkxFPjxCUj48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCi8qLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0K2UmkpM7vpKuktKXcpb+l8wotLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLSovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQgaW5wdXQgewoKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hpdGxpbmUvY2FiaW5ldC90b3AvYnRuLWNhcnRpbjIuanBnKSBuby1yZXBlYXQ7Cgp3aWR0aDogMTgwcHg7CmhlaWdodDogNjNweDsKYm9yZGVyOiBub25lOwpjdXJzb3I6cG9pbnRlcjsKdGV4dC1pbmRlbnQ6LTk5OTlweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkIGlucHV0OmhvdmVyIHsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hpdGxpbmUvY2FiaW5ldC90b3AvYnRuLWNhcnRpbi1ob3ZlcjMuanBnKSBuby1yZXBlYXQ7Cn0KCgoKZm9udCBpbnB1dHsKCmJhY2tncm91bmQ6I2VlZSAhaW1wb3J0YW50OwoKd2lkdGg6YXV0byAhaW1wb3J0YW50OwoKaGVpZ2h0OmF1dG8gIWltcG9ydGFudDsKCmN1cnNvcjpwb2ludGVyICFpbXBvcnRhbnQ7Cgp0ZXh0LWluZGVudDowcHggIWltcG9ydGFudDsKCmJvcmRlcjoxcHggI2NjYyBzb2xpZCAhaW1wb3J0YW50OwoKZm9udC1zaXplOjEycHg7Cgpjb2xvcjojNjY2OwoKcGFkZGluZzogM3B4IDEwcHggIWltcG9ydGFudDsKCmJvcmRlci1yYWRpdXM6IDRweDsKCn0KCmlucHV0I3VuaXRzewoKYmFja2dyb3VuZDpub25lICFpbXBvcnRhbnQ7Cgp3aWR0aDphdXRvICFpbXBvcnRhbnQ7CgpoZWlnaHQ6YXV0byAhaW1wb3J0YW50OwoKY3Vyc29yOmF1dG8gIWltcG9ydGFudDsKCnRleHQtaW5kZW50OjBweCAhaW1wb3J0YW50OwoKYm9yZGVyOjJweCAjY2NjIHNvbGlkICFpbXBvcnRhbnQ7Cgpmb250LXNpemU6MTZweDsKCnBhZGRpbmc6IDVweCA1cHggN3B4IDVweCAhaW1wb3J0YW50OwoKdGV4dC1hbGlnbjogY2VudGVyOwoKfQoKCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQuaW52ZW50b3J5IGlucHV0ewoKd2lkdGg6YXV0byAhaW1wb3J0YW50OwoKaGVpZ2h0OmF1dG8gIWltcG9ydGFudDsKCmJhY2tncm91bmQ6bm9uZSAhaW1wb3J0YW50OwoKdGV4dC1pbmRlbnQ6MHB4ICFpbXBvcnRhbnQ7Cgp9Ci0tPgoKCjwvc3R5bGU+CgoKPCEtLaSzpLOkq6TpLS0+CjwhLS2ks6SzpN6kxy0tPg==,pdGlyqW9pculw6WvICggUGFuYXNvbmljICkgIKXHpbilv6XrNEul06XHpaqlq6XhpekgKKXWpemlw6WvKSBIQy1XWDk5ME0tS6O6pdKlw6XIpemlpKXz,pdGlyqW9pculw6WvICggUGFuYXNvbmljICkgIKXHpbilv6XrNEul06XHpaqlq6XhpekgKKXWpemlw6WvKSBIQy1XWDk5ME0tSw==,y7DeeqTfP8vNwc+fb8HPo7rGvcjV1f3O56TepMektNeizsQmckFycjvD+7nFzt2k6KTqvLTI1bBry82ho6XRpcqlvaXLpcOlryAoIFBhbmFzb25pYyApICClx6W4pb+l6zRLpdOlx6Wqpaul4aXpICil1qXppcOlrykgSEMtV1g5OTBNLUs=[rn]
