33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14419,aHR0cDovL3RzaG9wLnIxMHMuanAvaGl0bGluZS9jYWJpbmV0L2ZzLzkwNy80OTUzMTAzNDcyOTA3LmpwZz9maXRpbj03MDA6NzAw,MTU1Mi4wMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiClq6Xhpek/pdOlx6Wqpaul4aXpP7ni0aeZQ8b3ID4gpdOlx6Wqpaul4aXp,oe+lqKXspbOl4CAoIEVMRUNPTSApICCloqWvpbel56Xzpaul4aXppbGpYKW5L6XNpaql16XspfMvpbCl7KlgIERBQy0wMDFHWSChvqSipLmYUyjGvcjVpM6k37P2uskpL7T60v2z/aSvob8=,y7DeeqTfP8vNwc+fb8HPo7rGvcjVUE0ylXKk3qTHpaupYKXJ16LOxCZyQXJyO7y0yNWz9rrJ,PGEgaHJlZj0iaHR0cDovL2V2ZW50LnJha3V0ZW4uY28uanAvYXN1cmFrdS9hYm91dC8iIHRhcmdldD0iX2JsYW5rIj48SU1HIFNSQz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9jb20vaW1nL3Jtcy9jYWJpbmV0L3JlY29tbWVuZF9uZXcvaW1nMDAwMDA0MTIuanBnIEFMVD2koqS5mFMgYm9yZGVyPTA+PC9hPjxCUj48QlI+PElNRyBTUkM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2hpdGxpbmUvaW1hZ2VzL3BpY181MDEwLmdpZiJib3JkZXI9MD48QlI+PGZvbnQgY29sb3I9I0ZGRkZGMD48Zm9udCBzaXplPTE+y83Bz59vwc+lraXjpfOl2qlgpfOls6lgpcmjuqG+c210Yi1US6G/PGJyPjwvZm9udD48Zm9udCBjb2xvcj0jRkYwMDAwPqS016LOxOHhpM+hoqG+sGvLzaTOpLSwuMTaob+h+qG+y82k6te0Tm/fQr1qob+h+qG+vHvGt5X4pMjuSYWnlfil4algpeuhv6TOuPel4algpeuk8qSqy82k6qS3pN6kuaGjPEJSPrx7xreV+D/uSYWnlfikz6GiUEOkzqXhqWCl66Wipcml7KW5pMukzqTfoaJQREakx6Sqy82k6qS3pN6kuaGjPEJSPiDD+8F4ieS4/KTKpMmkoqTspNChouHhpKuk6aTHpOLU2bBr0NCktaS7pMbtlKStpN6kuaGjPC9mb250PjxkaXYgc3R5bGU9InRleHQtYWxpZ246cmlnaHQ7Y29sb3I6Izk5OTk5OTsiPqG+a2s5bjBkMThwob9oNjIyPC9kaXY+PFRBQkxFIHN0eWxlPSIgYm9yZGVyOiAycHggZGFzaGVkICNDRjAwMDA7IGJhY2tncm91bmQtY29sb3I6ICNGRkVFRUUiPjx0cj48dGQgYWxpZ249bGVmdD48QlI+PGI+oaGhvsnMxrekztVow/ehvzwvYj48QlI+ofals6XzpdGlr6XIpMul1aWjpcOlyKS5pOulvaXVpcilv6Wkpdekzpr408OloqWvpbel56Xzpaul4aXppbGpYKW5obFBQ1RJTU8opaKlr6XGpaOl4imhsaTHpLmhozxCUj4gofalpqWnpcOlyKW5qWClxKTKpMmky8q508OktaTspOuhoqWvpcOlt6XnpfPQ1KSsuN+kr8nsv3PQ1KTLuLuk86TApc2lqqXXpeypYKXzy9iyxKTyyrnTw6S3pMakpKTepLmhozxCUj4gofaloqWvpbel56Xzpaul4aXpsb7M5aTIpaKlr6W7pbWl6qTyt9aksaTGhae8e6THpK2k6+lnysvH0KTqpKy4tqSkpMakpKTepLmhozxCUj4gofaxvszlxNqCyKTLoaKlsalgpdal66TkU0Slq6lgpcmkyqTJpM6Fp7x7pMux48D7pMql3aWxpcOlyKSsuLakpKTGpKSk3qS5oaM8QlI+IKH2pdClw6WwpMqkyaTLyKGk6ri2pLGkxrPWpMHfXKTWpM6ky7HjwPukyqWrpeml06XKpKy4tqSkpMakpKTepLmhozxCUj4gofal2aXrpciky8ihpOq4tqSxpOmk7KTrpdml66XIpeupYKXXpKy4tqSkpMakpKTepLmhozxCUj4gofalsalgpbmkzqXVpb+yv6TLpM+hoqW1paSlyaSrpOmkzoWnvHvO78Lkz8Kk8rfApLCltaWkpcmlrKlgpcmkrLi2pKSkxqSkpN6kuaGjPEJSPiCh9ulf6V2yv6TLpM/L2NTnpKSz9qS3yOuk7KSsv8nE3KTKw+al1aWhpbmlyqlgpPKS8dPDpLekxqSkpN6kuaGjPEJSPiCh9s3itOc6t/kxMzdtbaHBsMLQ0DY4bW2hwbjfpLU5Mm1tIKH2ss6/vIWnyN2057eoOrxzILf5MTE1bW2hwbDC0NA1MG1tocG436S1NzBtbSCh9rLE2Xw6se212Dql3aXqpailuaXGpeuhotFZtdg6pd2l6qWopbmlxqXroaLQvrLEOrrPs8mltKXgIKH21tjBvzo1NGcgofalq6XpqWA6pbCl7KlgPEJSPjxCUj48Yj6hoaG+0XXGt8rLmJQ/0M7KvaG/PC9iPiA8Zm9udCBjb2xvcj1yZWQ+ofnKy5iUtcikz9PouOafb6SvieS4/KS1pOykxqSkpOuI9rrPpKykoqTqpN6kuaGjsdikuqXhqWClq6lgpdqpYKW4tcikx4Rlzb6ktLRf1UrPwqS1pKShozwvZm9udD48QlI+PHRhYmxlIHdpZHRoPTYwMCBib3JkZXI9MCBjZWxsc3BhY2luZz0xIGNlbGxwYWRkaW5nPTEgYm9yZGVyY29sb3I9I0MwQzBDMDs+PFRSPjxURCB3aWR0aD0xNTA+P9F1xrelv6Wkpdc8L1REPjxURD6lsalgpbnukDwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/0XXGt6W/paSl1zwvVEQ+PFREPqWxqWClue6QPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj/Ky5iUPC9URD48VEQ+ofals6XzpdGlr6XIpMul1aWjpcOlyKS5pOulvaXVpcilv6Wkpdekzpr408OloqWvpbel56Xzpaul4aXppbGpYKW5obFBQ1RJTU8opaKlr6XGpaOl4imhsaTHpLmhoyCh9qWmpaelw6XIpbmpYKXEpMqkyaTLyrnTw6S1pOyk66Gipa+lw6W3peel89DUpKy436Svyey/c9DUpMu4u6TzpMClzaWqpdel7KlgpfPL2LLEpPLKudPDpLekxqSkpN6kuaGjIKH2paKlr6W3peel86WrpeGl6bG+zOWkyKWipa+lu6W1peqk8rfWpLGkxoWnvHukx6StpOvpZ8rLx9Ck6qSsuLakpKTGpKSk3qS5oaMgofaxvszlxNqCyKTLoaKlsalgpdal66TkU0Slq6lgpcmkyqTJpM6Fp7x7pMux48D7pMql3aWxpcOlyKSsuLakpKTGpKSk3qS5oaMgofal0KXDpbCkyqTJpMvIoaTquLaksaTGs9akwd9cpNakzqTLsePA+6TKpaul6aXTpcqkrLi2pKSkxqSkpN6kuaGjIKH2pdml66XIpMvIoaTquLaksaTppOyk66XZpeulyKXrqWCl16SsuLakpKTGpKSk3qS5oaMgofalsalgpbmkzqXVpb+yv6TLpM+hoqW1paQ8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P8rLmJQ8L1REPjxURD6h9qWzpfOl0aWvpciky6XVpaOlw6XIpLmk66W9pdWlyKW/paSl16TOmvjTw6Wipa+lt6XnpfOlq6XhpemlsalgpbmhsUFDVElNTyiloqWvpcalo6XiKaGxpMekuaGjIKH2paalp6XDpcilualgpcSkyqTJpMvKudPDpLWk7KTroaKlr6XDpbel56Xz0NSkrLjfpK/J7L9z0NSky7i7pPOkwKXNpaql16XsqWCl88vYssSk8sq508Okt6TGpKSk3qS5oaMgofaloqWvpbel56Xzpaul4aXpsb7M5aTIpaKlr6W7pbWl6qTyt9aksaTGhae8e6THpK2k6+lnysvH0KTqpKy4tqSkpMakpKTepLmhoyCh9rG+zOXE2oLIpMuhoqWxqWCl1qXrpORTRKWrqWClyaTKpMmkzoWnvHuky7HjwPukyqXdpbGlw6XIpKy4tqSkpMakpKTepLmhoyCh9qXQpcOlsKTKpMmky8ihpOq4tqSxpMaz1qTB31yk1qTOpMux48D7pMqlq6XppdOlyqSsuLakpKTGpKSk3qS5oaMgofal2aXrpciky8ihpOq4tqSxpOmk7KTrpdml66XIpeupYKXXpKy4tqSkpMakpKTepLmhoyCh9qWxqWCluaTOpdWlv7K/pMukz6GipbWlpDwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/pbCl6qlgpfPZj8jrt6g8L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P6WwpeqpYKXz2Y/I67eoPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj+lqKWzpd6pYKWvPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj+lqKWzpd6pYKWvPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj9QQ6WwpeqpYKXzpeml2aXrPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj9QQ6WwpeqpYKXzpeml2aXrPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj+5+utIpailzaXrpa6pYKW5pb+pYDwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/ufrrSKWopc2l66WuqWCluaW/qWA8L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P6WopbOl6qlgpdU8L1REPjxURD63x99tus88L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P6WopbOl6qlgpdU8L1REPjxURD63x99tus88L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P1ZDQ0k8L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P1ZDQ0k8L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P1BDpeqltaWkpa+l6zwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/UEOl6qW1paSlr6XrPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj9Sb0hT1rjB7jwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/Um9IU9a4we48L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P1BTRTwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/UFNFPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj9KLU1vc3M8L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P0otTW9zczwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48L1RBQkxFPjwvdGQ+PC90cj48L1RBQkxFPjxCUj48c3R5bGUgdHlwZT0idGV4dC9jc3MiPgo8IS0tCi8qLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0K2UmkpM7vpKuktKXcpb+l8wotLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLSovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQgaW5wdXQgewoKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hpdGxpbmUvY2FiaW5ldC90b3AvYnRuLWNhcnRpbjIuanBnKSBuby1yZXBlYXQ7Cgp3aWR0aDogMTgwcHg7CmhlaWdodDogNjNweDsKYm9yZGVyOiBub25lOwpjdXJzb3I6cG9pbnRlcjsKdGV4dC1pbmRlbnQ6LTk5OTlweDsKfQojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkIGlucHV0OmhvdmVyIHsKYmFja2dyb3VuZDogdXJsKGh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2hpdGxpbmUvY2FiaW5ldC90b3AvYnRuLWNhcnRpbi1ob3ZlcjMuanBnKSBuby1yZXBlYXQ7Cn0KCgoKZm9udCBpbnB1dHsKCmJhY2tncm91bmQ6I2VlZSAhaW1wb3J0YW50OwoKd2lkdGg6YXV0byAhaW1wb3J0YW50OwoKaGVpZ2h0OmF1dG8gIWltcG9ydGFudDsKCmN1cnNvcjpwb2ludGVyICFpbXBvcnRhbnQ7Cgp0ZXh0LWluZGVudDowcHggIWltcG9ydGFudDsKCmJvcmRlcjoxcHggI2NjYyBzb2xpZCAhaW1wb3J0YW50OwoKZm9udC1zaXplOjEycHg7Cgpjb2xvcjojNjY2OwoKcGFkZGluZzogM3B4IDEwcHggIWltcG9ydGFudDsKCmJvcmRlci1yYWRpdXM6IDRweDsKCn0KCmlucHV0I3VuaXRzewoKYmFja2dyb3VuZDpub25lICFpbXBvcnRhbnQ7Cgp3aWR0aDphdXRvICFpbXBvcnRhbnQ7CgpoZWlnaHQ6YXV0byAhaW1wb3J0YW50OwoKY3Vyc29yOmF1dG8gIWltcG9ydGFudDsKCnRleHQtaW5kZW50OjBweCAhaW1wb3J0YW50OwoKYm9yZGVyOjJweCAjY2NjIHNvbGlkICFpbXBvcnRhbnQ7Cgpmb250LXNpemU6MTZweDsKCnBhZGRpbmc6IDVweCA1cHggN3B4IDVweCAhaW1wb3J0YW50OwoKdGV4dC1hbGlnbjogY2VudGVyOwoKfQoKCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgdGJvZHkgdHIgdGQuaW52ZW50b3J5IGlucHV0ewoKd2lkdGg6YXV0byAhaW1wb3J0YW50OwoKaGVpZ2h0OmF1dG8gIWltcG9ydGFudDsKCmJhY2tncm91bmQ6bm9uZSAhaW1wb3J0YW50OwoKdGV4dC1pbmRlbnQ6MHB4ICFpbXBvcnRhbnQ7Cgp9Ci0tPgoKCjwvc3R5bGU+CgoKPCEtLaSzpLOkq6TpLS0+CjwhLS2ks6SzpN6kxy0tPg==,oe+lqKXspbOl4CAoIEVMRUNPTSApICCloqWvpbel56Xzpaul4aXppbGpYKW5L6XNpaql16XspfMvpbCl7KlgIERBQy0wMDFHWSChvqSipLmYUyjGvcjVpM6k37P2uskpL7T60v2z/aSvob+juqXSpcOlyKXppaSl8w==,oe+lqKXspbOl4CAoIEVMRUNPTSApICCloqWvpbel56Xzpaul4aXppbGpYKW5L6