33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
XNpaql16XspfMvpbCl7KlgIERBQy0wMDFHWSChvqSipLmYUyjGvcjVpM6k37P2uskpL7T60v2z/aSvob8=,y7DeeqTfP8vNwc+fb8HPo7rGvcjVUE0ylXKk3qTHpaupYKXJ16LOxCZyQXJyO7y0yNWz9rrJoaOh76Wopeyls6XgICggRUxFQ09NICkgIKWipa+lt6XnpfOlq6Xhpemlsalgpbkvpc2lqqXXpeyl8y+lsKXsqWAgREFDLTAwMUdZIKG+pKKkuZhTKMa9yNWkzqTfs/a6ySkvtPrS/bP9pK+hvw==[rn]
33-14420,aHR0cDovL3RzaG9wLnIxMHMuanAvaGl0bGluZS9jYWJpbmV0L2ZzLzk4MS80OTUzMTAzNDM0OTgxLmpwZz9maXRpbj03MDA6NzAw,MTU1Mi4wMDAw,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiClq6Xhpek/pdOlx6Wqpaul4aXpP7ni0aeZQ8b3ID4gpdOlx6Wqpaul4aXp,pail7KWzpeAgKCBFTEVDT00gKSAgpceluKW/peul06XHpaqlq6Xhpemlsalgpbkvpbel56XrpcCpYKXZpeulyLi2L6XUpfOlryBEVkItMDE2UE4=,y7DeeqTfP8vNwc+fb8HPo7rGvcjVUE0ylXKk3qTHpaupYKXJ16LOxCZyQXJyO7y0yNWz9rrJ,oaE8ZGl2IHN0eWxlPSJ0ZXh0LWFsaWduOnJpZ2h0O2NvbG9yOiM5OTk5OTk7Ij6hvmtrOW4wZDE4cKG/aDYyMjwvZGl2PjxUQUJMRSBzdHlsZT0iIGJvcmRlcjogMnB4IGRhc2hlZCAjQ0YwMDAwOyBiYWNrZ3JvdW5kLWNvbG9yOiAjRkZFRUVFIj48dHI+PHRkIGFsaWduPWxlZnQ+PEJSPjxiPqGhob7JzMa3pM7VaMP3ob88L2I+PEJSPqH2pbel56XrpcCpYKXZpeulyLi2pK2kx6GivOekq6Tpz8KksqTGpLmksKTLyKGk6rP2pLuk66XHpbilv6XrpdOlx6Wqpaul4aXppbGpYKW5pMekuaGjPEJSPiCh9sPmpdWloaW5pcqpYKTHwfSk4aTGpKSk66TOpMehoqXvpfOlv6XDpcGkx5hToanpX+ldpMekraTepLmhozxCUj4gofalt6XnpeulwKlgpdml66XIpM/pTKS11XvV+6THpK2hoqWxqWCluaSrpOnIoaTqzeKkt7/JxNykx6S5oaM8QlI+IKH2hae8e6S5pOuZQ8b3pMu6z6TvpLukxqWxqWClucTasr+kzqXspaSloqWmpcik8tfU08mky4nkuPykx6StpOuhotfFzdHKvaTOysvH0KTqsOWkrLi2yvSkt6TGpKSk3qS5oaM8QlI+IKH2pceluKW/peulq6XhpemxvszlpM6k26SrpMuhotPoguSl0KXDpcal6qlgpOLSu753pMuFp7x7v8nE3KTHpLmhozxCUj4gofalsalgpbnE2oLIpMukz6XHpbilv6XrpdOlx6Wqpaul4aXppPKlraW6pMSksaTLpK+kpMbww6vL2LLEpPLKudPDpLekxqSkpN6kuaGjPEJSPiCh9qWxqWCluceww+aky6Gi0KHO74WnvHuky7HjwPukysewpd2lsaXDpcikrLi2pKSkxqSkpN6kuaGjPEJSPiCh9qWxqWCluaXVpb+CyKTLoaJTRKWrqWClyaTkpbGpYKXWpeu1yKTOhae8e6TLsePA+6TKpeGlw6W3peWl3aWxpcOlyKSsuLakpKTGpKSk3qS5oaM8QlI+IKH2pMGk56TDpMikt6S/s9akwd9cpNOky7HjwPukysrWs9akwaXPpfOlyaXruLakraTHpLmhozxCUj4gofbN4rTnOrf5MTk1eLDC0NAxMDBtbXi436S1MTA1bW0gofmlz6Xzpcml67K/uqyk3qS6IKH2ss6/vIWnyN2057eoOrf5MTc1eLDC0NA4NXi436S1OTBtbSCh9qWrpempYDql1KXzpa8gofayxNl8OrHtP9FZtdg6pd2l6qWopbmlxqXroaLQvrLEOkVQRSCh9tbYwb86vHM5OGcgofmlt6XnpeulwKlgpdml66XIuqyk4CCh9ri2yvTGtzqlt6XnpeulwKlgpbmlyKXDpdd4MaGiysvH0LDleDEgofal3aWxpcOlyMr9Osewpd2lsaXDpcgxpMShoqXhpcOlt6Xlpd2lsaXDpcgxpMQgofaluaXIpemlw6XXOqW3peel66XAqWCluaXIpemlw6XXIKH2pbmlyKXppcOl1+lMOsir6UwxMjAwbW08QlI+PEJSPjxiPqGhob7Rdca3ysuYlD/Qzsq9ob88L2I+IDxmb250IGNvbG9yPXJlZD6h+crLmJS1yKTP0+i45p9vpK+J5Lj8pLWk7KTGpKSk64j2us+krKSipOqk3qS5oaOx2KS6peGpYKWrqWCl2qlgpbi1yKTHhGXNvqS0tF/VSs/CpLWkpKGjPC9mb250PjxCUj48dGFibGUgd2lkdGg9NjAwIGJvcmRlcj0wIGNlbGxzcGFjaW5nPTEgY2VsbHBhZGRpbmc9MSBib3JkZXJjb2xvcj0jQzBDMEMwOz48VFI+PFREIHdpZHRoPTE1MD4/0XXGt6W/paSl1zwvVEQ+PFREPqWxqWClue6QPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj/Rdca3pb+lpKXXPC9URD48VEQ+pbGpYKW57pA8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P8rLmJQ8L1REPjxURD6h9qW3peel66XAqWCl2aXrpci4tqStpMehorznpKuk6c/CpLKkxqS5pLCky8ihpOqz9qS7pOulx6W4pb+l66XTpcelqqWrpeGl6aWxqWCluaTHpLmhoyCh9sPmpdWloaW5pcqpYKTHwfSk4aTGpKSk66TOpMehoqXvpfOlv6XDpcGkx5hToanpX+ldpMekraTepLmhoyCh9qW3peel66XAqWCl2aXrpcikz+lMpLXVe9X7pMekraGipbGpYKW5pKuk6cihpOrN4qS3v8nE3KTHpLmhoyCh9oWnvHukuaTrmUPG96TLus+k76S7pMalsalgpbnE2rK/pM6l7KWkpaKlpqXIpPLX1NPJpMuJ5Lj8pMekraTroaLXxc3Ryr2kzsrLx9Ck6rDlpKy4tsr0pLekxqSkpN6kuaGjIKH2pceluKW/peulq6XhpemxvszlpM6k26SrpMuhotPoguSl0KXDpcal6qlgpOLSu753pMuFp7x7v8nE3KTHpLmhoyCh9qWxqWClucTagsiky6TPpceluKW/peul06XHpaqlq6Xhpemk8qWtpbqkxKSxpMukr6SkxvDDq8vYssSk8sq508Okt6TGpKSk3qS5oaMgofalsalgpbnHsMPmpMuhotChzu+Fp7x7pMux48D7pMrHsKXdpbGlw6XIpKw8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P8rLmJQ8L1REPjxURD6h9qW3peel66XAqWCl2aXrpci4tqStpMehorznpKuk6c/CpLKkxqS5pLCky8ihpOqz9qS7pOulx6W4pb+l66XTpcelqqWrpeGl6aWxqWCluaTHpLmhoyCh9sPmpdWloaW5pcqpYKTHwfSk4aTGpKSk66TOpMehoqXvpfOlv6XDpcGkx5hToanpX+ldpMekraTepLmhoyCh9qW3peel66XAqWCl2aXrpcikz+lMpLXVe9X7pMekraGipbGpYKW5pKuk6cihpOrN4qS3v8nE3KTHpLmhoyCh9oWnvHukuaTrmUPG96TLus+k76S7pMalsalgpbnE2rK/pM6l7KWkpaKlpqXIpPLX1NPJpMuJ5Lj8pMekraTroaLXxc3Ryr2kzsrLx9Ck6rDlpKy4tsr0pLekxqSkpN6kuaGjIKH2pceluKW/peulq6XhpemxvszlpM6k26SrpMuhotPoguSl0KXDpcal6qlgpOLSu753pMuFp7x7v8nE3KTHpLmhoyCh9qWxqWClucTagsiky6TPpceluKW/peul06XHpaqlq6Xhpemk8qWtpbqkxKSxpMukr6SkxvDDq8vYssSk8sq508Okt6TGpKSk3qS5oaMgofalsalgpbnHsMPmpMuhotChzu+Fp7x7pMux48D7pMrHsKXdpbGlw6XIpKw8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P6WwpeqpYKXz2Y/I67eoPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj+lsKXqqWCl89mPyOu3qDwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/pails6XeqWClrzwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/pails6XeqWClrzwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/UEOlsKXqqWCl86Xppdml6zwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/UEOlsKXqqWCl86Xppdml6zwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/ufrrSKWopc2l66WuqWCluaW/qWA8L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P7n660ilqKXNpeulrqlgpbmlv6lgPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj+lqKWzpeqpYKXVPC9URD48VEQ+t8ffbbrPPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj+lqKWzpeqpYKXVPC9URD48VEQ+t8ffbbrPPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj9WQ0NJPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj9WQ0NJPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj9QQ6XqpbWlpKWvpes8L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P1BDpeqltaWkpa+l6zwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/Um9IU9a4we48L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P1JvSFPWuMHuPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj9QU0U8L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PFRSPjxURCB3aWR0aD0xNTA+P1BTRTwvVEQ+PFREPoydz/PN4jwvVEQ+PC9UUj48VFI+PFREIHdpZHRoPTE1MD4/Si1Nb3NzPC9URD48VEQ+jJ3P883iPC9URD48L1RSPjxUUj48VEQgd2lkdGg9MTUwPj9KLU1vc3M8L1REPjxURD6Mnc/zzeI8L1REPjwvVFI+PC9UQUJMRT48L3RkPjwvdHI+PC9UQUJMRT48QlI+PHN0eWxlIHR5cGU9InRleHQvY3NzIj4KPCEtLQovKi0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tCtlJpKTO76SrpLSl3KW/pfMKLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0qLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkIGlucHV0IHsKCmJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oaXRsaW5lL2NhYmluZXQvdG9wL2J0bi1jYXJ0aW4yLmpwZykgbm8tcmVwZWF0OwoKd2lkdGg6IDE4MHB4OwpoZWlnaHQ6IDYzcHg7CmJvcmRlcjogbm9uZTsKY3Vyc29yOnBvaW50ZXI7CnRleHQtaW5kZW50Oi05OTk5cHg7Cn0KI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCB0Ym9keSB0ciB0ZCBpbnB1dDpob3ZlciB7CmJhY2tncm91bmQ6IHVybChodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9oaXRsaW5lL2NhYmluZXQvdG9wL2J0bi1jYXJ0aW4taG92ZXIzLmpwZykgbm8tcmVwZWF0Owp9CgoKCmZvbnQgaW5wdXR7CgpiYWNrZ3JvdW5kOiNlZWUgIWltcG9ydGFudDsKCndpZHRoOmF1dG8gIWltcG9ydGFudDsKCmhlaWdodDphdXRvICFpbXBvcnRhbnQ7CgpjdXJzb3I6cG9pbnRlciAhaW1wb3J0YW50OwoKdGV4dC1pbmRlbnQ6MHB4ICFpbXBvcnRhbnQ7Cgpib3JkZXI6MXB4ICNjY2Mgc29saWQgIWltcG9ydGFudDsKCmZvbnQtc2l6ZToxMnB4OwoKY29sb3I6IzY2NjsKCnBhZGRpbmc6IDNweCAxMHB4ICFpbXBvcnRhbnQ7Cgpib3JkZXItcmFkaXVzOiA0cHg7Cgp9CgppbnB1dCN1bml0c3sKCmJhY2tncm91bmQ6bm9uZSAhaW1wb3J0YW50OwoKd2lkdGg6YXV0byAhaW1wb3J0YW50OwoKaGVpZ2h0OmF1dG8gIWltcG9ydGFudDsKCmN1cnNvcjphdXRvICFpbXBvcnRhbnQ7Cgp0ZXh0LWluZGVudDowcHggIWltcG9ydGFudDsKCmJvcmRlcjoycHggI2NjYyBzb2xpZCAhaW1wb3J0YW50OwoKZm9udC1zaXplOjE2cHg7CgpwYWRkaW5nOiA1cHggNXB4IDdweCA1cHggIWltcG9ydGFudDsKCnRleHQtYWxpZ246IGNlbnRlcjsKCn0KCgojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IHRib2R5IHRyIHRkLmludmVudG9yeSBpbnB1dHsKCndpZHRoOmF1dG8gIWltcG9ydGFudDsKCmhlaWdodDphdXRvICFpbXBvcnRhbnQ7CgpiYWNrZ3JvdW5kOm5vbmUgIWltcG9ydGFudDsKCnRleHQtaW5kZW50OjBweCAhaW1wb3J0YW50OwoKfQotLT4KCgo8L3N0eWxlPgoKCjwhLS2ks6SzpKuk6S0tPgo8IS0tpLOks6TepMctLT4=,pail7KWzpeAgKCBFTEVDT00gKSAgpceluKW/peul06XHpaqlq6Xhpemlsalgpbkvpbel56XrpcCpYKXZpeulyLi2L6XUpfOlryBEVkItMDE2UE6juqXSpcOlyKXppaSl8w==,pail7KWzpeAgKCBFTEVDT00gKSAgpceluKW/peul06XHpaqlq6Xhpemlsalgpbkvpbel56XrpcCpYKXZpeulyLi2L6XUpfOlryBEVkItMDE2UE4=,y7DeeqTfP8vNwc+fb8HPo7rGvcjVUE0ylXKk3qTHpaupYKXJ16LOxCZyQXJyO7y0yNWz9rrJoaOlqKXspbOl4CAoIEVMRUNPTSApICClx6W4pb+l66XTpcelqqWrpeGl6aWxqWCluS+lt6XnpeulwKlgpdml66XIuLYvpdSl86WvIERWQi0wMTZQTg==[rn]
