33-14349,aHR0cDovL3RzaG9wLnIxMHMuanAvZXRyZS9jYWJpbmV0L2l0ZW1pbWFnZTA2LzExMjMzMjMuanBnP2ZpdGluPTcwMDo3MDA=,MjIxMTguNDAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiCloqWvpbultaXqqWA/sr/GtyA+IKWrpeGl6T+l06XHpaqlq6Xhpek/ueLRp5lDxvfTw6Wipa+lu6W1peqpYCA+IKXHpbilv6Xrpaul4aXp08OloqWvpbultaXqqWAgPiCkvaTOy/s=,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLs=,PGRpdiBzdHlsZT0idGV4dC1hbGlnbjpjZW50ZXIiPgoKPGltZyBzcmM9Imh0dHA6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL2V0cmUvaW1hZ2VzL3RvZGF5X3NhbGVfYm5yNC5qcGciIGFsdD0isb7I1aTOpKrZSaSktcOlu6lgpesiIC8+PC9kaXY+,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/o7qlpKlgpcil7KXzpcmYU8zsytCI9rXq,ob7LzcHPn2/Bz6G/pbelsKXeIFBHLTQxIFtzZCBRdWF0dHJv08MgUE9XRVIgR1JJUF2hvqXQpcOlxqXqqWClsKXqpcOl16G/,ob7LzcHPn2/Bz6G/pKrIobzEpLuho6G+y83Bz59vwc+hv6W3pbCl3iBQRy00MSBbc2QgUXVhdHRyb9PDIFBPV0VSIEdSSVBdob6l0KXDpcal6qlgpbCl6qXDpdehvw==[rn]
33-14421,aHR0cDovL3RzaG9wLnIxMHMuanAvbXpuZXQvY2FiaW5ldC9nb3EwMDEvMTEwNDRfMS5qcGc/Zml0aW49NzAwOjcwMA==,MTEwNTkuMjAwMA==,,VFY/paqpYKXHpaOlqj+lq6XhpekgPiClq6Xhpek/pdOlx6Wqpaul4aXpP7ni0aeZQ8b3ID4gpdOlx6Wqpaul4aXp,paKlr6W3peel86WrpeGl6SBXaUZpIKXqpeKls6XzuLYgMzBNt8DLriCl1aXrSEQgQ01PU6W7pfOltalgL6W5pd6l26THstnX97/JxNwv19TcntyHL6XQpaSlry+ltalgpdWlo6XzL6XApaSl06XzpbAvsU/SlaWrpeGl6S+lyaXppaSl1qXspbOpYKXAqWAvaVBob25lL0FuZHJvaWQvjJ/Tw6Wipdel6i9fODMxNDOhoaG+UDA4QXByMTahvw==,ob6koqS5mFOMnY/qob8gob7GvcjVMTWVcqTepMcvvLTI1bBry82hvyChvrWxyNWwa8vNob8=,PGNlbnRlcj48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tem5ldC9jYWJpbmV0L2dvcTAwNy84MzE0My0xLmpwZz48QlI+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbXpuZXQvY2FiaW5ldC9nb3EwMDcvODMxNDMtMi5qcGc+PEJSPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL216bmV0L2NhYmluZXQvZ29xMDA3LzgzMTQzLTMuanBnPjxCUj48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tem5ldC9jYWJpbmV0L2dvcTAwNy84MzE0My00LmpwZz48QlI+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbXpuZXQvY2FiaW5ldC9nb3EwMDcvODMxNDMtNS5qcGc+PEJSPjxpbWcgc3JjPWh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL216bmV0L2NhYmluZXQvZ29xMDA3LzgzMTQzLTYuanBnPjxCUj48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tem5ldC9jYWJpbmV0L2dvcTAwNy84MzE0My03LmpwZz48QlI+PGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbXpuZXQvY2FiaW5ldC9nb3EwMDcvODMxNDMtOC5qcGc+PC9jZW50ZXI+PHRkPjxzcGFuIGNsYXNzPWl0ZW1fZGVzYz48aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tem5ldC9jYWJpbmV0L3RvcC9pdGVtLWluZm8uanBnIHdpZHRoPTU1MCBoZWlnaHQ9MzMgYm9yZGVyPTA+PGJyPjx0YWJsZSBib3JkZXI9MCB3aWR0aD01NTAgY2VsbHBhZGRpbmc9MCBjZWxsc3BhY2luZz0wIGNsYXNzPXdrPjx0Ym9keT48dHI+PHRkPjx0YWJsZSBib3JkZXI9MSB3aWR0aD0xMDAlIGNlbGxwYWRkaW5nPTUgY2VsbHNwYWNpbmc9MSBzdHlsZT1mb250LXNpemU6MTJweDs+PHRib2R5Pjx0cj48dGQgd2lkdGg9MjAlIGJnY29sb3I9I2NjY2NjYyBhbGlnbj1jZW50ZXI+yczGt8P7PC90ZD48dGQgd2lkdGg9ODAlIGJnY29sb3I9I2ZmZmZmZiBhbGlnbj1sZWZ0PqWipa+lt6XnpfOlq6XhpekgV2lGaSCl6qXipbOl87i2IDMwTbfAy64gpdWl60hEIENNT1Olu6XzpbWpYC+luaXepdukx7LZ1/e/ycTcLzxicj7X1Nye3IcvpdClpKWvL6W1qWCl1aWjpfMvpcClpKXTpfOlsC+xT9KVpaul4aXpL6XJpemlpKXWpeyls6lgpcCpYC88L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0yMCUgYmdjb2xvcj0jY2NjY2NjIGFsaWduPWNlbnRlcj7JzMa31WjD9zwvdGQ+PHRkIHdpZHRoPTgwJSBiZ2NvbG9yPSNmZmZmZmYgYWxpZ249bGVmdD5Hb1BybyB3aGl0ZSBlZGl0aW9upORzaWx2ZXIgZWRpdGlvbqTIscjdXqS3pMak4t9kyaukyqSkpbml2qXDpa+kx6S5o6E8YnI+PGJyPqOqyMua3aTOpaKlr6W3peel86WrpeGl6aTLV2lGSZlDxNykyKXqpeKls6XzpPK4tsr0oaM8YnI+PGJyPqOqpbml3qlgpcil1aWppfOkq6TppaKl16XqpMeloqWvpbel56Xzpaul4aXppM6y2df3pKy/ycTcpMekuaGjPGJyPjxicj6jqqXqpeKls6XzpMe6hoVnpMqy2df3o6i+sta5u62hooTTu6206dOwo6mk4r/JxNyhozxicj48YnI+o6oxMk1QpM6439DUxNxDTU9Tpbul86W1qWCkrDEwODBQo62l1aXrSESE07utpMg0MDMyocEzMDI0pbWlpKW6pM6+sta5u6206dOwpPK/ycTcpMukt6TepLekv6GjPGJyPjxicj6jqjMwTbfAy66kzqXPpaaluKXzpbCkx6W1qWCl1aWjpfO1yKTOpd6l6qXzpbml3algpcSk5KXQpaSlr6Gi19TcntyHpMuk4oydj+qhozxicj48YnI+o6q24Mr9pM6l0algpcSkx6Wipa+lxqWjpdaluaXdqWClxKSrpOmlyaXppaSl1qXspbOpYKXAqWChorfAt7ilq6XhpemkyKS3pMak4sq508Okx6StpN6kuaGjPGJyPjxicj48L3RkPjwvdHI+PHRyPjx0ZCB3aWR0aD0yMCUgYmdjb2xvcj0jY2NjY2NjIGFsaWduPWNlbnRlcj7JzMa3xNrI3TwvdGQ+PHRkIHdpZHRoPTgwJSBiZ2NvbG9yPSNmZmZmZmYgYWxpZ249bGVmdD6h9iCl6qXipbOl87i2pK1XaUZJpaKlr6W3peel86WrpeGl6TwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPTIwJSBiZ2NvbG9yPSNjY2NjY2MgYWxpZ249Y2VudGVyPsnMxrfUlLyaPC90ZD48dGQgd2lkdGg9ODAlIGJnY29sb3I9I2ZmZmZmZiBhbGlnbj1sZWZ0PqH2IKW7pfOltalgo7oxMk1QoaFDTU9TPGJyPqH2ILG+zOWlq6XpqWCjuqXbpe+lpKXIPGJyPqH2IL6y1rm7rdKOuPGjujEyTS8xME0vOE0vNk0vNU0vM00vMk08YnI+ofYghNO7rdKOuPGjujEwODBQIDMwZnBzLzcyMGkgNjBmcHMvNzIwaSAzMGZwczxicj6h9iC+sta5u62l1aWpqWCl3qXDpcijukpQRzxicj6h9iCE07utpdWlqalgpd6lw6XIo7pNT1Y8YnI+ofYgjJ2P6k9To7pBbmRyb2lkL2lPUzxicj6h9iCl7KXzpbqjuo7avccxNzCh4zxicj6h9iC9075B0o648aO6VVNCMi4wo6iz5OuKL6WrqWClyaXqqWClwKlgo6mhoUhETUmjqNOzz/GjqTxicj6h9iCltaWkpbqjujI5LjihwTU5LjKhwTQxbW08YnI+ofYg1tjBvzo1OGc8YnI+ofYgjJ2P6k1pY3JvU0SjuqGrMzJHQqGhQ2xhc3MxMDxicj6h9iCl4qXLpb+pYKO6MS41paSl86XBTENEPGJyPqH2IITTu6206dOwlXLpZ6O6NEdCtbGkv6TqvHMzMLfWo6il1aXrSESjqTxicj48YnI+pdylv6XzmUPE3Dxicj6h9rG+zOXHsMPmpdylv6XzoaHritS0L6XiqWClycfQzOajqL6y1rm7rS+E07utL6XJpemlpKXWpeyls6lgpcCpYKOpPGJyPqH2sb7M5dPSgsil3KW/pfMgIN94kmsv1E+2qKOoz8Kl3KW/pfOjqTxicj6h9rG+zOXJz6Xcpb+l86GhoaGbUbaoL7Tp07AvV2lGaaOo6UzRuqS3o6k8YnI+PGJyPrTp07CZQ8TcPGJyPqH2vrLWubuttOnTsDxicj6h9oTTu6206dOwPGJyPqH2pcml6aWkpdal7KWzqWClwKlgpeKpYKXJPGJyPjxicj7N4rK/s/bBpjxicj6h9khETUmky6TopOul1aXrSESz9sGmPGJyPjxicj6kvaTOy/uZQ8TcPGJyPqH2TEVEpemlpKXIteO1xqOotOnTsNPDpMekz6S0pLakpKTepLuk86GjzrvWw7Rf1UrTw7ywpNNTT1PQxbrF08OkyKTKpOqk3qS5oaOjqTwvdGQ+PC90cj48dHI+PHRkIHdpZHRoPTIwJSBiZ2NvbG9yPSNjY2NjY2MgYWxpZ249Y2VudGVyPtei0uLKwu2XPC90ZD48dGQgd2lkdGg9ODAlIGJnY29sb3I9I2ZmZmZmZiBhbGlnbj1sZWZ0PqH2ILG+uPG1xKTKx7HLrqTk31vTvqTLpM/fbaS3pN6ku6TzoaM8YnI+ofYgpLTKudPDx7Cky6W3qWCl67K/t9aky820pN+krKTKpKSkq7Rf1Uqkt6TGz8KktaSkoaM8YnI+ofYgV2lGaYydj+qkzzIwMTUvMTDUwqxG1NqkzrRf1UqkyKTKpOqk3qS5oaOloqXDpdelx6lgpci1yKTLpOik6tPouOakyqSvjJ2P6plDt06hok9TpdCpYKW4peel86SsieSk76Trv8nE3NDUpKzT0KTqpN6kuaGjPGJyPqH2IKXhpcul5algpM+kqr3spLGVctOi1VqkyKTKpMOkxqSqpOqk3qS5oaOl4aXLpeWpYKSrpOlzZXR0aW5no75MYW5ndWFnZaO+SmFwYW5lc2WkyN94kmukt6TGz8KktaSkoaM8YnI+ofYgpeql4qWzpfOkz9a4z/LQ1KSs09Ck6qGipaul4aXppeyl86W6pMvP8qSxy/vXtJFCpMe3tI/qpLek3qS5oaM8YnI+ofYguLbK9OuKs9ikz6XGpbmlyNPDpMekuaGjpKq97KSxlXLP+7rEpLekxqSkpOuI9rrPpKyktKS2pKSk3qS5pKy9u5NRjJ3P883ipMikyqTqpN6kuaGjPGJyPqH2IKS0yrnTw8ewpMu497K/xrekrJNCpMOkxqSkpOukq7Rf1Uqkt6TGz8KktaSkoaM8YnI+ofYgpbml3qlgpcil1aWppfOkzk9TpdCpYKW4peel86SsucWkpIj2us+loqXXpeqlsalgpbel56XzpKylpKXzpbmlyKlgpeuz9sC0pMqkpKGixvCE06S3pMqkpIj2us+krKS0pLakpKTepLmhozxicj6h9iC7rc/xs+Trisb3pM+6o83i08Okx6S5pKyhoqSqveyksZVypM+5+sTa08OloqXApdelv6lguLbK9KTIpMqk6qTepLmhozxicj6h9iCktMq508PHsKTLt8DLrqXPpaaluKXzpbCkzrj3sr+31rGj12+lt6lgpcik8rD+pKykt6TGz8KktaSkoaM8YnI+ofYg3ZTI68a3pMukxKStgvuk5KW5peykyqTJpKykoqTriPa6z6SspLSktqSkpN6kuaGjpLTBy7PQz8KktaSkoaM8YnI+ofYgsb6lpqWnpdaltaWkpciky5L33WSktaTspMakpKTryczGt6TOyaukyIxn60ikzsnMxrekzsmrpMikz6GiPGJyPqS0yrnTw6S1pOyk66Xipculv6lgpN6kv6TPpeKly6W/qWCkztRPtqikzt9gpKS1yKTLpOik6qGiPGJyPs/g32CkrKSipOuI9rrPpKykoqTqpN6kuaGjPC90ZD48L3RyPjx0cj48dGQgd2lkdGg9MjAlIGJnY29sb3I9I2NjY2NjYyBhbGlnbj1jZW50ZXI+saPUXqTO09CfbzwvdGQ+PHRkIHdpZHRoPTgwJSBiZ2NvbG9yPSNmZmZmZmYgYWxpZ249bGVmdD6h9rGj1F6kz6S0pLakpKTepLuk86GjPGJyPqH2yczGt7P1xtqyu8G8pM6k38nMxre1vdfF4eE3yNXS1MTajJ2P6qS1pLukxqSkpL+kwKStpN6kuaGjPGJyPqH2pKq/zZiUtry6z6THpM63tca3pM/LzcHPoaKkvaTOy/vK1sr9wc+k8qS02JO1o6SkpL+kwKStpN6kuaGjPGJyPjwvdGQ+PC90cj48L3RkPgo8L3RyPgo8L3Rib2R5Pgo8L3RhYmxlPgo8L3RkPgo8L3RyPgo8L3Rib2R5Pgo8L3RhYmxlPjwvQ0VOVEVSPjxicj48YnI+W8iryczGt11bSkFOOiBdPGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbXpuZXQvY2FiaW5ldC90b3AvaXFvczMuanBnPjxicj4KPGJyPgo8Qj4gofy1sbXqjJ/K9LjvwprIy6SsysvJz6SypL/S3ca3oaG12tK7j44gaVFPU6WxqWCluT8gPC9CPiAKPGJyPgoKPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL216bmV0L2NhYmluZXQvdG9wLzIwMTYtb21vY3lhLmpwZyIgd2lkdGg9MTAwJT48YnI+CjxCPiCh/KSq19OYlKTgpLGkzqSqpOKkwaTjpOKcut1kPyAgPC9CPgo8YnI+Cjxicj4KPGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbXpuZXQvY2FiaW5ldC90b3Ava2ludG9yZTAxLmpwZz48YnI+Cjxicj4KPEI+IKG6IL3xxOqkzs/EpMuk3qTA6Weky7rPpKajoSChuyA8L0I+Cjxicj4KPGJyPgo8aW1nIHNyYz1odHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9tem5ldC9jYWJpbmV0L3RvcC9oZWFkc2V0X2Jhbm5lci5qcGc+PGJyPgo8YnI+CjxCPiChuiC24JlDxNyl2KXDpcmlu6XDpcilt6XqqWCluqTPpLOkwaTpPyAgobsgPC9CPgo8YnI+Cjxicj4KPGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbXpuZXQvY2FiaW5ldC90b3AvY2hyNzUwLmpwZz48YnI+Cjxicj4KPEI+IKG6IEMtSFIgjJ/Tw6Wrpbmlv6XgpdGpYKXEvkGhqcjrusmjoSChuyA8L0I+Cjxicj4KPGltZyBzcmM9aHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvbXpuZXQvY2FiaW5ldC90b3AvYzI3c2VyZW5hLmpwZz48YnI+Cjxicj4KPEI+IKH80MLQzSBDMjcgU0VSRU5BICClu6XspcqMn9PDpdGpYKXE2JyJ0+lfyrwgP6GhPC9CPgo8YnI+CjwhLS1Hb1FTeXN0ZW2l6aXzpa2l86Ww19SE07j80MKlxKlgpeul76WkpcktLT4KPHRhYmxlIGFsaWduPSJjZW50ZXIiIHdpZHRoPSI2MDAiIGJvcmRlcj0iMCIgY2VsbHBhZGRpbmc9IjAiIGNlbGxzcGFjaW5nPSIwIiBiZ2NvbG9yPSIjRkZGRkZGIj4KPHRyPgo8dGQ+Cjx0YWJsZSBhbGlnbj0iY2VudGVyIiB3aWR0aD0iNjAwIiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgYmdjb2xvcj0iI0ZGRkZGRiI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiIHZhbGlnbj0iYm90dG9tIiBiZ2NvbG9yPSIjY2NjY2NjIj48aW1nIHNyYz0iaHR0cHM6Ly93d3cucmFrdXRlbi5uZS5qcC9nb2xkL216bmV0L2dvcXN5c3RlbS82MDByYW5raW5ndGl0ZWwuZ2lmIiB3aWR0aD0iNjAwIiAvPjwvdGQ+CjwvdHI+CjwvdGFibGU+Cjx0YWJsZSBhbGlnbj0iY2VudGVyIiB3aWR0aD0iNTk2IiBib3JkZXI9IjAiIGNlbGxwYWRkaW5nPSIwIiBjZWxsc3BhY2luZz0iMCIgYmdjb2xvcj0iI0NDQ0NDQyIgc3R5bGU9ImJvcmRlci1sZWZ0OnNvbGlkO2JvcmRlci1sZWZ0LXdpZHRoOjFweDtib3JkZXItcmlnaHQ6c29saWQ7Ym9yZGVyLXJpZ2h0LXdpZHRoOjFweDtib3JkZXItYm90dG9tOnNvbGlkO2JvcmRlci1ib3R0b20td2lkdGg6MXB4O2JvcmRlci1jb2xvcjojQ0NDQ0NDOyI+Cjx0cj4KPHRkIGFsaWduPSJjZW50ZXIiIGJnY29sb3I9IiNGRkZGRkYiPgo8ZGl2IGNsYXNzPSJpZnJtLWNvbnRhaW5lciIgc3R5bGU9IndpZHRoOjU5OHB4O2hlaWdodDo0NjBweDtvdmVyZmxvdzphdXRvOy13ZWJraXQtb3ZlcmZsb3ctc2Nyb2xsaW5nOnRvdWNoOyI+Cgo8L2Rpdj4KPC90ZD4KPC90cj4KPHRyPgo8dGQgYWxpZ249InJpZ2h0IiBiZ2NvbG9yPSIjRkZGRkZGIiBzdHlsZT0icGFkZGluZzoycHg7Ij4KPGltZyBzcmM9Imh0dHBzOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9tem5ldC9nb3FzeXN0ZW0vcG93ZXJlZF9ieV9iYW5uZXIuZ2lmIiB3aWR0aD0iMTI1IiAvPgo8L3RkPgo8L3RyPgo8L3RhYmxlPgo8L3RkPgo8L3RyPgo8L3RhYmxlPgo8IS0tR29RU3lzdGVtpeml86WtpfOlsNfUhNO4/NDCpcSpYKXrpe+lpKXJLS0+,paKlr6W3peel86WrpeGl6SBXaUZpIKXqpeKls6XzuLYgMzBNt8DLriCl1aXrSEQgQ01PU6W7pfOltalgL6W5pd6l26THstnX97/JxNwv19TcntyHL6XQpaSlry+ltalgpdWlo6XzL6XApaSl06XzpbAvsU/SlaWrpeGl6S+lyaXppaSl1qXspbOpYKXAqWAvaVBob25lL0FuZHJvaWQvjJ/Tw6Wipdel6i9fODMxNDOhoaG+UDA4QXByMTahv6O6o80mcnNxdW87o/qjzqPlo/Q=,paKlr6W3peel86WrpeGl6SBXaUZpIKXqpeKls6XzuLYgMzBNt8DLriCl1aXrSEQgQ01P