GFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMTMzLDU2MiwyNjIsNjk1IiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAyMDEvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMCw1NjIsMTI5LDY5NCIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMjAwLyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjEsNDA5LDEyOSw1NDYiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE5MC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIxMzMsNDExLDI2MSw1NDciIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE5MS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyNjQsNDEyLDM5OCw1NDYiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE5Mi8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI0MDAsNDExLDUzMiw1NDgiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE5My8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI1MzUsNDEwLDY2Nyw1NDYiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE5NC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI1MzQsMjYzLDY3MCwzOTkiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE5OS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIzOTcsMjY0LDUzMywzOTkiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE5OC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyNjYsMjY2LDM5NywzOTgiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE5Ny8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIxMzQsMjY3LDI2NCwzOTkiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE5Ni8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSItMSwyNjYsMTMyLDM5NiIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMTk1LyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjEsMTE1LDEyOSwyNDgiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE4NS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIxMjksMTE2LDI2MywyNDgiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE4Ni8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyNjQsMTE1LDM5OCwyNDYiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE4Ny8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIzOTksMTE3LDUzMywyNTAiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE4OC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI1MzMsMTE0LDY2OSwyNDkiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE4OS8iPgo8L21hcD4KPGJyIC8+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvYmVzdDk5L2NhYmluZXQvdGJtMy9zaW9wX2wuanBnIiBib3JkZXI9IjAiIHVzZW1hcD0iI01hcDQiIC8+CjxtYXAgbmFtZT0iTWFwNCI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjUzNiwyMzksNjY4LDM3NyIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMjE0LyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjQwMiwyMzksNTM0LDM3OCIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMjEzLyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjI2OCwyNDEsMzk5LDM3OCIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMjEyLyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjEzNiwyNDIsMjY1LDM3NSIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMjExLyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjMsMjQyLDEzMiwzNzQiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDIxMC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI0LDg5LDEzMiwyMjYiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDIwNS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIxMzYsOTEsMjY0LDIyNyIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMjA2LyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjI2Nyw5Miw0MDEsMjI2IiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAyMDcvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iNDAzLDkxLDUzNSwyMjgiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDIwOC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI1MzgsOTAsNjcwLDIyNiIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMjA5LyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjEsNDgxLDE2Niw2NDQiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDIxNS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIxNjgsNDgzLDMzMiw2NDQiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDIxNi8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIzMzUsNDgzLDQ5OSw2NDMiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDIxNy8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI1MDIsNDg2LDY2OSw2NDMiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDIxOC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyLDcxMCwxNjgsODczIiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAyMTkvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMTcxLDcxMCwzMzIsODc0IiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAyMjAvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMzM0LDcxMSw0OTksODczIiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAyMjEvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMiw5MzUsMTY3LDExMDEiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDIyMi8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIxNjcsOTM0LDMzMSwxMTE5IiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAyMjMvIj4KPC9tYXA+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iOCIgY2xhc3M9ImlfaW5mbyI+Cjx0cj4KPHRkIGNvbHNwYW49IjIiIGNsYXNzPSJpX2luZm9fdCI+CjxiPjxmb250IGNvbG9yPSIzMzMiPqWkpfOl1aWppeGpYKW3peel8z/XotLiysLtlzwvZm9udD48L2I+CjwvdGQ+CjwvdHI+Cjx0aD7LzcHPpMukxKSkpMY8L3RoPgo8dGQgY2xhc3M9ImlhdHRuc29yeW8iIGJnY29sb3I9IiNGRkZGRkYiPsvNwc+fb8HPPC90ZD4KPC90cj4KPHRoPptRnGe3vbeopMukxKSkpMY8L3RoPgo8dGQgYmdjb2xvcj0iI0ZGRkZGRiIgY2xhc3M9ImlhdHRucGV5Ij6h+bG+yczGt6TPtPrS/bK7v8nJzMa3pMekuaGjobi0+tL9obnS1M3ipM6kqtankkKkpKTypKrfeKTTz8KktaSkoaM8YnI+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvYmVzdDk5L2NhYmluZXQvY2FtL2RpYmlraS5naWYiIGFsdD0itPq98NL9k1Gyu7/JyczGtyIgYm9yZGVyPSIwIiA+PGJyPgrNqLOjm1GcZ6OopKrZSaSkzu+lrKWkpcmhuKSq1qeSQqSkt723qKTLpMSkpKTGobmk8qS0tF/VSqSvpMCktaSkoaM8L3RkPgo8L3RyPgo8dGg+xeQgy808L3RoPgo8dGQgY2xhc3M9ImlhdHRuZGVsaSIgYmdjb2xvcj0iI0ZGRkZGRiI+CjxwIHN0eWxlPSJmb250LXNpemU6IDEycHg7IGNvbG9yOiNDQzAwMDA7Ij6h+aSqveyksZVy6WeOoaTO1ri2qKSspKrK3KSxpMekraTepLuk86GjPGJyPgqh+cnMxrekzqSqveyksaTepMe8czLfTOlnpPKkpKS/pMCkraTepLmhozxicj4KofmxvsnMxrekz8jV6tc/16PI1aTOpKq97KSxpKykx6StpN6ku6TzoaOkoqTppKukuKThpLTBy7PQz8KktaSkoaM8YnI+CqH5m1+/ST/reI11pNikzqSqveyksaTLpM+EZc2+y83Bz6Ty7ZSkraTepLmhozwvcD48L3RkPgo8L3RyPgo8L3RhYmxlPgoKPHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iOCIgY2xhc3M9Imlfc3BlYyI+PHRyPjx0ZCBjb2xzcGFuPSIyIiBiZ2NvbG9yPSIjRjNGM0YzIj4KPGI+PGZvbnQgY29sb3I9IjMzMyI+1JS8mj+luaXapcOlrzwvZm9udD48L2I+PC90ZD48L3RyPgo8dHI+Cjx0aD7JzMa31WjD9zwvdGg+Cjx0ZCBjbGFzcz0iaWV4cGxhbmF0aW9uIiBiZ2NvbG9yPSIjRkZGRkZGIj4Koe+lsaWipeylw6XIpdWlqaXrpcYysbPJz6SyMaXiqWClv6lgpdmlw6XJpbulw6XIW4xtuLY/pd6lw6XIpeyluZ9vpLddPGJyPgqh+bG+yczGt6TPoaKhuLfH1W7LsKG5yczGt6THpLmkrKGipbeluaXGpeDJz6G4y7DeeqG5vfDufqSsoaKkqtankkK98O5+pMikyqTqpN6kuaGjCjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD6ltaWkpbo8L3RoPgo8dGQgY2xhc3M9ImlzaXplIiBiZ2NvbG9yPSIjRkZGRkZGIj4KP6XZpcOlyTxicj4KpdypYKXJt/mjujEwMi4wLzEwNS4wY208YnI+CqXcqWClybjfo7o3NC4wo680Ni4wY208YnI+CulMpLU6MjE5LjVjbTxicj4KtLLD5rjfo7oyNC4wo68zMC41o68zNy4wY20go6il3qXDpcil7KW5pPK6rKTepMqkpKOpPGJyPgo8L3RkPgo8L3RyPgoKPHRyPgo8dGg+ssQg2Xw8L3RoPgo8dGQgY2xhc3M9ImltYXRlcmlhbCIgYmdjb2xvcj0iI0ZGRkZGRiI+Cj+l2aXDpck8YnI+CqXZqWCluaXVpeypYKXgsr86pbmlwalgpes8YnI+CsS+sr86TURGoaLM7Mi7xL7Nu7DloaJQVYlU17A8YnI+CjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD7W2CDBvzwvdGg+Cjx0ZCBjbGFzcz0iaWt1bWl0YXRlIiBiZ2NvbG9yPSIjRkZGRkZGIj4Kpdmlw6XJo7o3OC41a2c8YnI+CjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD60ssPm0M7XtDwvdGg+Cjx0ZCBjbGFzcz0iaWNvdW50cnkiIGJnY29sb3I9IiNGRkZGRkYiPgqxs8nPpLK9x7bIo6gwoeOhqzcwoeOjqTxicj4Kz6XJz6Syvce2yKOoMKHjoasyMqHjo6k8YnI+CqXYpcOlyaXspbmlyL3HtsgoMKHjoasyN6HjKQo8L3RkPgo8L3RyPgoKPHRyPgo8dGg+64og1LQ8L3RoPgo8dGQgY2xhc3M9Imljb3VudHJ5IiBiZ2NvbG9yPSIjRkZGRkZGIj4KMTAwVqOoNTAvNjBIeqOpCjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD7J+q5iufo8L3RoPgo8dGQgY2xhc3M9Imljb3VudHJ5IiBiZ2NvbG9yPSIjRkZGRkZGIj4Ksb7M5aO61tC5+jxicj4KxL6yv6O6pdmlyKXKpeA8YnI+CjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD6l4qlgpb+pYLK/PC90aD4KPHRkIGNsYXNzPSJpY291bnRyeSIgYmdjb2xvcj0iI0ZGRkZGRiI+CkxJTU9TU8nn0XUKPC90ZD4KPC90cj4KCjx0cj4KPHRoPpd5ILD8PC90aD4KPHRkIGNsYXNzPSJpY291bnRyeSIgYmdjb2xvcj0iI0ZGRkZGRiI+CjSXebD8CjwvdGQ+CjwvdHI+Cgo8dHI+Cjx0aD7X7rTzyrnTw9XfzOXW2DwvdGg+Cjx0ZCBjbGFzcz0iaWNvdW50cnkiIGJnY29sb3I9IiNGRkZGRkYiPgoxMjBrZ6OvsLLIq8q508O6ydbYo7oxNzAwTgo8L3RkPgo8L3RyPgoKPHRyPgo8dGg+pL2kzsv7PC90aD4KPHRkIGNsYXNzPSJpYXR0bnR4dCIgYmdjb2xvcj0iI0ZGRkZGRiI+CoG7vXm8vLeoobjKuNlOpOq807mkobmho8S+xL+k8rvupKukt6S/oaK6zaTI0fOkrMjaus+kt6S/w8Ckt6SkpceltqWkpfOhozxicj4KxL7Ev6TyyrikzqTopKaky9KKpLuk66Gigbu9ebXEpMrEvrmkvLy3qKG4yrjZTqTqobmk8qXcqWClyaTOpceltqWkpfOky5Lx08Okt6TepLekv6GjPGJyPgrSu8yo0rvMqKTOxL6kzrHtx+mkzt9gpKSk5KGi0oqk673HtsihornipM61saS/pOq3vaTLpOik68mrpM6d4rWtpMuhoqXZpcOlyaTOgoDQ1KTyuNCkuKTrpLOkyKSspMekraTrpMekt6TnpKahozxicj4KP7Gzyc+ksjGl4qlgpb+pYKXZ