pcOlyTxicj4Kpe+lpKXkqWCkzs3R18Wky6TopOqhorGzyc+ksoVntsCkq7Gzz6XfQoTTpeqlr6XppaSly6XzpbCky8fQpOrM5qSopOmk7KTepLmho6OosbPJz6SyNzCh4yCxs8+l30KE0zcwoeMvMjKh46OpPGJyPgqh+c+lhWe2wKTHpM6l6qWvpemlpKXLpfOlsKTPpMekraTepLuk86GjPGJyPgo8L3RkPgo8L3RyPgo8L3RhYmxlPjxzdHlsZSB0eXBlPSJ0ZXh0L2NzcyI+CkBjaGFyc2V0ICJ1dGYtOCI7Ci8qIENTUyBEb2N1bWVudCAqLwoKPC9zdHlsZT4KCgoKPGJyPjxicj4KPGltZyBzcmM9Imh0dHA6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS9jYWJpbmV0LzAzOTQyMDgwL2JlZF9tZWluLmpwZyIgd2lkdGg9Ijg0MCIgLz4KCgoKCjwvaHRtbD4=,pbGloqXspcOlyKXVpaml66XGMiCxs8nPpLIxpeKpYKW/qWCl2aXDpcmlu6XDpcgojG24tj+l3qXDpcil7KW5n2+ktykg64qE0yCl2aXDpckgjG24tqW/paSl1yCl6qWvpemlpKXLpfOlsKXZpcOlySC96ddvpdmlw6XJINK9r5+l2aXDpckgpbel86Wwpeul2aXDpckgpdel6aXDpcQgUExBVFogcGxhdHMgvU3Boulfl3nUT9bDn2/BzyBby83Bz59vwc9do7pCOTk=,pbGloqXspcOlyKXVpaml66XGMiCxs8nPpLIxpeKpYKW/qWCl2aXDpcmlu6XDpcgojG24tj+l3qXDpcil7KW5n2+ktykg64qE0yCl2aXDpckgjG24tqW/paSl1yCl6qWvpemlpKXLpfOlsKXZpcOlySC96ddvpdmlw6XJINK9r5+l2aXDpckgpbel86Wwpeul2aXDpckgpdel6aXDpcQgUExBVFogcGxhdHMgvU3Boulfl3nUT9bDn2/BzyBby83Bz59vwc9d,ob69TcGi6V+XedRP1sOfb8HPob8gpbGloqXspcOlyKXVpaml66XGMiDrioTTpdmlw6XJoaOlsaWipeylw6XIpdWlqaXrpcYyILGzyc+ksjGl4qlgpb+pYKXZpcOlyaW7pcOlyCiMbbi2P6XepcOlyKXspbmfb6S3KSDrioTTIKXZpcOlySCMbbi2pb+lpKXXIKXqpa+l6aWkpcul86Wwpdmlw6XJIL3p12+l2aXDpckg0r2vn6XZpcOlySClt6XzpbCl66XZpcOlySCl16XppcOlxCBQTEFUWiBwbGF0cyC9TcGi6V+XedRP1sOfb8HPIFvLzcHPn2/Bz10=[rn]
40-32982,aHR0cDovL3RzaG9wLnIxMHMuanAvYmVzdDk5L2NhYmluZXQvdGJtMy8xNDYwMDE3Ni5qcGc/Zml0aW49NzAwOjcwMA==,OTU4NDAuMDAwMA==,,paSl86XGpeqloj/H3r7fP4WnvHsgPiCl2aXDpckgPiDrioTTP6Xqpa+l6aWkpcul86Wwpdmlw6XJ,pbGloqXspcOlyKXVpaml66XGMiCxs8nPpLIxpeKpYKW/qWCl2aXDpcmlu6XDpcgojG24tj+lqKXrpcCpYKW1pd2pYKXIpe+lpKXJpd6lw6XIpeyluSkg64qE0yCl2aXDpckgjG24tqW/paSl1yDrioTTIKXZpcOlySul3qXDpcil7KW5pbulw6XIIKXqpa+l6aWkpcul86Wwpdmlw6XJIL3p12+l2aXDpckg0r2vn6XZpcOlySClt6XzpbCl66XZpcOlySCl16XppcOlxCBQTEFUWiBwbGF0cyC9TcGi6V+XedRP1sOfb8HPIFvLzcHPn2/Bz10=,ob69TcGi6V+XedRP1sOfb8HPob8gpbGloqXspcOlyKXVpaml66XGMiDrioTTpdmlw6XJ,PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC90Ym0zLzE0NjAwMTc2LmpwZyIgLz48YnIgLz4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC90Ym0zLzE0NjAwMTc2XzEuanBnIiAvPjxiciAvPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS9jYWJpbmV0L3RibTMvMTQ2MDAxNzZfMi5qcGciIC8+PGJyIC8+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvYmVzdDk5L2NhYmluZXQvdGJtMy8xNDYwMDE3Nl8zLmpwZyIgLz48YnIgLz4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC90Ym0zLzE0NjAwMTc2XzQuanBnIiAvPjxiciAvPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS9jYWJpbmV0L3RibTMvMTQ2MDAxNzZfNS5qcGciIC8+PGJyIC8+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvYmVzdDk5L2NhYmluZXQvdGJtMy8xNDYwMDE3Nl82LmpwZyIgLz48YnIgLz4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC90Ym0zLzE0NjAwMTc2XzcuanBnIiAvPjxiciAvPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS9jYWJpbmV0L3RibTMvMTQ2MDAxNzZfOC5qcGciIC8+PGJyIC8+CjxpbWcgc3JjPSJodHRwczovL2ltYWdlLnJha3V0ZW4uY28uanAvYmVzdDk5L2NhYmluZXQvdGJtMy8xNDYwMDE3Nl85LmpwZyIgLz48YnIgLz4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC90Ym0zLzE0NjAwMTc2XzEwLmpwZyIgLz48YnIgLz4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC9oNy9xYTEuanBnIiAvPjxicj4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC9oNy9xYTIuanBnIiAvPjxicj4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC9oNy9xYTMuanBnIiAvPjxicj4KPGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9iZXN0OTkvY2FiaW5ldC9oNy9ucC5qcGciIC8+PGJyPgo8cCBzdHlsZT0iY29sb3I6cmVkOyI+PGZvbnQgc2l6ZT0iNCI+ofmxvsnMxrekz6Giobi3x9Vuy7ChucnMxrekx6S5pKyhoqW3pbmlxqXgyc+huMuw3nqhub3w7n6krKGipKrWp5JCvfDufqTIpMqk6qTepLk8YnIgLz4KofmxvsnMxrekz7T60v2yu7/JyczGt6THpLmho6G4tPrS/aG50tTN4qTOpKrWp5JCpKSk8qSq33ik08/CpLWkpKGjPGJyIC8+CqH5sb7JzMa3pM/I1erXP9ejyNWkzqSqveyksaSspMekraTepLuk86GjpKKk6aSrpLik4aS0wcuz0M/CpLWkpKGjPC9mb250PjwvcD48YnI+PGJyPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS9jYWJpbmV0L3RibTMvZG9fbC5qcGciIGJvcmRlcj0iMCIgdXNlbWFwPSIjTWFwIiAvPgo8bWFwIG5hbWU9Ik1hcCI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjMsMTM4LDEzMSwyNzEiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE0NS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIxMzEsMTM5LDI2NSwyNzEiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE0Ni8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyNjcsMTM4LDQwMSwyNjkiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE0Ny8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI0MDEsMTQwLDUzNSwyNzMiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE0OC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI1MzUsMTM3LDY3MSwyNzIiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE0OS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyLDI4OSwxMzUsNDE5IiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAxNTUvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMTM3LDI5MCwyNjcsNDIyIiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAxNTYvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMjY4LDI4OSwzOTksNDIxIiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAxNTcvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMzk5LDI4Nyw1MzUsNDIyIiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAxNTgvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iNTM4LDI4Niw2NzQsNDIyIiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAxNTkvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMyw0MzIsMTMxLDU2OSIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMTUwLyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjEzNSw0MzQsMjYzLDU3MCIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMTUxLyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjI2Niw0MzUsNDAwLDU2OSIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMTUyLyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjQwMiw0MzQsNTM0LDU3MSIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMTUzLyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjUzOCw0MzQsNjcwLDU3MCIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMTU0LyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjIsNTg1LDEzMSw3MTciIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE2MC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIxMzUsNTg1LDI2NCw3MTgiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE2MS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyNjcsNTg0LDM5OCw3MjEiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE2Mi8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI0MDEsNTgyLDUzMyw3MjEiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE2My8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI1MzUsNTgyLDY2Nyw3MjAiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE2NC8iPgo8L21hcD4KPGJyPgo8aW1nIHNyYz0iaHR0cHM6Ly9pbWFnZS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS9jYWJpbmV0L3RibTMvZm9fbC5qcGciIGJvcmRlcj0iMCIgdXNlbWFwPSIjTWFwMiIgLz4KPG1hcCBuYW1lPSJNYXAyIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iNTM1LDUzNiw2NjcsNjc0IiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAxODQvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iNDAxLDUzNiw1MzMsNjc1IiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAxODMvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMjY3LDUzOCwzOTgsNjc1IiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAxODIvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMTM1LDUzOSwyNjQsNjcyIiBocmVmPSJodHRwczovL2l0ZW0ucmFrdXRlbi5jby5qcC9iZXN0OTkvMTQ2MDAxODEvIj4KPGFyZWEgc2hhcGU9InJlY3QiIGNvb3Jkcz0iMiw1MzksMTMxLDY3MSIgaHJlZj0iaHR0cHM6Ly9pdGVtLnJha3V0ZW4uY28uanAvYmVzdDk5LzE0NjAwMTgwLyI+CjxhcmVhIHNoYXBlPSJyZWN0IiBjb29yZHM9IjMsMzg2LDEzMSw1MjMiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE3MC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIxMzUsMzg4LDI2Myw1MjQiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE3MS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyNjYsMzg5LDQwMCw1MjMiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE3Mi8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI0MDIsMzg4LDUzNCw1MjUiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE3My8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI1MzcsMzg3LDY2OSw1MjMiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE3NC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSI1MzYsMjQwLDY3MiwzNzYiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE3OS8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIzOTksMjQxLDUzNSwzNzYiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE3OC8iPgo8YXJlYSBzaGFwZT0icmVjdCIgY29vcmRzPSIyNjgsMjQzLDM5OSwzNzUiIGhyZWY9Imh0dHBzOi8vaXRlbS5yYWt1dGVuLmNvLmpwL2Jlc3Q5OS8xNDYwMDE3Ny8iPgo8Y