IiAvPjxpbWcgc3JjPSJodHRwOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pLW9mZmljZTEvY2FiaW5ldC90azkvMTEyMDEyMTQuanBnIiAvPjxwIGNsYXNzPSJpdGVtX25hbWUiPqTVpO+k1aTvpd6lt6Xlpd6l7aW/pcOlwaHvpKKkw6S/pKul3qWkpa+l7aXVpaGlpKXQqWC386XRpcOlyTwvcD48cCBjbGFzcz0icHJpY2UiPjIsMjkxg9I8L3A+PC9saT4KPGxpPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9pLW9mZmljZTEvaW1hZ2VzL3JhbmtpY29uM19yYW5raW5nX3Jtcy5wbmciIGNsYXNzPSJyYW5raWNvbiIgLz48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaS1vZmZpY2UxL2NhYmluZXQvdGs5LzExMjAwNjc3LmpwZyIgLz48cCBjbGFzcz0iaXRlbV9uYW1lIj6k1aTvpNWk76Xepbel5aXepe2lv6XDpcGh76SipMOkv6Srpd6lpKWvpe2l1aWhpaSl0Klgw6uyvDwvcD48cCBjbGFzcz0icHJpY2UiPjIsMjkxg9I8L3A+PC9saT4KPGxpPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9pLW9mZmljZTEvaW1hZ2VzL3JhbmtpY29uNF9yYW5raW5nX3Jtcy5wbmciIGNsYXNzPSJyYW5raWNvbiIgLz48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaS1vZmZpY2UxL2NhYmluZXQvdGJtNS8xNDA1MTAyMi5qcGciIC8+PHAgY2xhc3M9Iml0ZW1fbmFtZSI+ob6loqXkpciluaG/ZmlubGF5c29uIKXRpfOlwLH6peql0Klgpbel1qXrw6uyvKG+lny+qc73tKihvzwvcD48cCBjbGFzcz0icHJpY2UiPjgsNjQwg9I8L3A+PC9saT4KPGxpPjxpbWcgc3JjPSJodHRwOi8vd3d3LnJha3V0ZW4ubmUuanAvZ29sZC9pLW9mZmljZTEvaW1hZ2VzL3JhbmtpY29uNV9yYW5raW5nX3Jtcy5wbmciIGNsYXNzPSJyYW5raWNvbiIgLz48aW1nIHNyYz0iaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaS1vZmZpY2UxL2NhYmluZXQvaWNoaTEyLzM4NTAwNzQuanBnIiAvPjxwIGNsYXNzPSJpdGVtX25hbWUiPqG+3VjBv6G/0/DDq6TOMrG2pKKkv6S/pKukpKOhpbel86W1peypYKXIpaal66XIpemS7KSxsryH4jwvcD48cCBjbGFzcz0icHJpY2UiPjUsOTgwg9I8L3A+PC9saT4KCgo8YnIgc3R5bGU9ImNsZWFyOmJvdGgiIC8+CjwvdWw+CjwvZGl2PgoKCjwvZGl2Pg==,iYjBvyDR8sOrIKXZpcOlyaXRpcOlySClwKXWpeuhvsvNwc+fb8HPob+lpqlgpeu386StpdGlw6XJP6XApdal66Xcpeql5algpeCkv6TDpNek6tbQvmQzLjFrZyClpqlgpesgtqykz8WvpKukr6Giz8Skz5v2pLekpKXZpcOlyaXRpcOlyKGjvmSkzrfzpdGlw6XJo6Egpdmlw6XJ08PH3r7fIKXZpcOlyaXRpcOlyCC386XRpcOlyCCl2aXDpcml0aXDpcmjurzSvt+kzqWkpfOlxqXqpaKlqqXVpaOluaXvpfM=,pdmlw6XJpb2l1aWhqWCl1aXppfOluaXZpcOlybzSvt8gzajYnMfevt+yvIfipaupYKXapcOlyKXHpbmlr6XBpaeloqlgpcapYKXWpeuFp7x7vNK+36W9pdWloalgpdmlw6XJpcal7KXTzKjX+dLO19PS/dS9pLfQwr7TpaupYKXGpfOlpKXzpcal6qWipbel56XDpdeJiMG/INHyw6sgpdmlw6XJpdGlw6XJIKXApdal66G+y83Bz59vwc+hv6WmqWCl67fzpK2l0aXDpck/pcCl1qXrpdyl6qXlqWCl4KS/pMOk16Tq1tC+ZDMuMWtnIKWmqWCl6yC2rKTPxa+kq6SvoaLPxKTPm/akt6Skpdmlw6XJpdGlw6XIoaO+ZKTOt/Ol0aXDpcmjoSCl2aXDpcnTw8fevt8gpdmlw6XJpdGlw6XIILfzpdGlw6XIIKXZpcOlyaXRpcOlyQ==,paapYKXrt/OkraXRpcOlyT+lwKXWpesgiYjBvyDR8sOrILfzpdGlw6XJoe+ho4mIwb8g0fLDqyCl2aXDpcml0aXDpckgpcCl1qXrob7LzcHPn2/Bz6G/paapYKXrt/OkraXRpcOlyT+lwKXWpeul3KXqpeWpYKXgpL+kw6TXpOrW0L5kMy4xa2cgpaapYKXrILaspM/Fr6SrpK+hos/EpM+b9qS3pKSl2aXDpcml0aXDpciho75kpM6386XRpcOlyaOhIKXZpcOlydPDx96+3yCl2aXDpcml0aXDpcggt/Ol0aXDpcggpdmlw6XJpdGlw6XJ[rn]
40-32986,aHR0cDovL3RzaG9wLnIxMHMuanAvaS1vZmZpY2UxL2NhYmluZXQvMzMtMDIvMzMwNDE1Ny5qcGc/Zml0aW49NzAwOjcwMA==,NDgyMTEuMjAwMA==,,paSl86XGpeqloj/H3r7fP4WnvHsgPiDH3r7fID4gpdmlw6XJpdGlw6XJ,pcml6qlgpeCl2aXDpckgpdmlw6XJpdGlw6XJIKWvpaSpYKXzMiBQRC05Mzggpa2l46Xhpeul0KXDpckgUTIgt/OkraXRpcOlySC386StpdGlw6XIIKXZpcOlyKXRpcOlyCClyaXqqWCl4KXZpcOlySBkcmVhbWJlZA==,pdmlw6XJpdGlw6XJIFEy,PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pLW9mZmljZTEvY2FiaW5ldC8zMy0wMi8zMzA0MTU3LmpwZyIgd2lkdGg9IjEwMCUiPjxicj48YnI+PGltZyBzcmM9Imh0dHBzOi8vaW1hZ2UucmFrdXRlbi5jby5qcC9pLW9mZmljZTEvY2FiaW5ldC8zMy0wMi8zMzA0MTU3XzEuanBnIiB3aWR0aD0iMTAwJSI+PHRhYmxlIHdpZHRoPSIxMDAlIiBib3JkZXI9IjAiIGNlbGxzcGFjaW5nPSIxIiBjZWxscGFkZGluZz0iOCIgY2xhc3M9ImlfaW5mbyI+PHRib2R5Pjx0cj48dGQgY29sc3Bhbj0iMiIgY2xhc3M9ImlfaW5mb190Ij48Yj48Zm9udCBjb2xvcj0iMzMzIj6lpKXzpdWlqaXhqWClt6XnpfM/16LS4srC7Zc8L2ZvbnQ+PC9iPjwvdGQ+PC90cj48dHI+PHRoPsvNwc+ky6TEpKSkxjwvdGg+PHRkIGNsYXNzPSJpYXR0bnNvcnlvIiBiZ2NvbG9yPSIjRkZGRkZGIj6xsbqjtcDLzcHPo7qhvrGxMqG/pb+lpKXXPC90ZD48L3RyPjx0cj48dGg+m1GcZ7e9t6iky6TEpKSkxjwvdGg+PHRkIGJnY29sb3I9IiNGRkZGRkYiIGNsYXNzPSJpYXR0bnBleSI+ob60+r3w0v2TUbK7v8mhvzwvdGQ+PC90cj48dHI+PHRoPsXkIMvNPC90aD48dGQgY2xhc3M9ImlhdHRuZGVsaSIgYmdjb2xvcj0iI0ZGRkZGRiI+PHAgc3R5bGU9ImZvbnQtc2l6ZTogMTJweDsgY29sb3I6I0NDMDAwMDsiPqG+ytzXosn6rmKjurx7xtq8czPfTOlnob+hvptfv0k/63iNdcXky82yu7/Job88L3A+PC90ZD48L3RyPjwvdGJvZHk+PC90YWJsZT48dGFibGUgd2lkdGg9IjEwMCUiIGJvcmRlcj0iMCIgY2VsbHNwYWNpbmc9IjEiIGNlbGxwYWRkaW5nPSI4IiBjbGFzcz0iaV9zcGVjIj48dGJvZHk+PHRyPjx0ZCBjb2xzcGFuPSIyIiBiZ2NvbG9yPSIjRjNGM0YzIj48Yj48Zm9udCBjb2xvcj0iMzMzIj7UlLyaP6W5pdqlw6WvPC9mb250PjwvYj48L3RkPjwvdHI+PHRyPjx0aD7JzMa31WjD9zwvdGg+PHRkIGNsYXNzPSJpZXhwbGFuYXRpb24iIGJnY29sb3I9IiNGRkZGRkYiPjxwPtLC7pDTw6TLpOLKuaSopOu8mqSvyOGk6aSrpMql2aXTqWClraXjpeGl66TyMTAwo6XKudPDIKWmqWCl66TLg56k67fFyqrQ1C/I4aTppKuktS+8oaS2pO+k6jwvcD48L3RkPjwvdHI+PHRyPjx0aD6ltaWkpbo8L3RoPjx0ZCBjbGFzcz0iaXNpemUiIGJnY29sb3I9IiNGRkZGRkYiPjxwPjxicj7N4rTnpbWlpKW6o7q3+TE2M2NtocGwwtDQpK0xOThjbTxicj48L3A+PC90ZD48L3RyPjx0cj48dGg+ssQg2Xw8L3RoPjx0ZCBjbGFzcz0iaW1hdGVyaWFsIiBiZ2NvbG9yPSIjRkZGRkZGIj48YnI+gsjJ+rXYo7q+ZDEwMKOlo6iluaXgqWCluaXLpcOlyKOpINbQssSjuqXdpeqlqKW5pcal6zEwMKOlINbQvmSjuqWtpeOl4aXrMTAwo6U8L3RkPjwvdHI+PHRyPjx0aD69TSDBojwvdGg+PHRkIGNsYXNzPSJpa3VtaXRhdGUiIGJnY29sb3I9IiNGRkZGRkYiPs3qs8nGtzxicj48dHI+PHRoPqS9pM7L+z/XotLiysLtlzwvdGg+PHRkIGNsYXNzPSJpYXR0bnR4dCIgYmdjb2xvcj0iI0ZGRkZGRiI+0XXGt9bYwb+jujEuNmtnPGJyPjxicj6h9s+0pKik66OopaalqaXDpbel46XWpeujqTxicj6h9srWz7SkpDxicj6h9qWzqWClyqlgpdml66XIuLakrTxicj6h+b5kpM6HirP2pLek8rfA1rmkuaTrpL+k4aGi1tCyxKTLsru/l7K8pPLI66TspL/Ky5iUpMukt6TGpKSk3qS5pKyhoqXZpdOpYKWtpeOl4aXrpM6YT7yav42+U6TOpLekyqTkpKuktaTyk3CkyqTvpMqkpKTopKaky6Giyfq12KTLvKG0paTqpM7BvKSkvmSly6XDpcik8pLx08Okt6TGpKSk3qS5pM6kx6GivmSkzoeKs/akt6TyzerIq6TLt8DWuaS5pOuks6TIpM+kx6StpN6ku6TzoaOkqs+05aqk8qS1pOyk6+tIpM+PiqSkxKaywaTysdyksaGiytbPtKSkpPKkt6TGz8KktaSkoaM8YnI+ofnK3NeiyfquYqTOpL+k4aGiM99M6WekpKS/pMCkraTepLmhozxicj48L3RkPjwvdHI+PC90Ym9keT48L3RhYmxlPjx0YWJsZSB3aWR0aD0iMTAwJSIgYm9yZGVyPSIwIiBjZWxsc3BhY2luZz0iMSIgY2VsbHBhZGRpbmc9IjgiIGNsYXNzPSJpX2thbnJlbiI+PHRyPjx0ZCBjb2xzcGFuPSIyIiBiZ2NvbG9yPSIjRjNGM0YzIj48Yj48Zm9udCBjb2xvcj0iMzMzIj7pdt9CyczGtzwvZm9udD48L2I+PC90ZD48L3RyPjx0aD6lt6XqqWClusnMxrc8L3RoPjx0ZCBjbGFzcz0iaXZhbCIgYmdjb2xvcj0iI0ZGRkZGRiI+PHA+pdmlw6XJpdGlw6XJIFBTPGJyPjxicj6l2aXDpcml0aXDpckgU0Q8YnI+PGJyPqXZpcOlyaXRpcOlySBEPGJyPjxicj6l2aXDpcml0aXDpckgUTE8YnI+PGJyPqXZpcOlyaXRpcOlySBRMjxicj48YnI+pdmlw6XJpdGlw6XJIFNLPGJyPjxicj6l2aXDpcml0aXDpckgSzI8YnI+PGJyPjwvcD48L3RkPjwvdHI+PC90YWJsZT48c3R5bGU+Ci8q2UmkpM7vpaultKXcpb+l8yovCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgaW5wdXRbdmFsdWU9ItlJpKTO76SrpLSky8jrpOyk6yJdLCBpbnB1dFt2YWx1ZT0i0+i8c6S5pOsiXQogewogIHdpZHRoOiAyMzNweDsKICBoZWlnaHQ6IDUycHg7CiAgYmFja2dyb3VuZDp1cmwoaHR0cDovL2ltYWdlLnJha3V0ZW4uY28uanAvaS1vZmZpY2UxL2NhYmluZXQvMDM5NDIwMzcvY2FydC5naWYpICNmY2ZjZmMgbm8tcmVwZWF0OwogIG92ZXJmbG93OiBoaWRkZW47CiAgYm9yZGVyLXdpZHRoOiAwcHg7CiAgY3Vyc29yOiBwb2ludGVyICFpbXBvcnRhbnQ7CiAgdGV4dC1pbmRlbnQ6IDE1MCU7CiAgd2hpdGUtc3BhY2U6IG5vd3JhcDsKICBtYXJnaW46IDVweCAwIDAgMDsKfQoKCi8qgoDK/cjrwaYqLwojcmFrdXRlbkxpbWl0ZWRJZF9hcm91bmRDYXJ0IGlucHV0I3VuaXRzIHsKICBib3JkZXI6c29saWQgI2NjYyAxcHg7CiAgYmFja2dyb3VuZDojZmZmIWltcG9ydGFudDsKICBjdXJzb3I6YXV0bzsKICB0ZXh0LWluZGVudDogMHB4OwogIG92ZXJmbG93OiBoaWRkZW47Cn0KCiNyYWt1dGVuTGltaXRlZElkX2Fyb3VuZENhcnQgKiB7CiAgICBmb250LWZhbWlseTogIqPNo9Mgo9CltKW3pcOlryIsc2Fucy1zZXJpZiAhaW1wb3J0YW50Owp9CgoKI3Jha3V0ZW5MaW1pdGVkSWRfYXJvdW5kQ2FydCAjc2VydmljZVRhYmxlU21sIHRkLmZhdm9yaXRlIHsKd2lkdGg6IDMwMHB4ICFpbXBvcnRhbnQ7Cn0KLyqlq6lgpcjJzMa3t6y6xSovCnNwYW4uaXRlbV9udW1iZXJfdGl0bGUgewogICAgYmFja2dyb3VuZDogbm9uZSByZXBlYXQgc2Nyb2xsIDAgMCAjM2I1OTk4OwogICAgY29sb3I6ICNmZmY7CiAgICBkaXNwbGF5OiBibG9jazsKICAgIGZsb2F0OiBsZWZ0OwogICAgbWFyZ2luLWJvdHRvbTogMjBweDsKICAgIHBhZGRpbmc6IDNweCA2cHg7CiAgICBmb250LXNpemU6IDEwMCUgIWltcG9ydGFudDsKfQpzcGFuLml0ZW1fbnVtYmVyIHsKICAgIGJvcmRlcjogMXB4IHNvbGlkICMzYjU5OTg7CiAgICBjb2xvcjogIzAwMDAwMDsKICAgIGRpc3BsYXk6IGJsb2NrOwogICAgZm9udC13ZWlnaHQ6IGJvbGQ7CiAgICBsZXR0ZXItc3BhY2luZzogMC4xZW07CiAgICBtYXJnaW4tYm90dG9tOiAyMHB4OwogICAgbWFyZ2luLWxlZnQ6IC0wLjVlbTsKICAgIHBhZGRpbmc6IDJweCA4cHg7Cn0gCjwvc3R5bGU+,pcml6qlgpeCl2aXDpckgpdmlw6XJpdGlw6XJIKWvpaSpYKXzMiBQRC05Mzggpa2l46Xhpeul0KXDpckgUTIgt/OkraXRpcOlySC386StpdGlw6XIIKXZpcOlyKXRpcOlyCClyaXqqWCl4KXZpcOlySBkcmVhbWJlZKO6vNK+36TOpaSl86XGpeqloqWqpdWlo6W5pe+l8w==,pdmlw6XJpb2l1aWhqWCl1aXppfOluaXZpcOlybzSvt8gzajYnMfevt+yvIfipaupYKXapcOlyKXHpbmlr6XBpaeloqlgpcapYKXWpeuFp7x7vNK+36W9pdWloalgpdmlw6XJpcal7KXTzKjX+dLO19PS/dS9pLfQwr7TpaupYKXGpfOlpKXzpcal6qWipbel56XDpdelyaXqqWCl4KXZpcOlySCl2aXDpcml0aXDpckgpa+lpKlgpfMyIFBELTkzOCClraXjpeGl66XQpcOlySBRMiC386StpdGlw6XJILfzpK2l0aXDpcggpdmlw6XIpdGlw6XIIKXJpeqpYKXgpdmlw6XJIGRyZWFtYmVk,pdmlw6XJpdGlw6XJIFEyoaOlyaXqqWCl4KXZpcOlySCl2aXDpcml0aXDpckgpa+lpKlgpfMyIFBELTkzOCClraXjpeGl66XQpcOlySBRMiC386StpdGlw6XJILfzpK2l0aXDpcggpdmlw6XIpdGlw6XIIKXJpeqpYKXgpdmlw6XJIGRyZWFtYmVk[rn]
